
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 17.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:56;05101045200;Offline;;;;;;;
00:14:49;05101045200;Offline;;;;;;;
00:20:15;05101045200;Offline;;;;;;;
00:31:06;05101045200;Offline;;;;;;;
00:41:58;05101045200;Offline;;;;;;;
00:53:12;05101045200;Offline;;;;;;;
01:04:02;05101045200;Offline;;;;;;;
01:15:29;05101045200;Offline;;;;;;;
01:20:56;05101045200;Offline;;;;;;;
01:31:52;05101045200;Offline;;;;;;;
01:43:03;05101045200;Offline;;;;;;;
01:53:50;05101045200;Offline;;;;;;;
02:04:42;05101045200;Offline;;;;;;;
02:10:06;05101045200;Offline;;;;;;;
02:20:58;05101045200;Offline;;;;;;;
02:32:33;05101045200;Offline;;;;;;;
02:43:43;05101045200;Offline;;;;;;;
02:54:35;05101045200;Offline;;;;;;;
03:00:04;05101045200;Offline;;;;;;;
03:10:55;05101045200;Offline;;;;;;;
03:22:05;05101045200;Offline;;;;;;;
03:33:15;05101045200;Offline;;;;;;;
03:43:57;05101045200;Offline;;;;;;;
03:54:46;05101045200;Offline;;;;;;;
04:00:11;05101045200;Offline;;;;;;;
04:11:03;05101045200;Offline;;;;;;;
04:21:57;05101045200;Offline;;;;;;;
04:33:04;05101045200;Offline;;;;;;;
04:43:49;05101045200;Offline;;;;;;;
04:54:35;05101045200;Offline;;;;;;;
05:00:03;05101045200;Offline;;;;;;;
05:10:52;05101045200;Offline;;;;;;;
05:21:46;05101045200;Offline;;;;;;;
05:32:54;05101045200;Offline;;;;;;;
05:43:56;05101045200;Offline;;;;;;;
05:54:42;05101045200;Offline;;;;;;;
06:00:08;05101045200;Offline;;;;;;;
06:11:00;05101045200;Offline;;;;;;;
06:21:56;05101045200;Offline;;;;;;;
06:33:07;05101045200;Offline;;;;;;;
06:43:57;05101045200;Offline;;;;;;;
06:54:48;05101045200;Offline;;;;;;;
07:00:11;05101045200;Offline;;;;;;;
07:11:00;05101045200;Offline;;;;;;;
07:21:58;05101045200;Offline;;;;;;;
07:33:08;05101045200;Offline;;;;;;;
07:44:02;05101045200;Offline;;;;;;;
07:54:40;05101045200;Offline;;;;;;;
08:00:04;05101045200;Offline;;;;;;;
08:10:51;05101045200;Offline;;;;;;;
08:20:39;05101045200;Offline;;;;;;;
08:33:41;05101045200;Ok;207.8 V;0 W;0.000 kWh;8707 h;217 V;0.00 A;103081.397 kWh
08:42:12;05101045200;Ok;235.9 V;34 W;0.000 kWh;8708 h;218 V;0.16 A;103081.402 kWh
08:50:53;05101045200;Ok;341.9 V;34 W;0.005 kWh;8708 h;217 V;0.16 A;103081.407 kWh
09:03:48;05101045200;Ok;337.7 V;69 W;0.014 kWh;8708 h;218 V;0.31 A;103081.416 kWh
09:12:55;05101045200;Ok;361.1 V;137 W;0.032 kWh;8708 h;219 V;0.63 A;103081.434 kWh
09:21:34;05101045200;Ok;366.3 V;175 W;0.053 kWh;8708 h;218 V;0.79 A;103081.455 kWh
09:30:09;05101045200;Ok;366.8 V;236 W;0.086 kWh;8708 h;219 V;1.07 A;103081.488 kWh
09:43:16;05101045200;Ok;367.3 V;293 W;0.161 kWh;8708 h;219 V;1.35 A;103081.563 kWh
09:52:02;05101045200;Ok;381.9 V;350 W;0.211 kWh;8709 h;219 V;1.40 A;103081.613 kWh
10:00:43;05101045200;Ok;366.8 V;347 W;0.261 kWh;8709 h;219 V;1.58 A;103081.663 kWh
10:13:43;05101045200;Ok;375.1 V;1211 W;0.403 kWh;8709 h;227 V;5.28 A;103081.805 kWh
10:19:19;;Offline;;;;;;;
10:19:19;;Offline;;;;;;;
10:19:19;;Offline;;;;;;;
10:19:19;;Offline;;;;;;;
10:19:19;;Offline;;;;;;;
10:19:19;;Offline;;;;;;;
10:19:19;;Offline;;;;;;;
10:19:19;;Offline;;;;;;;
10:22:54;05101045200;Ok;370.4 V;602 W;0.535 kWh;8709 h;220 V;2.72 A;103081.937 kWh
10:32:05;05101045200;Ok;370.4 V;621 W;0.739 kWh;8709 h;221 V;2.82 A;103082.141 kWh
10:40:51;05101045200;Ok;378.7 V;739 W;0.861 kWh;8710 h;223 V;3.43 A;103082.263 kWh
10:54:38;05101045200;Ok;379.8 V;1698 W;1.218 kWh;8710 h;229 V;7.43 A;103082.620 kWh
