
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 15.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:03;05101045200;Offline;;;;;;;
00:12:50;05101045200;Offline;;;;;;;
00:21:40;05101045200;Offline;;;;;;;
00:30:31;05101045200;Offline;;;;;;;
00:42:15;05101045200;Offline;;;;;;;
00:51:08;05101045200;Offline;;;;;;;
01:02:54;05101045200;Offline;;;;;;;
01:11:42;05101045200;Offline;;;;;;;
01:20:30;05101045200;Offline;;;;;;;
01:32:19;05101045200;Offline;;;;;;;
01:41:09;05101045200;Offline;;;;;;;
01:50:01;05101045200;Offline;;;;;;;
02:01:58;05101045200;Offline;;;;;;;
02:10:58;05101045200;Offline;;;;;;;
02:20:06;05101045200;Offline;;;;;;;
02:32:00;05101045200;Offline;;;;;;;
02:40:49;05101045200;Offline;;;;;;;
02:52:35;05101045200;Offline;;;;;;;
03:01:22;05101045200;Offline;;;;;;;
03:10:14;05101045200;Offline;;;;;;;
03:22:01;05101045200;Offline;;;;;;;
03:30:53;05101045200;Offline;;;;;;;
03:42:39;05101045200;Offline;;;;;;;
03:51:31;05101045200;Offline;;;;;;;
04:00:23;05101045200;Offline;;;;;;;
04:12:10;05101045200;Offline;;;;;;;
04:21:02;05101045200;Offline;;;;;;;
04:32:52;05101045200;Offline;;;;;;;
04:41:42;05101045200;Offline;;;;;;;
04:50:30;05101045200;Offline;;;;;;;
05:02:13;05101045200;Offline;;;;;;;
05:11:05;05101045200;Offline;;;;;;;
05:20:11;05101045200;Offline;;;;;;;
05:32:01;05101045200;Offline;;;;;;;
05:40:53;05101045200;Offline;;;;;;;
05:52:43;05101045200;Offline;;;;;;;
06:01:26;05101045200;Offline;;;;;;;
06:11:58;05101045200;Offline;;;;;;;
06:20:57;05101045200;Err. red;291.5 V;0 W;0.000 kWh;10515 h;216 V;0.39 A;105535.346 kWh
06:31:40;05101045200;Ok;218.2 V;42 W;0.002 kWh;10515 h;217 V;0.18 A;105535.348 kWh
06:40:12;05101045200;Ok;324.7 V;42 W;0.007 kWh;10515 h;217 V;0.20 A;105535.353 kWh
06:50:52;05101045200;Ok;324.2 V;53 W;0.016 kWh;10516 h;217 V;0.25 A;105535.362 kWh
07:01:41;05101045200;Ok;328.9 V;76 W;0.027 kWh;10516 h;216 V;0.34 A;105535.373 kWh
07:10:12;05101045200;Ok;329.4 V;103 W;0.040 kWh;10516 h;216 V;0.48 A;105535.385 kWh
07:20:49;05101045200;Ok;333.5 V;156 W;0.062 kWh;10516 h;216 V;0.72 A;105535.408 kWh
07:31:31;05101045200;Ok;352.2 V;217 W;0.096 kWh;10516 h;217 V;1.01 A;105535.442 kWh
