
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 16.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:51;05101045200;Offline;;;;;;;
00:13:43;05101045200;Offline;;;;;;;
00:24:35;05101045200;Offline;;;;;;;
00:35:28;05101045200;Offline;;;;;;;
00:41:12;05101045200;Offline;;;;;;;
00:52:28;05101045200;Offline;;;;;;;
01:03:25;05101045200;Offline;;;;;;;
01:14:17;05101045200;Offline;;;;;;;
01:25:05;05101045200;Offline;;;;;;;
01:30:40;05101045200;Offline;;;;;;;
01:41:29;05101045200;Offline;;;;;;;
01:52:20;05101045200;Offline;;;;;;;
02:03:09;05101045200;Offline;;;;;;;
02:14:33;05101045200;Offline;;;;;;;
02:25:26;05101045200;Offline;;;;;;;
02:31:31;05101045200;Offline;;;;;;;
02:42:25;05101045200;Offline;;;;;;;
02:53:18;05101045200;Offline;;;;;;;
03:04:08;05101045200;Offline;;;;;;;
03:14:58;05101045200;Offline;;;;;;;
03:20:43;05101045200;Offline;;;;;;;
03:31:45;05101045200;Offline;;;;;;;
03:42:34;05101045200;Offline;;;;;;;
03:53:26;05101045200;Offline;;;;;;;
04:04:15;05101045200;Offline;;;;;;;
04:15:07;05101045200;Offline;;;;;;;
04:20:36;05101045200;Offline;;;;;;;
04:31:39;05101045200;Offline;;;;;;;
04:42:14;05101045200;Offline;;;;;;;
04:53:07;05101045200;Offline;;;;;;;
05:03:57;05101045200;Offline;;;;;;;
05:14:46;05101045200;Offline;;;;;;;
05:20:12;05101045200;Offline;;;;;;;
05:31:20;05101045200;Offline;;;;;;;
05:42:11;05101045200;Offline;;;;;;;
05:53:06;05101045200;Offline;;;;;;;
06:03:55;05101045200;Offline;;;;;;;
06:14:44;05101045200;Offline;;;;;;;
06:20:13;05101045200;Offline;;;;;;;
06:31:21;05101045200;Offline;;;;;;;
06:42:10;05101045200;Offline;;;;;;;
06:53:00;05101045200;Offline;;;;;;;
07:03:50;05101045200;Offline;;;;;;;
07:14:39;05101045200;Offline;;;;;;;
07:25:33;05101045200;Offline;;;;;;;
07:31:19;05101045200;Offline;;;;;;;
07:42:06;05101045200;Offline;;;;;;;
07:52:59;05101045200;Offline;;;;;;;
08:03:33;05101045200;Offline;;;;;;;
08:12:53;05101045200;Offline;;;;;;;
08:21:55;05101045200;Ok;212.0 V;0 W;0.000 kWh;8420 h;214 V;0.00 A;102845.320 kWh
08:30:16;05101045200;Ok;212.0 V;0 W;0.000 kWh;8420 h;214 V;0.00 A;102845.320 kWh
08:43:34;05101045200;Ok;337.2 V;46 W;0.005 kWh;8420 h;215 V;0.21 A;102845.328 kWh
08:52:24;05101045200;Ok;360.0 V;141 W;0.020 kWh;8420 h;219 V;0.64 A;102845.343 kWh
09:00:54;05101045200;Ok;365.2 V;91 W;0.036 kWh;8420 h;218 V;0.42 A;102845.359 kWh
09:13:56;05101045200;Ok;368.3 V;369 W;0.093 kWh;8420 h;225 V;1.66 A;102845.416 kWh
09:22:46;05101045200;Ok;346.5 V;468 W;0.154 kWh;8420 h;224 V;2.11 A;102845.477 kWh
09:31:54;05101045200;Ok;369.9 V;586 W;0.234 kWh;8421 h;225 V;2.61 A;102845.557 kWh
09:40:26;05101045200;Ok;370.9 V;697 W;0.325 kWh;8421 h;225 V;3.09 A;102845.648 kWh
09:53:28;05101045200;Ok;375.6 V;864 W;0.493 kWh;8421 h;225 V;3.84 A;102845.816 kWh
10:02:33;05101045200;Ok;373.5 V;963 W;0.630 kWh;8421 h;228 V;4.23 A;102845.953 kWh
10:11:21;05101045200;Ok;374.1 V;1047 W;0.777 kWh;8421 h;228 V;4.60 A;102846.100 kWh
10:20:26;05101045200;Ok;374.6 V;1127 W;0.942 kWh;8422 h;227 V;4.98 A;102846.265 kWh
10:34:22;05101045200;Ok;375.6 V;1249 W;1.216 kWh;8422 h;228 V;5.48 A;102846.539 kWh
10:43:25;05101045200;Ok;360.0 V;1344 W;1.412 kWh;8422 h;229 V;5.87 A;102846.735 kWh
10:52:33;05101045200;Ok;369.9 V;1420 W;1.623 kWh;8422 h;230 V;6.18 A;102846.946 kWh
11:01:29;05101045200;Ok;364.2 V;1508 W;1.841 kWh;8422 h;231 V;6.52 A;102847.164 kWh
11:10:42;05101045200;Ok;364.2 V;1577 W;2.077 kWh;8422 h;231 V;6.84 A;102847.400 kWh
11:23:55;05101045200;Ok;359.5 V;1683 W;2.421 kWh;8422 h;230 V;7.32 A;102847.744 kWh
11:33:01;05101045200;Ok;368.9 V;1847 W;2.685 kWh;8423 h;232 V;7.96 A;102848.008 kWh
11:41:52;05101045200;Ok;358.5 V;1961 W;2.966 kWh;8423 h;232 V;8.46 A;102848.289 kWh
11:50:42;05101045200;Ok;358.5 V;2003 W;3.259 kWh;8423 h;231 V;8.64 A;102848.582 kWh
12:04:27;05101045200;Ok;354.3 V;1862 W;3.708 kWh;8423 h;229 V;8.15 A;102849.031 kWh
12:13:30;05101045200;Ok;353.3 V;1455 W;3.931 kWh;8423 h;228 V;6.39 A;102849.254 kWh
