
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:24;05101045200;Offline;;;;;;;
00:10:28;05101045200;Offline;;;;;;;
00:22:31;05101045200;Offline;;;;;;;
00:31:31;05101045200;Offline;;;;;;;
00:40:35;05101045200;Offline;;;;;;;
00:52:44;05101045200;Offline;;;;;;;
01:01:48;05101045200;Offline;;;;;;;
01:11:00;05101045200;Offline;;;;;;;
01:20:24;05101045200;Offline;;;;;;;
01:32:31;05101045200;Offline;;;;;;;
01:41:34;05101045200;Offline;;;;;;;
01:50:39;05101045200;Offline;;;;;;;
02:03:14;05101045200;Offline;;;;;;;
02:10:35;05101045200;Offline;;;;;;;
02:23:26;05101045200;Offline;;;;;;;
02:32:00;05101045200;Offline;;;;;;;
02:40:35;05101045200;Offline;;;;;;;
02:53:09;05101045200;Offline;;;;;;;
03:01:55;05101045200;Offline;;;;;;;
03:10:26;05101045200;Offline;;;;;;;
03:23:03;05101045200;Offline;;;;;;;
03:32:39;05101045200;Offline;;;;;;;
03:41:49;05101045200;Offline;;;;;;;
03:51:00;05101045200;Offline;;;;;;;
04:00:54;05101045200;Offline;;;;;;;
04:10:29;05101045200;Offline;;;;;;;
04:23:00;05101045200;Offline;;;;;;;
04:32:26;05101045200;Offline;;;;;;;
04:41:32;05101045200;Offline;;;;;;;
04:51:07;05101045200;Offline;;;;;;;
05:00:37;05101045200;Offline;;;;;;;
05:10:14;05101045200;Offline;;;;;;;
05:22:50;05101045200;Offline;;;;;;;
05:31:54;05101045200;Offline;;;;;;;
05:40:58;05101045200;Offline;;;;;;;
05:53:03;05101045200;Offline;;;;;;;
06:02:07;05101045200;Offline;;;;;;;
06:11:17;05101045200;Offline;;;;;;;
06:20:57;05101045200;Offline;;;;;;;
06:33:23;05101045200;Offline;;;;;;;
06:41:51;05101045200;Offline;;;;;;;
06:51:14;05101045200;Offline;;;;;;;
07:00:19;05101045200;Offline;;;;;;;
07:11:37;05101045200;Offline;;;;;;;
07:20:20;05101045200;Err. red;277.9 V;0 W;0.000 kWh;4844 h;218 V;0.45 A;97790.144 kWh
07:30:52;05101045200;Ok;213.0 V;0 W;0.000 kWh;4844 h;217 V;0.00 A;97790.144 kWh
07:41:21;05101045200;Ok;288.3 V;34 W;0.004 kWh;4844 h;219 V;0.16 A;97790.148 kWh
07:51:49;05101045200;Ok;237.4 V;57 W;0.011 kWh;4845 h;220 V;0.26 A;97790.155 kWh
08:00:19;05101045200;Ok;283.1 V;99 W;0.021 kWh;4845 h;221 V;0.43 A;97790.165 kWh
08:10:47;05101045200;Ok;366.8 V;225 W;0.047 kWh;4845 h;222 V;1.01 A;97790.191 kWh
08:21:22;05101045200;Ok;367.8 V;350 W;0.098 kWh;4845 h;224 V;1.57 A;97790.242 kWh
08:31:54;05101045200;Ok;375.1 V;487 W;0.172 kWh;4845 h;219 V;2.24 A;97790.316 kWh
08:40:21;05101045200;Ok;370.4 V;632 W;0.251 kWh;4846 h;222 V;2.84 A;97790.395 kWh
08:51:04;05101045200;Ok;373.0 V;804 W;0.379 kWh;4846 h;227 V;3.51 A;97790.523 kWh
09:01:43;05101045200;Ok;373.0 V;983 W;0.538 kWh;4846 h;229 V;4.30 A;97790.682 kWh
09:10:15;05101045200;Ok;375.1 V;1112 W;0.687 kWh;4846 h;230 V;4.83 A;97790.831 kWh
09:20:51;05101045200;Ok;376.7 V;1283 W;0.899 kWh;4846 h;230 V;5.59 A;97791.043 kWh
