
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 14.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:07;05101045200;Offline;;;;;;;
00:13:00;05101045200;Offline;;;;;;;
00:23:53;05101045200;Offline;;;;;;;
00:34:51;05101045200;Offline;;;;;;;
00:45:46;05101045200;Offline;;;;;;;
00:51:29;05101045200;Offline;;;;;;;
01:02:21;05101045200;Offline;;;;;;;
01:13:19;05101045200;Offline;;;;;;;
01:24:15;05101045200;Offline;;;;;;;
01:35:42;05101045200;Offline;;;;;;;
01:40:45;05101045200;Offline;;;;;;;
01:51:36;05101045200;Offline;;;;;;;
02:02:27;05101045200;Offline;;;;;;;
02:13:19;05101045200;Offline;;;;;;;
02:24:12;05101045200;Offline;;;;;;;
02:35:21;05101045200;Offline;;;;;;;
02:40:45;05101045200;Offline;;;;;;;
02:51:13;05101045200;Offline;;;;;;;
03:02:58;05101045200;Offline;;;;;;;
03:13:50;05101045200;Offline;;;;;;;
03:24:52;05101045200;Offline;;;;;;;
03:35:45;05101045200;Offline;;;;;;;
03:41:06;05101045200;Offline;;;;;;;
03:51:56;05101045200;Offline;;;;;;;
04:02:44;05101045200;Offline;;;;;;;
04:13:41;05101045200;Offline;;;;;;;
04:24:50;05101045200;Offline;;;;;;;
04:30:15;05101045200;Offline;;;;;;;
04:41:04;05101045200;Offline;;;;;;;
04:51:58;05101045200;Offline;;;;;;;
05:02:49;05101045200;Offline;;;;;;;
05:13:41;05101045200;Offline;;;;;;;
05:24:51;05101045200;Offline;;;;;;;
05:30:16;05101045200;Offline;;;;;;;
05:41:20;05101045200;Offline;;;;;;;
05:52:10;05101045200;Offline;;;;;;;
06:03:02;05101045200;Offline;;;;;;;
06:13:56;05101045200;Offline;;;;;;;
06:24:46;05101045200;Offline;;;;;;;
06:30:10;05101045200;Offline;;;;;;;
06:40:57;05101045200;Offline;;;;;;;
06:51:48;05101045200;Offline;;;;;;;
07:02:40;05101045200;Offline;;;;;;;
07:13:34;05101045200;Offline;;;;;;;
07:24:42;05101045200;Offline;;;;;;;
07:35:47;05101045200;Offline;;;;;;;
07:40:51;05101045200;Offline;;;;;;;
07:51:43;05101045200;Offline;;;;;;;
08:02:32;05101045200;Offline;;;;;;;
08:13:15;05101045200;Offline;;;;;;;
08:23:49;05101045200;Offline;;;;;;;
08:33:19;05101045200;Ok;233.3 V;0 W;0.000 kWh;8981 h;217 V;0.00 A;103353.838 kWh
08:42:07;05101045200;Ok;233.8 V;34 W;0.000 kWh;8981 h;216 V;0.16 A;103353.842 kWh
08:50:55;05101045200;Ok;326.3 V;27 W;0.002 kWh;8982 h;217 V;0.14 A;103353.847 kWh
09:03:47;05101045200;Ok;330.9 V;69 W;0.011 kWh;8982 h;218 V;0.33 A;103353.855 kWh
09:12:32;05101045200;Ok;330.9 V;91 W;0.023 kWh;8982 h;218 V;0.43 A;103353.868 kWh
09:21:19;05101045200;Ok;340.3 V;126 W;0.039 kWh;8982 h;217 V;0.58 A;103353.883 kWh
09:34:26;05101045200;Ok;349.1 V;236 W;0.077 kWh;8982 h;217 V;1.09 A;103353.921 kWh
09:43:13;05101045200;Ok;354.3 V;270 W;0.112 kWh;8982 h;218 V;1.23 A;103353.956 kWh
09:51:47;05101045200;Ok;366.8 V;255 W;0.156 kWh;8982 h;219 V;1.17 A;103354.000 kWh
10:00:35;05101045200;Ok;366.8 V;213 W;0.186 kWh;8983 h;216 V;0.98 A;103354.031 kWh
10:13:41;05101045200;Ok;349.1 V;255 W;;8983 h;216 V;1.19 A;
