
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 05.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:13;05101045200;Offline;;;;;;;
00:15:10;05101045200;Offline;;;;;;;
00:20:36;05101045200;Offline;;;;;;;
00:31:28;05101045200;Offline;;;;;;;
00:42:19;05101045200;Offline;;;;;;;
00:53:13;05101045200;Offline;;;;;;;
01:04:20;05101045200;Offline;;;;;;;
01:10:06;05101045200;Offline;;;;;;;
01:21:32;05101045200;Offline;;;;;;;
01:32:50;05101045200;Offline;;;;;;;
01:43:45;05101045200;Offline;;;;;;;
01:54:53;05101045200;Offline;;;;;;;
02:00:14;05101045200;Offline;;;;;;;
02:10:54;05101045200;Offline;;;;;;;
02:21:42;05101045200;Offline;;;;;;;
02:32:33;05101045200;Offline;;;;;;;
02:43:29;05101045200;Offline;;;;;;;
02:55:06;05101045200;Offline;;;;;;;
03:00:11;05101045200;Offline;;;;;;;
03:10:36;05101045200;Offline;;;;;;;
03:21:25;05101045200;Offline;;;;;;;
03:32:14;05101045200;Offline;;;;;;;
03:43:10;05101045200;Offline;;;;;;;
03:54:20;05101045200;Offline;;;;;;;
04:05:07;05101045200;Offline;;;;;;;
04:10:31;05101045200;Offline;;;;;;;
04:21:21;05101045200;Offline;;;;;;;
04:32:12;05101045200;Offline;;;;;;;
04:43:06;05101045200;Offline;;;;;;;
04:53:53;05101045200;Offline;;;;;;;
05:04:41;05101045200;Offline;;;;;;;
05:10:07;05101045200;Offline;;;;;;;
05:20:19;05101045200;Offline;;;;;;;
05:30:20;05101045200;Offline;;;;;;;
05:40:11;05101045200;Offline;;;;;;;
05:50:56;05101045200;Offline;;;;;;;
06:01:44;05101045200;Offline;;;;;;;
06:12:35;05101045200;Offline;;;;;;;
06:23:30;05101045200;Offline;;;;;;;
06:34:37;05101045200;Offline;;;;;;;
06:44:32;05101045200;Offline;;;;;;;
06:54:41;05101045200;Offline;;;;;;;
07:04:39;05101045200;Offline;;;;;;;
07:14:40;05101045200;Offline;;;;;;;
07:25:14;05101045200;Offline;;;;;;;
07:30:09;05101045200;Offline;;;;;;;
07:40:18;05101045200;Offline;;;;;;;
07:54:45;05101045200;Offline;;;;;;;
08:04:49;05101045200;Offline;;;;;;;
08:13:18;05101045200;Ok;218.7 V;0 W;0.000 kWh;8892 h;218 V;0.00 A;103278.273 kWh
08:21:51;05101045200;Ok;209.9 V;34 W;0.000 kWh;8892 h;216 V;0.16 A;103278.276 kWh
08:30:09;05101045200;Ok;;38 W;0.003 kWh;8892 h;;;103278.281 kWh
08:42:31;05101045200;Ok;321.1 V;72 W;0.014 kWh;8892 h;217 V;0.34 A;103278.293 kWh
08:50:34;05101045200;Ok;365.8 V;149 W;0.029 kWh;8892 h;217 V;0.68 A;103278.308 kWh
09:02:55;05101045200;Ok;348.6 V;160 W;0.063 kWh;8892 h;218 V;0.73 A;103278.341 kWh
09:11:25;05101045200;Ok;348.6 V;183 W;0.085 kWh;8892 h;220 V;0.83 A;103278.364 kWh
