
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 06.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:23;05101045200;Offline;;;;;;;
00:11:02;05101045200;Offline;;;;;;;
00:22:23;05101045200;Offline;;;;;;;
00:30:54;05101045200;Offline;;;;;;;
00:42:14;05101045200;Offline;;;;;;;
00:50:47;05101045200;Offline;;;;;;;
01:02:05;05101045200;Offline;;;;;;;
01:10:34;05101045200;Offline;;;;;;;
01:21:56;05101045200;Offline;;;;;;;
01:30:31;05101045200;Offline;;;;;;;
01:41:58;05101045200;Offline;;;;;;;
01:50:28;05101045200;Offline;;;;;;;
02:01:57;05101045200;Offline;;;;;;;
02:10:36;05101045200;Offline;;;;;;;
02:22:08;05101045200;Offline;;;;;;;
02:30:47;05101045200;Offline;;;;;;;
02:42:08;05101045200;Offline;;;;;;;
02:50:43;05101045200;Offline;;;;;;;
03:02:21;05101045200;Offline;;;;;;;
03:11:13;05101045200;Offline;;;;;;;
03:23:00;05101045200;Offline;;;;;;;
03:31:50;05101045200;Offline;;;;;;;
03:40:26;05101045200;Offline;;;;;;;
03:51:44;05101045200;Offline;;;;;;;
04:00:13;05101045200;Offline;;;;;;;
04:11:33;05101045200;Offline;;;;;;;
04:22:52;05101045200;Offline;;;;;;;
04:31:24;05101045200;Offline;;;;;;;
04:42:45;05101045200;Offline;;;;;;;
04:51:19;05101045200;Offline;;;;;;;
05:02:42;05101045200;Offline;;;;;;;
05:11:39;05101045200;Offline;;;;;;;
05:20:13;05101045200;Offline;;;;;;;
05:31:38;05101045200;Offline;;;;;;;
05:40:13;05101045200;Offline;;;;;;;
05:51:37;05101045200;Offline;;;;;;;
06:00:09;05101045200;Offline;;;;;;;
06:11:40;05101045200;Offline;;;;;;;
06:22:42;05101045200;Offline;;;;;;;
06:30:07;05101045200;Err. red;299.2 V;0 W;0.000 kWh;10379 h;219 V;0.41 A;105329.563 kWh
06:40:36;05101045200;Ok;224.4 V;34 W;0.001 kWh;10379 h;220 V;0.16 A;105329.565 kWh
06:51:07;05101045200;Ok;307.0 V;42 W;0.008 kWh;10379 h;219 V;0.18 A;105329.572 kWh
07:01:45;05101045200;Ok;349.1 V;50 W;0.016 kWh;10379 h;219 V;0.22 A;105329.580 kWh
07:10:14;05101045200;Ok;339.8 V;69 W;0.025 kWh;10379 h;219 V;0.31 A;105329.589 kWh
07:21:00;05101045200;Ok;343.9 V;88 W;0.039 kWh;10380 h;220 V;0.39 A;105329.603 kWh
07:31:39;05101045200;Ok;329.9 V;118 W;0.056 kWh;10380 h;221 V;0.52 A;105329.620 kWh
07:40:10;05101045200;Ok;325.7 V;156 W;0.077 kWh;10380 h;221 V;0.72 A;105329.641 kWh
07:50:52;05101045200;Ok;344.4 V;495 W;0.119 kWh;10380 h;225 V;2.21 A;105329.683 kWh
08:01:28;05101045200;Ok;369.9 V;647 W;0.191 kWh;10380 h;226 V;2.86 A;105329.755 kWh
08:12:04;05101045200;Ok;368.9 V;487 W;0.278 kWh;10380 h;222 V;2.19 A;105329.842 kWh
08:20:33;05101045200;Ok;370.4 V;678 W;0.361 kWh;10380 h;225 V;3.03 A;105329.924 kWh
08:31:06;05101045200;Ok;368.9 V;491 W;0.466 kWh;10381 h;223 V;2.21 A;105330.030 kWh
08:41:45;05101045200;Ok;369.9 V;613 W;0.554 kWh;10381 h;222 V;2.76 A;105330.118 kWh
08:50:17;05101045200;Ok;370.9 V;743 W;0.653 kWh;10381 h;223 V;3.35 A;105330.217 kWh
09:00:56;05101045200;Ok;362.1 V;651 W;0.782 kWh;10381 h;221 V;2.97 A;105330.346 kWh
09:11:33;05101045200;Ok;358.0 V;415 W;0.876 kWh;10381 h;221 V;1.87 A;105330.439 kWh
09:22:09;05101045200;Ok;362.6 V;381 W;0.943 kWh;10382 h;221 V;1.69 A;105330.507 kWh
09:30:37;05101045200;Ok;357.4 V;438 W;1.001 kWh;10382 h;220 V;1.99 A;105330.564 kWh
09:41:14;05101045200;Ok;352.8 V;769 W;1.100 kWh;10382 h;224 V;3.44 A;105330.664 kWh
09:51:45;05101045200;Ok;368.3 V;438 W;1.210 kWh;10382 h;222 V;1.98 A;105330.773 kWh
10:00:14;05101045200;Ok;348.6 V;114 W;1.254 kWh;10382 h;221 V;0.54 A;105330.818 kWh
10:10:49;05101045200;Ok;365.2 V;152 W;1.276 kWh;10382 h;219 V;0.69 A;105330.839 kWh
10:21:27;05101045200;Ok;362.1 V;331 W;1.324 kWh;10382 h;221 V;1.49 A;105330.887 kWh
10:32:08;05101045200;Ok;364.7 V;103 W;1.349 kWh;10383 h;220 V;0.48 A;105330.913 kWh
10:40:42;05101045200;Ok;365.2 V;156 W;1.371 kWh;10383 h;220 V;0.71 A;105330.935 kWh
10:51:25;05101045200;Ok;366.3 V;248 W;1.408 kWh;10383 h;221 V;1.11 A;105330.972 kWh
11:02:04;05101045200;Ok;362.6 V;647 W;1.483 kWh;10383 h;223 V;2.89 A;105331.047 kWh
11:10:33;05101045200;Ok;348.1 V;963 W;1.603 kWh;10383 h;225 V;4.30 A;105331.167 kWh
11:21:08;05101045200;Ok;357.4 V;842 W;1.737 kWh;10384 h;224 V;3.77 A;105331.301 kWh
11:31:45;05101045200;Ok;348.1 V;785 W;1.892 kWh;10384 h;223 V;3.51 A;105331.456 kWh
11:40:14;05101045200;Ok;334.1 V;1002 W;2.008 kWh;10384 h;224 V;4.47 A;105331.571 kWh
11:50:49;05101045200;Ok;360.6 V;1531 W;2.328 kWh;10384 h;225 V;6.78 A;105331.892 kWh
12:01:27;05101045200;Ok;336.1 V;1512 W;2.734 kWh;10384 h;226 V;6.71 A;105332.298 kWh
12:12:01;05101045200;Ok;359.0 V;579 W;2.915 kWh;10384 h;223 V;2.61 A;105332.479 kWh
12:20:30;05101045200;Ok;363.7 V;1508 W;3.055 kWh;10384 h;227 V;6.63 A;105332.618 kWh
12:31:05;05101045200;Ok;345.5 V;1843 W;3.337 kWh;10385 h;228 V;8.08 A;105332.901 kWh
12:41:43;05101045200;Ok;340.8 V;1268 W;3.681 kWh;10385 h;225 V;5.62 A;105333.244 kWh
12:50:10;05101045200;Ok;358.5 V;1897 W;3.874 kWh;10385 h;229 V;8.30 A;105333.438 kWh
13:00:44;05101045200;Ok;340.3 V;1603 W;4.145 kWh;10385 h;228 V;7.05 A;105333.708 kWh
13:11:20;05101045200;Ok;342.9 V;2220 W;4.503 kWh;10385 h;231 V;9.63 A;105334.067 kWh
13:21:52;05101045200;Ok;337.2 V;1778 W;4.965 kWh;10386 h;229 V;7.74 A;105334.529 kWh
13:30:20;05101045200;Ok;330.4 V;2357 W;5.345 kWh;10386 h;232 V;10.2 A;105334.909 kWh
13:40:57;05101045200;Ok;323.1 V;1706 W;5.966 kWh;10386 h;231 V;7.40 A;105335.530 kWh
13:51:16;05101045200;Ok;327.3 V;3367 W;6.436 kWh;10386 h;233 V;15.1 A;105336.000 kWh
14:01:29;05101045200;Ok;325.2 V;1638 W;6.955 kWh;10386 h;227 V;7.20 A;105336.519 kWh
14:11:45;05101045200;Ok;350.7 V;4753 W;7.315 kWh;10386 h;242 V;19.6 A;105336.879 kWh
14:21:59;05101045200;Ok;324.7 V;2464 W;7.902 kWh;10386 h;230 V;10.6 A;105337.465 kWh
14:30:16;05101045200;Ok;334.6 V;1676 W;8.281 kWh;10387 h;228 V;7.35 A;105337.845 kWh
