
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 29.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:52;05101045200;Offline;;;;;;;
00:12:06;05101045200;Offline;;;;;;;
00:21:21;05101045200;Offline;;;;;;;
00:30:34;05101045200;Offline;;;;;;;
00:42:58;05101045200;Offline;;;;;;;
00:52:13;05101045200;Offline;;;;;;;
01:01:27;05101045200;Offline;;;;;;;
01:10:43;05101045200;Offline;;;;;;;
01:23:07;05101045200;Offline;;;;;;;
01:32:23;05101045200;Offline;;;;;;;
01:41:37;05101045200;Offline;;;;;;;
01:50:51;05101045200;Offline;;;;;;;
02:00:06;05101045200;Offline;;;;;;;
02:12:32;05101045200;Offline;;;;;;;
02:21:48;05101045200;Offline;;;;;;;
02:31:03;05101045200;Offline;;;;;;;
02:40:16;05101045200;Offline;;;;;;;
02:52:43;05101045200;Offline;;;;;;;
03:01:57;05101045200;Offline;;;;;;;
03:11:14;05101045200;Offline;;;;;;;
03:20:29;05101045200;Offline;;;;;;;
03:32:52;05101045200;Offline;;;;;;;
03:42:09;05101045200;Offline;;;;;;;
03:51:27;05101045200;Offline;;;;;;;
04:00:39;05101045200;Offline;;;;;;;
04:13:05;05101045200;Offline;;;;;;;
04:22:21;05101045200;Offline;;;;;;;
04:31:39;05101045200;Offline;;;;;;;
04:40:56;05101045200;Offline;;;;;;;
04:50:12;05101045200;Offline;;;;;;;
05:02:37;05101045200;Offline;;;;;;;
05:12:11;05101045200;Offline;;;;;;;
05:21:28;05101045200;Offline;;;;;;;
05:30:51;05101045200;Offline;;;;;;;
05:40:08;05101045200;Offline;;;;;;;
05:52:36;05101045200;Offline;;;;;;;
06:01:52;05101045200;Offline;;;;;;;
06:11:12;05101045200;Offline;;;;;;;
06:20:29;05101045200;Offline;;;;;;;
06:32:43;05101045200;Offline;;;;;;;
06:40:31;05101045200;Offline;;;;;;;
06:51:50;05101045200;Ok;217.2 V;0 W;0.000 kWh;6842 h;217 V;0.00 A;100746.896 kWh
07:00:31;05101045200;Ok;217.7 V;38 W;0.003 kWh;6842 h;217 V;0.18 A;100746.900 kWh
07:11:33;05101045200;Ok;328.3 V;38 W;0.011 kWh;6842 h;217 V;0.18 A;100746.907 kWh
07:20:13;05101045200;Ok;337.7 V;53 W;0.018 kWh;6842 h;217 V;0.25 A;100746.914 kWh
07:31:21;05101045200;Ok;333.0 V;80 W;0.030 kWh;6843 h;217 V;0.37 A;100746.926 kWh
07:40:02;05101045200;Ok;319.0 V;126 W;0.044 kWh;6843 h;217 V;0.58 A;100746.941 kWh
07:50:57;05101045200;Ok;332.5 V;209 W;0.074 kWh;6843 h;217 V;0.96 A;100746.971 kWh
08:01:52;05101045200;Ok;333.0 V;297 W;0.120 kWh;6843 h;219 V;1.36 A;100747.016 kWh
08:10:30;05101045200;Ok;341.9 V;377 W;0.168 kWh;6843 h;222 V;1.70 A;100747.064 kWh
08:21:32;05101045200;Ok;347.0 V;495 W;0.247 kWh;6844 h;224 V;2.21 A;100747.144 kWh
08:30:15;05101045200;Ok;332.5 V;606 W;0.326 kWh;6844 h;225 V;2.69 A;100747.223 kWh
