
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 29.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;05101045200;Offline;;;;;;;
00:10:41;05101045200;Offline;;;;;;;
00:24:01;05101045200;Offline;;;;;;;
00:37:24;05101045200;Offline;;;;;;;
00:41:45;05101045200;Offline;;;;;;;
00:50:38;05101045200;Offline;;;;;;;
01:03:43;05101045200;Offline;;;;;;;
01:12:36;05101045200;Offline;;;;;;;
01:21:29;05101045200;Offline;;;;;;;
01:30:27;05101045200;Offline;;;;;;;
01:43:42;05101045200;Offline;;;;;;;
01:52:35;05101045200;Offline;;;;;;;
02:01:49;05101045200;Offline;;;;;;;
02:11:22;05101045200;Offline;;;;;;;
02:20:54;05101045200;Offline;;;;;;;
02:34:14;05101045200;Offline;;;;;;;
02:43:07;05101045200;Offline;;;;;;;
02:56:26;05101045200;Offline;;;;;;;
03:00:47;05101045200;Offline;;;;;;;
03:14:01;05101045200;Offline;;;;;;;
03:22:55;05101045200;Offline;;;;;;;
03:31:56;05101045200;Offline;;;;;;;
03:45:07;05101045200;Offline;;;;;;;
03:54:05;05101045200;Offline;;;;;;;
04:02:58;05101045200;Offline;;;;;;;
04:11:58;05101045200;Offline;;;;;;;
04:20:44;05101045200;Offline;;;;;;;
04:33:59;05101045200;Offline;;;;;;;
04:42:57;05101045200;Offline;;;;;;;
04:51:56;05101045200;Offline;;;;;;;
05:00:43;05101045200;Offline;;;;;;;
05:14:03;05101045200;Offline;;;;;;;
05:23:47;05101045200;Offline;;;;;;;
05:32:52;05101045200;Offline;;;;;;;
05:42:35;05101045200;Offline;;;;;;;
05:52:18;05101045200;Offline;;;;;;;
06:02:12;05101045200;Offline;;;;;;;
06:11:35;05101045200;Offline;;;;;;;
06:20:41;05101045200;Offline;;;;;;;
06:33:28;05101045200;Ok;245.2 V;0 W;0.000 kWh;10702 h;216 V;0.00 A;105846.126 kWh
06:40:46;05101045200;Ok;282.6 V;46 W;0.000 kWh;10702 h;217 V;0.21 A;105846.132 kWh
06:51:42;05101045200;Ok;338.2 V;72 W;0.007 kWh;10702 h;217 V;0.34 A;105846.142 kWh
07:03:03;05101045200;Ok;338.2 V;72 W;0.031 kWh;10703 h;217 V;0.33 A;105846.166 kWh
07:10:43;05101045200;Ok;347.6 V;217 W;0.047 kWh;10703 h;217 V;1.00 A;105846.182 kWh
