
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 29.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:24;05101045200;Offline;;;;;;;
00:16:07;05101045200;Offline;;;;;;;
00:22:09;05101045200;Offline;;;;;;;
00:34:48;05101045200;Offline;;;;;;;
00:40:26;05101045200;Offline;;;;;;;
00:51:46;05101045200;Offline;;;;;;;
01:03:39;05101045200;Offline;;;;;;;
01:15:52;05101045200;Offline;;;;;;;
01:21:54;05101045200;Offline;;;;;;;
01:34:16;05101045200;Offline;;;;;;;
01:40:18;05101045200;Offline;;;;;;;
01:52:36;05101045200;Offline;;;;;;;
02:05:18;05101045200;Offline;;;;;;;
02:11:25;05101045200;Offline;;;;;;;
02:24:07;05101045200;Offline;;;;;;;
02:30:09;05101045200;Offline;;;;;;;
02:42:25;05101045200;Offline;;;;;;;
02:54:14;05101045200;Offline;;;;;;;
03:00:17;05101045200;Offline;;;;;;;
03:11:39;05101045200;Offline;;;;;;;
03:23:56;05101045200;Offline;;;;;;;
03:36:07;05101045200;Offline;;;;;;;
03:42:10;05101045200;Offline;;;;;;;
03:54:29;05101045200;Offline;;;;;;;
04:00:30;05101045200;Offline;;;;;;;
04:12:50;05101045200;Offline;;;;;;;
04:24:59;05101045200;Offline;;;;;;;
04:30:59;05101045200;Offline;;;;;;;
04:43:07;05101045200;Offline;;;;;;;
04:55:17;05101045200;Offline;;;;;;;
05:01:22;05101045200;Offline;;;;;;;
05:14:06;05101045200;Offline;;;;;;;
05:20:10;05101045200;Offline;;;;;;;
05:32:22;05101045200;Offline;;;;;;;
05:44:42;05101045200;Offline;;;;;;;
05:50:46;05101045200;Offline;;;;;;;
06:02:34;05101045200;Offline;;;;;;;
06:14:30;05101045200;Offline;;;;;;;
06:24:31;05101045200;Err. red;301.8 V;0 W;0.000 kWh;5940 h;216 V;0.42 A;99349.445 kWh
06:35:37;05101045200;Ok;213.0 V;0 W;0.000 kWh;5940 h;216 V;0.00 A;99349.445 kWh
06:40:54;05101045200;Ok;245.7 V;38 W;0.000 kWh;5940 h;217 V;0.17 A;99349.449 kWh
06:53:22;05101045200;Ok;319.5 V;46 W;0.004 kWh;5940 h;216 V;0.21 A;99349.457 kWh
07:04:09;05101045200;Ok;347.6 V;61 W;0.013 kWh;5940 h;217 V;0.28 A;99349.467 kWh
07:15:10;05101045200;Ok;342.9 V;84 W;0.027 kWh;5940 h;216 V;0.38 A;99349.480 kWh
07:25:54;05101045200;Ok;333.5 V;168 W;0.048 kWh;5940 h;217 V;0.77 A;99349.502 kWh
07:31:15;05101045200;Ok;351.7 V;206 W;0.065 kWh;5940 h;217 V;0.96 A;99349.518 kWh
07:43:37;05101045200;Ok;366.8 V;312 W;0.118 kWh;5941 h;221 V;1.40 A;99349.572 kWh
07:55:41;05101045200;Ok;367.8 V;434 W;0.192 kWh;5941 h;223 V;1.95 A;99349.646 kWh
08:01:17;05101045200;Ok;351.7 V;510 W;0.236 kWh;5941 h;223 V;2.29 A;99349.689 kWh
08:12:29;05101045200;Ok;369.4 V;636 W;0.342 kWh;5941 h;227 V;2.79 A;99349.795 kWh
08:24:04;05101045200;Ok;351.7 V;762 W;0.477 kWh;5942 h;227 V;3.35 A;99349.930 kWh
08:36:45;05101045200;Ok;314.3 V;979 W;0.662 kWh;5942 h;227 V;4.31 A;99350.116 kWh
08:43:31;05101045200;Ok;337.2 V;1093 W;0.778 kWh;5942 h;228 V;4.78 A;99350.232 kWh
08:54:59;05101045200;Ok;356.4 V;1245 W;1.001 kWh;5942 h;229 V;5.44 A;99350.454 kWh
09:00:42;05101045200;Ok;355.9 V;1325 W;1.123 kWh;5942 h;228 V;5.80 A;99350.577 kWh
09:12:31;05101045200;Ok;350.7 V;1497 W;1.401 kWh;5942 h;231 V;6.47 A;99350.854 kWh
09:25:21;05101045200;Ok;347.0 V;1672 W;1.738 kWh;5942 h;231 V;7.24 A;99351.191 kWh
09:31:03;05101045200;Ok;346.0 V;1737 W;1.899 kWh;5942 h;231 V;7.51 A;99351.352 kWh
09:42:21;05101045200;Ok;351.2 V;1897 W;2.242 kWh;5943 h;231 V;8.19 A;99351.695 kWh
09:53:04;05101045200;Ok;345.5 V;2026 W;2.591 kWh;5943 h;231 V;8.74 A;99352.044 kWh
10:05:43;05101045200;Ok;344.4 V;2190 W;3.034 kWh;5943 h;233 V;9.39 A;99352.488 kWh
10:11:00;05101045200;Ok;343.9 V;2239 W;3.229 kWh;5943 h;233 V;9.63 A;99352.683 kWh
10:23:29;05101045200;Ok;334.6 V;2357 W;3.705 kWh;5944 h;233 V;10.1 A;99353.159 kWh
10:34:29;05101045200;Ok;338.7 V;2472 W;4.147 kWh;5944 h;233 V;10.6 A;99353.600 kWh
10:40:12;05101045200;Ok;335.1 V;2544 W;4.386 kWh;5944 h;234 V;10.9 A;99353.840 kWh
10:52:52;05101045200;Ok;334.6 V;2654 W;4.937 kWh;5944 h;233 V;11.4 A;99354.390 kWh
11:03:51;05101045200;Ok;329.4 V;2776 W;5.431 kWh;5944 h;235 V;11.8 A;99354.885 kWh
