
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 18.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:04;05101045200;Offline;;;;;;;
00:11:35;05101045200;Offline;;;;;;;
00:22:03;05101045200;Offline;;;;;;;
00:32:35;05101045200;Offline;;;;;;;
00:42:31;05101045200;Offline;;;;;;;
00:53:08;05101045200;Offline;;;;;;;
01:02:52;05101045200;Offline;;;;;;;
01:13:11;05101045200;Offline;;;;;;;
01:23:03;05101045200;Offline;;;;;;;
01:33:36;05101045200;Offline;;;;;;;
01:43:23;05101045200;Offline;;;;;;;
01:53:58;05101045200;Offline;;;;;;;
02:04:32;05101045200;Offline;;;;;;;
02:10:05;05101045200;Offline;;;;;;;
02:21:11;05101045200;Offline;;;;;;;
02:31:40;05101045200;Offline;;;;;;;
02:42:07;05101045200;Offline;;;;;;;
02:52:42;05101045200;Offline;;;;;;;
03:02:13;05101045200;Offline;;;;;;;
03:12:44;05101045200;Offline;;;;;;;
03:22:36;05101045200;Offline;;;;;;;
03:33:04;05101045200;Offline;;;;;;;
03:43:27;05101045200;Offline;;;;;;;
03:53:01;05101045200;Offline;;;;;;;
04:03:38;05101045200;Offline;;;;;;;
04:13:56;05101045200;Offline;;;;;;;
04:23:48;05101045200;Offline;;;;;;;
04:34:28;05101045200;Offline;;;;;;;
04:45:18;05101045200;Offline;;;;;;;
04:50:34;05101045200;Offline;;;;;;;
05:05:16;05101045200;Offline;;;;;;;
05:10:21;05101045200;Offline;;;;;;;
05:20:40;05101045200;Offline;;;;;;;
05:30:32;05101045200;Offline;;;;;;;
05:40:26;05101045200;Offline;;;;;;;
05:51:03;05101045200;Offline;;;;;;;
06:01:37;05101045200;Offline;;;;;;;
06:12:07;05101045200;Offline;;;;;;;
06:22:04;05101045200;Offline;;;;;;;
06:32:38;05101045200;Offline;;;;;;;
06:42:35;05101045200;Offline;;;;;;;
06:52:29;05101045200;Offline;;;;;;;
07:03:02;05101045200;Offline;;;;;;;
07:12:05;05101045200;Err. red;296.1 V;0 W;0.000 kWh;7097 h;214 V;0.41 A;101183.011 kWh
07:20:29;05101045200;Ok;214.6 V;0 W;0.000 kWh;7097 h;214 V;0.00 A;101183.011 kWh
07:32:29;05101045200;Ok;215.1 V;46 W;0.002 kWh;7097 h;214 V;0.21 A;101183.013 kWh
07:41:01;05101045200;Ok;270.7 V;46 W;0.008 kWh;7098 h;215 V;0.21 A;101183.020 kWh
07:54:21;05101045200;Err. red;265.0 V;42 W;0.015 kWh;7098 h;218 V;0.20 A;101183.027 kWh
08:03:33;05101045200;Ok;301.3 V;53 W;0.023 kWh;7098 h;217 V;0.26 A;101183.034 kWh
08:11:49;05101045200;Ok;269.1 V;65 W;0.030 kWh;7098 h;219 V;0.30 A;101183.041 kWh
08:20:52;05101045200;Ok;282.6 V;46 W;0.040 kWh;7098 h;218 V;0.21 A;101183.052 kWh
08:33:17;05101045200;Ok;287.8 V;110 W;0.056 kWh;7098 h;218 V;0.51 A;101183.067 kWh
08:42:06;05101045200;Ok;320.0 V;168 W;0.080 kWh;7098 h;218 V;0.77 A;101183.091 kWh
08:50:46;05101045200;Ok;314.8 V;213 W;0.109 kWh;7098 h;218 V;0.98 A;101183.121 kWh
09:03:31;05101045200;Ok;351.7 V;636 W;0.183 kWh;7099 h;220 V;2.88 A;101183.194 kWh
09:11:49;05101045200;Ok;343.4 V;396 W;0.252 kWh;7099 h;218 V;1.83 A;101183.264 kWh
09:20:25;05101045200;Ok;306.0 V;156 W;0.289 kWh;7099 h;217 V;0.72 A;101183.301 kWh
09:32:45;05101045200;Ok;338.2 V;164 W;0.339 kWh;7099 h;217 V;0.77 A;101183.350 kWh
09:41:07;05101045200;Ok;328.9 V;95 W;0.357 kWh;7100 h;217 V;0.43 A;101183.369 kWh
09:53:53;05101045200;Ok;347.6 V;385 W;0.397 kWh;7100 h;217 V;1.78 A;101183.408 kWh
10:02:04;05101045200;Ok;348.1 V;880 W;0.479 kWh;7100 h;221 V;3.99 A;101183.491 kWh
10:10:26;05101045200;Ok;342.9 V;647 W;0.574 kWh;7100 h;218 V;2.96 A;101183.585 kWh
10:22:40;05101045200;Ok;324.2 V;956 W;0.733 kWh;7100 h;221 V;4.34 A;101183.744 kWh
10:31:35;05101045200;Ok;342.9 V;804 W;0.883 kWh;7100 h;220 V;3.65 A;101183.895 kWh
10:44:07;05101045200;Ok;333.5 V;343 W;0.972 kWh;7100 h;217 V;1.57 A;101183.983 kWh
10:52:23;05101045200;Ok;333.5 V;400 W;1.018 kWh;7100 h;217 V;1.86 A;101184.030 kWh
11:00:59;05101045200;Ok;338.2 V;906 W;1.103 kWh;7101 h;219 V;4.13 A;101184.115 kWh
11:13:39;05101045200;Ok;347.0 V;636 W;1.267 kWh;7101 h;219 V;2.91 A;101184.278 kWh
11:22:00;05101045200;Ok;347.0 V;1622 W;1.414 kWh;7101 h;225 V;7.22 A;101184.426 kWh
11:30:31;05101045200;Ok;342.9 V;1066 W;1.604 kWh;7101 h;221 V;4.81 A;101184.616 kWh
11:42:32;05101045200;Ok;341.9 V;891 W;1.786 kWh;7102 h;221 V;4.03 A;101184.798 kWh
11:51:08;05101045200;Ok;351.2 V;1196 W;1.931 kWh;7102 h;222 V;5.37 A;101184.942 kWh
12:06:35;05101045200;Ok;338.2 V;1660 W;2.273 kWh;7102 h;226 V;7.35 A;101185.284 kWh
12:10:59;05101045200;Ok;328.3 V;1683 W;2.390 kWh;7102 h;227 V;7.43 A;101185.401 kWh
12:24:17;05101045200;Ok;342.4 V;1619 W;2.739 kWh;7102 h;226 V;7.19 A;101185.750 kWh
12:32:51;05101045200;Ok;333.0 V;548 W;2.881 kWh;7102 h;220 V;2.51 A;101185.892 kWh
12:40:24;05101045200;Ok;351.2 V;556 W;2.946 kWh;7102 h;219 V;2.54 A;101185.957 kWh
12:51:37;05101045200;Ok;346.5 V;1200 W;3.097 kWh;7103 h;222 V;5.41 A;101186.109 kWh
13:00:19;05101045200;Ok;337.7 V;1097 W;3.269 kWh;7103 h;223 V;4.91 A;101186.280 kWh
13:30:35;05101045200;Ok;347.0 V;1371 W;3.930 kWh;7104 h;221 V;6.18 A;101186.941 kWh
13:41:07;05101045200;Ok;337.2 V;1489 W;4.192 kWh;7104 h;223 V;6.68 A;101187.203 kWh
13:51:46;05101045200;Ok;346.5 V;1318 W;4.444 kWh;7105 h;223 V;5.91 A;101187.455 kWh
13:59:56;;Offline;;;;;;;
13:59:56;;Offline;;;;;;;
13:59:56;;Offline;;;;;;;
13:59:56;;Offline;;;;;;;
13:59:56;;Offline;;;;;;;
13:59:56;;Offline;;;;;;;
13:59:56;;Offline;;;;;;;
13:59:56;;Offline;;;;;;;
13:59:56;;Offline;;;;;;;
13:59:56;;Offline;;;;;;;
13:59:56;;Offline;;;;;;;
14:00:17;05101045200;Ok;351.2 V;1512 W;4.634 kWh;7105 h;224 V;6.73 A;101187.645 kWh
14:10:57;05101045200;Ok;330.9 V;2095 W;4.969 kWh;7105 h;227 V;9.23 A;101187.980 kWh
14:21:33;05101045200;Ok;339.8 V;1371 W;5.268 kWh;7105 h;221 V;6.18 A;101188.279 kWh
14:32:06;05101045200;Ok;345.5 V;1276 W;5.504 kWh;7106 h;221 V;5.78 A;101188.515 kWh
14:40:35;05101045200;Ok;340.3 V;1382 W;5.688 kWh;7106 h;221 V;6.26 A;101188.700 kWh
14:51:13;05101045200;Ok;340.3 V;1379 W;5.936 kWh;7106 h;222 V;6.21 A;101188.948 kWh
15:01:50;05101045200;Ok;345.0 V;1596 W;6.198 kWh;7106 h;224 V;7.11 A;101189.209 kWh
15:10:21;05101045200;Ok;408.9 V;0 W;6.367 kWh;7106 h;222 V;0.00 A;101189.378 kWh
15:20:57;05101045200;Ok;328.9 V;3538 W;6.857 kWh;7106 h;237 V;14.9 A;101189.868 kWh
15:31:39;05101045200;Ok;326.8 V;2879 W;7.425 kWh;7106 h;231 V;12.5 A;101190.436 kWh
15:40:10;05101045200;Ok;333.0 V;3488 W;7.786 kWh;7106 h;235 V;14.9 A;101190.797 kWh
15:50:49;05101045200;Ok;327.8 V;3268 W;8.312 kWh;7107 h;236 V;14.0 A;101191.323 kWh
16:01:25;05101045200;Ok;327.8 V;1481 W;8.704 kWh;7107 h;223 V;6.65 A;101191.715 kWh
16:11:59;05101045200;Ok;328.3 V;1302 W;8.952 kWh;7107 h;221 V;5.88 A;101191.963 kWh
16:20:31;05101045200;Ok;328.3 V;1961 W;9.201 kWh;7107 h;227 V;8.64 A;101192.212 kWh
16:22:31;;Offline;;;;;;;
16:22:31;;Offline;;;;;;;
16:22:31;;Offline;;;;;;;
16:22:31;;Offline;;;;;;;
16:22:31;;Offline;;;;;;;
16:22:31;;Offline;;;;;;;
16:22:31;;Offline;;;;;;;
16:22:31;;Offline;;;;;;;
16:22:33;;Offline;;;;;;;
16:22:33;;Offline;;;;;;;
16:22:33;;Offline;;;;;;;
16:22:33;;Offline;;;;;;;
16:22:33;;Offline;;;;;;;
16:22:33;;Offline;;;;;;;
16:22:33;;Offline;;;;;;;
16:22:33;;Offline;;;;;;;
16:31:06;05101045200;Ok;332.5 V;2384 W;9.511 kWh;7108 h;230 V;10.4 A;101192.522 kWh
16:41:43;05101045200;Ok;326.8 V;1908 W;9.940 kWh;7108 h;228 V;8.37 A;101192.951 kWh
16:50:10;05101045200;Ok;322.6 V;1192 W;10.204 kWh;7108 h;222 V;5.36 A;101193.215 kWh
17:00:43;05101045200;Ok;327.3 V;1352 W;10.472 kWh;7108 h;223 V;6.06 A;101193.484 kWh
17:11:28;05101045200;Ok;327.8 V;1706 W;10.818 kWh;7108 h;225 V;7.60 A;101193.829 kWh
17:22:05;05101045200;Ok;331.5 V;990 W;11.140 kWh;7108 h;220 V;4.49 A;101194.151 kWh
17:30:37;05101045200;Ok;332.5 V;1565 W;11.299 kWh;7108 h;225 V;6.94 A;101194.310 kWh
17:41:12;05101045200;Ok;327.3 V;769 W;11.512 kWh;7108 h;220 V;3.50 A;101194.523 kWh
17:51:45;05101045200;Ok;371.5 V;781 W;11.635 kWh;7109 h;221 V;3.55 A;101194.646 kWh
18:00:16;05101045200;Ok;346.0 V;811 W;11.737 kWh;7109 h;221 V;3.67 A;101194.748 kWh
18:10:57;05101045200;Ok;327.3 V;819 W;11.907 kWh;7109 h;221 V;3.71 A;101194.919 kWh
18:21:34;05101045200;Ok;327.3 V;735 W;12.045 kWh;7109 h;221 V;3.33 A;101195.056 kWh
18:30:05;05101045200;Ok;350.7 V;606 W;12.143 kWh;7109 h;221 V;2.74 A;101195.154 kWh
18:40:41;05101045200;Ok;327.8 V;1055 W;12.339 kWh;7110 h;225 V;4.69 A;101195.350 kWh
18:51:18;05101045200;Ok;336.7 V;1474 W;12.535 kWh;7110 h;230 V;6.42 A;101195.547 kWh
19:01:58;05101045200;Ok;327.3 V;583 W;12.734 kWh;7110 h;223 V;2.61 A;101195.745 kWh
19:10:29;05101045200;Ok;341.3 V;990 W;12.832 kWh;7110 h;228 V;4.35 A;101195.844 kWh
19:21:01;05101045200;Ok;327.3 V;343 W;12.961 kWh;7110 h;220 V;1.56 A;101195.973 kWh
19:31:39;05101045200;Ok;323.1 V;217 W;13.010 kWh;7110 h;219 V;1.00 A;101196.021 kWh
19:40:11;05101045200;Ok;323.1 V;316 W;13.045 kWh;7110 h;221 V;1.43 A;101196.057 kWh
19:50:54;05101045200;Ok;323.1 V;491 W;13.113 kWh;7111 h;224 V;2.19 A;101196.125 kWh
20:01:36;05101045200;Ok;286.3 V;118 W;13.176 kWh;7111 h;218 V;0.54 A;101196.187 kWh
20:12:16;05101045200;Ok;334.6 V;133 W;13.199 kWh;7111 h;219 V;0.60 A;101196.210 kWh
20:20:42;05101045200;Ok;334.6 V;69 W;13.212 kWh;7111 h;218 V;0.31 A;101196.224 kWh
20:31:24;05101045200;Ok;334.6 V;38 W;13.222 kWh;7111 h;217 V;0.18 A;101196.233 kWh
20:42:15;05101045200;Ok;282.1 V;34 W;13.227 kWh;7112 h;217 V;0.16 A;101196.238 kWh
20:50:53;05101045200;Ok;260.8 V;34 W;13.232 kWh;7112 h;216 V;0.16 A;101196.243 kWh
21:01:29;05101045200;Ok;;;13.237 kWh;7112 h;;;101196.248 kWh
21:10:24;05101045200;Offline;;;;;;;
21:22:25;05101045200;Offline;;;;;;;
21:31:31;05101045200;Offline;;;;;;;
21:40:38;05101045200;Offline;;;;;;;
21:52:40;05101045200;Offline;;;;;;;
22:01:42;05101045200;Offline;;;;;;;
22:10:48;05101045200;Offline;;;;;;;
22:22:50;05101045200;Offline;;;;;;;
22:31:56;05101045200;Offline;;;;;;;
22:40:58;05101045200;Offline;;;;;;;
22:52:58;05101045200;Offline;;;;;;;
23:01:59;05101045200;Offline;;;;;;;
23:11:02;05101045200;Offline;;;;;;;
23:20:09;05101045200;Offline;;;;;;;
23:32:12;05101045200;Offline;;;;;;;
23:41:14;05101045200;Offline;;;;;;;
23:50:17;05101045200;Offline;;;;;;;
