
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 16.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:58;05101045200;Offline;;;;;;;
00:12:41;05101045200;Offline;;;;;;;
00:21:38;05101045200;Offline;;;;;;;
00:30:35;05101045200;Offline;;;;;;;
00:44:03;05101045200;Offline;;;;;;;
00:52:58;05101045200;Offline;;;;;;;
01:01:43;05101045200;Offline;;;;;;;
01:10:36;05101045200;Offline;;;;;;;
01:23:32;05101045200;Offline;;;;;;;
01:32:13;05101045200;Offline;;;;;;;
01:40:58;05101045200;Offline;;;;;;;
01:50:11;05101045200;Offline;;;;;;;
02:03:27;05101045200;Offline;;;;;;;
02:13:36;05101045200;Offline;;;;;;;
02:23:22;05101045200;Offline;;;;;;;
02:32:53;05101045200;Offline;;;;;;;
02:42:10;05101045200;Offline;;;;;;;
02:51:23;05101045200;Offline;;;;;;;
03:00:20;05101045200;Offline;;;;;;;
03:14:01;05101045200;Offline;;;;;;;
03:23:05;05101045200;Offline;;;;;;;
03:31:47;05101045200;Offline;;;;;;;
03:40:29;05101045200;Offline;;;;;;;
03:54:14;05101045200;Offline;;;;;;;
04:03:15;05101045200;Offline;;;;;;;
04:12:21;05101045200;Offline;;;;;;;
04:21:45;05101045200;Offline;;;;;;;
04:31:03;05101045200;Offline;;;;;;;
04:40:06;05101045200;Offline;;;;;;;
04:53:19;05101045200;Offline;;;;;;;
05:02:24;05101045200;Offline;;;;;;;
05:11:41;05101045200;Offline;;;;;;;
05:21:46;05101045200;Offline;;;;;;;
05:30:51;05101045200;Offline;;;;;;;
05:40:21;05101045200;Offline;;;;;;;
05:50:17;05101045200;Offline;;;;;;;
06:00:14;05101045200;Offline;;;;;;;
06:14:47;05101045200;Offline;;;;;;;
06:24:52;05101045200;Offline;;;;;;;
06:35:15;05101045200;Offline;;;;;;;
06:44:16;05101045200;Offline;;;;;;;
06:51:58;05101045200;Ok;205.7 V;0 W;0.000 kWh;10955 h;215 V;0.00 A;106273.575 kWh
07:00:24;05101045200;Ok;205.7 V;0 W;0.000 kWh;10955 h;217 V;0.00 A;106273.575 kWh
07:12:05;05101045200;Ok;284.2 V;38 W;0.005 kWh;10955 h;215 V;0.18 A;106273.581 kWh
07:20:16;05101045200;Ok;307.6 V;91 W;0.012 kWh;10955 h;215 V;0.41 A;106273.589 kWh
07:33:48;05101045200;Ok;340.3 V;263 W;0.052 kWh;10956 h;216 V;1.22 A;106273.628 kWh
07:41:49;05101045200;Ok;330.9 V;324 W;0.092 kWh;10956 h;218 V;1.48 A;106273.668 kWh
07:53:02;05101045200;Ok;349.1 V;232 W;0.144 kWh;10956 h;216 V;1.07 A;106273.720 kWh
08:00:39;05101045200;Ok;367.8 V;385 W;0.181 kWh;10956 h;220 V;1.76 A;106273.757 kWh
08:12:10;05101045200;Ok;353.8 V;267 W;0.228 kWh;10956 h;217 V;1.26 A;106273.805 kWh
08:23:42;05101045200;Ok;339.8 V;328 W;0.291 kWh;10956 h;218 V;1.51 A;106273.867 kWh
08:31:49;05101045200;Ok;358.0 V;423 W;0.338 kWh;10956 h;217 V;1.95 A;106273.914 kWh
08:43:33;05101045200;Ok;358.0 V;415 W;0.420 kWh;10956 h;219 V;1.90 A;106273.996 kWh
08:50:48;05101045200;Ok;353.8 V;434 W;0.470 kWh;10957 h;219 V;1.98 A;106274.046 kWh
09:03:03;05101045200;Ok;358.0 V;1390 W;0.617 kWh;10957 h;231 V;6.00 A;106274.193 kWh
09:10:48;05101045200;Ok;344.4 V;1504 W;0.780 kWh;10957 h;229 V;6.56 A;106274.356 kWh
09:22:07;05101045200;Ok;334.1 V;1748 W;0.992 kWh;10957 h;228 V;7.71 A;106274.568 kWh
09:30:15;05101045200;Ok;348.1 V;1135 W;1.228 kWh;10957 h;227 V;5.02 A;106274.804 kWh
09:41:17;05101045200;Ok;355.4 V;1908 W;1.586 kWh;10958 h;231 V;8.23 A;106275.162 kWh
09:53:58;05101045200;Ok;343.4 V;1950 W;1.999 kWh;10958 h;234 V;8.33 A;106275.575 kWh
10:01:53;05101045200;Ok;346.0 V;2022 W;2.262 kWh;10958 h;233 V;8.66 A;106275.839 kWh
10:13:37;05101045200;Ok;353.3 V;2182 W;2.669 kWh;10958 h;233 V;9.34 A;106276.245 kWh
10:21:16;05101045200;Ok;340.8 V;2392 W;2.960 kWh;10958 h;234 V;10.2 A;106276.536 kWh
10:33:02;05101045200;Ok;339.3 V;2494 W;3.448 kWh;10958 h;235 V;10.6 A;106277.025 kWh
10:40:36;05101045200;Ok;339.3 V;2563 W;3.768 kWh;10958 h;235 V;10.9 A;106277.344 kWh
10:51:44;05101045200;Ok;334.1 V;2597 W;4.239 kWh;10959 h;234 V;11.1 A;106277.816 kWh
11:00:30;05101045200;Ok;337.7 V;2776 W;4.630 kWh;10959 h;234 V;11.8 A;106278.206 kWh
11:12:47;05101045200;Ok;326.3 V;2830 W;5.186 kWh;10959 h;235 V;12.1 A;106278.763 kWh
