
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 4: D
 Fecha: 15.07.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:42;06123101543;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:43;06123102013;Reposo;A:298.6° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:02:44;06113001436;Reposo;A:298.6° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:02:45;07063003428;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:37;06123101543;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:38;06123102013;Reposo;A:298.6° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:11:39;06113001436;Reposo;A:298.6° / E:87.0°;;;;4 km/h;Horizontal;Detenido
00:11:41;07063003428;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:32;06123101543;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:34;06123102013;Reposo;A:298.6° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:20:35;06113001436;Reposo;A:298.6° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:20:36;07063003428;Reposo;A:298.6° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:32:32;06123101543;Reposo;A:298.6° / E:87.0°;;;;2 km/h;Horizontal;Detenido
00:32:33;06123102013;Reposo;A:298.6° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:32:34;06113001436;Reposo;A:298.6° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:32:35;07063003428;Reposo;A:298.6° / E:87.0°;;;;10 km/h;Horizontal;Detenido
00:41:27;06123101543;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:41:28;06123102013;Reposo;A:298.6° / E:87.0°;;;;3 km/h;Horizontal;Detenido
00:41:30;06113001436;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:41:31;07063003428;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:50:23;06123101543;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:50:24;06123102013;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:50:25;06113001436;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:50:26;07063003428;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:02:22;06123101543;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:02:23;06123102013;Reposo;A:298.6° / E:87.0°;;;;7 km/h;Horizontal;Detenido
01:02:25;06113001436;Reposo;A:298.6° / E:87.0°;;;;5 km/h;Horizontal;Detenido
01:02:26;07063003428;Reposo;A:298.6° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:11:19;06123101543;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:11:20;06123102013;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:11:21;06113001436;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:11:22;07063003428;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:20:19;06123101543;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:20:21;06123102013;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:20:21;06113001436;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:20:23;07063003428;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:32:14;06123101543;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:32:15;06123102013;Reposo;A:298.6° / E:87.0°;;;;5 km/h;Horizontal;Detenido
01:32:16;06113001436;Reposo;A:298.6° / E:87.0°;;;;4 km/h;Horizontal;Detenido
01:32:18;07063003428;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:41:10;06123101543;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:41:11;06123102013;Reposo;A:298.6° / E:87.0°;;;;4 km/h;Horizontal;Detenido
01:41:13;06113001436;Reposo;A:298.6° / E:87.0°;;;;2 km/h;Horizontal;Detenido
01:41:14;07063003428;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:50:07;06123101543;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:50:08;06123102013;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:50:09;06113001436;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:50:10;07063003428;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
02:02:08;06123101543;Carrera de ref.;A:252.5° / E:87.0°;;;;0 km/h;Horizontal;Este (R)
02:02:09;06123102013;Carrera de ref.;A:252.7° / E:87.0°;;;;0 km/h;Horizontal;Este (R)
02:02:10;06113001436;Reposo;A:253.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
02:02:11;07063003428;Carrera de ref.;A:251.4° / E:87.0°;;;;0 km/h;Horizontal;Este (R)
02:11:09;06123101543;Carrera de ref.;A:147.8° / E:87.0°;;;;0 km/h;Horizontal;Este (R)
02:11:10;06123102013;Carrera de ref.;A:149.0° / E:87.0°;;;;0 km/h;Horizontal;Este (R)
02:11:12;06113001436;Carrera de pos.;A:151.6° / E:87.0°;;;;0 km/h;Horizontal;Este
02:11:14;07063003428;Comunicación;;;;;;;
02:20:09;06123101543;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:20:10;06123102013;Reposo;A:45.0° / E:87.0°;;;;3 km/h;Este / Horizontal;Detenido
02:20:11;06113001436;Carrera de pos.;A:48.0° / E:87.0°;;;;0 km/h;Horizontal;Este
02:20:14;07063003428;Comunicación;;;;;;;
02:32:11;06123101543;Reposo;A:45.0° / E:87.0°;;;;2 km/h;Este / Horizontal;Detenido
02:32:12;06123102013;Reposo;A:45.0° / E:87.0°;;;;8 km/h;Este / Horizontal;Detenido
02:32:13;06113001436;Reposo;A:45.0° / E:87.0°;;;;1 km/h;Este / Horizontal;Detenido
02:32:15;07063003428;Reposo;A:45.0° / E:87.0°;;;;12 km/h;Este / Horizontal;Detenido
