
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 4: D
 Fecha: 05.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:54:27;06123101543;Carrera de ref.;;599 W/m2;688 W/m2;632 W/m2;21 km/h;;Este (R)
11:54:28;06123102013;Carrera de ref.;;616 W/m2;699 W/m2;644 W/m2;22 km/h;;Este (R)
11:54:29;06113001436;Reposo;;158 W/m2;75 W/m2;214 W/m2;6 km/h;Horizontal;Detenido
11:54:30;07063003428;Error enum.;;;;;;;
12:03:42;06123102013;Alinear;;266 W/m2;476 W/m2;173 W/m2;0 km/h;;Oeste
12:03:44;07063003428;Error enum.;;;;;;;
12:07:57;06123101543;Carrera de pos.;A:83.4° / E:87.0°;204 W/m2;352 W/m2;293 W/m2;6 km/h;Horizontal;Oeste
12:08:00;06113001436;Reposo;A:129.9° / E:87.0°;145 W/m2;75 W/m2;190 W/m2;111 km/h;Horizontal;Detenido
12:18:00;06123101543;Reposo;A:135.7° / E:87.0°;256 W/m2;333 W/m2;413 W/m2;10 km/h;Horizontal;Detenido
12:18:01;06123102013;Reposo;A:135.7° / E:87.0°;252 W/m2;368 W/m2;388 W/m2;11 km/h;Horizontal;Detenido
12:18:02;06113001436;Reposo;A:132.7° / E:56.6°;154 W/m2;81 W/m2;187 W/m2;8 km/h;;Detenido
12:18:03;07063003428;Error enum.;;;;;;;
12:23:04;06123101543;Reposo;A:135.7° / E:87.0°;273 W/m2;341 W/m2;430 W/m2;7 km/h;Horizontal;Detenido
12:23:05;06123102013;Reposo;A:135.7° / E:87.0°;268 W/m2;375 W/m2;406 W/m2;9 km/h;Horizontal;Detenido
12:23:07;06113001436;Carrera de pos.;A:135.7° / E:68.0°;151 W/m2;78 W/m2;192 W/m2;3 km/h;;Vertical
12:23:07;07063003428;Error enum.;;;;;;;
12:38:15;06123101543;Reposo;A:142.0° / E:65.3°;273 W/m2;307 W/m2;238 W/m2;6 km/h;;Detenido
12:38:17;06123102013;Reposo;A:142.0° / E:65.6°;266 W/m2;310 W/m2;224 W/m2;12 km/h;;Detenido
12:38:18;06113001436;Reposo;A:142.0° / E:59.6°;151 W/m2;78 W/m2;176 W/m2;10 km/h;;Detenido
12:38:18;07063003428;Error enum.;;;;;;;
12:44:21;06123101543;Reposo;A:145.5° / E:60.5°;447 W/m2;517 W/m2;391 W/m2;3 km/h;;Detenido
12:44:22;06123102013;Reposo;A:145.5° / E:60.5°;441 W/m2;536 W/m2;360 W/m2;3 km/h;;Detenido
12:44:24;06113001436;Reposo;A:145.5° / E:60.5°;156 W/m2;78 W/m2;190 W/m2;34 km/h;;Detenido
12:44:26;07063003428;Comunicación;;;;;;;
12:56:05;06123101543;Reposo;A:149.1° / E:61.3°;304 W/m2;326 W/m2;224 W/m2;7 km/h;;Detenido
12:56:06;06123102013;Reposo;A:149.1° / E:61.3°;298 W/m2;326 W/m2;210 W/m2;13 km/h;;Detenido
12:56:07;06113001436;Reposo;A:149.1° / E:69.1°;153 W/m2;78 W/m2;176 W/m2;7 km/h;;Horizontal
12:56:10;07063003428;Reposo;;106 W/m2;299 W/m2;235 W/m2;;;Detenido
13:07:21;06123101543;Carrera de pos.;A:156.7° / E:62.7°;358 W/m2;413 W/m2;453 W/m2;0 km/h;;Horizontal
13:07:22;06123102013;Reposo;A:156.7° / E:87.0°;385 W/m2;475 W/m2;490 W/m2;6 km/h;Horizontal;Detenido
13:07:26;07063003428;Comunicación;;;;;;;
13:12:52;06113001436;Reposo;A:156.7° / E:62.7°;156 W/m2;78 W/m2;187 W/m2;0 km/h;;Detenido
13:18:34;06123101543;Reposo;A:160.8° / E:87.0°;428 W/m2;508 W/m2;595 W/m2;4 km/h;Horizontal;Detenido
13:18:35;06123102013;Reposo;A:160.8° / E:87.0°;382 W/m2;481 W/m2;480 W/m2;7 km/h;Horizontal;Detenido
13:18:36;06113001436;Reposo;A:160.8° / E:63.2°;156 W/m2;78 W/m2;192 W/m2;109 km/h;;Detenido
13:18:37;07063003428;Reposo;A:160.8° / E:63.2°;106 W/m2;444 W/m2;369 W/m2;17 km/h;;Detenido
13:24:29;06123101543;Reposo;A:165.0° / E:87.0°;304 W/m2;324 W/m2;327 W/m2;4 km/h;Horizontal;Detenido
13:24:30;06123102013;Reposo;A:165.0° / E:87.0°;299 W/m2;338 W/m2;312 W/m2;8 km/h;Horizontal;Detenido
13:24:31;06113001436;Reposo;A:165.0° / E:63.7°;153 W/m2;78 W/m2;181 W/m2;111 km/h;;Detenido
13:24:34;07063003428;Comunicación;;;;;;;
13:34:45;06123101543;Reposo;A:169.3° / E:64.0°;326 W/m2;332 W/m2;257 W/m2;4 km/h;;Detenido
13:34:46;06123102013;Reposo;A:169.3° / E:64.0°;318 W/m2;338 W/m2;245 W/m2;11 km/h;;Detenido
13:34:50;06113001436;Reposo;A:169.3° / E:64.0°;154 W/m2;78 W/m2;181 W/m2;114 km/h;;Detenido
13:39:37;07063003428;Reposo;A:173.6° / E:64.2°;106 W/m2;361 W/m2;298 W/m2;17 km/h;;Detenido
13:44:26;06123101543;Reposo;A:173.6° / E:64.2°;406 W/m2;442 W/m2;332 W/m2;7 km/h;;Detenido
13:44:27;06123102013;Reposo;A:173.6° / E:64.2°;394 W/m2;444 W/m2;305 W/m2;11 km/h;;Detenido
13:44:28;06113001436;Reposo;A:173.6° / E:64.2°;156 W/m2;78 W/m2;187 W/m2;7 km/h;;Detenido
13:44:30;07063003428;Comunicación;;106 W/m2;441 W/m2;326 W/m2;15 km/h;;
13:54:25;06123101543;Reposo;A:182.4° / E:64.3°;256 W/m2;257 W/m2;187 W/m2;5 km/h;;Detenido
13:54:26;06123102013;Reposo;A:182.4° / E:64.3°;251 W/m2;256 W/m2;179 W/m2;10 km/h;;Detenido
13:54:27;06113001436;Reposo;A:182.4° / E:64.3°;148 W/m2;75 W/m2;162 W/m2;8 km/h;;Detenido
13:54:29;07063003428;Reposo;A:182.4° / E:64.3°;106 W/m2;242 W/m2;193 W/m2;19 km/h;;Detenido
14:05:16;06123101543;Reposo;A:186.8° / E:64.2°;294 W/m2;307 W/m2;220 W/m2;7 km/h;;Detenido
14:05:18;06123102013;Reposo;A:186.8° / E:64.2°;290 W/m2;305 W/m2;210 W/m2;10 km/h;;Detenido
14:05:34;06113001436;Reposo;A:186.8° / E:64.2°;148 W/m2;75 W/m2;173 W/m2;5 km/h;;Detenido
14:05:35;07063003428;Reposo;A:186.8° / E:64.2°;105 W/m2;287 W/m2;226 W/m2;17 km/h;;Detenido
14:17:53;06123101543;Reposo;A:195.5° / E:63.6°;277 W/m2;313 W/m2;214 W/m2;6 km/h;;Detenido
14:17:57;06123102013;Reposo;A:195.5° / E:63.6°;274 W/m2;315 W/m2;201 W/m2;10 km/h;;Detenido
14:17:58;06113001436;Carrera de pos.;A:191.2° / E:69.1°;150 W/m2;75 W/m2;179 W/m2;4 km/h;;Vertical
14:17:59;07063003428;Reposo;A:195.5° / E:63.5°;105 W/m2;298 W/m2;223 W/m2;15 km/h;;Detenido
14:23:51;06123101543;Reposo;A:195.5° / E:63.6°;312 W/m2;322 W/m2;228 W/m2;3 km/h;;Detenido
14:23:52;06123102013;Reposo;A:195.5° / E:63.6°;305 W/m2;322 W/m2;215 W/m2;8 km/h;;Detenido
14:24:09;06113001436;Reposo;A:195.5° / E:63.6°;151 W/m2;75 W/m2;176 W/m2;0 km/h;;Detenido
14:24:10;07063003428;Reposo;A:195.5° / E:63.6°;105 W/m2;301 W/m2;235 W/m2;0 km/h;;Detenido
14:33:26;06123101543;Reposo;A:199.6° / E:63.2°;326 W/m2;330 W/m2;235 W/m2;2 km/h;;Detenido
14:33:28;06113001436;Reposo;A:199.6° / E:63.2°;151 W/m2;75 W/m2;176 W/m2;0 km/h;;Detenido
14:33:29;07063003428;;A:199.6° / E:63.2°;;;;;;
14:38:12;06123102013;Reposo;A:203.7° / E:62.6°;254 W/m2;279 W/m2;170 W/m2;9 km/h;;Detenido
14:48:18;06123101543;Reposo;A:207.6° / E:62.0°;263 W/m2;280 W/m2;186 W/m2;6 km/h;;Detenido
14:48:19;06123102013;Reposo;A:207.6° / E:62.0°;259 W/m2;277 W/m2;175 W/m2;6 km/h;;Detenido
14:48:20;06113001436;Reposo;A:207.6° / E:62.0°;150 W/m2;75 W/m2;162 W/m2;5 km/h;;Detenido
14:48:22;07063003428;Comunicación;;105 W/m2;263 W/m2;192 W/m2;17 km/h;;
14:53:57;06123101543;Reposo;A:211.3° / E:61.3°;251 W/m2;270 W/m2;172 W/m2;3 km/h;;Detenido
14:53:58;06123102013;Reposo;A:211.3° / E:61.3°;248 W/m2;265 W/m2;162 W/m2;9 km/h;;Detenido
14:53:59;06113001436;Reposo;A:211.3° / E:61.3°;150 W/m2;75 W/m2;154 W/m2;1 km/h;;Detenido
14:54:00;07063003428;Reposo;A:211.3° / E:61.3°;105 W/m2;252 W/m2;178 W/m2;9 km/h;;Detenido
15:03:56;06123101543;Reposo;A:214.9° / E:60.4°;249 W/m2;252 W/m2;159 W/m2;1 km/h;;Detenido
15:03:57;06123102013;Reposo;A:214.9° / E:60.4°;248 W/m2;246 W/m2;151 W/m2;5 km/h;;Detenido
15:03:58;06113001436;Carrera de pos.;A:214.9° / E:80.5°;150 W/m2;75 W/m2;164 W/m2;145 km/h;;Vertical
15:03:59;07063003428;Reposo;A:214.9° / E:60.4°;105 W/m2;237 W/m2;165 W/m2;5 km/h;;Detenido
