
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 4: D
 Fecha: 08.10.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:52;06123101543;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:01:09;06123102013;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:01:10;06113001436;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:01:12;07063003428;Comunicación;;;;;;;
00:11:32;06123101543;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:11:34;06123102013;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:11:35;06113001436;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:11:38;07063003428;Comunicación;;;;;;;
00:22:58;06123101543;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:22:59;06123102013;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:23:01;06113001436;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:23:03;07063003428;Comunicación;;;;;;;
00:33:26;06123101543;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:33:28;06123102013;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:33:44;07063003428;;A:262.6° / E:87.0°;;;;;;
00:38:44;06113001436;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:43:59;06123101543;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:44:00;06123102013;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:44:02;06113001436;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:44:04;07063003428;Comunicación;;;;;;;
00:54:20;06123101543;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:54:37;06123102013;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:54:38;06113001436;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:54:41;07063003428;Comunicación;;;;;;;
01:05:22;06123101543;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
01:05:23;06123102013;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
01:05:26;06113001436;Reposo;A:262.6° / E:87.0°;;;;109 km/h;Horizontal;Horizontal
01:05:28;07063003428;Comunicación;;;;;;;
01:10:50;06123101543;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
01:10:51;06123102013;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:10:53;06113001436;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
01:10:55;07063003428;Comunicación;;;;;;;
01:21:49;06123101543;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
01:21:51;06123102013;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:21:52;06113001436;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
01:21:53;07063003428;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
01:31:49;06123101543;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
