
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 4: D
 Fecha: 21.08.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:52;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:53;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:54;06113001436;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:55;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:53;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:54;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:56;06113001436;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:57;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:53;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:55;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:56;06113001436;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:57;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:30:00;06113001436;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:30:02;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:32:58;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:32:59;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:42:02;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:42:03;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:42:04;06113001436;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:42:05;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:51:02;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:51:04;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:51:04;06113001436;Reposo;A:286.7° / E:87.0°;;;;111 km/h;Horizontal;Detenido
00:51:05;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:00:03;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:00:04;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:00:04;06113001436;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:00:06;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:12:04;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:12:05;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:12:06;06113001436;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:12:07;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:21:06;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:21:08;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:21:09;06113001436;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:21:10;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:30:08;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:30:09;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:30:10;06113001436;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:30:11;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:42:09;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:42:10;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:42:11;06113001436;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:42:12;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:51:09;06123101543;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:51:10;06123102013;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:51:11;06113001436;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:51:12;07063003428;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
02:00:14;06123101543;Carrera de ref.;A:233.7° / E:87.0°;;;;0 km/h;Horizontal;Este (R)
02:00:15;06123102013;Carrera de ref.;A:234.3° / E:87.0°;;;;0 km/h;Horizontal;Este (R)
02:00:16;06113001436;Carrera de pos.;A:238.5° / E:87.0°;;;;3 km/h;Horizontal;Este
02:00:19;07063003428;Comunicación;;;;;;;
02:12:18;06123101543;Carrera de ref.;A:91.1° / E:87.0°;;;;0 km/h;Horizontal;Este (R)
02:12:19;06123102013;Carrera de ref.;A:92.1° / E:87.0°;;;;4 km/h;Horizontal;Este (R)
02:12:21;06113001436;Carrera de pos.;A:97.1° / E:87.0°;;;;245 km/h;Horizontal;Este
02:12:23;07063003428;Comunicación;;;;;;;
02:21:23;06123101543;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:21:24;06123102013;Reposo;A:45.0° / E:87.0°;;;;3 km/h;Este / Horizontal;Detenido
02:21:25;06113001436;Reposo;A:45.0° / E:87.0°;;;;111 km/h;Este / Horizontal;Detenido
02:21:27;07063003428;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:30:23;06123101543;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:30:24;06123102013;Reposo;A:45.0° / E:87.0°;;;;4 km/h;Este / Horizontal;Detenido
02:30:26;06113001436;Reposo;A:45.0° / E:87.0°;;;;111 km/h;Este / Horizontal;Detenido
02:30:27;07063003428;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:42:18;06123101543;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
