
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 4: D
 Fecha: 30.03.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:12;06123101543;Reposo;A:273.7° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:03:13;06123102013;Reposo;A:273.7° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:03:14;06113001436;Reposo;A:273.7° / E:87.0°;;;;7 km/h;Horizontal;Detenido
00:03:15;07063003428;Reposo;A:273.7° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:13:22;06123101543;Reposo;A:273.7° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:13:24;06123102013;Reposo;A:273.7° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:13:25;06113001436;Reposo;A:273.7° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:13:26;07063003428;Reposo;A:273.7° / E:87.0°;;;;17 km/h;Horizontal;Detenido
00:20:07;06123101543;Reposo;A:273.7° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:20:08;06123102013;Reposo;A:273.7° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:20:10;06113001436;Reposo;A:273.7° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:20:11;07063003428;Reposo;A:273.7° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:30:08;06123101543;Reposo;A:273.7° / E:87.0°;;;;1 km/h;Horizontal;Detenido
00:30:10;06123102013;Reposo;A:273.7° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:30:11;06113001436;Reposo;A:273.7° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:30:12;07063003428;Reposo;A:273.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:40:16;06123101543;Reposo;A:273.7° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:40:17;06123102013;Reposo;A:273.7° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:40:18;06113001436;Reposo;A:273.7° / E:87.0°;;;;7 km/h;Horizontal;Detenido
00:40:19;07063003428;Reposo;A:273.7° / E:87.0°;;;;15 km/h;Horizontal;Detenido
00:50:22;06123101543;Reposo;A:273.7° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:50:23;06123102013;Reposo;A:273.7° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:50:25;06113001436;Reposo;A:273.7° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:50:26;07063003428;Reposo;A:273.7° / E:87.0°;;;;14 km/h;Horizontal;Detenido
01:00:23;06123101543;Reposo;A:273.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:00:24;06123102013;Reposo;A:273.7° / E:87.0°;;;;5 km/h;Horizontal;Detenido
01:00:25;06113001436;Reposo;A:273.7° / E:87.0°;;;;2 km/h;Horizontal;Detenido
01:00:26;07063003428;Reposo;A:273.7° / E:87.0°;;;;10 km/h;Horizontal;Detenido
01:10:24;06123101543;Reposo;A:273.7° / E:87.0°;;;;1 km/h;Horizontal;Detenido
01:10:25;06123102013;Reposo;A:273.7° / E:87.0°;;;;6 km/h;Horizontal;Detenido
01:10:27;06113001436;Reposo;A:273.7° / E:87.0°;;;;4 km/h;Horizontal;Detenido
01:10:28;07063003428;Reposo;A:273.7° / E:87.0°;;;;10 km/h;Horizontal;Detenido
01:20:29;06123101543;Reposo;A:273.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:20:30;06123102013;Reposo;A:273.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:20:32;06113001436;Reposo;A:273.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:20:33;07063003428;Reposo;A:273.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:30:34;06123101543;Reposo;A:273.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:30:36;06123102013;Reposo;A:273.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:30:37;06113001436;Reposo;A:273.7° / E:87.0°;;;;2 km/h;Horizontal;Detenido
01:30:38;07063003428;Reposo;A:273.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:40:38;06123101543;Reposo;A:273.7° / E:87.0°;;;;1 km/h;Horizontal;Detenido
01:40:40;06123102013;Reposo;A:273.7° / E:87.0°;;;;5 km/h;Horizontal;Detenido
01:40:41;06113001436;Reposo;A:273.7° / E:87.0°;;;;4 km/h;Horizontal;Detenido
01:40:43;07063003428;Reposo;A:273.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
