
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 15.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:16;08060945838;Offline;;;;;;;
00:15:02;08060945838;Offline;;;;;;;
00:25:24;08060945838;Offline;;;;;;;
00:30:50;08060945838;Offline;;;;;;;
00:41:22;08060945838;Offline;;;;;;;
00:53:26;08060945838;Offline;;;;;;;
01:03:56;08060945838;Offline;;;;;;;
01:15:28;08060945838;Offline;;;;;;;
01:20:52;08060945838;Offline;;;;;;;
01:32:47;08060945838;Offline;;;;;;;
01:44:29;08060945838;Offline;;;;;;;
01:55:13;08060945838;Offline;;;;;;;
02:00:41;08060945838;Offline;;;;;;;
02:12:20;08060945838;Offline;;;;;;;
02:23:39;08060945838;Offline;;;;;;;
02:34:34;08060945838;Offline;;;;;;;
02:40:39;08060945838;Offline;;;;;;;
02:51:12;08060945838;Offline;;;;;;;
03:02:04;08060945838;Offline;;;;;;;
03:13:09;08060945838;Offline;;;;;;;
03:25:06;08060945838;Offline;;;;;;;
03:30:40;08060945838;Offline;;;;;;;
03:41:33;08060945838;Offline;;;;;;;
03:52:12;08060945838;Offline;;;;;;;
04:04:09;08060945838;Offline;;;;;;;
04:15:09;08060945838;Offline;;;;;;;
04:20:43;08060945838;Offline;;;;;;;
04:32:04;08060945838;Offline;;;;;;;
04:43:33;08060945838;Offline;;;;;;;
04:55:29;08060945838;Offline;;;;;;;
05:01:19;08060945838;Offline;;;;;;;
05:11:56;08060945838;Offline;;;;;;;
05:22:55;08060945838;Offline;;;;;;;
05:34:41;08060945838;Offline;;;;;;;
05:45:15;08060945838;Offline;;;;;;;
05:50:42;08060945838;Offline;;;;;;;
06:01:18;08060945838;Offline;;;;;;;
06:10:19;08060945838;Sobre corriente GS;113.3 V;0 W;0.000 kWh;15622 h;223 V;0.45 A;75498.012 kWh
06:20:15;08060945838;Baja tensión GS;210.4 V;0 W;0.000 kWh;15622 h;226 V;0.24 A;75498.012 kWh
06:33:43;08060945838;Ok;195.3 V;0 W;0.000 kWh;15622 h;225 V;0.09 A;75498.012 kWh
06:42:48;08060945838;Ok;307.0 V;64 W;0.008 kWh;15622 h;225 V;0.29 A;75498.020 kWh
06:52:26;08060945838;Ok;345.5 V;94 W;0.020 kWh;15622 h;225 V;0.42 A;75498.033 kWh
07:01:08;08060945838;Ok;346.5 V;124 W;0.037 kWh;15622 h;225 V;0.55 A;75498.049 kWh
07:10:23;08060945838;Ok;346.5 V;151 W;0.060 kWh;15622 h;223 V;0.67 A;75498.072 kWh
07:21:37;08060945838;Ok;333.0 V;166 W;0.091 kWh;15623 h;224 V;0.75 A;75498.103 kWh
07:31:59;08060945838;Sobre temp.;411.5 V;0 W;0.122 kWh;15623 h;224 V;0.34 A;75498.135 kWh
07:42:34;08060945838;Ok;347.6 V;294 W;0.153 kWh;15623 h;225 V;1.30 A;75498.165 kWh
07:52:31;08060945838;Ok;349.6 V;486 W;0.221 kWh;15623 h;224 V;2.15 A;75498.233 kWh
08:02:30;08060945838;Ok;350.2 V;557 W;0.307 kWh;15624 h;227 V;2.46 A;75498.319 kWh
08:14:23;08060945838;Ok;354.8 V;584 W;0.412 kWh;15624 h;225 V;2.65 A;75498.424 kWh
08:20:32;08060945838;Ok;349.6 V;527 W;0.474 kWh;15624 h;227 V;2.33 A;75498.487 kWh
08:31:48;08060945838;Ok;351.7 V;640 W;0.555 kWh;15624 h;228 V;2.82 A;75498.567 kWh
08:43:06;08060945838;Ok;350.7 V;576 W;0.717 kWh;;228 V;2.53 A;75498.730 kWh
08:53:15;08060945838;Ok;339.3 V;2342 W;0.993 kWh;15624 h;239 V;9.81 A;75499.005 kWh
09:04:54;08060945838;Ok;332.0 V;1043 W;1.419 kWh;15624 h;234 V;4.45 A;75499.431 kWh
09:10:11;08060945838;Ok;343.4 V;1755 W;1.570 kWh;15624 h;239 V;7.14 A;75499.583 kWh
09:23:52;08060945838;Ok;336.7 V;1386 W;1.845 kWh;15625 h;235 V;5.99 A;75499.857 kWh
09:33:06;08060945838;Ok;330.4 V;1333 W;2.107 kWh;15625 h;234 V;5.68 A;75500.120 kWh
09:42:55;08060945838;Ok;343.4 V;1197 W;2.359 kWh;15625 h;234 V;5.12 A;75500.371 kWh
09:53:33;08060945838;Ok;335.6 V;881 W;2.712 kWh;15625 h;232 V;3.81 A;75500.725 kWh
10:04:07;08060945838;Ok;330.9 V;1604 W;3.116 kWh;15626 h;237 V;6.72 A;75501.128 kWh
10:14:50;08060945838;Ok;341.3 V;3220 W;3.482 kWh;15626 h;245 V;13.1 A;75501.495 kWh
10:24:37;08060945838;Ok;340.8 V;1909 W;3.705 kWh;15626 h;239 V;7.98 A;75501.717 kWh
10:30:25;08060945838;Ok;327.8 V;2760 W;3.949 kWh;15626 h;244 V;11.3 A;75501.962 kWh
10:41:28;08060945838;Ok;329.4 V;2753 W;4.429 kWh;15626 h;243 V;11.3 A;75502.441 kWh
10:52:46;08060945838;Ok;327.8 V;836 W;4.808 kWh;15626 h;232 V;3.62 A;75502.821 kWh
11:03:08;08060945838;Ok;347.6 V;2696 W;5.038 kWh;15626 h;242 V;11.4 A;75503.050 kWh
11:13:20;08060945838;Ok;348.6 V;2655 W;5.337 kWh;15627 h;242 V;11.7 A;75503.350 kWh
11:24:36;08060945838;Ok;329.9 V;2662 W;5.797 kWh;15627 h;243 V;11.0 A;75503.809 kWh
11:34:35;08060945838;Ok;338.2 V;538 W;6.226 kWh;15627 h;230 V;2.32 A;75504.238 kWh
11:45:07;08060945838;Ok;350.2 V;3291 W;6.570 kWh;15627 h;244 V;13.5 A;75504.582 kWh
11:51:00;08060945838;Ok;341.9 V;708 W;6.649 kWh;15627 h;231 V;3.05 A;75504.662 kWh
12:00:50;08060945838;Ok;348.6 V;3306 W;6.883 kWh;15628 h;246 V;13.5 A;75504.895 kWh
12:10:37;08060945838;Ok;330.4 V;2873 W;7.308 kWh;15628 h;244 V;11.8 A;75505.320 kWh
12:22:32;08060945838;Ok;331.5 V;2738 W;7.787 kWh;15628 h;245 V;11.2 A;75505.800 kWh
12:32:42;08060945838;Ok;326.8 V;2926 W;8.018 kWh;15628 h;247 V;11.9 A;75506.031 kWh
12:42:43;08060945838;Ok;327.8 V;2651 W;8.618 kWh;15628 h;244 V;10.9 A;75506.630 kWh
12:53:08;08060945838;Ok;330.9 V;2753 W;9.096 kWh;15628 h;245 V;11.3 A;75507.108 kWh
13:03:10;08060945838;Ok;337.7 V;1582 W;9.358 kWh;15628 h;239 V;6.94 A;75507.370 kWh
13:13:22;08060945838;Ok;341.9 V;1521 W;9.666 kWh;15628 h;237 V;6.99 A;75507.678 kWh
13:23:56;08060945838;Ok;328.3 V;3054 W;10.111 kWh;15629 h;248 V;12.3 A;75508.123 kWh
13:35:47;08060945838;Ok;329.9 V;689 W;10.491 kWh;15629 h;232 V;2.96 A;75508.503 kWh
13:42:13;08060945838;Ok;329.4 V;828 W;10.620 kWh;15629 h;231 V;3.59 A;75508.633 kWh
13:50:47;08060945838;Ok;329.4 V;2960 W;11.000 kWh;15629 h;245 V;12.1 A;75509.012 kWh
14:05:36;08060945838;Ok;328.3 V;2783 W;11.648 kWh;15630 h;243 V;11.3 A;75509.661 kWh
14:10:42;08060945838;Ok;340.8 V;1137 W;11.877 kWh;15630 h;233 V;4.87 A;75509.889 kWh
14:20:55;08060945838;Ok;337.7 V;2986 W;12.160 kWh;15630 h;245 V;12.2 A;75510.172 kWh
14:33:48;08060945838;Ok;330.4 V;2768 W;12.743 kWh;15630 h;244 V;11.3 A;75510.755 kWh
14:44:59;08060945838;Ok;332.0 V;2847 W;13.260 kWh;15630 h;245 V;11.6 A;75511.272 kWh
14:50:48;08060945838;Ok;337.7 V;3156 W;13.489 kWh;15630 h;246 V;12.8 A;75511.502 kWh
15:02:55;08060945838;Ok;333.5 V;2128 W;13.912 kWh;15630 h;241 V;9.08 A;75511.925 kWh
15:14:00;08060945838;Ok;343.9 V;949 W;14.281 kWh;15631 h;232 V;4.10 A;75512.293 kWh
15:25:43;08060945838;Ok;340.8 V;941 W;14.649 kWh;15631 h;227 V;4.15 A;75512.661 kWh
15:31:03;08060945838;Ok;332.0 V;953 W;14.738 kWh;15631 h;229 V;4.17 A;75512.750 kWh
15:42:34;08060945838;Ok;329.9 V;3024 W;15.004 kWh;15631 h;243 V;12.4 A;75513.017 kWh
15:55:18;08060945838;Ok;329.4 V;2659 W;15.505 kWh;15631 h;241 V;11.0 A;75513.517 kWh
16:02:04;08060945838;Ok;329.9 V;2817 W;15.795 kWh;15632 h;243 V;11.6 A;75513.808 kWh
16:12:21;08060945838;Ok;329.9 V;757 W;16.199 kWh;15632 h;230 V;3.29 A;75514.211 kWh
16:20:26;08060945838;Ok;337.2 V;2903 W;16.420 kWh;15632 h;244 V;11.9 A;75514.433 kWh
16:31:04;08060945838;Ok;332.0 V;1653 W;16.794 kWh;15632 h;238 V;6.96 A;75514.806 kWh
16:44:57;08060945838;Ok;336.7 V;546 W;17.166 kWh;15632 h;229 V;2.40 A;75515.179 kWh
16:51:06;08060945838;Ok;332.0 V;734 W;17.229 kWh;15632 h;229 V;3.20 A;75515.241 kWh
17:03:04;08060945838;Ok;330.4 V;2843 W;17.698 kWh;15632 h;243 V;11.7 A;75515.710 kWh
17:14:15;08060945838;Ok;333.5 V;2527 W;18.138 kWh;15633 h;241 V;10.2 A;75516.151 kWh
17:24:54;08060945838;Ok;330.4 V;2534 W;18.463 kWh;15633 h;242 V;10.5 A;75516.476 kWh
17:31:24;08060945838;Ok;329.4 V;2696 W;18.698 kWh;15633 h;242 V;11.1 A;75516.710 kWh
17:43:08;08060945838;Ok;327.3 V;2659 W;19.189 kWh;15633 h;243 V;11.0 A;75517.201 kWh
17:55:40;08060945838;Ok;330.4 V;2745 W;19.737 kWh;15633 h;245 V;11.2 A;75517.749 kWh
18:00:43;08060945838;Ok;326.8 V;2647 W;19.940 kWh;15634 h;244 V;10.8 A;75517.953 kWh
18:12:24;08060945838;Ok;328.3 V;2606 W;20.434 kWh;15634 h;245 V;10.7 A;75518.446 kWh
18:23:58;08060945838;Ok;329.4 V;2384 W;20.911 kWh;15634 h;244 V;9.78 A;75518.923 kWh
18:35:13;08060945838;Ok;329.9 V;2342 W;21.355 kWh;15634 h;243 V;9.63 A;75519.367 kWh
18:41:06;08060945838;Ok;329.9 V;2301 W;21.581 kWh;15634 h;243 V;9.46 A;75519.594 kWh
18:51:46;08060945838;Ok;328.3 V;1845 W;21.944 kWh;15634 h;238 V;7.77 A;75519.956 kWh
19:03:07;08060945838;Ok;345.0 V;1367 W;22.176 kWh;15634 h;237 V;5.79 A;75520.189 kWh
19:13:49;08060945838;Ok;339.3 V;651 W;22.389 kWh;15634 h;230 V;2.84 A;75520.402 kWh
19:25:26;08060945838;Ok;343.4 V;2098 W;22.599 kWh;15635 h;238 V;8.83 A;75520.611 kWh
19:30:40;08060945838;Ok;330.4 V;2233 W;22.792 kWh;15635 h;239 V;9.35 A;75520.805 kWh
19:42:29;08060945838;Ok;328.9 V;1469 W;23.162 kWh;15635 h;236 V;6.22 A;75521.174 kWh
19:53:21;08060945838;Ok;342.9 V;934 W;23.374 kWh;15635 h;233 V;4.01 A;75521.386 kWh
20:04:55;08060945838;Ok;355.9 V;399 W;23.536 kWh;15636 h;232 V;1.73 A;75521.548 kWh
20:10:26;08060945838;Ok;348.6 V;369 W;23.566 kWh;15636 h;228 V;1.62 A;75521.578 kWh
20:21:38;08060945838;Ok;350.2 V;260 W;23.626 kWh;15636 h;227 V;1.15 A;75521.638 kWh
20:31:24;08060945838;Ok;346.0 V;154 W;23.656 kWh;15636 h;226 V;0.67 A;75521.668 kWh
20:41:05;08060945838;Ok;333.0 V;121 W;23.677 kWh;15636 h;225 V;0.54 A;75521.689 kWh
20:50:53;08060945838;Ok;346.0 V;151 W;23.699 kWh;15636 h;226 V;0.67 A;75521.711 kWh
21:00:24;08060945838;Ok;344.4 V;60 W;23.713 kWh;15636 h;225 V;0.26 A;75521.725 kWh
21:15:14;08060945838;Ok;339.3 V;56 W;23.727 kWh;15637 h;224 V;0.25 A;75521.739 kWh
21:24:57;08060945838;Ok;301.8 V;56 W;23.736 kWh;15637 h;224 V;0.25 A;75521.748 kWh
21:35:11;08060945838;Offline;;;;;;;
21:40:14;08060945838;Offline;;;;;;;
21:50:49;08060945838;Offline;;;;;;;
22:02:31;08060945838;Offline;;;;;;;
22:13:03;08060945838;Offline;;;;;;;
22:23:23;08060945838;Offline;;;;;;;
22:35:16;08060945838;Offline;;;;;;;
22:46:17;08060945838;Offline;;;;;;;
22:50:43;08060945838;Offline;;;;;;;
23:00:53;08060945838;Offline;;;;;;;
23:12:00;08060945838;Offline;;;;;;;
23:23:14;08060945838;Offline;;;;;;;
23:34:11;08060945838;Offline;;;;;;;
23:44:40;08060945838;Offline;;;;;;;
23:50:11;08060945838;Offline;;;;;;;
