
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:56;08060945838;Offline;;;;;;;
00:11:11;08060945838;Offline;;;;;;;
00:20:27;08060945838;Offline;;;;;;;
00:32:54;08060945838;Offline;;;;;;;
00:42:11;08060945838;Offline;;;;;;;
00:51:29;08060945838;Offline;;;;;;;
01:00:44;08060945838;Offline;;;;;;;
01:10:03;08060945838;Offline;;;;;;;
01:22:25;08060945838;Offline;;;;;;;
01:31:43;08060945838;Offline;;;;;;;
01:40:56;08060945838;Offline;;;;;;;
01:50:11;08060945838;Offline;;;;;;;
02:02:40;08060945838;Offline;;;;;;;
02:11:56;08060945838;Offline;;;;;;;
02:21:17;08060945838;Offline;;;;;;;
02:30:31;08060945838;Offline;;;;;;;
02:42:56;08060945838;Offline;;;;;;;
02:52:13;08060945838;Offline;;;;;;;
03:01:31;08060945838;Offline;;;;;;;
03:10:49;08060945838;Offline;;;;;;;
03:20:04;08060945838;Offline;;;;;;;
03:32:29;08060945838;Offline;;;;;;;
03:41:45;08060945838;Offline;;;;;;;
03:51:04;08060945838;Offline;;;;;;;
04:00:19;08060945838;Offline;;;;;;;
04:12:46;08060945838;Offline;;;;;;;
04:22:02;08060945838;Offline;;;;;;;
04:31:19;08060945838;Offline;;;;;;;
04:40:34;08060945838;Offline;;;;;;;
04:52:57;08060945838;Offline;;;;;;;
05:02:17;08060945838;Offline;;;;;;;
05:11:46;08060945838;Offline;;;;;;;
05:21:06;08060945838;Offline;;;;;;;
05:30:22;08060945838;Offline;;;;;;;
05:42:53;08060945838;Offline;;;;;;;
05:52:12;08060945838;Offline;;;;;;;
06:01:33;08060945838;Offline;;;;;;;
06:10:49;08060945838;Offline;;;;;;;
06:20:08;08060945838;Offline;;;;;;;
06:32:22;08060945838;Offline;;;;;;;
06:42:19;08060945838;Baja tensión GS;294.1 V;0 W;0.000 kWh;16280 h;223 V;0.39 A;76436.125 kWh
06:51:04;08060945838;Ok;183.9 V;0 W;0.000 kWh;16280 h;223 V;0.13 A;76436.125 kWh
07:01:59;08060945838;Ok;286.3 V;90 W;0.008 kWh;16280 h;224 V;0.41 A;76436.133 kWh
07:10:42;08060945838;Ok;323.7 V;169 W;0.027 kWh;16281 h;224 V;0.76 A;76436.152 kWh
07:21:40;08060945838;Ok;346.5 V;233 W;0.065 kWh;16281 h;226 V;1.03 A;76436.190 kWh
07:30:22;08060945838;Ok;346.5 V;256 W;0.101 kWh;16281 h;226 V;1.13 A;76436.226 kWh
07:41:18;08060945838;Ok;349.1 V;267 W;0.149 kWh;16281 h;229 V;1.17 A;76436.274 kWh
07:50:00;08060945838;Ok;350.7 V;290 W;0.188 kWh;16281 h;230 V;1.26 A;76436.314 kWh
08:01:03;08060945838;Ok;365.2 V;369 W;0.246 kWh;16282 h;230 V;1.61 A;76436.371 kWh
08:11:56;08060945838;Ok;370.9 V;395 W;0.315 kWh;16282 h;231 V;1.72 A;76436.440 kWh
08:20:35;08060945838;Ok;350.7 V;309 W;0.383 kWh;16282 h;230 V;1.35 A;76436.508 kWh
08:31:38;08060945838;Ok;273.3 V;1378 W;0.562 kWh;16282 h;235 V;5.85 A;76436.687 kWh
08:40:15;08060945838;Ok;286.8 V;1529 W;0.760 kWh;16282 h;236 V;6.48 A;76436.885 kWh
08:51:09;08060945838;Ok;314.3 V;1841 W;1.046 kWh;16282 h;237 V;7.75 A;76437.171 kWh
09:02:03;08060945838;Ok;320.0 V;1909 W;1.384 kWh;16282 h;238 V;8.02 A;76437.509 kWh
09:10:46;08060945838;Ok;312.2 V;1932 W;1.591 kWh;16283 h;237 V;8.16 A;76437.716 kWh
09:21:49;08060945838;Ok;311.2 V;1996 W;2.026 kWh;16283 h;238 V;8.40 A;76438.151 kWh
09:30:29;08060945838;Ok;311.2 V;2026 W;2.316 kWh;16283 h;240 V;8.45 A;76438.442 kWh
09:41:27;08060945838;Ok;309.1 V;2064 W;2.690 kWh;16283 h;241 V;8.54 A;76438.815 kWh
09:50:05;08060945838;Ok;314.3 V;2098 W;2.989 kWh;16283 h;240 V;8.75 A;76439.114 kWh
10:01:03;08060945838;Ok;308.6 V;2139 W;3.377 kWh;16284 h;242 V;8.84 A;76439.502 kWh
10:11:58;08060945838;Ok;302.9 V;2184 W;3.770 kWh;16284 h;241 V;9.06 A;76439.896 kWh
10:20:46;08060945838;Ok;312.8 V;2154 W;4.006 kWh;16284 h;239 V;9.00 A;76440.132 kWh
10:31:40;08060945838;Ok;305.0 V;2222 W;4.486 kWh;16284 h;239 V;9.27 A;76440.611 kWh
10:40:23;08060945838;Ok;306.5 V;2210 W;4.809 kWh;16284 h;239 V;9.25 A;76440.934 kWh
10:51:20;08060945838;Ok;310.7 V;2207 W;5.213 kWh;16284 h;239 V;9.23 A;76441.338 kWh
11:00:01;08060945838;Ok;304.4 V;2229 W;5.534 kWh;16284 h;239 V;9.31 A;76441.659 kWh
11:11:01;08060945838;Ok;300.8 V;2229 W;5.941 kWh;16285 h;239 V;9.34 A;76442.066 kWh
11:21:59;08060945838;Ok;304.4 V;2267 W;6.352 kWh;16285 h;240 V;9.44 A;76442.478 kWh
11:30:45;08060945838;Ok;304.4 V;2286 W;6.600 kWh;16285 h;240 V;9.52 A;76442.725 kWh
11:42:03;08060945838;Ok;302.9 V;2308 W;7.119 kWh;16285 h;240 V;9.61 A;76443.244 kWh
11:51:08;08060945838;Ok;307.0 V;2312 W;7.467 kWh;16285 h;240 V;9.63 A;76443.592 kWh
12:00:13;08060945838;Ok;310.2 V;2320 W;7.819 kWh;16286 h;239 V;9.69 A;76443.944 kWh
12:11:25;08060945838;Ok;306.5 V;2282 W;8.246 kWh;16286 h;240 V;9.52 A;76444.372 kWh
12:20:24;08060945838;Ok;307.0 V;2203 W;8.581 kWh;16286 h;239 V;9.19 A;76444.706 kWh
12:31:56;08060945838;Ok;309.6 V;2500 W;9.030 kWh;16286 h;241 V;10.4 A;76445.155 kWh
12:41:01;08060945838;Ok;313.3 V;1634 W;9.338 kWh;16286 h;235 V;7.01 A;76445.464 kWh
12:50:00;08060945838;Ok;316.9 V;1849 W;9.628 kWh;16286 h;237 V;7.82 A;76445.754 kWh
13:01:25;08060945838;Ok;315.4 V;2387 W;10.051 kWh;16286 h;241 V;9.93 A;76446.176 kWh
13:10:29;08060945838;Ok;328.3 V;1943 W;10.360 kWh;16287 h;239 V;8.15 A;76446.485 kWh
13:21:57;08060945838;Ok;316.9 V;2335 W;10.801 kWh;16287 h;241 V;9.67 A;76446.926 kWh
13:31:01;08060945838;Ok;304.4 V;2369 W;11.157 kWh;16287 h;242 V;9.77 A;76447.282 kWh
