
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:08;08060945838;Offline;;;;;;;
00:10:42;08060945838;Offline;;;;;;;
00:20:28;08060945838;Offline;;;;;;;
00:30:08;08060945838;Offline;;;;;;;
00:43:10;08060945838;Offline;;;;;;;
00:52:53;08060945838;Offline;;;;;;;
01:02:38;08060945838;Offline;;;;;;;
01:12:26;08060945838;Offline;;;;;;;
01:22:08;08060945838;Offline;;;;;;;
01:31:53;08060945838;Offline;;;;;;;
01:41:38;08060945838;Offline;;;;;;;
01:51:12;08060945838;Offline;;;;;;;
02:00:41;08060945838;Offline;;;;;;;
02:10:15;08060945838;Offline;;;;;;;
02:20:03;08060945838;Offline;;;;;;;
02:32:57;08060945838;Offline;;;;;;;
02:42:39;08060945838;Offline;;;;;;;
02:52:21;08060945838;Offline;;;;;;;
03:02:04;08060945838;Offline;;;;;;;
03:11:45;08060945838;Offline;;;;;;;
03:21:28;08060945838;Offline;;;;;;;
03:31:17;08060945838;Offline;;;;;;;
03:40:44;08060945838;Offline;;;;;;;
03:50:27;08060945838;Offline;;;;;;;
04:00:05;08060945838;Offline;;;;;;;
04:12:52;08060945838;Offline;;;;;;;
04:22:31;08060945838;Offline;;;;;;;
04:32:10;08060945838;Offline;;;;;;;
04:42:10;08060945838;Offline;;;;;;;
04:51:48;08060945838;Offline;;;;;;;
05:01:37;08060945838;Offline;;;;;;;
05:11:20;08060945838;Offline;;;;;;;
05:21:10;08060945838;Offline;;;;;;;
05:30:39;08060945838;Offline;;;;;;;
05:40:17;08060945838;Offline;;;;;;;
05:53:07;08060945838;Offline;;;;;;;
06:02:44;08060945838;Offline;;;;;;;
06:12:16;08060945838;Offline;;;;;;;
06:21:58;08060945838;Offline;;;;;;;
06:31:41;08060945838;Offline;;;;;;;
06:41:28;08060945838;Offline;;;;;;;
06:51:14;08060945838;Offline;;;;;;;
07:00:53;08060945838;Offline;;;;;;;
07:10:39;08060945838;Offline;;;;;;;
07:20:11;08060945838;Offline;;;;;;;
07:30:45;08060945838;Baja tensión GS;300.8 V;0 W;0.000 kWh;14621 h;224 V;0.47 A;74185.317 kWh
07:40:20;08060945838;Ok;192.2 V;0 W;0.000 kWh;14621 h;225 V;0.17 A;74185.317 kWh
07:52:22;08060945838;Ok;261.3 V;68 W;0.005 kWh;14621 h;228 V;0.30 A;74185.322 kWh
08:01:56;08060945838;Ok;340.3 V;105 W;0.018 kWh;14622 h;227 V;0.47 A;74185.335 kWh
08:11:57;08060945838;Ok;412.5 V;158 W;0.040 kWh;14622 h;229 V;0.69 A;74185.357 kWh
08:21:47;08060945838;Ok;368.3 V;1450 W;0.154 kWh;14622 h;233 V;6.22 A;74185.471 kWh
08:31:21;08060945838;Ok;365.2 V;1615 W;0.397 kWh;14622 h;235 V;6.88 A;74185.714 kWh
08:40:56;08060945838;Ok;325.7 V;1638 W;0.656 kWh;14622 h;236 V;6.94 A;74185.973 kWh
08:50:38;08060945838;Ok;336.7 V;1875 W;0.935 kWh;14622 h;238 V;7.90 A;74186.252 kWh
09:00:39;08060945838;Ok;351.7 V;2000 W;1.258 kWh;14622 h;238 V;8.38 A;74186.575 kWh
09:10:46;08060945838;Ok;348.6 V;2109 W;1.604 kWh;14623 h;239 V;8.83 A;74186.921 kWh
09:20:24;08060945838;Ok;343.9 V;2165 W;1.948 kWh;14623 h;239 V;9.05 A;74187.265 kWh
09:32:24;08060945838;Ok;334.1 V;2282 W;2.394 kWh;14623 h;240 V;9.50 A;74187.711 kWh
09:42:03;08060945838;Ok;342.9 V;2342 W;2.764 kWh;14623 h;240 V;9.75 A;74188.081 kWh
09:52:01;08060945838;Ok;344.4 V;2414 W;3.158 kWh;14623 h;242 V;9.98 A;74188.475 kWh
10:02:03;08060945838;Ok;344.4 V;2534 W;3.570 kWh;14624 h;242 V;10.5 A;74188.887 kWh
10:11:39;08060945838;Ok;338.7 V;2572 W;3.978 kWh;14624 h;241 V;10.6 A;74189.295 kWh
10:21:14;08060945838;Ok;338.7 V;2602 W;4.389 kWh;14624 h;242 V;10.7 A;74189.706 kWh
10:31:03;08060945838;Ok;342.9 V;2651 W;4.818 kWh;14624 h;243 V;10.9 A;74190.135 kWh
10:40:56;08060945838;Ok;348.1 V;2692 W;5.142 kWh;14624 h;243 V;11.1 A;74190.459 kWh
10:50:28;08060945838;Ok;340.8 V;2775 W;5.668 kWh;14624 h;243 V;11.4 A;74190.985 kWh
11:00:06;08060945838;Ok;326.8 V;2794 W;6.115 kWh;14624 h;244 V;11.4 A;74191.432 kWh
11:12:38;08060945838;Ok;340.3 V;3016 W;6.675 kWh;14625 h;243 V;12.5 A;74191.992 kWh
11:21:21;08060945838;Ok;331.5 V;2930 W;7.065 kWh;14625 h;245 V;12.0 A;74192.382 kWh
11:32:31;08060945838;Ok;334.1 V;791 W;7.540 kWh;14625 h;233 V;3.41 A;74192.857 kWh
11:40:26;08060945838;Ok;342.9 V;749 W;7.730 kWh;14625 h;231 V;3.30 A;74193.047 kWh
11:50:23;08060945838;Ok;339.8 V;3141 W;8.129 kWh;14625 h;244 V;12.9 A;74193.446 kWh
12:00:59;08060945838;Ok;338.7 V;1216 W;8.492 kWh;14626 h;234 V;5.17 A;74193.809 kWh
12:11:49;08060945838;Ok;340.8 V;3205 W;9.059 kWh;14626 h;244 V;13.1 A;74194.376 kWh
12:22:02;08060945838;Ok;338.7 V;2967 W;9.509 kWh;14626 h;244 V;12.2 A;74194.826 kWh
12:31:58;08060945838;Ok;337.7 V;783 W;9.943 kWh;14626 h;229 V;3.41 A;74195.260 kWh
12:42:11;08060945838;Ok;343.9 V;2960 W;10.365 kWh;14626 h;244 V;12.1 A;74195.682 kWh
12:52:00;08060945838;Ok;337.7 V;3118 W;10.744 kWh;14626 h;244 V;12.8 A;74196.061 kWh
13:01:32;08060945838;Ok;340.8 V;2903 W;11.206 kWh;14626 h;244 V;11.9 A;74196.523 kWh
13:11:08;08060945838;Ok;338.7 V;2964 W;11.606 kWh;14627 h;244 V;12.1 A;74196.923 kWh
13:20:46;08060945838;Ok;335.6 V;2888 W;12.066 kWh;14627 h;243 V;11.9 A;74197.383 kWh
13:31:00;08060945838;Ok;339.3 V;2836 W;12.420 kWh;14627 h;243 V;11.7 A;74197.737 kWh
13:40:35;08060945838;Ok;336.1 V;2945 W;13.003 kWh;14627 h;244 V;12.1 A;74198.320 kWh
13:50:23;08060945838;Ok;334.6 V;2892 W;13.455 kWh;14627 h;243 V;11.9 A;74198.772 kWh
14:00:25;08060945838;Ok;336.1 V;2862 W;13.934 kWh;14628 h;244 V;11.8 A;74199.251 kWh
14:10:27;08060945838;Ok;337.2 V;2907 W;14.411 kWh;14628 h;244 V;11.9 A;74199.728 kWh
14:20:53;08060945838;Ok;337.2 V;2888 W;14.907 kWh;14628 h;245 V;11.8 A;74200.224 kWh
14:31:34;08060945838;Ok;336.7 V;2862 W;15.421 kWh;14628 h;244 V;11.7 A;74200.738 kWh
14:42:01;08060945838;Ok;338.2 V;2711 W;15.925 kWh;14628 h;245 V;11.1 A;74201.242 kWh
14:52:12;08060945838;Ok;338.7 V;776 W;16.376 kWh;14628 h;237 V;3.65 A;74201.693 kWh
15:02:27;08060945838;Ok;336.7 V;2843 W;16.787 kWh;14628 h;245 V;11.6 A;74202.104 kWh
15:12:28;08060945838;Ok;334.1 V;2813 W;17.014 kWh;14629 h;245 V;11.5 A;74202.331 kWh
15:20:08;08060945838;Ok;331.5 V;2854 W;17.380 kWh;14629 h;245 V;11.6 A;74202.697 kWh
15:30:24;08060945838;Ok;335.6 V;2760 W;17.848 kWh;14629 h;244 V;11.3 A;74203.165 kWh
15:40:18;08060945838;Ok;333.0 V;2726 W;18.281 kWh;14629 h;245 V;11.2 A;74203.598 kWh
15:51:17;08060945838;Ok;328.3 V;2692 W;18.780 kWh;14629 h;244 V;11.0 A;74204.097 kWh
16:02:00;08060945838;Ok;333.5 V;2704 W;19.259 kWh;14630 h;244 V;11.1 A;74204.576 kWh
16:12:24;08060945838;Ok;325.2 V;2662 W;19.726 kWh;14630 h;240 V;11.1 A;74205.043 kWh
16:17:51;;Ok;;;;;;;
16:17:51;;Offline;;;;;;;
16:17:51;;Offline;;;;;;;
16:17:51;;Offline;;;;;;;
16:17:51;;Offline;;;;;;;
16:17:51;;Offline;;;;;;;
16:17:51;;Offline;;;;;;;
16:17:53;;Offline;;;;;;;
16:17:53;;Offline;;;;;;;
16:17:53;;Offline;;;;;;;
16:17:53;;Offline;;;;;;;
16:22:25;08060945838;Ok;328.9 V;2677 W;20.173 kWh;14630 h;243 V;11.0 A;74205.490 kWh
16:32:45;08060945838;Ok;331.5 V;2677 W;20.634 kWh;14630 h;242 V;11.1 A;74205.951 kWh
16:40:45;08060945838;Ok;333.5 V;2651 W;20.989 kWh;14630 h;242 V;11.0 A;74206.306 kWh
16:50:54;08060945838;Ok;333.5 V;2647 W;21.435 kWh;14630 h;241 V;11.0 A;74206.752 kWh
17:00:46;08060945838;Ok;333.5 V;2636 W;21.867 kWh;14630 h;241 V;10.9 A;74207.184 kWh
17:10:56;08060945838;Ok;332.5 V;2568 W;22.308 kWh;14630 h;244 V;10.5 A;74207.625 kWh
17:21:28;08060945838;Ok;333.5 V;2534 W;22.757 kWh;14631 h;244 V;10.4 A;74208.074 kWh
17:31:29;08060945838;Ok;336.1 V;2534 W;23.179 kWh;14631 h;244 V;10.4 A;74208.496 kWh
17:41:45;08060945838;Ok;332.0 V;2515 W;23.600 kWh;14631 h;243 V;10.3 A;74208.917 kWh
17:51:33;08060945838;Ok;334.1 V;2463 W;24.003 kWh;14631 h;243 V;10.1 A;74209.320 kWh
18:01:49;08060945838;Ok;337.7 V;2534 W;24.375 kWh;14632 h;246 V;10.3 A;74209.692 kWh
18:12:05;08060945838;Ok;349.6 V;493 W;24.627 kWh;14632 h;227 V;2.17 A;74209.944 kWh
