
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 13.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:08;08060945838;Offline;;;;;;;
00:15:03;08060945838;Offline;;;;;;;
00:20:36;08060945838;Offline;;;;;;;
00:32:18;08060945838;Offline;;;;;;;
00:44:16;08060945838;Offline;;;;;;;
00:55:37;08060945838;Offline;;;;;;;
01:01:44;08060945838;Offline;;;;;;;
01:13:28;08060945838;Offline;;;;;;;
01:24:56;08060945838;Offline;;;;;;;
01:30:41;08060945838;Offline;;;;;;;
01:41:17;08060945838;Offline;;;;;;;
01:52:10;08060945838;Offline;;;;;;;
02:04:05;08060945838;Offline;;;;;;;
02:15:42;08060945838;Offline;;;;;;;
02:21:36;08060945838;Offline;;;;;;;
02:33:17;08060945838;Offline;;;;;;;
02:44:35;08060945838;Offline;;;;;;;
02:55:47;08060945838;Offline;;;;;;;
03:01:21;08060945838;Offline;;;;;;;
03:13:25;08060945838;Offline;;;;;;;
03:25:10;08060945838;Offline;;;;;;;
03:35:44;08060945838;Offline;;;;;;;
03:41:16;08060945838;Offline;;;;;;;
03:53:17;08060945838;Offline;;;;;;;
04:03:40;08060945838;Offline;;;;;;;
04:15:06;08060945838;Offline;;;;;;;
04:20:55;08060945838;Offline;;;;;;;
04:33:13;08060945838;Offline;;;;;;;
04:44:10;08060945838;Offline;;;;;;;
04:55:34;08060945838;Offline;;;;;;;
05:01:21;08060945838;Offline;;;;;;;
05:13:17;08060945838;Offline;;;;;;;
05:24:42;08060945838;Offline;;;;;;;
05:34:52;08060945838;Offline;;;;;;;
05:45:27;08060945838;Offline;;;;;;;
05:50:59;08060945838;Offline;;;;;;;
06:03:00;08060945838;Offline;;;;;;;
06:13:51;08060945838;Sobre corriente GS;153.8 V;0 W;0.000 kWh;15592 h;226 V;0.43 A;75455.961 kWh
06:22:46;08060945838;Baja tensión GS;312.8 V;0 W;0.000 kWh;15592 h;227 V;0.42 A;75455.961 kWh
06:31:34;08060945838;Ok;200.0 V;0 W;0.000 kWh;15592 h;226 V;0.14 A;75455.961 kWh
06:40:33;08060945838;Ok;241.6 V;64 W;0.003 kWh;15592 h;227 V;0.28 A;75455.964 kWh
06:51:22;08060945838;Ok;348.1 V;98 W;0.019 kWh;15592 h;229 V;0.42 A;75455.979 kWh
07:03:42;08060945838;Ok;311.2 V;72 W;0.037 kWh;15592 h;228 V;0.31 A;75455.998 kWh
