
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:55;08060945838;Offline;;;;;;;
00:12:32;08060945838;Offline;;;;;;;
00:22:14;08060945838;Offline;;;;;;;
00:31:59;08060945838;Offline;;;;;;;
00:41:36;08060945838;Offline;;;;;;;
00:51:20;08060945838;Offline;;;;;;;
01:01:03;08060945838;Offline;;;;;;;
01:10:47;08060945838;Offline;;;;;;;
01:20:30;08060945838;Offline;;;;;;;
01:30:17;08060945838;Offline;;;;;;;
01:43:08;08060945838;Offline;;;;;;;
01:52:47;08060945838;Offline;;;;;;;
02:02:22;08060945838;Offline;;;;;;;
02:11:49;08060945838;Offline;;;;;;;
02:21:14;08060945838;Offline;;;;;;;
02:30:41;08060945838;Offline;;;;;;;
02:40:31;08060945838;Offline;;;;;;;
02:53:21;08060945838;Offline;;;;;;;
03:02:58;08060945838;Offline;;;;;;;
03:12:50;08060945838;Offline;;;;;;;
03:22:25;08060945838;Offline;;;;;;;
03:32:06;08060945838;Offline;;;;;;;
03:41:47;08060945838;Offline;;;;;;;
03:51:35;08060945838;Offline;;;;;;;
04:01:55;08060945838;Offline;;;;;;;
04:11:48;08060945838;Offline;;;;;;;
04:21:30;08060945838;Offline;;;;;;;
04:31:12;08060945838;Offline;;;;;;;
04:40:57;08060945838;Offline;;;;;;;
04:50:40;08060945838;Offline;;;;;;;
05:00:22;08060945838;Offline;;;;;;;
05:13:16;08060945838;Offline;;;;;;;
05:22:56;08060945838;Offline;;;;;;;
05:32:43;08060945838;Offline;;;;;;;
05:42:51;08060945838;Offline;;;;;;;
05:52:33;08060945838;Offline;;;;;;;
06:02:14;08060945838;Offline;;;;;;;
06:11:48;08060945838;Offline;;;;;;;
06:21:24;08060945838;Offline;;;;;;;
06:31:10;08060945838;Offline;;;;;;;
06:40:45;08060945838;Offline;;;;;;;
06:50:24;08060945838;Offline;;;;;;;
07:03:14;08060945838;Offline;;;;;;;
07:13:01;08060945838;Offline;;;;;;;
07:22:42;08060945838;Offline;;;;;;;
07:32:34;08060945838;Offline;;;;;;;
07:42:19;08060945838;Offline;;;;;;;
07:51:55;08060945838;Offline;;;;;;;
08:01:40;08060945838;Offline;;;;;;;
08:11:19;08060945838;Offline;;;;;;;
08:21:02;08060945838;Offline;;;;;;;
08:30:42;08060945838;Offline;;;;;;;
08:42:46;08060945838;Offline;;;;;;;
08:50:29;08060945838;Ok;160.5 V;0 W;0.000 kWh;13849 h;223 V;0.42 A;73246.805 kWh
09:01:35;08060945838;Ok;288.3 V;102 W;0.003 kWh;13849 h;225 V;0.45 A;73246.808 kWh
09:10:37;08060945838;Ok;345.0 V;56 W;0.016 kWh;13849 h;224 V;0.25 A;73246.821 kWh
09:22:14;08060945838;Ok;335.1 V;358 W;0.023 kWh;13850 h;224 V;1.31 A;73246.828 kWh
09:31:18;08060945838;Ok;317.4 V;68 W;0.033 kWh;13850 h;223 V;0.30 A;73246.837 kWh
09:42:19;08060945838;Ok;347.0 V;154 W;0.052 kWh;13850 h;223 V;0.69 A;73246.856 kWh
09:51:18;08060945838;Ok;346.0 V;72 W;0.073 kWh;13850 h;224 V;0.33 A;73246.877 kWh
10:00:22;08060945838;Ok;346.5 V;117 W;0.093 kWh;13850 h;224 V;0.52 A;73246.897 kWh
10:10:01;;Offline;;;;;;;
10:10:01;;Offline;;;;;;;
10:10:01;;Offline;;;;;;;
10:10:01;;Offline;;;;;;;
10:10:01;;Offline;;;;;;;
10:10:01;;Offline;;;;;;;
10:10:01;;Offline;;;;;;;
