
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:21;08060945838;Offline;;;;;;;
00:12:59;08060945838;Offline;;;;;;;
00:23:33;08060945838;Offline;;;;;;;
00:34:13;08060945838;Offline;;;;;;;
00:44:55;08060945838;Offline;;;;;;;
00:50:19;08060945838;Offline;;;;;;;
01:00:41;08060945838;Offline;;;;;;;
01:10:10;08060945838;Offline;;;;;;;
01:20:47;08060945838;Offline;;;;;;;
01:30:36;08060945838;Offline;;;;;;;
01:45:22;08060945838;Offline;;;;;;;
01:50:24;08060945838;Offline;;;;;;;
02:00:20;08060945838;Offline;;;;;;;
02:10:28;08060945838;Offline;;;;;;;
02:21:22;08060945838;Offline;;;;;;;
02:30:50;08060945838;Offline;;;;;;;
02:40:35;08060945838;Offline;;;;;;;
02:51:13;08060945838;Offline;;;;;;;
03:01:30;08060945838;Offline;;;;;;;
03:10:49;08060945838;Offline;;;;;;;
03:20:17;08060945838;Offline;;;;;;;
03:30:34;08060945838;Offline;;;;;;;
03:40:24;08060945838;Offline;;;;;;;
03:50:29;08060945838;Offline;;;;;;;
04:04:55;08060945838;Offline;;;;;;;
04:10:14;08060945838;Offline;;;;;;;
04:20:31;08060945838;Offline;;;;;;;
04:31:08;08060945838;Offline;;;;;;;
04:41:44;08060945838;Offline;;;;;;;
04:52:05;08060945838;Offline;;;;;;;
05:02:39;08060945838;Offline;;;;;;;
05:12:56;08060945838;Offline;;;;;;;
05:23:32;08060945838;Offline;;;;;;;
05:33:31;08060945838;Offline;;;;;;;
05:43:50;08060945838;Offline;;;;;;;
05:54:24;08060945838;Offline;;;;;;;
06:04:25;08060945838;Offline;;;;;;;
06:14:35;08060945838;Offline;;;;;;;
06:24:51;08060945838;Offline;;;;;;;
06:35:00;08060945838;Offline;;;;;;;
06:44:59;08060945838;Offline;;;;;;;
06:50:18;08060945838;Offline;;;;;;;
07:00:52;08060945838;Offline;;;;;;;
07:11:11;08060945838;Offline;;;;;;;
07:21:27;08060945838;Offline;;;;;;;
07:30:27;08060945838;Baja tensión GS;257.2 V;0 W;0.000 kWh;1088 h;225 V;0.45 A;78168.990 kWh
07:43:07;08060945838;Ok;210.9 V;0 W;0.000 kWh;1088 h;226 V;0.17 A;78168.990 kWh
07:51:45;08060945838;Ok;252.5 V;68 W;0.004 kWh;1088 h;229 V;0.29 A;78168.994 kWh
08:00:24;08060945838;Ok;335.6 V;109 W;0.016 kWh;1088 h;226 V;0.48 A;78169.006 kWh
08:13:13;08060945838;Ok;347.6 V;271 W;0.054 kWh;1089 h;227 V;1.18 A;78169.044 kWh
08:20:59;08060945838;Ok;284.7 V;200 W;0.084 kWh;1089 h;225 V;0.88 A;78169.074 kWh
08:33:22;08060945838;Ok;347.6 V;271 W;0.138 kWh;1089 h;225 V;1.21 A;78169.128 kWh
08:41:32;08060945838;Ok;351.2 V;399 W;0.181 kWh;1089 h;229 V;1.73 A;78169.171 kWh
08:50:11;08060945838;Ok;351.2 V;403 W;0.240 kWh;1089 h;228 V;1.77 A;78169.230 kWh
09:02:53;08060945838;Ok;352.8 V;508 W;0.329 kWh;1090 h;229 V;2.21 A;78169.320 kWh
09:10:45;08060945838;Ok;356.4 V;670 W;0.407 kWh;1090 h;230 V;2.91 A;78169.397 kWh
09:23:15;08060945838;Ok;359.0 V;889 W;0.573 kWh;1090 h;231 V;3.85 A;78169.563 kWh
09:31:13;08060945838;Ok;360.6 V;956 W;0.694 kWh;1090 h;231 V;4.15 A;78169.684 kWh
09:43:47;08060945838;Ok;352.8 V;742 W;0.874 kWh;1090 h;228 V;3.25 A;78169.864 kWh
09:52:22;08060945838;Ok;350.7 V;603 W;0.972 kWh;1090 h;227 V;2.66 A;78169.962 kWh
10:00:52;08060945838;Ok;351.2 V;621 W;1.054 kWh;1090 h;227 V;2.74 A;78170.044 kWh
10:13:24;08060945838;Ok;350.2 V;535 W;1.180 kWh;1091 h;227 V;2.36 A;78170.171 kWh
10:21:50;08060945838;Ok;349.6 V;512 W;1.252 kWh;1091 h;226 V;2.27 A;78170.243 kWh
10:30:15;08060945838;Ok;353.8 V;508 W;1.324 kWh;1091 h;226 V;2.24 A;78170.314 kWh
10:42:57;08060945838;Ok;349.6 V;474 W;1.430 kWh;1091 h;226 V;2.11 A;78170.421 kWh
10:50:23;08060945838;Ok;349.1 V;452 W;1.487 kWh;1091 h;227 V;1.99 A;78170.477 kWh
11:03:10;08060945838;Ok;354.8 V;561 W;1.593 kWh;1092 h;226 V;2.49 A;78170.583 kWh
11:11:05;08060945838;Ok;353.8 V;663 W;1.672 kWh;1092 h;229 V;2.91 A;78170.662 kWh
11:23:35;08060945838;Ok;360.6 V;904 W;1.846 kWh;1092 h;228 V;3.97 A;78170.836 kWh
11:32:09;08060945838;Ok;365.2 V;1126 W;1.992 kWh;1092 h;233 V;4.83 A;78170.982 kWh
11:40:30;08060945838;Ok;356.4 V;1088 W;2.148 kWh;1092 h;232 V;4.69 A;78171.138 kWh
11:52:25;08060945838;Ok;346.0 V;1216 W;2.370 kWh;1092 h;233 V;5.21 A;78171.361 kWh
12:00:40;08060945838;Ok;356.9 V;1352 W;2.542 kWh;1092 h;235 V;5.76 A;78171.532 kWh
12:13:25;08060945838;Ok;350.7 V;1130 W;2.807 kWh;1093 h;232 V;4.86 A;78171.797 kWh
12:21:46;08060945838;Ok;347.0 V;1077 W;2.957 kWh;1093 h;231 V;4.66 A;78171.947 kWh
12:34:31;08060945838;Ok;347.0 V;1243 W;3.233 kWh;1093 h;232 V;5.36 A;78172.223 kWh
12:43:21;08060945838;Ok;342.4 V;1107 W;3.421 kWh;1093 h;232 V;4.78 A;78172.411 kWh
12:51:40;08060945838;Ok;340.3 V;975 W;3.592 kWh;1093 h;232 V;4.20 A;78172.582 kWh
13:04:23;08060945838;Ok;363.2 V;1160 W;3.790 kWh;1094 h;232 V;5.03 A;78172.781 kWh
13:12:40;08060945838;Ok;350.2 V;1021 W;3.965 kWh;1094 h;232 V;4.43 A;78172.955 kWh
13:21:18;08060945838;Ok;351.2 V;972 W;4.127 kWh;1094 h;231 V;4.22 A;78173.117 kWh
13:33:47;08060945838;Ok;349.1 V;1819 W;4.472 kWh;1094 h;238 V;7.64 A;78173.462 kWh
13:42:13;08060945838;Ok;337.7 V;1996 W;4.734 kWh;1094 h;240 V;8.33 A;78173.724 kWh
13:50:24;08060945838;Ok;334.6 V;1563 W;4.983 kWh;1094 h;237 V;6.59 A;78173.973 kWh
14:03:03;08060945838;Ok;332.5 V;1725 W;5.314 kWh;1094 h;237 V;7.28 A;78174.304 kWh
14:11:40;08060945838;Ok;346.5 V;885 W;5.478 kWh;1095 h;230 V;3.85 A;78174.468 kWh
14:20:16;08060945838;Ok;343.9 V;821 W;5.615 kWh;1095 h;230 V;3.56 A;78174.605 kWh
14:33:00;08060945838;Ok;349.6 V;1845 W;5.920 kWh;1095 h;237 V;7.78 A;78174.910 kWh
14:41:03;08060945838;Ok;339.3 V;1721 W;6.153 kWh;;236 V;7.30 A;78175.143 kWh
14:54:09;08060945838;Ok;347.6 V;1536 W;6.496 kWh;1095 h;235 V;6.54 A;78175.486 kWh
15:02:34;08060945838;Ok;355.9 V;1254 W;6.698 kWh;1096 h;233 V;5.38 A;78175.688 kWh
15:10:30;08060945838;Ok;354.8 V;862 W;6.846 kWh;1096 h;229 V;3.75 A;78175.836 kWh
15:23:18;08060945838;Ok;360.6 V;896 W;7.082 kWh;1096 h;232 V;3.88 A;78176.072 kWh
15:31:37;08060945838;Ok;362.1 V;896 W;7.226 kWh;1096 h;233 V;3.85 A;78176.216 kWh
15:44:16;08060945838;Ok;352.2 V;452 W;7.353 kWh;1096 h;229 V;1.98 A;78176.343 kWh
15:52:56;08060945838;Ok;351.7 V;456 W;7.424 kWh;1096 h;229 V;1.98 A;78176.414 kWh
16:01:14;08060945838;Ok;353.3 V;452 W;7.493 kWh;1096 h;229 V;1.96 A;78176.483 kWh
16:13:29;08060945838;Ok;350.2 V;520 W;7.612 kWh;1097 h;228 V;2.27 A;78176.602 kWh
16:22:05;08060945838;Ok;352.2 V;587 W;7.692 kWh;1097 h;228 V;2.57 A;78176.682 kWh
16:30:15;08060945838;Ok;358.0 V;855 W;7.789 kWh;1097 h;230 V;3.71 A;78176.779 kWh
16:42:42;08060945838;Ok;340.8 V;320 W;7.922 kWh;1097 h;227 V;1.41 A;78176.912 kWh
16:50:19;08060945838;Ok;346.0 V;124 W;7.949 kWh;1097 h;226 V;0.55 A;78176.939 kWh
17:02:50;08060945838;Ok;336.7 V;56 W;7.964 kWh;1098 h;225 V;0.25 A;78176.954 kWh
17:11:14;08060945838;Ok;;;;1098 h;;;
17:23:37;08060945838;Ok;267.0 V;53 W;7.983 kWh;1098 h;225 V;0.24 A;78176.973 kWh
17:32:21;08060945838;Ok;247.8 V;49 W;7.990 kWh;1098 h;224 V;0.22 A;78176.980 kWh
17:41:47;08060945838;Ok;141.3 V;49 W;7.998 kWh;1098 h;223 V;0.22 A;78176.988 kWh
17:51:36;08060945838;Offline;;;;;;;
18:01:50;08060945838;Offline;;;;;;;
18:12:22;08060945838;Offline;;;;;;;
18:22:38;08060945838;Offline;;;;;;;
18:33:08;08060945838;Offline;;;;;;;
18:43:24;08060945838;Offline;;;;;;;
18:53:26;08060945838;Offline;;;;;;;
19:03:36;08060945838;Offline;;;;;;;
19:13:52;08060945838;Offline;;;;;;;
19:23:43;08060945838;Offline;;;;;;;
19:34:12;08060945838;Offline;;;;;;;
19:44:28;08060945838;Offline;;;;;;;
19:54:44;08060945838;Offline;;;;;;;
20:04:53;08060945838;Offline;;;;;;;
20:14:53;08060945838;Offline;;;;;;;
20:20:11;08060945838;Offline;;;;;;;
20:30:18;08060945838;Offline;;;;;;;
20:40:28;08060945838;Offline;;;;;;;
20:51:06;08060945838;Offline;;;;;;;
