
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:27;08060945838;Offline;;;;;;;
00:10:45;08060945838;Offline;;;;;;;
00:20:36;08060945838;Offline;;;;;;;
00:31:16;08060945838;Offline;;;;;;;
00:42:02;08060945838;Offline;;;;;;;
00:52:15;08060945838;Offline;;;;;;;
01:02:35;08060945838;Offline;;;;;;;
01:12:53;08060945838;Offline;;;;;;;
01:23:09;08060945838;Offline;;;;;;;
01:33:40;08060945838;Offline;;;;;;;
01:43:57;08060945838;Offline;;;;;;;
01:54:31;08060945838;Offline;;;;;;;
02:04:29;08060945838;Offline;;;;;;;
02:14:47;08060945838;Offline;;;;;;;
02:20:54;08060945838;Offline;;;;;;;
02:31:31;08060945838;Offline;;;;;;;
02:41:30;08060945838;Offline;;;;;;;
02:52:07;08060945838;Offline;;;;;;;
03:02:41;08060945838;Offline;;;;;;;
03:12:57;08060945838;Offline;;;;;;;
03:23:32;08060945838;Offline;;;;;;;
03:34:07;08060945838;Offline;;;;;;;
03:44:38;08060945838;Offline;;;;;;;
03:54:54;08060945838;Offline;;;;;;;
04:05:01;08060945838;Offline;;;;;;;
04:14:55;08060945838;Offline;;;;;;;
04:24:55;08060945838;Offline;;;;;;;
04:34:24;08060945838;Offline;;;;;;;
04:44:39;08060945838;Offline;;;;;;;
04:54:55;08060945838;Offline;;;;;;;
05:04:43;08060945838;Offline;;;;;;;
05:14:31;08060945838;Offline;;;;;;;
05:24:49;08060945838;Offline;;;;;;;
05:35:23;08060945838;Offline;;;;;;;
05:41:00;08060945838;Offline;;;;;;;
05:51:23;08060945838;Offline;;;;;;;
06:00:42;08060945838;Offline;;;;;;;
06:11:21;08060945838;Offline;;;;;;;
06:21:24;08060945838;Offline;;;;;;;
06:30:43;08060945838;Offline;;;;;;;
06:40:12;08060945838;Offline;;;;;;;
06:50:48;08060945838;Offline;;;;;;;
07:00:24;08060945838;Offline;;;;;;;
07:15:12;08060945838;Offline;;;;;;;
07:20:27;08060945838;Offline;;;;;;;
07:33:42;08060945838;Ok;191.7 V;0 W;0.000 kWh;1078 h;225 V;0.33 A;78160.478 kWh
07:42:22;08060945838;Ok;173.0 V;0 W;0.000 kWh;1078 h;225 V;0.16 A;78160.478 kWh
07:50:32;08060945838;Ok;342.4 V;41 W;0.002 kWh;1078 h;226 V;0.18 A;78160.479 kWh
08:03:19;08060945838;Ok;376.7 V;245 W;0.030 kWh;1078 h;231 V;1.06 A;78160.508 kWh
08:11:43;08060945838;Ok;339.3 V;490 W;0.076 kWh;1079 h;230 V;2.13 A;78160.554 kWh
08:20:13;08060945838;Ok;359.5 V;569 W;0.152 kWh;1079 h;230 V;2.48 A;78160.629 kWh
08:33:13;08060945838;Ok;365.2 V;731 W;0.292 kWh;1079 h;231 V;3.17 A;78160.769 kWh
08:41:34;08060945838;Ok;367.8 V;715 W;0.399 kWh;1079 h;233 V;3.06 A;78160.877 kWh
08:50:13;08060945838;Ok;340.3 V;900 W;0.520 kWh;1079 h;237 V;3.80 A;78160.998 kWh
09:02:43;08060945838;Ok;343.4 V;975 W;0.714 kWh;1080 h;238 V;4.09 A;78161.192 kWh
09:10:37;08060945838;Ok;337.7 V;1017 W;0.846 kWh;1080 h;239 V;4.27 A;78161.323 kWh
09:23:02;08060945838;Ok;337.7 V;1013 W;0.983 kWh;1080 h;238 V;4.26 A;78161.460 kWh
