
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 11.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:35;08060945838;Offline;;;;;;;
00:13:12;08060945838;Offline;;;;;;;
00:24:09;08060945838;Offline;;;;;;;
00:35:51;08060945838;Offline;;;;;;;
00:41:23;08060945838;Offline;;;;;;;
00:53:26;08060945838;Offline;;;;;;;
01:05:22;08060945838;Offline;;;;;;;
01:10:54;08060945838;Offline;;;;;;;
01:22:26;08060945838;Offline;;;;;;;
01:33:17;08060945838;Offline;;;;;;;
01:43:58;08060945838;Offline;;;;;;;
01:55:37;08060945838;Offline;;;;;;;
02:00:44;08060945838;Offline;;;;;;;
02:12:24;08060945838;Offline;;;;;;;
02:24:10;08060945838;Offline;;;;;;;
02:35:35;08060945838;Offline;;;;;;;
02:41:22;08060945838;Offline;;;;;;;
02:50:54;08060945838;Offline;;;;;;;
03:02:26;08060945838;Offline;;;;;;;
03:12:21;08060945838;Offline;;;;;;;
03:24:05;08060945838;Offline;;;;;;;
03:35:31;08060945838;Offline;;;;;;;
03:41:20;08060945838;Offline;;;;;;;
03:53:22;08060945838;Offline;;;;;;;
04:03:34;08060945838;Offline;;;;;;;
04:15:18;08060945838;Offline;;;;;;;
04:20:38;08060945838;Offline;;;;;;;
04:32:20;08060945838;Offline;;;;;;;
04:44:20;08060945838;Offline;;;;;;;
04:50:10;08060945838;Offline;;;;;;;
05:01:35;08060945838;Offline;;;;;;;
05:13:06;08060945838;Offline;;;;;;;
05:24:24;08060945838;Offline;;;;;;;
05:30:13;08060945838;Offline;;;;;;;
05:41:03;08060945838;Offline;;;;;;;
05:51:40;08060945838;Offline;;;;;;;
06:02:10;08060945838;Offline;;;;;;;
06:13:23;08060945838;Offline;;;;;;;
06:24:57;08060945838;Offline;;;;;;;
06:30:13;08060945838;Sobre corriente GS;125.7 V;0 W;0.000 kWh;15563 h;224 V;0.63 A;75425.307 kWh
06:43:20;08060945838;Ok;194.8 V;0 W;0.000 kWh;15563 h;223 V;0.26 A;75425.307 kWh
06:51:52;08060945838;Ok;194.8 V;0 W;0.000 kWh;15563 h;224 V;0.21 A;75425.307 kWh
07:01:50;08060945838;Ok;190.1 V;0 W;0.000 kWh;15563 h;223 V;0.12 A;75425.307 kWh
07:11:28;08060945838;Ok;222.4 V;0 W;0.000 kWh;15563 h;223 V;0.09 A;75425.307 kWh
07:21:18;08060945838;Ok;301.3 V;56 W;0.007 kWh;15563 h;222 V;0.25 A;75425.315 kWh
07:31:21;08060945838;Ok;345.0 V;56 W;0.017 kWh;15563 h;224 V;0.25 A;75425.324 kWh
07:41:01;08060945838;Ok;345.0 V;56 W;0.025 kWh;15564 h;223 V;0.25 A;75425.333 kWh
07:52:18;08060945838;Ok;364.2 V;158 W;0.042 kWh;15564 h;223 V;0.62 A;75425.350 kWh
08:00:46;08060945838;Ok;346.0 V;139 W;0.060 kWh;15564 h;224 V;0.62 A;75425.368 kWh
08:10:30;08060945838;Ok;348.1 V;282 W;0.095 kWh;15564 h;225 V;1.26 A;75425.403 kWh
08:20:14;08060945838;Ok;347.6 V;271 W;0.140 kWh;15564 h;224 V;1.22 A;75425.447 kWh
08:34:33;08060945838;Ok;348.1 V;331 W;0.207 kWh;15564 h;225 V;1.47 A;75425.514 kWh
08:40:34;08060945838;Ok;348.6 V;373 W;0.243 kWh;15564 h;225 V;1.65 A;75425.551 kWh
08:50:48;08060945838;Ok;347.6 V;264 W;0.300 kWh;15565 h;225 V;1.18 A;75425.608 kWh
09:00:50;08060945838;Ok;348.1 V;354 W;0.355 kWh;15565 h;227 V;1.55 A;75425.662 kWh
09:13:43;08060945838;Ok;347.0 V;237 W;0.416 kWh;15565 h;225 V;1.05 A;75425.724 kWh
09:22:57;08060945838;Ok;345.5 V;90 W;0.443 kWh;15565 h;223 V;0.41 A;75425.751 kWh
09:32:21;08060945838;Ok;345.0 V;56 W;0.453 kWh;15565 h;222 V;0.26 A;75425.761 kWh
09:42:31;08060945838;Ok;346.0 V;113 W;0.469 kWh;15566 h;225 V;0.51 A;75425.776 kWh
09:51:33;08060945838;Ok;347.0 V;211 W;0.492 kWh;15566 h;225 V;0.93 A;75425.799 kWh
10:00:50;08060945838;Ok;347.0 V;211 W;0.525 kWh;15566 h;225 V;0.94 A;75425.833 kWh
10:14:25;08060945838;Ok;345.0 V;56 W;0.553 kWh;15566 h;224 V;0.25 A;75425.861 kWh
10:23:28;08060945838;Ok;345.0 V;60 W;0.565 kWh;15566 h;224 V;0.28 A;75425.872 kWh
10:32:29;08060945838;Ok;346.5 V;166 W;0.582 kWh;15566 h;225 V;0.75 A;75425.890 kWh
10:41:07;08060945838;Ok;346.5 V;158 W;0.604 kWh;15566 h;225 V;0.71 A;75425.912 kWh
10:54:24;08060945838;Ok;349.1 V;418 W;0.658 kWh;15567 h;227 V;1.85 A;75425.965 kWh
11:04:19;08060945838;Ok;361.1 V;945 W;0.735 kWh;15567 h;231 V;4.06 A;75426.042 kWh
11:13:24;08060945838;Ok;363.2 V;1005 W;0.898 kWh;15567 h;232 V;4.32 A;75426.205 kWh
11:23:24;08060945838;Ok;337.2 V;1190 W;1.058 kWh;15567 h;233 V;5.11 A;75426.366 kWh
11:34:15;08060945838;Ok;341.3 V;772 W;1.222 kWh;15568 h;229 V;3.39 A;75426.530 kWh
11:44:22;08060945838;Ok;353.8 V;1149 W;1.391 kWh;15568 h;234 V;4.91 A;75426.699 kWh
11:54:05;08060945838;Ok;345.5 V;1175 W;1.537 kWh;15568 h;234 V;5.02 A;75426.845 kWh
12:04:12;08060945838;Ok;357.4 V;746 W;1.694 kWh;15568 h;231 V;3.24 A;75427.002 kWh
12:15:35;08060945838;Ok;337.2 V;508 W;1.829 kWh;15568 h;228 V;2.23 A;75427.136 kWh
12:21:07;08060945838;Ok;332.0 V;279 W;1.861 kWh;15568 h;225 V;1.23 A;75427.169 kWh
12:31:07;08060945838;Ok;348.6 V;395 W;1.915 kWh;15568 h;227 V;1.76 A;75427.223 kWh
12:40:12;08060945838;Ok;349.1 V;441 W;1.977 kWh;15568 h;226 V;1.95 A;75427.284 kWh
12:53:24;08060945838;Ok;350.7 V;629 W;2.089 kWh;15569 h;227 V;2.76 A;75427.396 kWh
13:02:21;08060945838;Ok;349.1 V;456 W;2.167 kWh;15569 h;225 V;2.02 A;75427.474 kWh
13:11:10;08060945838;Ok;350.2 V;520 W;2.248 kWh;15569 h;227 V;2.28 A;75427.556 kWh
13:22:04;08060945838;Ok;359.5 V;945 W;2.357 kWh;15569 h;231 V;4.10 A;75427.665 kWh
13:32:54;08060945838;Ok;352.2 V;557 W;2.508 kWh;15569 h;229 V;2.42 A;75427.815 kWh
13:43:23;08060945838;Ok;355.4 V;655 W;2.608 kWh;15570 h;230 V;2.87 A;75427.916 kWh
13:55:50;08060945838;Ok;348.6 V;614 W;2.716 kWh;15570 h;230 V;2.66 A;75428.024 kWh
14:01:13;08060945838;Ok;349.1 V;776 W;2.781 kWh;15570 h;231 V;3.35 A;75428.088 kWh
14:13:19;08060945838;Ok;350.2 V;486 W;2.900 kWh;15570 h;228 V;2.11 A;75428.207 kWh
14:22:34;08060945838;Ok;354.3 V;550 W;2.985 kWh;15570 h;230 V;2.38 A;75428.292 kWh
14:32:03;08060945838;Ok;352.2 V;757 W;3.084 kWh;15570 h;228 V;3.31 A;75428.391 kWh
14:42:54;08060945838;Ok;350.2 V;584 W;3.203 kWh;15570 h;227 V;2.58 A;75428.510 kWh
14:52:53;08060945838;Ok;350.7 V;621 W;3.317 kWh;15571 h;226 V;2.74 A;75428.625 kWh
15:02:10;08060945838;Ok;348.6 V;422 W;3.399 kWh;15571 h;226 V;1.87 A;75428.706 kWh
