
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 16.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:28;08060945838;Offline;;;;;;;
00:11:26;08060945838;Offline;;;;;;;
00:20:25;08060945838;Offline;;;;;;;
00:32:24;08060945838;Offline;;;;;;;
00:41:20;08060945838;Offline;;;;;;;
00:50:18;08060945838;Offline;;;;;;;
01:02:17;08060945838;Offline;;;;;;;
01:11:13;08060945838;Offline;;;;;;;
01:20:13;08060945838;Offline;;;;;;;
01:32:10;08060945838;Offline;;;;;;;
01:41:04;08060945838;Offline;;;;;;;
01:53:02;08060945838;Offline;;;;;;;
02:02:07;08060945838;Offline;;;;;;;
02:11:06;08060945838;Offline;;;;;;;
02:20:18;08060945838;Offline;;;;;;;
02:32:20;08060945838;Offline;;;;;;;
02:41:19;08060945838;Offline;;;;;;;
02:50:18;08060945838;Offline;;;;;;;
03:02:15;08060945838;Offline;;;;;;;
03:11:10;08060945838;Offline;;;;;;;
03:23:02;08060945838;Offline;;;;;;;
03:32:01;08060945838;Offline;;;;;;;
03:40:57;08060945838;Offline;;;;;;;
03:52:56;08060945838;Offline;;;;;;;
04:01:54;08060945838;Offline;;;;;;;
04:10:48;08060945838;Offline;;;;;;;
04:22:45;08060945838;Offline;;;;;;;
04:31:43;08060945838;Offline;;;;;;;
04:40:40;08060945838;Offline;;;;;;;
04:52:36;08060945838;Offline;;;;;;;
05:01:32;08060945838;Offline;;;;;;;
05:10:32;08060945838;Offline;;;;;;;
05:22:43;08060945838;Offline;;;;;;;
05:31:40;08060945838;Offline;;;;;;;
05:40:36;08060945838;Offline;;;;;;;
05:52:34;08060945838;Offline;;;;;;;
06:01:33;08060945838;Offline;;;;;;;
06:10:32;08060945838;Offline;;;;;;;
06:22:14;08060945838;Offline;;;;;;;
06:32:07;08060945838;Baja tensión GS;294.6 V;0 W;0.000 kWh;16078 h;217 V;0.41 A;76117.660 kWh
06:40:33;08060945838;Ok;180.3 V;0 W;0.000 kWh;16078 h;217 V;0.18 A;76117.660 kWh
06:51:03;08060945838;Ok;148.1 V;0 W;0.000 kWh;16078 h;217 V;0.09 A;76117.660 kWh
07:01:35;08060945838;Ok;333.5 V;75 W;0.009 kWh;16078 h;218 V;0.35 A;76117.669 kWh
07:12:17;08060945838;Ok;359.0 V;121 W;0.025 kWh;16079 h;216 V;0.56 A;76117.686 kWh
07:20:42;08060945838;Ok;346.0 V;136 W;0.042 kWh;16079 h;219 V;0.62 A;76117.702 kWh
07:31:16;08060945838;Ok;346.5 V;177 W;0.070 kWh;16079 h;219 V;0.80 A;76117.730 kWh
07:41:55;08060945838;Ok;375.1 V;188 W;0.096 kWh;16079 h;220 V;0.85 A;76117.757 kWh
07:50:23;08060945838;Ok;347.0 V;211 W;0.133 kWh;16079 h;221 V;0.96 A;76117.793 kWh
08:00:54;08060945838;Ok;381.3 V;264 W;0.173 kWh;16080 h;221 V;1.19 A;76117.833 kWh
08:11:26;08060945838;Ok;386.5 V;346 W;0.222 kWh;16080 h;219 V;1.60 A;76117.883 kWh
08:22:01;08060945838;Ok;378.2 V;459 W;0.300 kWh;16080 h;217 V;2.12 A;76117.960 kWh
08:30:25;08060945838;Ok;353.3 V;844 W;0.391 kWh;16080 h;223 V;3.79 A;76118.052 kWh
08:40:59;08060945838;Ok;351.7 V;670 W;0.595 kWh;16080 h;218 V;3.08 A;76118.256 kWh
08:51:32;08060945838;Ok;356.4 V;1152 W;0.730 kWh;16080 h;220 V;5.25 A;76118.391 kWh
