
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 11.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:48;08060945838;Offline;;;;;;;
00:13:43;08060945838;Offline;;;;;;;
00:22:24;08060945838;Offline;;;;;;;
00:31:00;08060945838;Offline;;;;;;;
00:43:57;08060945838;Offline;;;;;;;
00:52:37;08060945838;Offline;;;;;;;
01:01:14;08060945838;Offline;;;;;;;
01:14:13;08060945838;Offline;;;;;;;
01:23:09;08060945838;Offline;;;;;;;
01:31:54;08060945838;Offline;;;;;;;
01:40:41;08060945838;Offline;;;;;;;
01:53:47;08060945838;Offline;;;;;;;
02:02:47;08060945838;Offline;;;;;;;
02:11:29;08060945838;Offline;;;;;;;
02:20:11;08060945838;Offline;;;;;;;
02:33:07;08060945838;Offline;;;;;;;
02:41:47;08060945838;Offline;;;;;;;
02:51:00;08060945838;Offline;;;;;;;
03:00:04;08060945838;Offline;;;;;;;
03:13:06;08060945838;Offline;;;;;;;
03:21:48;08060945838;Offline;;;;;;;
03:30:26;08060945838;Offline;;;;;;;
03:43:19;08060945838;Offline;;;;;;;
03:51:59;08060945838;Offline;;;;;;;
04:00:35;08060945838;Offline;;;;;;;
04:13:32;08060945838;Offline;;;;;;;
04:22:10;08060945838;Offline;;;;;;;
04:30:48;08060945838;Offline;;;;;;;
04:43:44;08060945838;Offline;;;;;;;
04:52:24;08060945838;Offline;;;;;;;
05:01:04;08060945838;Offline;;;;;;;
05:14:05;08060945838;Offline;;;;;;;
05:22:48;08060945838;Offline;;;;;;;
05:31:42;08060945838;Offline;;;;;;;
05:40:33;08060945838;Offline;;;;;;;
05:53:40;08060945838;Offline;;;;;;;
06:02:18;08060945838;Offline;;;;;;;
06:10:56;08060945838;Offline;;;;;;;
06:23:53;08060945838;Offline;;;;;;;
06:32:32;08060945838;Offline;;;;;;;
06:41:12;08060945838;Offline;;;;;;;
06:50:09;08060945838;Offline;;;;;;;
07:03:10;08060945838;Offline;;;;;;;
07:11:46;08060945838;Offline;;;;;;;
07:20:27;08060945838;Offline;;;;;;;
07:33:28;08060945838;Offline;;;;;;;
07:42:11;08060945838;Offline;;;;;;;
07:50:53;08060945838;Offline;;;;;;;
08:03:51;08060945838;Offline;;;;;;;
08:12:02;08060945838;Offline;;;;;;;
08:20:10;08060945838;Sobre corriente GS;234.8 V;0 W;0.000 kWh;14042 h;222 V;0.46 A;73489.018 kWh
08:30:49;08060945838;Baja tensión GS;295.1 V;0 W;0.000 kWh;14042 h;226 V;0.45 A;73489.018 kWh
08:40:55;08060945838;Ok;132.5 V;0 W;0.000 kWh;14042 h;224 V;0.38 A;73489.018 kWh
08:50:56;08060945838;Baja tensión GS;311.7 V;0 W;0.000 kWh;14042 h;224 V;0.43 A;73489.018 kWh
09:00:56;08060945838;Ok;187.6 V;0 W;0.000 kWh;14042 h;225 V;0.12 A;73489.018 kWh
09:11:05;08060945838;Ok;187.0 V;0 W;0.000 kWh;14042 h;223 V;0.14 A;73489.018 kWh
09:21:07;08060945838;Ok;187.0 V;0 W;0.000 kWh;14042 h;223 V;0.30 A;73489.018 kWh
09:31:11;08060945838;Ok;182.4 V;56 W;0.004 kWh;14042 h;226 V;0.25 A;73489.022 kWh
09:41:09;08060945838;Ok;200.5 V;60 W;0.014 kWh;14042 h;226 V;0.26 A;73489.031 kWh
09:51:13;08060945838;Ok;298.7 V;64 W;0.023 kWh;14042 h;224 V;0.29 A;73489.041 kWh
10:01:16;08060945838;Ok;321.6 V;60 W;0.040 kWh;14042 h;225 V;0.26 A;73489.057 kWh
10:11:21;08060945838;Ok;312.8 V;117 W;0.053 kWh;14043 h;225 V;0.52 A;73489.071 kWh
10:21:32;08060945838;Ok;347.0 V;226 W;0.082 kWh;14043 h;225 V;1.01 A;73489.099 kWh
10:31:41;08060945838;Ok;347.6 V;256 W;0.111 kWh;14043 h;226 V;1.14 A;73489.129 kWh
10:41:44;08060945838;Ok;346.0 V;87 W;0.146 kWh;14043 h;225 V;0.38 A;73489.163 kWh
10:51:52;08060945838;Ok;316.9 V;158 W;0.164 kWh;14043 h;226 V;0.71 A;73489.182 kWh
11:02:00;08060945838;Ok;330.9 V;117 W;0.185 kWh;14044 h;225 V;0.51 A;73489.203 kWh
11:12:05;08060945838;Ok;346.5 V;147 W;0.203 kWh;14044 h;226 V;0.65 A;73489.221 kWh
11:22:09;08060945838;Ok;347.0 V;196 W;0.222 kWh;14044 h;226 V;0.85 A;73489.239 kWh
11:32:15;08060945838;Ok;347.0 V;192 W;0.252 kWh;14044 h;223 V;0.86 A;73489.269 kWh
11:42:36;08060945838;Ok;346.0 V;113 W;0.275 kWh;14044 h;225 V;0.50 A;73489.293 kWh
11:53:02;08060945838;Ok;346.0 V;102 W;0.298 kWh;14044 h;225 V;0.45 A;73489.315 kWh
12:03:07;08060945838;Ok;331.5 V;75 W;0.315 kWh;14044 h;225 V;0.33 A;73489.332 kWh
12:13:13;08060945838;Ok;346.5 V;169 W;0.337 kWh;14045 h;225 V;0.76 A;73489.355 kWh
12:20:03;08060945838;Ok;347.0 V;215 W;0.356 kWh;14045 h;225 V;0.96 A;73489.373 kWh
12:33:17;08060945838;Ok;346.0 V;124 W;0.390 kWh;14045 h;225 V;0.55 A;73489.407 kWh
12:43:22;08060945838;Ok;330.9 V;218 W;0.410 kWh;14045 h;225 V;0.97 A;73489.428 kWh
12:53:21;08060945838;Ok;348.1 V;343 W;0.469 kWh;14045 h;227 V;1.52 A;73489.487 kWh
13:03:06;08060945838;Ok;347.0 V;230 W;0.515 kWh;14046 h;227 V;1.02 A;73489.532 kWh
13:13:11;08060945838;Ok;346.5 V;181 W;0.553 kWh;14046 h;227 V;0.80 A;73489.570 kWh
