
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:57;08060945838;Offline;;;;;;;
00:15:21;08060945838;Offline;;;;;;;
00:21:25;08060945838;Offline;;;;;;;
00:32:47;08060945838;Offline;;;;;;;
00:45:20;08060945838;Offline;;;;;;;
00:51:27;08060945838;Offline;;;;;;;
01:03:43;08060945838;Offline;;;;;;;
01:15:31;08060945838;Offline;;;;;;;
01:21:30;08060945838;Offline;;;;;;;
01:33:49;08060945838;Offline;;;;;;;
01:45:33;08060945838;Offline;;;;;;;
01:51:12;08060945838;Offline;;;;;;;
02:02:57;08060945838;Offline;;;;;;;
02:14:49;08060945838;Offline;;;;;;;
02:20:31;08060945838;Offline;;;;;;;
02:32:19;08060945838;Offline;;;;;;;
02:44:41;08060945838;Offline;;;;;;;
02:50:20;08060945838;Offline;;;;;;;
03:02:00;08060945838;Offline;;;;;;;
03:13:48;08060945838;Offline;;;;;;;
03:25:58;08060945838;Offline;;;;;;;
03:31:35;08060945838;Offline;;;;;;;
03:42:50;08060945838;Offline;;;;;;;
03:54:37;08060945838;Offline;;;;;;;
04:00:44;08060945838;Offline;;;;;;;
04:12:27;08060945838;Offline;;;;;;;
04:24:42;08060945838;Offline;;;;;;;
04:30:19;08060945838;Offline;;;;;;;
04:42:14;08060945838;Offline;;;;;;;
04:54:48;08060945838;Offline;;;;;;;
05:00:25;08060945838;Offline;;;;;;;
05:12:41;08060945838;Offline;;;;;;;
05:24:49;08060945838;Offline;;;;;;;
05:30:51;08060945838;Offline;;;;;;;
05:42:21;08060945838;Offline;;;;;;;
05:54:57;08060945838;Offline;;;;;;;
06:00:58;08060945838;Offline;;;;;;;
06:13:02;08060945838;Sobre corriente GS;135.1 V;0 W;0.000 kWh;15394 h;226 V;0.43 A;75247.075 kWh
06:22:57;08060945838;Ok;185.0 V;0 W;0.000 kWh;15394 h;227 V;0.21 A;75247.075 kWh
06:34:03;08060945838;Ok;184.4 V;0 W;0.000 kWh;15394 h;227 V;0.09 A;75247.075 kWh
06:45:02;08060945838;Ok;310.2 V;83 W;0.011 kWh;15395 h;227 V;0.35 A;75247.086 kWh
06:50:16;08060945838;Ok;346.5 V;102 W;0.019 kWh;15395 h;227 V;0.45 A;75247.094 kWh
07:01:37;08060945838;Ok;369.9 V;203 W;0.045 kWh;15395 h;229 V;0.89 A;75247.120 kWh
07:13:12;08060945838;Ok;364.7 V;256 W;0.088 kWh;15395 h;229 V;1.11 A;75247.163 kWh
07:23:36;08060945838;Ok;352.2 V;350 W;0.132 kWh;15395 h;229 V;1.57 A;75247.206 kWh
07:34:13;08060945838;Ok;349.1 V;256 W;0.186 kWh;15396 h;229 V;1.13 A;75247.261 kWh
07:44:55;08060945838;Ok;360.6 V;264 W;0.234 kWh;15396 h;229 V;1.23 A;75247.309 kWh
07:55:35;08060945838;Ok;350.7 V;350 W;0.292 kWh;15396 h;229 V;1.52 A;75247.367 kWh
08:01:19;08060945838;Ok;354.8 V;486 W;0.331 kWh;15396 h;230 V;2.11 A;75247.405 kWh
08:13:08;08060945838;Ok;364.2 V;523 W;0.437 kWh;15396 h;236 V;2.23 A;75247.512 kWh
08:24:03;08060945838;Ok;316.9 V;919 W;0.653 kWh;15396 h;235 V;3.90 A;75247.727 kWh
08:35:05;08060945838;Ok;353.8 V;1073 W;0.778 kWh;15396 h;234 V;4.61 A;75247.853 kWh
08:41:10;08060945838;Ok;347.0 V;1792 W;0.946 kWh;15396 h;240 V;7.39 A;75248.021 kWh
08:52:27;08060945838;Ok;339.8 V;941 W;1.265 kWh;15397 h;232 V;4.05 A;75248.340 kWh
09:04:32;08060945838;Ok;336.7 V;2425 W;1.555 kWh;15397 h;241 V;10.1 A;75248.629 kWh
09:10:15;08060945838;Ok;330.9 V;2440 W;1.793 kWh;15397 h;241 V;10.1 A;75248.868 kWh
