
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:28;08060945838;Offline;;;;;;;
00:10:53;08060945838;Offline;;;;;;;
00:20:14;08060945838;Offline;;;;;;;
00:32:40;08060945838;Offline;;;;;;;
00:42:01;08060945838;Offline;;;;;;;
00:51:24;08060945838;Offline;;;;;;;
01:00:46;08060945838;Offline;;;;;;;
01:13:06;08060945838;Offline;;;;;;;
01:22:23;08060945838;Offline;;;;;;;
01:31:46;08060945838;Offline;;;;;;;
01:41:07;08060945838;Offline;;;;;;;
01:50:27;08060945838;Offline;;;;;;;
02:03:00;08060945838;Offline;;;;;;;
02:12:29;08060945838;Offline;;;;;;;
02:21:53;08060945838;Offline;;;;;;;
02:31:12;08060945838;Offline;;;;;;;
02:40:26;08060945838;Offline;;;;;;;
02:52:52;08060945838;Offline;;;;;;;
03:02:10;08060945838;Offline;;;;;;;
03:11:32;08060945838;Offline;;;;;;;
03:20:58;08060945838;Offline;;;;;;;
03:30:17;08060945838;Offline;;;;;;;
03:42:40;08060945838;Offline;;;;;;;
03:51:59;08060945838;Offline;;;;;;;
04:01:21;08060945838;Offline;;;;;;;
04:10:43;08060945838;Offline;;;;;;;
04:23:06;08060945838;Offline;;;;;;;
04:32:46;08060945838;Offline;;;;;;;
04:42:07;08060945838;Offline;;;;;;;
04:51:27;08060945838;Offline;;;;;;;
05:00:49;08060945838;Offline;;;;;;;
05:10:12;08060945838;Offline;;;;;;;
05:22:37;08060945838;Offline;;;;;;;
05:31:59;08060945838;Offline;;;;;;;
05:41:23;08060945838;Offline;;;;;;;
05:50:45;08060945838;Offline;;;;;;;
06:00:07;08060945838;Offline;;;;;;;
06:12:29;08060945838;Offline;;;;;;;
06:21:49;08060945838;Offline;;;;;;;
06:31:11;08060945838;Offline;;;;;;;
06:40:34;08060945838;Offline;;;;;;;
06:53:01;08060945838;Offline;;;;;;;
07:02:21;08060945838;Offline;;;;;;;
07:11:37;08060945838;Offline;;;;;;;
07:22:23;08060945838;Ok;268.6 V;0 W;0.000 kWh;393 h;225 V;0.42 A;77217.183 kWh
07:31:22;08060945838;Ok;186.5 V;0 W;0.000 kWh;393 h;225 V;0.16 A;77217.183 kWh
07:40:09;08060945838;Ok;181.8 V;0 W;0.000 kWh;393 h;225 V;0.09 A;77217.183 kWh
07:51:08;08060945838;Ok;316.9 V;90 W;0.012 kWh;393 h;225 V;0.39 A;77217.195 kWh
08:02:20;08060945838;Ok;347.6 V;192 W;0.032 kWh;393 h;228 V;0.80 A;77217.215 kWh
08:11:11;08060945838;Ok;357.4 V;772 W;0.083 kWh;393 h;231 V;3.35 A;77217.266 kWh
08:20:02;08060945838;Ok;352.8 V;911 W;0.223 kWh;394 h;231 V;3.96 A;77217.406 kWh
08:30:59;08060945838;Ok;335.6 V;279 W;0.312 kWh;394 h;226 V;1.23 A;77217.495 kWh
08:41:57;08060945838;Ok;323.1 V;147 W;0.349 kWh;394 h;225 V;0.65 A;77217.532 kWh
08:50:39;08060945838;Ok;341.3 V;245 W;0.375 kWh;394 h;225 V;1.09 A;77217.558 kWh
09:01:38;08060945838;Ok;347.0 V;271 W;0.420 kWh;394 h;225 V;1.21 A;77217.603 kWh
09:10:25;08060945838;Ok;347.0 V;260 W;0.457 kWh;394 h;227 V;1.14 A;77217.640 kWh
09:21:21;08060945838;Ok;350.7 V;403 W;0.512 kWh;394 h;229 V;1.76 A;77217.695 kWh
09:30:09;08060945838;Ok;386.5 V;1992 W;0.666 kWh;394 h;241 V;8.26 A;77217.849 kWh
09:41:14;08060945838;Ok;379.8 V;1457 W;0.976 kWh;395 h;240 V;6.08 A;77218.159 kWh
09:41:15;;Offline;;;;;;;
09:41:15;;Offline;;;;;;;
09:41:15;;Offline;;;;;;;
09:41:15;;Offline;;;;;;;
09:41:15;;Offline;;;;;;;
09:41:15;;Offline;;;;;;;
09:41:15;;Offline;;;;;;;
09:41:23;;Offline;;;;;;;
09:41:23;;Offline;;;;;;;
09:41:23;;Offline;;;;;;;
09:41:23;;Offline;;;;;;;
09:52:12;08060945838;Ok;377.2 V;1450 W;1.213 kWh;395 h;238 V;6.09 A;77218.396 kWh
10:00:58;08060945838;Ok;375.6 V;1785 W;1.376 kWh;395 h;236 V;7.57 A;77218.559 kWh
10:11:54;08060945838;Ok;320.0 V;2267 W;1.775 kWh;395 h;241 V;9.44 A;77218.958 kWh
10:20:41;08060945838;Ok;320.6 V;2305 W;2.110 kWh;396 h;241 V;9.55 A;77219.293 kWh
10:31:38;08060945838;Ok;321.1 V;2301 W;2.534 kWh;396 h;243 V;9.47 A;77219.717 kWh
10:40:26;08060945838;Ok;319.0 V;2391 W;2.876 kWh;396 h;242 V;9.85 A;77220.059 kWh
10:51:23;08060945838;Ok;326.3 V;1585 W;3.246 kWh;396 h;240 V;6.61 A;77220.429 kWh
11:00:11;08060945838;Ok;317.4 V;2350 W;3.589 kWh;396 h;243 V;9.68 A;77220.772 kWh
11:11:14;08060945838;Ok;321.6 V;2372 W;4.026 kWh;396 h;244 V;9.73 A;77221.209 kWh
11:22:13;08060945838;Ok;321.1 V;2395 W;4.464 kWh;396 h;246 V;9.75 A;77221.647 kWh
11:31:03;08060945838;Ok;322.1 V;2418 W;4.817 kWh;396 h;244 V;9.90 A;77222.000 kWh
11:42:00;08060945838;Ok;321.6 V;2399 W;5.258 kWh;397 h;244 V;9.85 A;77222.441 kWh
11:50:48;08060945838;Ok;310.7 V;2387 W;5.609 kWh;397 h;243 V;9.84 A;77222.791 kWh
12:01:47;08060945838;Ok;311.7 V;2421 W;6.047 kWh;397 h;241 V;10.0 A;77223.230 kWh
12:10:39;08060945838;Ok;315.4 V;2406 W;6.401 kWh;397 h;243 V;9.90 A;77223.584 kWh
12:21:36;08060945838;Ok;303.4 V;2403 W;6.841 kWh;398 h;243 V;9.88 A;77224.024 kWh
12:30:25;08060945838;Ok;313.3 V;2387 W;7.195 kWh;398 h;246 V;9.75 A;77224.378 kWh
12:41:20;08060945838;Ok;307.0 V;2410 W;7.630 kWh;398 h;245 V;9.82 A;77224.813 kWh
12:50:03;08060945838;Ok;313.3 V;2418 W;7.978 kWh;398 h;246 V;9.84 A;77225.161 kWh
13:01:04;08060945838;Ok;309.6 V;2380 W;8.418 kWh;398 h;245 V;9.73 A;77225.601 kWh
13:11:59;08060945838;Ok;298.7 V;2376 W;8.849 kWh;398 h;243 V;9.80 A;77226.032 kWh
13:20:52;08060945838;Ok;320.0 V;2414 W;9.204 kWh;398 h;242 V;9.95 A;77226.387 kWh
13:31:49;08060945838;Ok;309.1 V;2421 W;9.643 kWh;398 h;243 V;9.98 A;77226.826 kWh
13:40:35;08060945838;Ok;310.2 V;2391 W;9.994 kWh;399 h;242 V;9.85 A;77227.177 kWh
13:51:35;08060945838;Ok;315.9 V;2403 W;10.429 kWh;399 h;243 V;9.90 A;77227.612 kWh
14:00:25;08060945838;Ok;310.2 V;2403 W;10.783 kWh;399 h;243 V;9.88 A;77227.966 kWh
14:11:28;08060945838;Ok;310.2 V;2380 W;11.220 kWh;399 h;243 V;9.80 A;77228.403 kWh
14:20:18;08060945838;Ok;307.0 V;2387 W;11.571 kWh;400 h;243 V;9.82 A;77228.754 kWh
14:31:21;08060945838;Ok;315.4 V;2376 W;12.011 kWh;400 h;243 V;9.78 A;77229.194 kWh
14:40:08;08060945838;Ok;309.1 V;2380 W;12.358 kWh;400 h;243 V;9.81 A;77229.541 kWh
14:51:12;08060945838;Ok;312.8 V;2395 W;12.797 kWh;400 h;243 V;9.85 A;77229.980 kWh
15:02:10;08060945838;Ok;307.0 V;2365 W;13.231 kWh;400 h;244 V;9.71 A;77230.414 kWh
15:11:04;08060945838;Ok;312.8 V;2365 W;13.580 kWh;400 h;243 V;9.75 A;77230.763 kWh
15:22:03;08060945838;Ok;302.4 V;2346 W;14.011 kWh;400 h;242 V;9.69 A;77231.194 kWh
15:30:48;08060945838;Ok;315.4 V;2339 W;14.352 kWh;400 h;242 V;9.65 A;77231.535 kWh
15:41:49;08060945838;Ok;310.2 V;2327 W;14.780 kWh;401 h;243 V;9.60 A;77231.963 kWh
15:50:35;08060945838;Ok;310.7 V;2323 W;15.120 kWh;401 h;242 V;9.59 A;77232.303 kWh
16:01:38;08060945838;Ok;303.9 V;2316 W;15.545 kWh;401 h;242 V;9.57 A;77232.728 kWh
16:10:26;08060945838;Ok;305.0 V;2320 W;15.883 kWh;401 h;241 V;9.61 A;77233.066 kWh
16:21:19;08060945838;Ok;306.0 V;2252 W;16.298 kWh;402 h;241 V;9.35 A;77233.481 kWh
16:30:08;08060945838;Ok;309.6 V;2222 W;16.627 kWh;402 h;240 V;9.27 A;77233.809 kWh
16:41:08;08060945838;Ok;312.2 V;2229 W;17.037 kWh;402 h;239 V;9.31 A;77234.220 kWh
16:52:03;08060945838;Ok;317.4 V;2229 W;17.444 kWh;402 h;240 V;9.30 A;77234.627 kWh
17:00:52;08060945838;Ok;313.3 V;2218 W;17.768 kWh;402 h;239 V;9.29 A;77234.951 kWh
17:11:51;08060945838;Ok;311.7 V;2177 W;18.170 kWh;402 h;241 V;9.06 A;77235.353 kWh
17:20:41;08060945838;Ok;316.9 V;2162 W;18.490 kWh;402 h;240 V;9.01 A;77235.673 kWh
17:31:41;08060945838;Ok;311.2 V;2162 W;18.878 kWh;402 h;240 V;9.00 A;77236.061 kWh
17:40:27;08060945838;Ok;314.8 V;2105 W;19.180 kWh;403 h;240 V;8.76 A;77236.363 kWh
17:51:27;08060945838;Ok;312.8 V;1239 W;19.525 kWh;403 h;235 V;5.28 A;77236.708 kWh
18:00:16;08060945838;Ok;317.4 V;731 W;19.732 kWh;403 h;230 V;3.18 A;77236.915 kWh
18:11:21;08060945838;Ok;330.9 V;651 W;19.842 kWh;403 h;231 V;2.83 A;77237.025 kWh
18:20:08;08060945838;Ok;332.0 V;640 W;20.018 kWh;403 h;231 V;2.76 A;77237.201 kWh
18:31:10;08060945838;Ok;330.4 V;648 W;20.176 kWh;404 h;231 V;2.80 A;77237.359 kWh
18:42:12;08060945838;Ok;327.8 V;403 W;20.252 kWh;404 h;230 V;1.77 A;77237.435 kWh
18:50:59;08060945838;Ok;338.2 V;339 W;20.305 kWh;404 h;230 V;1.47 A;77237.488 kWh
19:01:58;08060945838;Ok;330.9 V;207 W;20.353 kWh;404 h;229 V;0.89 A;77237.536 kWh
19:10:51;08060945838;Ok;321.6 V;109 W;20.377 kWh;404 h;229 V;0.48 A;77237.560 kWh
19:21:52;08060945838;Ok;326.3 V;49 W;20.389 kWh;404 h;228 V;0.22 A;77237.571 kWh
19:30:39;08060945838;Ok;330.9 V;49 W;20.396 kWh;404 h;228 V;0.21 A;77237.579 kWh
19:41:51;08060945838;Ok;336.1 V;49 W;20.405 kWh;405 h;228 V;0.22 A;77237.588 kWh
19:50:41;08060945838;Ok;312.8 V;49 W;20.415 kWh;405 h;228 V;0.22 A;77237.598 kWh
20:01:41;08060945838;Ok;316.9 V;49 W;20.424 kWh;405 h;227 V;0.21 A;77237.607 kWh
20:10:48;08060945838;Ok;245.2 V;49 W;20.431 kWh;405 h;227 V;0.21 A;77237.614 kWh
20:21:19;08060945838;Ok;148.6 V;19 W;20.438 kWh;406 h;226 V;0.08 A;77237.621 kWh
20:30:03;08060945838;Offline;;;;;;;
20:42:17;08060945838;Offline;;;;;;;
20:51:40;08060945838;Offline;;;;;;;
21:01:03;08060945838;Offline;;;;;;;
21:10:24;08060945838;Offline;;;;;;;
21:22:50;08060945838;Offline;;;;;;;
21:32:09;08060945838;Offline;;;;;;;
21:41:31;08060945838;Offline;;;;;;;
21:50:53;08060945838;Offline;;;;;;;
22:00:11;08060945838;Offline;;;;;;;
22:12:37;08060945838;Offline;;;;;;;
22:21:58;08060945838;Offline;;;;;;;
22:31:21;08060945838;Offline;;;;;;;
22:40:43;08060945838;Offline;;;;;;;
22:50:05;08060945838;Offline;;;;;;;
23:02:32;08060945838;Offline;;;;;;;
23:11:55;08060945838;Offline;;;;;;;
23:21:15;08060945838;Offline;;;;;;;
23:30:36;08060945838;Offline;;;;;;;
23:43:03;08060945838;Offline;;;;;;;
23:52:23;08060945838;Offline;;;;;;;
