
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 23.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:47;08060945838;Offline;;;;;;;
00:12:29;08060945838;Offline;;;;;;;
00:22:20;08060945838;Offline;;;;;;;
00:32:21;08060945838;Offline;;;;;;;
00:42:10;08060945838;Offline;;;;;;;
00:51:51;08060945838;Offline;;;;;;;
01:01:31;08060945838;Offline;;;;;;;
01:11:11;08060945838;Offline;;;;;;;
01:24:36;08060945838;Offline;;;;;;;
01:31:10;08060945838;Offline;;;;;;;
01:41:03;08060945838;Offline;;;;;;;
01:51:04;08060945838;Offline;;;;;;;
02:01:25;08060945838;Offline;;;;;;;
02:11:37;08060945838;Offline;;;;;;;
02:21:58;08060945838;Offline;;;;;;;
02:32:01;08060945838;Offline;;;;;;;
02:42:02;08060945838;Offline;;;;;;;
02:51:47;08060945838;Offline;;;;;;;
03:02:04;08060945838;Offline;;;;;;;
03:12:21;08060945838;Offline;;;;;;;
03:22:34;08060945838;Offline;;;;;;;
03:32:51;08060945838;Offline;;;;;;;
03:43:04;08060945838;Offline;;;;;;;
03:53:13;08060945838;Offline;;;;;;;
04:03:23;08060945838;Offline;;;;;;;
04:13:36;08060945838;Offline;;;;;;;
04:20:21;08060945838;Offline;;;;;;;
04:30:33;08060945838;Offline;;;;;;;
04:40:42;08060945838;Offline;;;;;;;
04:54:36;08060945838;Offline;;;;;;;
05:01:18;08060945838;Offline;;;;;;;
05:11:25;08060945838;Offline;;;;;;;
05:21:22;08060945838;Offline;;;;;;;
05:31:27;08060945838;Offline;;;;;;;
05:41:19;08060945838;Offline;;;;;;;
05:51:18;08060945838;Offline;;;;;;;
06:01:32;08060945838;Offline;;;;;;;
06:11:34;08060945838;Offline;;;;;;;
06:21:38;08060945838;Offline;;;;;;;
06:31:43;08060945838;Offline;;;;;;;
06:41:47;08060945838;Offline;;;;;;;
06:51:52;08060945838;Offline;;;;;;;
07:01:58;08060945838;Offline;;;;;;;
07:11:51;08060945838;Offline;;;;;;;
07:21:07;08060945838;Offline;;;;;;;
07:32:50;08060945838;Sobre corriente GS;141.8 V;0 W;0.000 kWh;14877 h;223 V;0.43 A;74541.416 kWh
07:40:44;08060945838;Baja tensión GS;243.1 V;0 W;0.000 kWh;14877 h;222 V;0.43 A;74541.416 kWh
07:50:56;08060945838;Baja tensión GS;204.7 V;0 W;0.000 kWh;14877 h;222 V;0.43 A;74541.416 kWh
08:00:47;08060945838;Baja tensión GS;305.0 V;0 W;0.000 kWh;14877 h;222 V;0.43 A;74541.416 kWh
08:10:35;08060945838;Ok;186.0 V;0 W;0.000 kWh;14877 h;223 V;0.17 A;74541.416 kWh
08:20:29;08060945838;Ok;186.0 V;0 W;0.000 kWh;14877 h;222 V;0.10 A;74541.416 kWh
08:31:26;08060945838;Ok;241.6 V;60 W;0.004 kWh;14877 h;222 V;0.28 A;74541.420 kWh
08:42:06;08060945838;Ok;311.7 V;109 W;0.020 kWh;14878 h;223 V;0.50 A;74541.436 kWh
08:52:23;08060945838;Ok;335.6 V;136 W;0.042 kWh;14878 h;223 V;0.62 A;74541.458 kWh
09:02:32;08060945838;Ok;346.5 V;166 W;0.067 kWh;14878 h;225 V;0.72 A;74541.483 kWh
09:10:15;08060945838;Ok;;;;14878 h;;;
09:20:59;08060945838;Ok;346.5 V;162 W;0.109 kWh;14878 h;225 V;0.71 A;74541.525 kWh
09:26:05;;Offline;;;;;;;
09:26:05;;Offline;;;;;;;
09:26:05;;Offline;;;;;;;
09:26:05;;Offline;;;;;;;
09:26:05;;Offline;;;;;;;
09:26:05;;Offline;;;;;;;
09:26:05;;Offline;;;;;;;
09:26:09;;Ok;;;;;;;
09:26:09;;Offline;;;;;;;
09:26:09;;Offline;;;;;;;
09:26:09;;Offline;;;;;;;
09:26:09;;Offline;;;;;;;
09:26:09;;Offline;;;;;;;
09:26:09;;Offline;;;;;;;
09:26:09;;Offline;;;;;;;
09:31:23;08060945838;Ok;347.0 V;196 W;0.143 kWh;14878 h;225 V;0.86 A;74541.558 kWh
09:41:21;08060945838;Ok;352.8 V;388 W;0.192 kWh;14878 h;226 V;1.77 A;74541.608 kWh
09:51:39;08060945838;Ok;350.7 V;531 W;0.271 kWh;14879 h;228 V;2.33 A;74541.687 kWh
10:02:14;08060945838;Ok;356.9 V;633 W;0.373 kWh;14879 h;231 V;2.74 A;74541.789 kWh
10:12:21;08060945838;Ok;358.5 V;753 W;0.482 kWh;14879 h;231 V;3.26 A;74541.898 kWh
10:22:25;08060945838;Ok;352.8 V;618 W;0.604 kWh;14879 h;228 V;2.70 A;74542.020 kWh
10:32:36;08060945838;Ok;363.2 V;1103 W;0.744 kWh;14879 h;232 V;4.75 A;74542.160 kWh
10:40:12;08060945838;Ok;356.9 V;780 W;0.883 kWh;14880 h;231 V;3.35 A;74542.299 kWh
10:50:42;08060945838;Ok;361.1 V;938 W;1.037 kWh;14880 h;232 V;4.07 A;74542.453 kWh
11:01:39;08060945838;Ok;388.6 V;1672 W;1.380 kWh;14880 h;243 V;6.88 A;74542.796 kWh
11:11:56;08060945838;Ok;361.1 V;844 W;1.573 kWh;14880 h;232 V;3.64 A;74542.989 kWh
11:22:20;08060945838;Ok;327.8 V;2561 W;1.931 kWh;14880 h;242 V;10.6 A;74543.347 kWh
11:30:23;08060945838;Ok;327.8 V;3084 W;2.306 kWh;14880 h;245 V;12.6 A;74543.722 kWh
11:40:50;08060945838;Ok;319.5 V;2975 W;2.816 kWh;14880 h;245 V;12.1 A;74544.232 kWh
11:50:44;08060945838;Ok;330.9 V;2858 W;3.093 kWh;14881 h;244 V;11.7 A;74544.509 kWh
12:01:02;08060945838;Ok;322.1 V;1039 W;3.622 kWh;14881 h;232 V;4.48 A;74545.038 kWh
12:11:39;08060945838;Ok;334.6 V;923 W;3.791 kWh;14881 h;232 V;3.97 A;74545.207 kWh
12:22:00;08060945838;Ok;350.2 V;1077 W;3.953 kWh;14881 h;233 V;4.64 A;74545.369 kWh
12:32:32;08060945838;Ok;350.2 V;1171 W;4.166 kWh;14881 h;233 V;5.03 A;74545.582 kWh
12:42:47;08060945838;Ok;351.7 V;1100 W;4.390 kWh;14882 h;232 V;4.73 A;74545.806 kWh
12:50:20;08060945838;Ok;352.2 V;2685 W;4.593 kWh;14882 h;243 V;11.0 A;74546.009 kWh
13:00:55;08060945838;Ok;332.5 V;1514 W;4.949 kWh;14882 h;235 V;6.44 A;74546.365 kWh
13:11:24;08060945838;Ok;344.4 V;1205 W;5.130 kWh;14882 h;233 V;5.17 A;74546.546 kWh
13:22:03;08060945838;Ok;355.4 V;712 W;5.323 kWh;14882 h;230 V;3.09 A;74546.739 kWh
13:32:17;08060945838;Ok;364.7 V;1130 W;5.469 kWh;14882 h;233 V;4.86 A;74546.885 kWh
13:42:50;08060945838;Ok;360.0 V;934 W;5.655 kWh;14882 h;231 V;4.05 A;74547.071 kWh
13:50:37;08060945838;Ok;349.6 V;953 W;5.760 kWh;14883 h;232 V;4.11 A;74547.176 kWh
14:00:55;08060945838;Ok;348.1 V;1107 W;5.948 kWh;14883 h;232 V;4.79 A;74547.364 kWh
14:11:17;08060945838;Ok;346.0 V;1551 W;6.180 kWh;14883 h;235 V;6.61 A;74547.596 kWh
14:21:45;08060945838;Ok;335.6 V;1005 W;6.545 kWh;14883 h;231 V;4.35 A;74547.961 kWh
14:32:02;08060945838;Ok;352.2 V;987 W;6.708 kWh;14883 h;231 V;4.26 A;74548.124 kWh
14:42:33;08060945838;Ok;345.5 V;2598 W;6.940 kWh;14884 h;241 V;10.8 A;74548.356 kWh
14:52:40;08060945838;Ok;338.2 V;753 W;7.152 kWh;14884 h;230 V;3.29 A;74548.567 kWh
15:00:15;08060945838;Ok;352.8 V;580 W;7.226 kWh;14884 h;230 V;2.53 A;74548.642 kWh
15:10:50;08060945838;Ok;339.8 V;772 W;7.362 kWh;14884 h;231 V;3.37 A;74548.778 kWh
15:21:57;08060945838;Ok;356.4 V;678 W;7.467 kWh;14884 h;230 V;2.95 A;74548.883 kWh
15:32:31;08060945838;Ok;360.0 V;832 W;7.609 kWh;14884 h;231 V;3.60 A;74549.025 kWh
15:42:35;08060945838;Ok;356.4 V;682 W;7.742 kWh;14884 h;230 V;2.96 A;74549.158 kWh
15:50:23;08060945838;Ok;352.2 V;787 W;7.831 kWh;14885 h;231 V;3.41 A;74549.247 kWh
16:00:59;08060945838;Ok;354.3 V;606 W;7.963 kWh;14885 h;230 V;2.62 A;74549.379 kWh
16:11:46;08060945838;Ok;351.7 V;471 W;8.058 kWh;14885 h;229 V;2.06 A;74549.474 kWh
16:21:53;08060945838;Ok;348.1 V;335 W;8.125 kWh;14885 h;227 V;1.47 A;74549.541 kWh
16:31:57;08060945838;Ok;347.0 V;252 W;8.173 kWh;14885 h;227 V;1.11 A;74549.589 kWh
16:42:23;08060945838;Ok;346.5 V;211 W;8.215 kWh;14886 h;227 V;0.93 A;74549.631 kWh
16:50:12;08060945838;Ok;346.5 V;177 W;8.239 kWh;14886 h;227 V;0.79 A;74549.655 kWh
17:00:21;08060945838;Ok;349.1 V;271 W;8.276 kWh;14886 h;229 V;1.18 A;74549.692 kWh
17:10:34;08060945838;Ok;351.7 V;429 W;8.334 kWh;14886 h;229 V;1.87 A;74549.750 kWh
17:20:49;08060945838;Ok;358.0 V;734 W;8.426 kWh;14886 h;231 V;3.18 A;74549.841 kWh
17:31:15;08060945838;Ok;360.6 V;847 W;8.582 kWh;14886 h;232 V;3.67 A;74549.998 kWh
17:41:40;08060945838;Ok;354.8 V;1133 W;8.739 kWh;14886 h;234 V;4.89 A;74550.155 kWh
17:51:40;08060945838;Ok;328.9 V;2583 W;9.074 kWh;14887 h;243 V;10.6 A;74550.490 kWh
18:01:48;08060945838;Ok;326.3 V;708 W;9.450 kWh;14887 h;232 V;3.05 A;74550.866 kWh
18:12:03;08060945838;Ok;340.3 V;531 W;9.538 kWh;14887 h;231 V;2.31 A;74550.954 kWh
18:22:26;08060945838;Ok;350.2 V;410 W;9.626 kWh;14887 h;229 V;1.79 A;74551.042 kWh
18:32:36;08060945838;Ok;350.7 V;354 W;9.696 kWh;14887 h;229 V;1.55 A;74551.112 kWh
18:42:40;08060945838;Ok;348.1 V;267 W;9.746 kWh;14888 h;228 V;1.18 A;74551.162 kWh
18:50:09;08060945838;Ok;349.6 V;320 W;9.783 kWh;14888 h;229 V;1.40 A;74551.199 kWh
19:00:13;08060945838;Ok;346.5 V;151 W;9.824 kWh;14888 h;228 V;0.65 A;74551.240 kWh
19:10:24;08060945838;Ok;345.0 V;68 W;9.842 kWh;14888 h;225 V;0.30 A;74551.258 kWh
19:20:41;08060945838;Ok;344.4 V;53 W;9.852 kWh;14888 h;225 V;0.22 A;74551.268 kWh
19:30:54;08060945838;Ok;345.0 V;60 W;9.864 kWh;14888 h;225 V;0.28 A;74551.280 kWh
19:41:31;08060945838;Ok;343.9 V;49 W;9.873 kWh;14888 h;224 V;0.22 A;74551.289 kWh
19:51:55;08060945838;Ok;310.2 V;56 W;9.882 kWh;14889 h;225 V;0.25 A;74551.298 kWh
20:02:29;08060945838;Ok;339.3 V;53 W;9.892 kWh;14889 h;226 V;0.24 A;74551.308 kWh
20:10:07;08060945838;Ok;344.4 V;49 W;9.899 kWh;14889 h;226 V;0.22 A;74551.314 kWh
20:20:27;08060945838;Ok;310.2 V;49 W;9.907 kWh;14889 h;225 V;0.22 A;74551.323 kWh
20:30:55;08060945838;Ok;291.5 V;56 W;9.916 kWh;14889 h;225 V;0.25 A;74551.332 kWh
20:41:30;08060945838;Ok;201.1 V;49 W;9.925 kWh;14890 h;225 V;0.22 A;74551.341 kWh
20:50:34;08060945838;Offline;;;;;;;
21:00:38;08060945838;Offline;;;;;;;
21:10:36;08060945838;Offline;;;;;;;
21:20:40;08060945838;Offline;;;;;;;
21:30:40;08060945838;Offline;;;;;;;
21:40:42;08060945838;Offline;;;;;;;
21:50:50;08060945838;Offline;;;;;;;
22:00:34;08060945838;Offline;;;;;;;
22:10:12;08060945838;Offline;;;;;;;
22:23:05;08060945838;Offline;;;;;;;
22:32:48;08060945838;Offline;;;;;;;
22:42:29;08060945838;Offline;;;;;;;
22:52:10;08060945838;Offline;;;;;;;
23:01:55;08060945838;Offline;;;;;;;
23:11:46;08060945838;Offline;;;;;;;
23:21:37;08060945838;Offline;;;;;;;
23:31:29;08060945838;Offline;;;;;;;
23:41:10;08060945838;Offline;;;;;;;
23:50:50;08060945838;Offline;;;;;;;
