
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 16.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:09;08060945838;Offline;;;;;;;
00:10:56;08060945838;Offline;;;;;;;
00:21:18;08060945838;Offline;;;;;;;
00:31:04;08060945838;Offline;;;;;;;
00:41:26;08060945838;Offline;;;;;;;
00:51:48;08060945838;Offline;;;;;;;
01:02:10;08060945838;Offline;;;;;;;
01:12:39;08060945838;Offline;;;;;;;
01:23:12;08060945838;Offline;;;;;;;
01:33:21;08060945838;Offline;;;;;;;
01:43:56;08060945838;Offline;;;;;;;
01:53:40;08060945838;Offline;;;;;;;
02:04:11;08060945838;Offline;;;;;;;
02:14:12;08060945838;Offline;;;;;;;
02:24:48;08060945838;Offline;;;;;;;
02:34:57;08060945838;Offline;;;;;;;
02:45:02;08060945838;Offline;;;;;;;
02:50:04;08060945838;Offline;;;;;;;
03:00:55;08060945838;Offline;;;;;;;
03:10:37;08060945838;Offline;;;;;;;
03:20:58;08060945838;Offline;;;;;;;
03:30:50;08060945838;Offline;;;;;;;
03:40:42;08060945838;Offline;;;;;;;
03:51:16;08060945838;Offline;;;;;;;
04:00:51;08060945838;Offline;;;;;;;
04:10:59;08060945838;Offline;;;;;;;
04:21:17;08060945838;Offline;;;;;;;
04:31:03;08060945838;Offline;;;;;;;
04:41:19;08060945838;Offline;;;;;;;
04:50:54;08060945838;Offline;;;;;;;
05:01:45;08060945838;Offline;;;;;;;
05:12:13;08060945838;Offline;;;;;;;
05:22:41;08060945838;Offline;;;;;;;
05:33:09;08060945838;Offline;;;;;;;
05:43:19;08060945838;Offline;;;;;;;
05:53:58;08060945838;Offline;;;;;;;
06:03:26;08060945838;Offline;;;;;;;
06:14:05;08060945838;Offline;;;;;;;
06:24:42;08060945838;Offline;;;;;;;
06:34:51;08060945838;Offline;;;;;;;
06:40:13;08060945838;Offline;;;;;;;
06:50:29;08060945838;Offline;;;;;;;
07:04:03;08060945838;Baja tensión GS;168.3 V;0 W;0.000 kWh;130 h;226 V;0.34 A;76798.943 kWh
07:12:05;08060945838;Ok;120.0 V;0 W;0.000 kWh;130 h;226 V;0.12 A;76798.943 kWh
07:20:45;08060945838;Ok;310.2 V;90 W;0.008 kWh;130 h;226 V;0.41 A;76798.952 kWh
07:33:38;08060945838;Ok;324.2 V;90 W;0.028 kWh;130 h;227 V;0.41 A;76798.971 kWh
07:42:29;08060945838;Ok;306.0 V;373 W;0.056 kWh;130 h;229 V;1.62 A;76799.000 kWh
07:50:45;08060945838;Ok;305.5 V;256 W;0.120 kWh;130 h;229 V;1.11 A;76799.063 kWh
08:02:55;08060945838;Ok;339.8 V;757 W;0.238 kWh;130 h;232 V;3.26 A;76799.181 kWh
08:11:38;08060945838;Ok;347.0 V;855 W;0.354 kWh;130 h;232 V;3.67 A;76799.297 kWh
08:24:00;08060945838;Ok;327.3 V;979 W;0.543 kWh;130 h;235 V;4.18 A;76799.487 kWh
08:32:03;08060945838;Ok;327.3 V;1567 W;0.689 kWh;131 h;236 V;6.63 A;76799.632 kWh
08:40:26;08060945838;Ok;330.4 V;1649 W;0.908 kWh;131 h;236 V;6.99 A;76799.852 kWh
08:53:17;08060945838;Ok;329.9 V;1589 W;1.248 kWh;131 h;236 V;6.73 A;76800.191 kWh
09:01:39;08060945838;Ok;341.9 V;1725 W;1.463 kWh;131 h;237 V;7.27 A;76800.406 kWh
09:14:31;08060945838;Ok;329.9 V;1649 W;1.824 kWh;132 h;236 V;6.99 A;76800.768 kWh
09:22:48;08060945838;Ok;324.2 V;1759 W;2.066 kWh;132 h;237 V;7.40 A;76801.010 kWh
09:31:32;08060945838;Ok;330.4 V;1593 W;2.322 kWh;132 h;236 V;6.75 A;76801.265 kWh
09:40:11;08060945838;Ok;338.2 V;1774 W;2.593 kWh;132 h;237 V;7.47 A;76801.537 kWh
09:49:08;;Offline;;;;;;;
09:49:08;;Offline;;;;;;;
09:49:08;;Offline;;;;;;;
09:49:08;;Offline;;;;;;;
09:49:08;;Offline;;;;;;;
09:49:08;;Offline;;;;;;;
09:49:08;;Offline;;;;;;;
09:49:13;;Offline;;;;;;;
09:49:13;;Offline;;;;;;;
09:49:13;;Offline;;;;;;;
09:49:13;;Offline;;;;;;;
09:52:22;08060945838;Ok;323.1 V;2305 W;2.975 kWh;132 h;240 V;9.57 A;76801.918 kWh
10:00:57;08060945838;Ok;317.4 V;2293 W;3.303 kWh;132 h;240 V;9.56 A;76802.246 kWh
10:12:42;08060945838;Ok;310.2 V;2022 W;3.723 kWh;132 h;241 V;8.41 A;76802.666 kWh
10:20:56;08060945838;Ok;315.4 V;2406 W;4.043 kWh;132 h;243 V;9.92 A;76802.987 kWh
