
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 31.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:05;08060945838;Offline;;;;;;;
00:10:09;08060945838;Offline;;;;;;;
00:22:17;08060945838;Offline;;;;;;;
00:34:37;08060945838;Offline;;;;;;;
00:40:22;08060945838;Offline;;;;;;;
00:51:59;08060945838;Offline;;;;;;;
01:03:52;08060945838;Offline;;;;;;;
01:15:34;08060945838;Offline;;;;;;;
01:21:11;08060945838;Offline;;;;;;;
01:33:29;08060945838;Offline;;;;;;;
01:45:40;08060945838;Offline;;;;;;;
01:51:37;08060945838;Offline;;;;;;;
02:03:39;08060945838;Offline;;;;;;;
02:16:07;08060945838;Offline;;;;;;;
02:22:09;08060945838;Offline;;;;;;;
02:33:50;08060945838;Offline;;;;;;;
02:45:57;08060945838;Offline;;;;;;;
02:51:58;08060945838;Offline;;;;;;;
03:03:55;08060945838;Offline;;;;;;;
03:16:08;08060945838;Offline;;;;;;;
03:21:51;08060945838;Offline;;;;;;;
03:34:40;08060945838;Offline;;;;;;;
03:40:23;08060945838;Offline;;;;;;;
03:52:51;08060945838;Offline;;;;;;;
04:06:03;08060945838;Offline;;;;;;;
04:12:39;08060945838;Offline;;;;;;;
04:26:23;08060945838;Offline;;;;;;;
04:32:34;08060945838;Offline;;;;;;;
04:45:18;08060945838;Offline;;;;;;;
04:51:48;08060945838;Offline;;;;;;;
05:04:45;08060945838;Offline;;;;;;;
05:11:08;08060945838;Offline;;;;;;;
05:24:16;08060945838;Offline;;;;;;;
05:30:50;08060945838;Offline;;;;;;;
05:44:08;08060945838;Offline;;;;;;;
05:50:47;08060945838;Offline;;;;;;;
06:03:23;08060945838;Offline;;;;;;;
06:16:18;08060945838;Offline;;;;;;;
06:22:17;08060945838;Sobre corriente GS;237.9 V;0 W;0.000 kWh;15409 h;226 V;0.42 A;75259.222 kWh
06:33:22;08060945838;Ok;173.0 V;0 W;0.000 kWh;15409 h;225 V;0.12 A;75259.222 kWh
06:44:56;08060945838;Ok;279.5 V;60 W;0.000 kWh;15409 h;226 V;0.26 A;75259.228 kWh
06:51:33;08060945838;Ok;321.1 V;64 W;0.007 kWh;15410 h;226 V;0.28 A;75259.234 kWh
07:04:13;08060945838;Ok;330.9 V;162 W;0.027 kWh;15410 h;227 V;0.71 A;75259.255 kWh
07:15:38;08060945838;Ok;362.6 V;305 W;0.068 kWh;15410 h;227 V;1.26 A;75259.296 kWh
07:22:05;08060945838;Ok;349.6 V;339 W;0.103 kWh;15410 h;228 V;1.48 A;75259.331 kWh
07:34:17;08060945838;Ok;348.6 V;335 W;0.171 kWh;15410 h;227 V;1.47 A;75259.399 kWh
07:40:39;08060945838;Ok;347.6 V;260 W;0.201 kWh;15410 h;227 V;1.14 A;75259.428 kWh
07:52:04;08060945838;Ok;347.6 V;264 W;0.242 kWh;15410 h;227 V;1.17 A;75259.470 kWh
08:03:50;08060945838;Ok;348.6 V;354 W;0.322 kWh;15410 h;228 V;1.55 A;75259.550 kWh
08:16:38;08060945838;Ok;345.5 V;520 W;0.414 kWh;15411 h;230 V;2.25 A;75259.642 kWh
08:23:46;08060945838;Ok;377.7 V;1563 W;0.511 kWh;15411 h;238 V;6.56 A;75259.738 kWh
08:31:02;08060945838;Ok;357.4 V;618 W;0.669 kWh;15411 h;231 V;2.67 A;75259.896 kWh
08:43:46;08060945838;Ok;350.7 V;399 W;0.762 kWh;15411 h;228 V;1.74 A;75259.989 kWh
08:55:02;08060945838;Ok;336.7 V;2263 W;1.081 kWh;15412 h;241 V;9.39 A;75260.308 kWh
09:01:00;08060945838;Ok;329.9 V;2323 W;1.309 kWh;15412 h;241 V;9.63 A;75260.537 kWh
09:12:58;08060945838;Ok;333.0 V;2173 W;1.498 kWh;15412 h;239 V;9.08 A;75260.726 kWh
09:24:59;08060945838;Ok;334.6 V;2440 W;2.025 kWh;15412 h;241 V;10.1 A;75261.252 kWh
09:35:41;08060945838;Ok;326.8 V;2308 W;2.448 kWh;15412 h;239 V;9.61 A;75261.676 kWh
09:41:10;08060945838;Ok;324.7 V;2598 W;2.629 kWh;15412 h;242 V;10.7 A;75261.857 kWh
09:52:29;08060945838;Ok;320.0 V;772 W;3.088 kWh;15412 h;233 V;3.35 A;75262.316 kWh
10:04:33;08060945838;Ok;321.6 V;2482 W;3.527 kWh;15412 h;242 V;10.3 A;75262.754 kWh
10:11:20;08060945838;Ok;324.7 V;2143 W;3.791 kWh;15413 h;240 V;8.93 A;75263.018 kWh
10:22:27;08060945838;Ok;319.0 V;2821 W;4.254 kWh;15413 h;244 V;11.5 A;75263.482 kWh
10:33:52;08060945838;Ok;329.4 V;2862 W;4.715 kWh;15413 h;242 V;11.8 A;75263.942 kWh
10:45:24;08060945838;Ok;322.6 V;1484 W;5.078 kWh;15413 h;235 V;6.33 A;75264.306 kWh
10:52:18;08060945838;Ok;334.6 V;3118 W;5.262 kWh;15414 h;242 V;12.9 A;75264.489 kWh
11:05:10;08060945838;Ok;318.0 V;2802 W;5.842 kWh;15414 h;244 V;11.5 A;75265.070 kWh
11:11:34;08060945838;Ok;311.7 V;2734 W;6.101 kWh;15414 h;244 V;11.2 A;75265.328 kWh
11:23:19;08060945838;Ok;332.5 V;810 W;6.372 kWh;15414 h;231 V;3.51 A;75265.599 kWh
11:34:13;08060945838;Ok;336.7 V;2975 W;6.624 kWh;15414 h;245 V;12.1 A;75265.852 kWh
11:40:43;08060945838;Ok;326.8 V;2821 W;6.931 kWh;15414 h;244 V;11.6 A;75266.159 kWh
11:52:15;08060945838;Ok;316.9 V;2677 W;7.385 kWh;15414 h;245 V;10.9 A;75266.613 kWh
12:02:43;08060945838;Ok;320.0 V;2463 W;7.823 kWh;15414 h;243 V;10.1 A;75267.051 kWh
12:13:18;08060945838;Ok;318.5 V;2572 W;8.279 kWh;15415 h;245 V;10.5 A;75267.506 kWh
12:24:49;08060945838;Ok;308.1 V;2572 W;8.774 kWh;15415 h;245 V;10.5 A;75268.001 kWh
12:30:47;08060945838;Ok;318.0 V;2613 W;9.031 kWh;15415 h;244 V;10.7 A;75268.259 kWh
12:43:03;08060945838;Ok;314.8 V;2692 W;9.561 kWh;15415 h;245 V;11.0 A;75268.788 kWh
