
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:47;08060945838;Offline;;;;;;;
00:14:31;08060945838;Offline;;;;;;;
00:24:30;08060945838;Offline;;;;;;;
00:35:36;08060945838;Offline;;;;;;;
00:40:59;08060945838;Offline;;;;;;;
00:50:52;08060945838;Offline;;;;;;;
01:00:37;08060945838;Offline;;;;;;;
01:10:55;08060945838;Offline;;;;;;;
01:21:18;08060945838;Offline;;;;;;;
01:31:40;08060945838;Offline;;;;;;;
01:41:36;08060945838;Offline;;;;;;;
01:51:58;08060945838;Offline;;;;;;;
02:02:13;08060945838;Offline;;;;;;;
02:12:53;08060945838;Offline;;;;;;;
02:22:56;08060945838;Offline;;;;;;;
02:33:12;08060945838;Offline;;;;;;;
02:43:28;08060945838;Offline;;;;;;;
02:53:44;08060945838;Offline;;;;;;;
03:03:49;08060945838;Offline;;;;;;;
03:14:08;08060945838;Offline;;;;;;;
03:24:02;08060945838;Offline;;;;;;;
03:34:33;08060945838;Offline;;;;;;;
03:44:49;08060945838;Offline;;;;;;;
03:50:07;08060945838;Offline;;;;;;;
04:00:07;08060945838;Offline;;;;;;;
04:10:51;08060945838;Offline;;;;;;;
04:20:33;08060945838;Offline;;;;;;;
04:30:58;08060945838;Offline;;;;;;;
04:41:09;08060945838;Offline;;;;;;;
04:50:44;08060945838;Offline;;;;;;;
05:00:35;08060945838;Offline;;;;;;;
05:11:11;08060945838;Offline;;;;;;;
05:21:20;08060945838;Offline;;;;;;;
05:31:42;08060945838;Offline;;;;;;;
05:41:55;08060945838;Offline;;;;;;;
05:52:13;08060945838;Offline;;;;;;;
06:02:29;08060945838;Offline;;;;;;;
06:12:11;08060945838;Offline;;;;;;;
06:21:42;08060945838;Offline;;;;;;;
06:31:10;08060945838;Offline;;;;;;;
06:41:21;08060945838;Offline;;;;;;;
06:51:44;08060945838;Offline;;;;;;;
07:01:25;08060945838;Offline;;;;;;;
07:11:23;08060945838;Offline;;;;;;;
07:21:39;08060945838;Offline;;;;;;;
07:31:56;08060945838;Offline;;;;;;;
07:41:17;08060945838;Sobre corriente GS;292.0 V;0 W;0.000 kWh;601 h;225 V;0.42 A;77510.440 kWh
07:53:52;08060945838;Ok;233.3 V;60 W;0.000 kWh;601 h;227 V;0.26 A;77510.443 kWh
08:02:23;08060945838;Ok;261.3 V;147 W;0.013 kWh;601 h;226 V;0.64 A;77510.456 kWh
08:10:42;08060945838;Ok;223.9 V;233 W;0.043 kWh;602 h;227 V;1.03 A;77510.486 kWh
08:23:25;08060945838;Ok;360.6 V;569 W;0.138 kWh;602 h;227 V;2.45 A;77510.581 kWh
08:31:46;08060945838;Ok;370.9 V;569 W;0.221 kWh;602 h;227 V;2.58 A;77510.663 kWh
08:40:19;08060945838;Ok;353.8 V;689 W;0.319 kWh;602 h;229 V;3.01 A;77510.762 kWh
08:53:07;08060945838;Ok;247.8 V;1085 W;0.488 kWh;602 h;232 V;4.68 A;77510.930 kWh
09:01:47;08060945838;Ok;342.4 V;1597 W;0.689 kWh;602 h;234 V;6.81 A;77511.132 kWh
09:10:27;08060945838;Ok;342.4 V;1717 W;0.931 kWh;602 h;235 V;7.30 A;77511.373 kWh
09:23:10;08060945838;Ok;329.9 V;700 W;1.267 kWh;603 h;229 V;3.05 A;77511.709 kWh
09:24:57;;Offline;;;;;;;
09:24:57;;Offline;;;;;;;
09:24:57;;Offline;;;;;;;
09:24:57;;Offline;;;;;;;
09:24:57;;Offline;;;;;;;
09:24:57;;Offline;;;;;;;
