
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 26.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:43;08060945838;Offline;;;;;;;
00:12:00;08060945838;Offline;;;;;;;
00:25:16;08060945838;Offline;;;;;;;
00:31:41;08060945838;Offline;;;;;;;
00:44:35;08060945838;Offline;;;;;;;
00:50:55;08060945838;Offline;;;;;;;
01:03:56;08060945838;Offline;;;;;;;
01:14:58;08060945838;Offline;;;;;;;
01:20:25;08060945838;Offline;;;;;;;
01:31:39;08060945838;Offline;;;;;;;
01:43:21;08060945838;Offline;;;;;;;
01:54:46;08060945838;Offline;;;;;;;
02:01:33;08060945838;Offline;;;;;;;
02:15:19;08060945838;Offline;;;;;;;
02:20:51;08060945838;Offline;;;;;;;
02:32:51;08060945838;Offline;;;;;;;
02:43:44;08060945838;Offline;;;;;;;
02:54:48;08060945838;Offline;;;;;;;
03:00:32;08060945838;Offline;;;;;;;
03:11:44;08060945838;Offline;;;;;;;
03:23:38;08060945838;Offline;;;;;;;
03:35:26;08060945838;Offline;;;;;;;
03:42:10;08060945838;Offline;;;;;;;
03:54:59;08060945838;Offline;;;;;;;
04:00:48;08060945838;Offline;;;;;;;
04:13:11;08060945838;Offline;;;;;;;
04:25:09;08060945838;Offline;;;;;;;
04:30:35;08060945838;Offline;;;;;;;
04:41:29;08060945838;Offline;;;;;;;
04:52:27;08060945838;Offline;;;;;;;
05:03:18;08060945838;Offline;;;;;;;
05:14:09;08060945838;Offline;;;;;;;
05:25:01;08060945838;Offline;;;;;;;
05:30:27;08060945838;Offline;;;;;;;
05:41:18;08060945838;Offline;;;;;;;
05:52:09;08060945838;Offline;;;;;;;
06:03:04;08060945838;Offline;;;;;;;
06:13:56;08060945838;Offline;;;;;;;
06:24:45;08060945838;Offline;;;;;;;
06:30:27;08060945838;Offline;;;;;;;
06:41:19;08060945838;Offline;;;;;;;
06:52:10;08060945838;Offline;;;;;;;
07:02:50;08060945838;Offline;;;;;;;
07:12:05;08060945838;Offline;;;;;;;
07:22:41;08060945838;Offline;;;;;;;
07:32:57;08060945838;Offline;;;;;;;
07:42:48;08060945838;Offline;;;;;;;
07:53:13;08060945838;Offline;;;;;;;
08:04:21;08060945838;Offline;;;;;;;
08:14:51;08060945838;Sobre corriente GS;261.3 V;0 W;0.000 kWh;1543 h;226 V;0.48 A;78712.654 kWh
08:20:05;08060945838;Baja tensión GS;162.6 V;0 W;0.000 kWh;1543 h;227 V;0.41 A;78712.654 kWh
08:33:49;08060945838;Ok;322.6 V;459 W;0.021 kWh;1543 h;228 V;2.02 A;78712.679 kWh
08:44:51;08060945838;Ok;354.3 V;584 W;0.056 kWh;1543 h;230 V;2.55 A;78712.714 kWh
08:54:31;08060945838;Ok;343.4 V;1141 W;0.172 kWh;1543 h;232 V;4.92 A;78712.830 kWh
09:04:17;08060945838;Ok;332.5 V;1446 W;0.388 kWh;1544 h;234 V;6.18 A;78713.045 kWh
09:12:37;08060945838;Ok;306.0 V;1454 W;0.585 kWh;1544 h;234 V;6.23 A;78713.243 kWh
09:20:56;08060945838;Ok;266.0 V;1344 W;0.781 kWh;1544 h;234 V;5.74 A;78713.439 kWh
09:30:34;08060945838;Ok;337.7 V;1917 W;1.013 kWh;1544 h;235 V;8.16 A;78713.671 kWh
09:40:15;08060945838;Ok;366.3 V;2098 W;1.338 kWh;1544 h;237 V;8.87 A;78713.996 kWh
09:54:34;08060945838;Ok;368.9 V;2237 W;1.855 kWh;1544 h;237 V;9.44 A;78714.513 kWh
10:03:26;08060945838;Ok;356.9 V;2244 W;2.184 kWh;1544 h;238 V;9.44 A;78714.841 kWh
10:11:44;08060945838;Ok;356.9 V;2361 W;2.506 kWh;1544 h;238 V;9.90 A;78715.163 kWh
10:20:30;08060945838;Ok;354.8 V;2391 W;2.852 kWh;1545 h;238 V;10.0 A;78715.509 kWh
10:34:27;08060945838;Ok;354.3 V;2474 W;3.416 kWh;1545 h;241 V;10.3 A;78716.074 kWh
10:42:51;08060945838;Ok;363.2 V;2497 W;3.764 kWh;1545 h;241 V;10.3 A;78716.422 kWh
10:51:06;08060945838;Ok;354.3 V;2549 W;4.111 kWh;1545 h;241 V;10.6 A;78716.768 kWh
11:04:03;08060945838;Ok;350.2 V;2561 W;4.659 kWh;1546 h;241 V;10.6 A;78717.317 kWh
11:13:40;08060945838;Ok;348.6 V;2546 W;5.073 kWh;1546 h;242 V;10.5 A;78717.730 kWh
11:24:41;08060945838;Ok;340.3 V;2485 W;5.538 kWh;1546 h;243 V;10.2 A;78718.195 kWh
11:33:36;08060945838;Ok;334.1 V;2519 W;5.906 kWh;1546 h;243 V;10.4 A;78718.564 kWh
11:42:43;08060945838;Ok;343.9 V;2557 W;6.109 kWh;1546 h;244 V;10.5 A;78718.767 kWh
11:51:29;08060945838;Ok;342.4 V;2591 W;6.664 kWh;1546 h;245 V;10.6 A;78719.321 kWh
12:01:09;08060945838;Ok;352.2 V;2308 W;7.071 kWh;1546 h;242 V;9.55 A;78719.729 kWh
12:14:00;08060945838;Ok;340.3 V;2595 W;7.621 kWh;1547 h;244 V;10.6 A;78720.278 kWh
12:22:23;08060945838;Ok;335.1 V;2591 W;7.789 kWh;1547 h;243 V;10.7 A;78720.447 kWh
12:30:45;08060945838;Ok;349.6 V;2689 W;8.355 kWh;1547 h;243 V;11.0 A;78721.013 kWh
12:40:09;08060945838;Ok;350.2 V;2711 W;8.778 kWh;1547 h;243 V;11.1 A;78721.435 kWh
12:50:23;08060945838;Ok;342.9 V;2455 W;9.209 kWh;1547 h;242 V;10.2 A;78721.867 kWh
13:00:10;08060945838;Ok;337.7 V;2636 W;9.640 kWh;1548 h;243 V;10.8 A;78722.297 kWh
13:12:35;08060945838;Ok;335.6 V;2628 W;10.178 kWh;1548 h;245 V;10.7 A;78722.835 kWh
13:21:13;08060945838;Ok;331.5 V;1785 W;10.551 kWh;1548 h;240 V;7.44 A;78723.208 kWh
