
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 12.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08060945838;Offline;;;;;;;
00:13:14;08060945838;Offline;;;;;;;
00:22:58;08060945838;Offline;;;;;;;
00:32:38;08060945838;Offline;;;;;;;
00:42:37;08060945838;Offline;;;;;;;
00:52:39;08060945838;Offline;;;;;;;
01:02:45;08060945838;Offline;;;;;;;
01:12:51;08060945838;Offline;;;;;;;
01:22:57;08060945838;Offline;;;;;;;
01:33:01;08060945838;Offline;;;;;;;
01:42:53;08060945838;Offline;;;;;;;
01:52:30;08060945838;Offline;;;;;;;
02:02:13;08060945838;Offline;;;;;;;
02:12:13;08060945838;Offline;;;;;;;
02:22:01;08060945838;Offline;;;;;;;
02:31:42;08060945838;Offline;;;;;;;
02:41:20;08060945838;Offline;;;;;;;
02:51:01;08060945838;Offline;;;;;;;
03:00:47;08060945838;Offline;;;;;;;
03:10:34;08060945838;Offline;;;;;;;
03:20:31;08060945838;Offline;;;;;;;
03:30:26;08060945838;Offline;;;;;;;
03:40:18;08060945838;Offline;;;;;;;
03:50:18;08060945838;Offline;;;;;;;
04:00:17;08060945838;Offline;;;;;;;
04:10:16;08060945838;Offline;;;;;;;
04:20:16;08060945838;Offline;;;;;;;
04:30:15;08060945838;Offline;;;;;;;
04:40:43;08060945838;Offline;;;;;;;
04:50:48;08060945838;Offline;;;;;;;
05:00:51;08060945838;Offline;;;;;;;
05:10:59;08060945838;Offline;;;;;;;
05:20:58;08060945838;Offline;;;;;;;
05:31:04;08060945838;Offline;;;;;;;
05:41:03;08060945838;Offline;;;;;;;
05:51:09;08060945838;Offline;;;;;;;
06:01:05;08060945838;Offline;;;;;;;
06:11:09;08060945838;Offline;;;;;;;
06:21:03;08060945838;Offline;;;;;;;
06:31:09;08060945838;Offline;;;;;;;
06:41:13;08060945838;Offline;;;;;;;
06:51:15;08060945838;Offline;;;;;;;
07:01:18;08060945838;Offline;;;;;;;
07:10:31;08060945838;Sobre corriente GS;139.2 V;0 W;0.000 kWh;14737 h;226 V;0.47 A;74404.088 kWh
07:20:52;08060945838;Ok;327.3 V;0 W;0.000 kWh;14737 h;225 V;0.45 A;74404.088 kWh
07:31:14;08060945838;Ok;215.6 V;0 W;0.000 kWh;14737 h;226 V;0.16 A;74404.088 kWh
07:41:28;08060945838;Ok;322.1 V;68 W;0.006 kWh;14738 h;228 V;0.30 A;74404.095 kWh
07:51:25;08060945838;Ok;210.4 V;505 W;0.029 kWh;14738 h;230 V;2.19 A;74404.117 kWh
08:02:05;08060945838;Ok;261.8 V;90 W;0.098 kWh;14738 h;227 V;0.39 A;74404.187 kWh
08:10:41;08060945838;Ok;348.6 V;215 W;0.122 kWh;14738 h;228 V;0.94 A;74404.211 kWh
08:21:31;08060945838;Ok;354.8 V;478 W;0.183 kWh;14738 h;230 V;2.08 A;74404.272 kWh
08:31:27;08060945838;Ok;355.4 V;531 W;0.371 kWh;14738 h;230 V;2.31 A;74404.460 kWh
08:41:26;08060945838;Ok;361.6 V;693 W;0.478 kWh;14738 h;232 V;3.01 A;74404.566 kWh
08:50:07;08060945838;Ok;352.8 V;410 W;0.537 kWh;14738 h;230 V;1.79 A;74404.626 kWh
09:00:56;08060945838;Ok;352.8 V;422 W;0.618 kWh;14739 h;229 V;1.85 A;74404.707 kWh
09:10:48;08060945838;Ok;353.3 V;463 W;0.690 kWh;14739 h;229 V;2.02 A;74404.778 kWh
09:20:32;08060945838;Ok;354.3 V;493 W;0.772 kWh;14739 h;230 V;2.15 A;74404.860 kWh
09:30:12;08060945838;Ok;351.7 V;418 W;0.839 kWh;14739 h;229 V;1.82 A;74404.928 kWh
