
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 19.04.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:00;06103101126;Stand-by;A:283.4° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:01;06093001031;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:01:06;06093001028;Stand-by;A:283.4° / E:87.0°;24 W/m2;10 W/m2;24 W/m2;0 km/h;Horizontal;Detenido
00:01:07;06093001029;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:01:08;06113001447;Stand-by;A:283.4° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:01:09;06093001006;Stand-by;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:01:10;06093001004;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:01:12;06093001007;Stand-by;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:01:13;06093001081;Stand-by;A:283.4° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;5 km/h;Horizontal;Detenido
00:01:19;06093001083;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;150 km/h;Horizontal;Detenido
00:01:20;06093001032;Stand-by;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:01:21;07063003247;Reposo;A:283.4° / E:87.0°;14 W/m2;10 W/m2;11 W/m2;17 km/h;Horizontal;Detenido
00:01:28;06093001015;Stand-by;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:01:28;07022802734;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:01:30;06093001005;Stand-by;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:30;06093001003;Stand-by;A:283.4° / E:87.0°;13 W/m2;10 W/m2;13 W/m2;9 km/h;Horizontal;Detenido
00:01:32;07110505780;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:01:34;07111906159;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:56;06093001023;Stand-by;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:05:04;06123101936;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:11:35;06103101126;Reposo;A:283.4° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:37;06093001028;Stand-by;A:283.4° / E:87.0°;24 W/m2;10 W/m2;24 W/m2;1 km/h;Horizontal;Detenido
00:11:38;06093001029;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:11:40;06113001447;Stand-by;A:283.4° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:11:41;06093001006;Reposo;;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:11:42;06093001004;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:11:44;06093001007;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:11:45;06093001081;Stand-by;A:283.4° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;12 km/h;Horizontal;Detenido
