
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 02.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:06;08060945838;Offline;;;;;;;
00:10:12;08060945838;Offline;;;;;;;
00:22:17;08060945838;Offline;;;;;;;
00:31:20;08060945838;Offline;;;;;;;
00:40:21;08060945838;Offline;;;;;;;
00:52:25;08060945838;Offline;;;;;;;
01:01:32;08060945838;Offline;;;;;;;
01:10:38;08060945838;Offline;;;;;;;
01:22:43;08060945838;Offline;;;;;;;
01:31:48;08060945838;Offline;;;;;;;
01:40:52;08060945838;Offline;;;;;;;
01:52:53;08060945838;Offline;;;;;;;
02:01:59;08060945838;Offline;;;;;;;
02:10:59;08060945838;Offline;;;;;;;
02:20:03;08060945838;Offline;;;;;;;
02:32:11;08060945838;Offline;;;;;;;
02:41:15;08060945838;Offline;;;;;;;
02:50:20;08060945838;Offline;;;;;;;
03:02:24;08060945838;Offline;;;;;;;
03:11:45;08060945838;Offline;;;;;;;
03:20:51;08060945838;Offline;;;;;;;
03:32:50;08060945838;Offline;;;;;;;
03:41:55;08060945838;Offline;;;;;;;
03:51:00;08060945838;Offline;;;;;;;
04:00:04;08060945838;Offline;;;;;;;
04:12:11;08060945838;Offline;;;;;;;
04:21:16;08060945838;Offline;;;;;;;
04:30:20;08060945838;Offline;;;;;;;
04:42:22;08060945838;Offline;;;;;;;
04:51:24;08060945838;Offline;;;;;;;
05:00:28;08060945838;Offline;;;;;;;
05:12:32;08060945838;Offline;;;;;;;
05:21:40;08060945838;Offline;;;;;;;
05:30:40;08060945838;Offline;;;;;;;
05:42:39;08060945838;Offline;;;;;;;
05:51:43;08060945838;Offline;;;;;;;
06:00:48;08060945838;Offline;;;;;;;
06:12:54;08060945838;Offline;;;;;;;
06:21:58;08060945838;Offline;;;;;;;
06:31:00;08060945838;Offline;;;;;;;
06:43:03;08060945838;Offline;;;;;;;
06:52:09;08060945838;Offline;;;;;;;
07:01:15;08060945838;Offline;;;;;;;
07:10:18;08060945838;Offline;;;;;;;
07:22:20;08060945838;Offline;;;;;;;
07:31:20;08060945838;Offline;;;;;;;
07:42:14;08060945838;Offline;;;;;;;
07:52:03;08060945838;Sobre corriente GS;272.2 V;0 W;0.000 kWh;14251 h;225 V;0.45 A;73777.963 kWh
08:00:59;08060945838;Sobre corriente GS;204.7 V;0 W;0.000 kWh;14251 h;222 V;0.45 A;73777.963 kWh
08:11:56;08060945838;Ok;200.0 V;0 W;0.000 kWh;14251 h;223 V;0.10 A;73777.963 kWh
08:20:13;08060945838;Ok;214.0 V;56 W;0.007 kWh;14252 h;222 V;0.25 A;73777.970 kWh
08:30:44;08060945838;Ok;335.1 V;64 W;0.018 kWh;14252 h;223 V;0.29 A;73777.982 kWh
08:41:26;08060945838;Ok;269.6 V;56 W;0.029 kWh;14252 h;221 V;0.25 A;73777.992 kWh
08:49:49;;Sobre corriente GS;;;;;;;
08:49:49;;Offline;;;;;;;
08:49:49;;Offline;;;;;;;
08:49:49;;Offline;;;;;;;
08:49:49;;Offline;;;;;;;
08:49:49;;Offline;;;;;;;
08:49:49;;Offline;;;;;;;
08:49:59;;Offline;;;;;;;
08:49:59;;Offline;;;;;;;
08:49:59;;Offline;;;;;;;
08:49:59;;Offline;;;;;;;
08:49:59;;Offline;;;;;;;
08:49:59;;Offline;;;;;;;
08:49:59;;Offline;;;;;;;
08:49:59;;Offline;;;;;;;
08:51:53;08060945838;Ok;348.6 V;331 W;0.053 kWh;14252 h;224 V;1.48 A;73778.017 kWh
09:00:18;08060945838;Ok;348.1 V;264 W;0.079 kWh;14252 h;224 V;1.19 A;73778.042 kWh
09:10:48;08060945838;Ok;349.1 V;418 W;0.147 kWh;14252 h;225 V;1.85 A;73778.110 kWh
09:21:42;08060945838;Ok;387.1 V;2478 W;0.498 kWh;14252 h;239 V;10.4 A;73778.461 kWh
09:30:12;08060945838;Ok;363.2 V;621 W;0.725 kWh;14252 h;225 V;2.82 A;73778.688 kWh
09:40:32;08060945838;Ok;348.6 V;343 W;0.812 kWh;14253 h;226 V;1.52 A;73778.776 kWh
09:51:02;08060945838;Ok;349.1 V;230 W;0.857 kWh;14253 h;226 V;1.01 A;73778.821 kWh
10:01:31;08060945838;Ok;347.6 V;264 W;0.885 kWh;14253 h;227 V;1.17 A;73778.848 kWh
10:10:11;08060945838;Ok;348.1 V;297 W;0.926 kWh;14253 h;226 V;1.31 A;73778.890 kWh
10:20:38;08060945838;Ok;358.0 V;757 W;1.036 kWh;14254 h;231 V;3.29 A;73778.999 kWh
10:30:13;08060945838;Ok;349.6 V;264 W;1.109 kWh;14254 h;229 V;1.15 A;73779.072 kWh
10:40:33;08060945838;Ok;347.0 V;226 W;1.174 kWh;14254 h;226 V;1.01 A;73779.137 kWh
10:50:46;08060945838;Ok;345.5 V;83 W;1.203 kWh;14254 h;224 V;0.37 A;73779.167 kWh
11:01:23;08060945838;Ok;346.5 V;162 W;1.216 kWh;14254 h;225 V;0.72 A;73779.180 kWh
11:10:08;08060945838;Ok;347.6 V;249 W;1.255 kWh;14254 h;225 V;1.10 A;73779.218 kWh
11:20:34;08060945838;Ok;348.1 V;282 W;1.303 kWh;14254 h;224 V;1.26 A;73779.266 kWh
11:31:00;08060945838;Ok;347.0 V;177 W;1.337 kWh;14254 h;222 V;0.80 A;73779.301 kWh
11:41:25;08060945838;Ok;347.6 V;249 W;1.377 kWh;14255 h;224 V;1.10 A;73779.341 kWh
11:51:50;08060945838;Ok;367.3 V;866 W;1.447 kWh;14255 h;227 V;3.81 A;73779.411 kWh
12:00:14;08060945838;Ok;380.3 V;1939 W;1.780 kWh;14255 h;237 V;8.15 A;73779.743 kWh
12:10:44;08060945838;Ok;360.6 V;1088 W;2.122 kWh;14255 h;230 V;4.73 A;73780.085 kWh
