
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.01.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:41;06103101126;Reposo;A:241.4° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:42;06093001031;Reposo;A:241.4° / E:87.0°;;;;15 km/h;Horizontal;Detenido
00:02:43;06093001028;Reposo;A:241.4° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:02:44;06093001029;Reposo;A:241.4° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:02:45;06113001447;Reposo;A:241.4° / E:87.0°;;;;17 km/h;Horizontal;Detenido
00:02:47;06093001006;Reposo;A:241.4° / E:87.0°;;;;11 km/h;Horizontal;Detenido
00:02:48;06093001004;Reposo;A:241.4° / E:87.0°;;;;;Horizontal;Detenido
00:02:50;06093001007;Reposo;A:241.4° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:02:51;06093001081;Reposo;A:241.4° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:02:56;06093001083;Reposo;A:241.4° / E:87.0°;;;;254 km/h;Horizontal;Detenido
00:02:58;06093001032;Reposo;A:241.4° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:02:59;07063003247;Reposo;A:241.4° / E:87.0°;;;;26 km/h;Horizontal;Detenido
00:03:00;06093001023;Reposo;A:241.4° / E:87.0°;;;;11 km/h;Horizontal;Detenido
00:03:01;06093001015;Reposo;A:241.4° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:03:02;07022802734;Reposo;A:241.4° / E:87.0°;;;;;Horizontal;Detenido
00:03:06;06093001003;;A:241.4° / E:87.0°;;;;;;
00:03:07;07110505780;Comunicación;;;;;;;
00:03:08;07111906159;Reposo;A:241.4° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:03:10;06123101936;Reposo;A:241.4° / E:87.0°;;;;28 km/h;Horizontal;Detenido
00:06:16;06093001005;Reposo;A:241.4° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:12:16;06103101126;Reposo;A:241.4° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:12:20;06093001031;Reposo;A:241.4° / E:87.0°;;;;13 km/h;Horizontal;Detenido
