
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 24.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:52;08060945838;Offline;;;;;;;
00:13:53;08060945838;Offline;;;;;;;
00:24:34;08060945838;Offline;;;;;;;
00:30:13;08060945838;Offline;;;;;;;
00:40:49;08060945838;Offline;;;;;;;
00:51:02;08060945838;Offline;;;;;;;
01:01:43;08060945838;Offline;;;;;;;
01:12:02;08060945838;Offline;;;;;;;
01:22:33;08060945838;Offline;;;;;;;
01:33:08;08060945838;Offline;;;;;;;
01:43:22;08060945838;Offline;;;;;;;
01:53:09;08060945838;Offline;;;;;;;
02:03:25;08060945838;Offline;;;;;;;
02:14:07;08060945838;Offline;;;;;;;
02:24:09;08060945838;Offline;;;;;;;
02:34:25;08060945838;Offline;;;;;;;
02:44:10;08060945838;Offline;;;;;;;
02:54:21;08060945838;Offline;;;;;;;
03:04:41;08060945838;Offline;;;;;;;
03:14:50;08060945838;Offline;;;;;;;
03:25:08;08060945838;Offline;;;;;;;
03:34:58;08060945838;Offline;;;;;;;
03:44:34;08060945838;Offline;;;;;;;
03:50:10;08060945838;Offline;;;;;;;
04:00:01;08060945838;Offline;;;;;;;
04:10:23;08060945838;Offline;;;;;;;
04:20:42;08060945838;Offline;;;;;;;
04:30:11;08060945838;Offline;;;;;;;
04:40:43;08060945838;Offline;;;;;;;
04:51:01;08060945838;Offline;;;;;;;
05:01:02;08060945838;Offline;;;;;;;
05:11:39;08060945838;Offline;;;;;;;
05:21:38;08060945838;Offline;;;;;;;
05:31:05;08060945838;Offline;;;;;;;
05:41:23;08060945838;Offline;;;;;;;
05:51:12;08060945838;Offline;;;;;;;
06:01:49;08060945838;Offline;;;;;;;
06:12:05;08060945838;Offline;;;;;;;
06:22:21;08060945838;Offline;;;;;;;
06:32:37;08060945838;Offline;;;;;;;
06:42:53;08060945838;Offline;;;;;;;
06:53:09;08060945838;Offline;;;;;;;
07:03:25;08060945838;Offline;;;;;;;
07:13:45;08060945838;Offline;;;;;;;
07:24:01;08060945838;Offline;;;;;;;
07:34:36;08060945838;Offline;;;;;;;
07:43:40;08060945838;Baja tensión GS;248.3 V;0 W;0.000 kWh;1260 h;223 V;0.47 A;78412.975 kWh
07:52:33;08060945838;Baja tensión GS;300.3 V;0 W;0.000 kWh;1260 h;224 V;0.45 A;78412.975 kWh
08:01:05;08060945838;Ok;187.6 V;0 W;0.000 kWh;1260 h;224 V;0.09 A;78412.975 kWh
08:13:40;08060945838;Ok;345.0 V;682 W;0.041 kWh;1260 h;229 V;2.97 A;78413.016 kWh
08:21:48;08060945838;Ok;349.1 V;399 W;0.134 kWh;1260 h;226 V;1.77 A;78413.109 kWh
08:34:04;08060945838;Ok;357.4 V;941 W;0.267 kWh;1261 h;229 V;4.11 A;78413.241 kWh
08:42:38;08060945838;Ok;352.2 V;715 W;0.402 kWh;1261 h;226 V;3.16 A;78413.377 kWh
08:50:36;08060945838;Ok;349.6 V;508 W;0.490 kWh;1261 h;227 V;2.24 A;78413.465 kWh
09:03:04;08060945838;Ok;360.6 V;956 W;0.642 kWh;1261 h;231 V;4.15 A;78413.617 kWh
09:11:42;08060945838;Ok;367.3 V;1314 W;0.812 kWh;1261 h;233 V;5.63 A;78413.787 kWh
09:23:54;08060945838;Ok;376.1 V;1777 W;1.123 kWh;1262 h;235 V;7.56 A;78414.097 kWh
09:32:06;08060945838;Ok;376.7 V;1841 W;1.375 kWh;1262 h;236 V;7.81 A;78414.350 kWh
09:40:55;08060945838;Ok;377.2 V;1740 W;1.636 kWh;1262 h;236 V;7.36 A;78414.611 kWh
09:53:10;08060945838;Ok;372.0 V;1487 W;1.948 kWh;1262 h;235 V;6.33 A;78414.922 kWh
10:01:39;08060945838;Ok;378.2 V;1755 W;2.191 kWh;1262 h;237 V;7.40 A;78415.166 kWh
10:10:12;08060945838;Ok;373.5 V;1495 W;2.430 kWh;1262 h;236 V;6.33 A;78415.404 kWh
10:23:36;08060945838;Ok;341.3 V;2180 W;2.808 kWh;1262 h;236 V;9.22 A;78415.782 kWh
10:31:53;08060945838;Ok;347.6 V;1427 W;3.033 kWh;1263 h;233 V;6.13 A;78416.008 kWh
10:40:45;08060945838;Ok;340.8 V;2278 W;3.293 kWh;1263 h;238 V;9.57 A;78416.268 kWh
