
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:40;08060945838;Offline;;;;;;;
00:10:41;08060945838;Offline;;;;;;;
00:22:49;08060945838;Offline;;;;;;;
00:31:52;08060945838;Offline;;;;;;;
00:40:55;08060945838;Offline;;;;;;;
00:52:54;08060945838;Offline;;;;;;;
01:01:55;08060945838;Offline;;;;;;;
01:11:07;08060945838;Offline;;;;;;;
01:20:17;08060945838;Offline;;;;;;;
01:32:20;08060945838;Offline;;;;;;;
01:41:26;08060945838;Offline;;;;;;;
01:50:29;08060945838;Offline;;;;;;;
02:02:38;08060945838;Offline;;;;;;;
02:11:40;08060945838;Offline;;;;;;;
02:20:47;08060945838;Offline;;;;;;;
02:32:53;08060945838;Offline;;;;;;;
02:41:51;08060945838;Offline;;;;;;;
02:50:58;08060945838;Offline;;;;;;;
03:03:03;08060945838;Offline;;;;;;;
03:12:08;08060945838;Offline;;;;;;;
03:21:14;08060945838;Offline;;;;;;;
03:30:26;08060945838;Offline;;;;;;;
03:42:33;08060945838;Offline;;;;;;;
03:51:34;08060945838;Offline;;;;;;;
04:00:38;08060945838;Offline;;;;;;;
04:12:45;08060945838;Offline;;;;;;;
04:21:45;08060945838;Offline;;;;;;;
04:30:50;08060945838;Offline;;;;;;;
04:42:51;08060945838;Offline;;;;;;;
04:51:55;08060945838;Offline;;;;;;;
05:01:02;08060945838;Offline;;;;;;;
05:13:06;08060945838;Offline;;;;;;;
05:22:10;08060945838;Offline;;;;;;;
05:31:13;08060945838;Offline;;;;;;;
05:40:12;08060945838;Offline;;;;;;;
05:52:20;08060945838;Offline;;;;;;;
06:01:23;08060945838;Offline;;;;;;;
06:10:25;08060945838;Offline;;;;;;;
06:22:33;08060945838;Offline;;;;;;;
06:31:33;08060945838;Offline;;;;;;;
06:40:40;08060945838;Offline;;;;;;;
06:51:02;08060945838;Ok;250.4 V;0 W;0.000 kWh;14468 h;227 V;0.47 A;74057.817 kWh
07:01:49;08060945838;Ok;183.4 V;0 W;0.000 kWh;14468 h;226 V;0.18 A;74057.817 kWh
07:10:08;08060945838;Ok;229.6 V;60 W;0.002 kWh;14468 h;227 V;0.26 A;74057.819 kWh
07:20:46;08060945838;Ok;257.7 V;196 W;0.026 kWh;14468 h;227 V;0.88 A;74057.844 kWh
07:31:30;08060945838;Ok;267.0 V;354 W;0.084 kWh;14468 h;228 V;1.55 A;74057.901 kWh
07:42:11;08060945838;Ok;350.7 V;557 W;0.167 kWh;14468 h;229 V;2.44 A;74057.984 kWh
07:50:44;08060945838;Ok;356.9 V;599 W;0.248 kWh;14469 h;230 V;2.59 A;74058.066 kWh
08:01:30;08060945838;Ok;358.0 V;580 W;0.356 kWh;14469 h;231 V;2.51 A;74058.174 kWh
08:12:11;08060945838;Ok;375.6 V;1503 W;0.518 kWh;14469 h;237 V;6.35 A;74058.335 kWh
