
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:21;08060945838;Offline;;;;;;;
00:14:27;08060945838;Offline;;;;;;;
00:24:56;08060945838;Offline;;;;;;;
00:30:42;08060945838;Offline;;;;;;;
00:42:32;08060945838;Offline;;;;;;;
00:53:00;08060945838;Offline;;;;;;;
01:03:11;08060945838;Offline;;;;;;;
01:13:19;08060945838;Offline;;;;;;;
01:23:23;08060945838;Offline;;;;;;;
01:33:28;08060945838;Offline;;;;;;;
01:43:49;08060945838;Offline;;;;;;;
01:53:55;08060945838;Offline;;;;;;;
02:04:01;08060945838;Offline;;;;;;;
02:14:33;08060945838;Offline;;;;;;;
02:24:55;08060945838;Offline;;;;;;;
02:35:28;08060945838;Offline;;;;;;;
02:40:32;08060945838;Offline;;;;;;;
02:50:37;08060945838;Offline;;;;;;;
03:00:41;08060945838;Offline;;;;;;;
03:10:42;08060945838;Offline;;;;;;;
03:20:46;08060945838;Offline;;;;;;;
03:32:04;08060945838;Offline;;;;;;;
03:42:57;08060945838;Offline;;;;;;;
03:53:33;08060945838;Offline;;;;;;;
04:03:49;08060945838;Offline;;;;;;;
04:14:23;08060945838;Offline;;;;;;;
04:24:59;08060945838;Offline;;;;;;;
04:30:16;08060945838;Offline;;;;;;;
04:40:38;08060945838;Offline;;;;;;;
04:50:40;08060945838;Offline;;;;;;;
05:01:33;08060945838;Offline;;;;;;;
05:11:41;08060945838;Offline;;;;;;;
05:21:32;08060945838;Offline;;;;;;;
05:31:23;08060945838;Offline;;;;;;;
05:41:33;08060945838;Offline;;;;;;;
05:51:24;08060945838;Offline;;;;;;;
06:01:17;08060945838;Offline;;;;;;;
06:11:36;08060945838;Offline;;;;;;;
06:21:34;08060945838;Offline;;;;;;;
06:31:30;08060945838;Offline;;;;;;;
06:41:46;08060945838;Offline;;;;;;;
06:51:31;08060945838;Offline;;;;;;;
07:01:24;08060945838;Offline;;;;;;;
07:11:15;08060945838;Offline;;;;;;;
07:21:15;08060945838;Offline;;;;;;;
07:31:28;08060945838;Offline;;;;;;;
07:42:12;08060945838;Offline;;;;;;;
07:53:02;08060945838;Offline;;;;;;;
08:03:25;08060945838;Offline;;;;;;;
08:13:37;08060945838;Sobre corriente GS;84.2 V;0 W;0.000 kWh;1369 h;224 V;0.50 A;78523.113 kWh
08:22:42;08060945838;Baja tensión GS;292.0 V;0 W;0.000 kWh;1369 h;224 V;0.50 A;78523.113 kWh
08:31:22;08060945838;Ok;187.0 V;0 W;0.000 kWh;1369 h;224 V;0.35 A;78523.113 kWh
08:40:34;08060945838;Ok;187.0 V;0 W;0.000 kWh;1369 h;224 V;0.18 A;78523.113 kWh
08:53:59;08060945838;Ok;187.0 V;90 W;0.012 kWh;1369 h;224 V;0.41 A;78523.125 kWh
09:02:53;08060945838;Ok;223.9 V;60 W;0.025 kWh;1370 h;224 V;0.28 A;78523.138 kWh
09:12:03;08060945838;Ok;326.3 V;60 W;0.036 kWh;1370 h;223 V;0.28 A;78523.150 kWh
09:21:28;08060945838;Ok;346.5 V;105 W;0.049 kWh;1370 h;225 V;0.47 A;78523.162 kWh
09:30:10;08060945838;Ok;346.5 V;124 W;0.069 kWh;1370 h;224 V;0.56 A;78523.182 kWh
09:43:56;08060945838;Ok;312.2 V;105 W;0.095 kWh;1370 h;223 V;0.47 A;78523.208 kWh
09:52:30;08060945838;Ok;321.6 V;147 W;0.114 kWh;1370 h;226 V;0.65 A;78523.227 kWh
10:01:33;08060945838;Ok;347.6 V;207 W;0.144 kWh;1370 h;227 V;0.92 A;78523.257 kWh
