
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 16.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:05:20;06103101126;Reposo;A:295.8° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:05:21;06093001031;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:05:22;06093001028;Reposo;A:295.8° / E:87.0°;24 W/m2;10 W/m2;24 W/m2;0 km/h;Horizontal;Detenido
00:05:23;06093001029;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:05:24;06113001447;Reposo;A:295.8° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:05:25;06093001006;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:05:26;06093001004;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:05:27;06093001007;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:05:29;06093001081;Reposo;A:295.8° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;10 km/h;Horizontal;Detenido
00:05:57;06093001083;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;137 km/h;Horizontal;Detenido
00:05:59;07063003247;Reposo;A:295.8° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;8 km/h;Horizontal;Detenido
00:06:00;06093001023;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:06:01;06093001015;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:06:04;06093001005;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:06:05;06093001003;Reposo;A:295.8° / E:87.0°;11 W/m2;10 W/m2;13 W/m2;12 km/h;Horizontal;Detenido
00:06:06;07110505780;Reposo;A:295.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;17 km/h;;Detenido
00:06:07;07111906159;Reposo;A:295.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Oeste/ Horizontal;Detenido
00:06:08;06123101936;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:11:01;06103101126;Carrera de ref.;A:282.3° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:11:02;06093001031;Carrera de ref.;A:282.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Este (R)
00:11:03;06093001028;Carrera de ref.;A:282.0° / E:87.0°;24 W/m2;10 W/m2;24 W/m2;0 km/h;Horizontal;Este (R)
00:11:04;06093001029;Carrera de ref.;A:281.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Este (R)
00:11:06;06113001447;Carrera de ref.;A:281.7° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;9 km/h;Horizontal;Este (R)
00:11:22;06093001006;Carrera de ref.;A:278.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Este (R)
00:11:24;06093001004;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:11:25;06093001007;Carrera de ref.;A:277.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Este (R)
00:11:29;06093001081;Carrera de ref.;A:277.4° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;6 km/h;Horizontal;Este (R)
00:11:34;06093001083;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;94 km/h;Horizontal;Horizontal
00:11:36;06093001032;Carrera de ref.;A:271.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Este (R)
00:11:37;07063003247;Reposo;A:295.8° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;9 km/h;Horizontal;Detenido
00:11:38;06093001023;Carrera de ref.;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:11:39;06093001015;Carrera de ref.;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Este (R)
00:11:40;07022802734;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:11:42;06093001005;Carrera de ref.;A:274.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
