
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 28.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:00;08060945838;Offline;;;;;;;
00:14:39;08060945838;Offline;;;;;;;
00:25:05;08060945838;Offline;;;;;;;
00:34:58;08060945838;Offline;;;;;;;
00:44:47;08060945838;Offline;;;;;;;
00:54:39;08060945838;Offline;;;;;;;
01:04:27;08060945838;Offline;;;;;;;
01:14:02;08060945838;Offline;;;;;;;
01:23:16;08060945838;Offline;;;;;;;
01:33:50;08060945838;Offline;;;;;;;
01:43:26;08060945838;Offline;;;;;;;
01:53:47;08060945838;Offline;;;;;;;
02:04:12;08060945838;Offline;;;;;;;
02:14:52;08060945838;Offline;;;;;;;
02:24:58;08060945838;Offline;;;;;;;
02:35:03;08060945838;Offline;;;;;;;
02:44:41;08060945838;Offline;;;;;;;
02:55:04;08060945838;Offline;;;;;;;
03:05:24;08060945838;Offline;;;;;;;
03:10:18;08060945838;Offline;;;;;;;
03:20:34;08060945838;Offline;;;;;;;
03:30:20;08060945838;Offline;;;;;;;
03:40:36;08060945838;Offline;;;;;;;
03:50:09;08060945838;Offline;;;;;;;
04:00:12;08060945838;Offline;;;;;;;
04:10:42;08060945838;Offline;;;;;;;
04:20:19;08060945838;Offline;;;;;;;
04:31:20;08060945838;Offline;;;;;;;
04:41:13;08060945838;Offline;;;;;;;
04:51:05;08060945838;Offline;;;;;;;
05:01:03;08060945838;Offline;;;;;;;
05:10:44;08060945838;Offline;;;;;;;
05:21:56;08060945838;Offline;;;;;;;
05:31:44;08060945838;Offline;;;;;;;
05:42:07;08060945838;Offline;;;;;;;
05:51:44;08060945838;Offline;;;;;;;
06:01:54;08060945838;Offline;;;;;;;
06:11:44;08060945838;Sobre corriente GS;121.6 V;0 W;0.000 kWh;15814 h;226 V;0.42 A;75761.419 kWh
06:20:52;08060945838;Sobre corriente GS;253.0 V;0 W;0.000 kWh;15814 h;226 V;0.41 A;75761.419 kWh
06:33:54;08060945838;Ok;177.7 V;0 W;0.000 kWh;15814 h;226 V;0.13 A;75761.419 kWh
06:42:55;08060945838;Ok;187.0 V;0 W;0.000 kWh;15814 h;227 V;0.08 A;75761.419 kWh
06:51:11;08060945838;Ok;336.7 V;83 W;0.009 kWh;15814 h;228 V;0.37 A;75761.428 kWh
07:00:26;08060945838;Ok;284.2 V;105 W;0.024 kWh;15814 h;229 V;0.46 A;75761.443 kWh
07:13:52;08060945838;Ok;350.2 V;169 W;0.056 kWh;15814 h;229 V;0.73 A;75761.474 kWh
07:23:00;08060945838;Ok;357.4 V;200 W;0.084 kWh;15815 h;230 V;0.93 A;75761.503 kWh
07:31:55;08060945838;Ok;372.5 V;249 W;0.116 kWh;15815 h;230 V;1.09 A;75761.535 kWh
07:44:15;08060945838;Ok;378.2 V;275 W;0.169 kWh;15815 h;231 V;1.19 A;75761.587 kWh
07:53:22;08060945838;Ok;387.6 V;256 W;0.210 kWh;15815 h;232 V;1.07 A;75761.628 kWh
08:02:23;08060945838;Ok;378.2 V;286 W;0.252 kWh;15816 h;233 V;1.28 A;75761.670 kWh
08:10:58;08060945838;Ok;378.2 V;365 W;0.295 kWh;15816 h;234 V;1.56 A;75761.713 kWh
08:25:11;08060945838;Ok;366.3 V;414 W;0.373 kWh;15816 h;238 V;1.74 A;75761.791 kWh
08:34:18;08060945838;Ok;313.3 V;1789 W;0.553 kWh;15816 h;240 V;7.45 A;75761.971 kWh
08:43:07;08060945838;Ok;313.8 V;1905 W;0.823 kWh;15816 h;241 V;7.87 A;75762.242 kWh
08:51:35;08060945838;Ok;323.1 V;1962 W;1.095 kWh;15816 h;241 V;8.13 A;75762.514 kWh
09:00:19;08060945838;Ok;316.4 V;2007 W;1.384 kWh;15816 h;241 V;8.32 A;75762.802 kWh
09:13:02;08060945838;Ok;312.2 V;2056 W;1.813 kWh;15816 h;241 V;8.54 A;75763.232 kWh
09:21:41;08060945838;Ok;316.4 V;2060 W;2.109 kWh;15817 h;240 V;8.57 A;75763.528 kWh
09:32:15;08060945838;Ok;323.1 V;2158 W;2.482 kWh;15817 h;241 V;8.95 A;75763.900 kWh
09:42:26;08060945838;Ok;319.5 V;2210 W;2.851 kWh;15817 h;241 V;9.16 A;75764.269 kWh
09:51:26;08060945838;Ok;315.9 V;2207 W;3.182 kWh;15817 h;241 V;9.14 A;75764.600 kWh
