
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 10.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:58;08060945838;Offline;;;;;;;
00:12:33;08060945838;Offline;;;;;;;
00:22:14;08060945838;Offline;;;;;;;
00:31:54;08060945838;Offline;;;;;;;
00:41:36;08060945838;Offline;;;;;;;
00:51:21;08060945838;Offline;;;;;;;
01:01:06;08060945838;Offline;;;;;;;
01:10:44;08060945838;Offline;;;;;;;
01:20:30;08060945838;Offline;;;;;;;
01:30:11;08060945838;Offline;;;;;;;
01:43:11;08060945838;Offline;;;;;;;
01:52:50;08060945838;Offline;;;;;;;
02:02:33;08060945838;Offline;;;;;;;
02:12:23;08060945838;Offline;;;;;;;
02:21:59;08060945838;Offline;;;;;;;
02:31:35;08060945838;Offline;;;;;;;
02:41:16;08060945838;Offline;;;;;;;
02:50:53;08060945838;Offline;;;;;;;
03:00:37;08060945838;Offline;;;;;;;
03:10:21;08060945838;Offline;;;;;;;
03:23:18;08060945838;Offline;;;;;;;
03:33:02;08060945838;Offline;;;;;;;
03:42:43;08060945838;Offline;;;;;;;
03:52:20;08060945838;Offline;;;;;;;
04:02:06;08060945838;Offline;;;;;;;
04:11:42;08060945838;Offline;;;;;;;
04:21:25;08060945838;Offline;;;;;;;
04:31:17;08060945838;Offline;;;;;;;
04:41:33;08060945838;Offline;;;;;;;
04:51:15;08060945838;Offline;;;;;;;
05:00:56;08060945838;Offline;;;;;;;
05:10:40;08060945838;Offline;;;;;;;
05:20:14;08060945838;Offline;;;;;;;
05:33:09;08060945838;Offline;;;;;;;
05:42:52;08060945838;Offline;;;;;;;
05:52:33;08060945838;Offline;;;;;;;
06:02:10;08060945838;Offline;;;;;;;
06:11:55;08060945838;Offline;;;;;;;
06:21:46;08060945838;Offline;;;;;;;
06:31:16;08060945838;Offline;;;;;;;
06:40:55;08060945838;Offline;;;;;;;
06:50:35;08060945838;Offline;;;;;;;
07:00:10;08060945838;Offline;;;;;;;
07:11:56;08060945838;Sobre corriente GS;104.4 V;0 W;0.000 kWh;14711 h;225 V;0.46 A;74350.669 kWh
07:21:42;08060945838;Ok;194.8 V;0 W;0.000 kWh;14711 h;225 V;0.25 A;74350.669 kWh
07:31:46;08060945838;Ok;194.8 V;0 W;0.000 kWh;14711 h;226 V;0.09 A;74350.669 kWh
07:41:45;08060945838;Ok;241.1 V;60 W;0.004 kWh;14711 h;226 V;0.26 A;74350.674 kWh
07:51:43;08060945838;Ok;199.5 V;207 W;0.018 kWh;14711 h;228 V;0.90 A;74350.687 kWh
08:01:50;08060945838;Ok;245.7 V;825 W;0.126 kWh;14712 h;232 V;3.55 A;74350.796 kWh
08:12:19;08060945838;Ok;341.3 V;1359 W;0.312 kWh;14712 h;236 V;5.76 A;74350.982 kWh
08:22:28;08060945838;Ok;360.0 V;1567 W;0.563 kWh;14712 h;237 V;6.59 A;74351.232 kWh
08:30:05;08060945838;Ok;347.6 V;1661 W;0.699 kWh;14712 h;237 V;6.99 A;74351.369 kWh
08:42:06;08060945838;Ok;339.3 V;1841 W;1.124 kWh;14712 h;239 V;7.71 A;74351.793 kWh
08:52:06;08060945838;Ok;340.8 V;1924 W;1.436 kWh;14712 h;239 V;8.04 A;74352.106 kWh
09:00:07;08060945838;Ok;334.6 V;1973 W;1.696 kWh;14712 h;240 V;8.23 A;74352.366 kWh
09:10:25;08060945838;Ok;333.5 V;2079 W;2.043 kWh;14712 h;241 V;8.62 A;74352.713 kWh
09:22:28;08060945838;Ok;343.4 V;2146 W;2.469 kWh;14713 h;241 V;8.89 A;74353.138 kWh
09:31:59;08060945838;Ok;339.8 V;2192 W;2.814 kWh;14713 h;242 V;9.05 A;74353.484 kWh
09:42:19;08060945838;Ok;332.0 V;2256 W;3.198 kWh;14713 h;242 V;9.31 A;74353.868 kWh
09:50:34;08060945838;Ok;329.4 V;2297 W;3.509 kWh;14713 h;243 V;9.47 A;74354.179 kWh
10:01:09;08060945838;Ok;318.0 V;2335 W;3.917 kWh;14714 h;242 V;9.65 A;74354.587 kWh
10:10:56;08060945838;Ok;330.4 V;2357 W;4.303 kWh;14714 h;242 V;9.73 A;74354.972 kWh
10:20:38;08060945838;Ok;337.2 V;2391 W;4.688 kWh;14714 h;243 V;9.82 A;74355.358 kWh
10:23:21;;Offline;;;;;;;
10:23:21;;Offline;;;;;;;
10:23:21;;Offline;;;;;;;
10:23:21;;Offline;;;;;;;
10:23:30;;Ok;;;;;;;
10:23:30;;Offline;;;;;;;
10:23:30;;Offline;;;;;;;
10:23:30;;Offline;;;;;;;
10:23:30;;Offline;;;;;;;
10:23:30;;Offline;;;;;;;
10:23:30;;Offline;;;;;;;
10:23:30;;Offline;;;;;;;
10:30:57;08060945838;Ok;321.1 V;2463 W;5.107 kWh;14714 h;244 V;10.1 A;74355.776 kWh
10:41:14;08060945838;Ok;315.4 V;2451 W;5.527 kWh;14714 h;244 V;10.0 A;74356.196 kWh
10:50:55;08060945838;Ok;327.3 V;2489 W;5.926 kWh;14714 h;244 V;10.2 A;74356.595 kWh
11:00:32;08060945838;Ok;324.7 V;2523 W;6.224 kWh;14714 h;244 V;10.3 A;74356.894 kWh
11:10:18;08060945838;Ok;324.7 V;2410 W;6.742 kWh;14714 h;244 V;9.88 A;74357.412 kWh
11:20:13;08060945838;Ok;319.0 V;2610 W;7.169 kWh;14715 h;245 V;10.6 A;74357.839 kWh
11:30:24;08060945838;Ok;323.1 V;2644 W;7.612 kWh;14715 h;245 V;10.8 A;74358.282 kWh
11:40:06;08060945838;Ok;322.6 V;2753 W;8.045 kWh;14715 h;246 V;11.2 A;74358.714 kWh
11:52:01;08060945838;Ok;321.1 V;2662 W;8.582 kWh;14715 h;246 V;10.8 A;74359.251 kWh
12:02:14;08060945838;Ok;322.1 V;2692 W;9.045 kWh;14716 h;246 V;11.0 A;74359.715 kWh
12:12:24;08060945838;Ok;314.3 V;2662 W;9.498 kWh;14716 h;246 V;10.8 A;74360.168 kWh
12:20:07;08060945838;Ok;324.7 V;2689 W;9.842 kWh;14716 h;245 V;11.0 A;74360.512 kWh
12:30:15;08060945838;Ok;336.1 V;2640 W;10.292 kWh;14716 h;245 V;10.8 A;74360.961 kWh
12:40:07;08060945838;Ok;330.9 V;2685 W;10.618 kWh;14716 h;245 V;10.9 A;74361.288 kWh
12:50:19;08060945838;Ok;330.4 V;2644 W;11.179 kWh;14716 h;246 V;10.8 A;74361.849 kWh
13:00:26;08060945838;Ok;333.0 V;2662 W;11.625 kWh;14716 h;246 V;10.8 A;74362.295 kWh
13:12:01;08060945838;Ok;316.4 V;2655 W;12.142 kWh;14716 h;245 V;10.8 A;74362.811 kWh
13:21:12;08060945838;Ok;326.8 V;2723 W;12.549 kWh;14717 h;246 V;11.1 A;74363.218 kWh
13:31:02;08060945838;Ok;328.3 V;2674 W;12.989 kWh;14717 h;245 V;10.9 A;74363.658 kWh
13:40:47;08060945838;Ok;322.6 V;2666 W;13.422 kWh;14717 h;245 V;10.8 A;74364.091 kWh
13:50:38;08060945838;Ok;324.2 V;2677 W;13.859 kWh;14717 h;246 V;10.9 A;74364.528 kWh
14:00:27;08060945838;Ok;327.8 V;2677 W;14.297 kWh;14718 h;246 V;10.9 A;74364.966 kWh
14:12:24;08060945838;Ok;322.6 V;2662 W;14.827 kWh;14718 h;246 V;10.8 A;74365.497 kWh
14:22:11;08060945838;Ok;324.2 V;2651 W;15.258 kWh;14718 h;245 V;10.8 A;74365.927 kWh
14:32:15;08060945838;Ok;324.7 V;2670 W;15.704 kWh;14718 h;246 V;10.9 A;74366.373 kWh
14:42:10;08060945838;Ok;323.7 V;2628 W;16.139 kWh;14718 h;246 V;10.7 A;74366.809 kWh
14:51:42;08060945838;Ok;321.1 V;2632 W;16.557 kWh;14718 h;247 V;10.7 A;74367.227 kWh
15:01:16;08060945838;Ok;322.6 V;2651 W;16.980 kWh;14718 h;247 V;10.7 A;74367.649 kWh
15:11:18;08060945838;Ok;321.1 V;2591 W;17.417 kWh;14718 h;247 V;10.5 A;74368.086 kWh
15:21:04;08060945838;Ok;320.0 V;2606 W;17.840 kWh;14719 h;246 V;10.6 A;74368.510 kWh
15:31:02;08060945838;Ok;334.6 V;2636 W;18.275 kWh;14719 h;246 V;10.7 A;74368.945 kWh
15:40:33;08060945838;Ok;318.5 V;2606 W;18.691 kWh;14719 h;247 V;10.6 A;74369.360 kWh
15:50:08;08060945838;Ok;325.2 V;2595 W;19.000 kWh;14719 h;247 V;10.5 A;74369.669 kWh
