
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 12.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:44;08060945838;Offline;;;;;;;
00:13:47;08060945838;Offline;;;;;;;
00:23:53;08060945838;Offline;;;;;;;
00:34:20;08060945838;Offline;;;;;;;
00:44:42;08060945838;Offline;;;;;;;
00:54:48;08060945838;Offline;;;;;;;
01:05:32;08060945838;Offline;;;;;;;
01:10:37;08060945838;Offline;;;;;;;
01:20:41;08060945838;Offline;;;;;;;
01:30:46;08060945838;Offline;;;;;;;
01:41:32;08060945838;Offline;;;;;;;
01:52:31;08060945838;Offline;;;;;;;
02:02:35;08060945838;Offline;;;;;;;
02:13:09;08060945838;Offline;;;;;;;
02:23:13;08060945838;Offline;;;;;;;
02:33:59;08060945838;Offline;;;;;;;
02:44:20;08060945838;Offline;;;;;;;
02:54:29;08060945838;Offline;;;;;;;
03:04:31;08060945838;Offline;;;;;;;
03:14:37;08060945838;Offline;;;;;;;
03:24:42;08060945838;Offline;;;;;;;
03:30:27;08060945838;Offline;;;;;;;
03:41:56;08060945838;Offline;;;;;;;
03:52:15;08060945838;Offline;;;;;;;
04:02:24;08060945838;Offline;;;;;;;
04:13:08;08060945838;Offline;;;;;;;
04:23:14;08060945838;Offline;;;;;;;
04:33:18;08060945838;Offline;;;;;;;
04:43:20;08060945838;Offline;;;;;;;
04:53:20;08060945838;Offline;;;;;;;
05:03:22;08060945838;Offline;;;;;;;
05:13:24;08060945838;Offline;;;;;;;
05:23:29;08060945838;Offline;;;;;;;
05:33:37;08060945838;Offline;;;;;;;
05:43:40;08060945838;Offline;;;;;;;
05:53:45;08060945838;Offline;;;;;;;
06:04:27;08060945838;Offline;;;;;;;
06:14:37;08060945838;Offline;;;;;;;
06:24:56;08060945838;Offline;;;;;;;
06:35:01;08060945838;Offline;;;;;;;
06:45:05;08060945838;Offline;;;;;;;
06:50:08;08060945838;Offline;;;;;;;
07:00:45;08060945838;Offline;;;;;;;
07:11:11;08060945838;Offline;;;;;;;
07:22:01;08060945838;Offline;;;;;;;
07:32:47;08060945838;Offline;;;;;;;
07:43:36;08060945838;Offline;;;;;;;
07:53:41;08060945838;Offline;;;;;;;
08:04:27;08060945838;Offline;;;;;;;
08:10:13;08060945838;Offline;;;;;;;
08:20:10;08060945838;Ok;;;;;;;
08:33:38;08060945838;Ok;225.5 V;0 W;0.000 kWh;1422 h;226 V;0.17 A;78580.122 kWh
08:42:30;08060945838;Ok;347.6 V;207 W;0.000 kWh;1422 h;227 V;0.90 A;78580.143 kWh
08:51:03;08060945838;Ok;347.6 V;215 W;0.026 kWh;1422 h;227 V;0.93 A;78580.168 kWh
09:00:09;08060945838;Ok;347.6 V;188 W;0.056 kWh;1422 h;227 V;0.83 A;78580.198 kWh
09:13:48;08060945838;Ok;348.1 V;275 W;0.081 kWh;1422 h;227 V;1.21 A;78580.223 kWh
09:22:40;08060945838;Ok;364.2 V;1152 W;0.248 kWh;1423 h;232 V;4.91 A;78580.390 kWh
09:31:22;08060945838;Ok;356.9 V;2116 W;0.505 kWh;1423 h;236 V;8.95 A;78580.647 kWh
09:40:27;08060945838;Ok;353.8 V;640 W;0.736 kWh;1423 h;229 V;2.83 A;78580.879 kWh
09:53:48;08060945838;Ok;351.2 V;471 W;0.852 kWh;1423 h;228 V;2.08 A;78580.995 kWh
10:02:55;08060945838;Ok;349.1 V;377 W;0.920 kWh;1423 h;227 V;1.65 A;78581.062 kWh
10:10:07;;Offline;;;;;;;
10:10:07;;Offline;;;;;;;
10:10:07;;Offline;;;;;;;
10:10:07;;Offline;;;;;;;
10:10:07;;Offline;;;;;;;
10:10:07;;Offline;;;;;;;
10:10:07;;Offline;;;;;;;
10:10:12;;Offline;;;;;;;
10:10:12;;Offline;;;;;;;
10:10:12;;Offline;;;;;;;
10:10:12;;Offline;;;;;;;
10:11:23;08060945838;Ok;349.6 V;448 W;0.978 kWh;1424 h;227 V;1.96 A;78581.121 kWh
10:20:32;08060945838;Ok;370.4 V;2497 W;1.177 kWh;1424 h;236 V;10.6 A;78581.319 kWh
