
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 01.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:09;08060945838;Offline;;;;;;;
00:13:17;08060945838;Offline;;;;;;;
00:23:25;08060945838;Offline;;;;;;;
00:33:29;08060945838;Offline;;;;;;;
00:40:11;08060945838;Offline;;;;;;;
00:50:16;08060945838;Offline;;;;;;;
01:00:18;08060945838;Offline;;;;;;;
01:10:23;08060945838;Offline;;;;;;;
01:20:29;08060945838;Offline;;;;;;;
01:30:35;08060945838;Offline;;;;;;;
01:40:45;08060945838;Offline;;;;;;;
01:50:49;08060945838;Offline;;;;;;;
02:01:06;08060945838;Offline;;;;;;;
02:11:26;08060945838;Offline;;;;;;;
02:21:35;08060945838;Offline;;;;;;;
02:31:41;08060945838;Offline;;;;;;;
02:41:43;08060945838;Offline;;;;;;;
02:51:51;08060945838;Offline;;;;;;;
03:01:48;08060945838;Offline;;;;;;;
03:11:52;08060945838;Offline;;;;;;;
03:22:02;08060945838;Offline;;;;;;;
03:32:04;08060945838;Offline;;;;;;;
03:42:13;08060945838;Offline;;;;;;;
03:52:09;08060945838;Offline;;;;;;;
04:02:09;08060945838;Offline;;;;;;;
04:11:54;08060945838;Offline;;;;;;;
04:21:36;08060945838;Offline;;;;;;;
04:31:50;08060945838;Offline;;;;;;;
04:41:28;08060945838;Offline;;;;;;;
04:51:10;08060945838;Offline;;;;;;;
05:01:02;08060945838;Offline;;;;;;;
05:11:09;08060945838;Offline;;;;;;;
05:21:12;08060945838;Offline;;;;;;;
05:31:07;08060945838;Offline;;;;;;;
05:41:19;08060945838;Offline;;;;;;;
05:51:26;08060945838;Offline;;;;;;;
06:01:37;08060945838;Offline;;;;;;;
06:11:48;08060945838;Offline;;;;;;;
06:21:50;08060945838;Offline;;;;;;;
06:31:57;08060945838;Offline;;;;;;;
06:42:04;08060945838;Offline;;;;;;;
06:52:06;08060945838;Offline;;;;;;;
07:02:13;08060945838;Offline;;;;;;;
07:12:18;08060945838;Offline;;;;;;;
07:22:16;08060945838;Offline;;;;;;;
07:32:14;08060945838;Offline;;;;;;;
07:42:21;08060945838;Offline;;;;;;;
07:52:09;08060945838;Offline;;;;;;;
08:01:27;08060945838;Offline;;;;;;;
08:10:47;08060945838;Offline;;;;;;;
08:22:03;08060945838;Baja tensión GS;109.1 V;0 W;0.000 kWh;14598 h;221 V;0.45 A;74164.848 kWh
08:31:54;08060945838;Baja tensión GS;312.2 V;0 W;0.000 kWh;14598 h;222 V;0.45 A;74164.848 kWh
08:41:46;08060945838;Ok;226.5 V;0 W;0.000 kWh;14598 h;224 V;0.17 A;74164.848 kWh
08:51:45;08060945838;Ok;226.5 V;0 W;0.000 kWh;14598 h;224 V;0.16 A;74164.848 kWh
09:01:25;08060945838;Ok;226.5 V;0 W;0.000 kWh;14598 h;223 V;0.16 A;74164.848 kWh
09:11:21;08060945838;Ok;221.8 V;0 W;0.000 kWh;14598 h;227 V;0.10 A;74164.848 kWh
09:21:48;08060945838;Ok;226.5 V;56 W;0.001 kWh;14598 h;225 V;0.25 A;74164.848 kWh
09:32:10;08060945838;Ok;309.6 V;79 W;0.013 kWh;14598 h;225 V;0.35 A;74164.861 kWh
09:42:22;08060945838;Ok;314.3 V;60 W;0.024 kWh;14598 h;225 V;0.26 A;74164.872 kWh
09:52:25;08060945838;Ok;333.0 V;90 W;0.036 kWh;14598 h;225 V;0.41 A;74164.883 kWh
10:02:18;08060945838;Ok;346.0 V;105 W;0.052 kWh;14598 h;225 V;0.47 A;74164.899 kWh
10:12:30;08060945838;Ok;346.0 V;79 W;0.069 kWh;14598 h;224 V;0.35 A;74164.917 kWh
10:20:11;08060945838;Ok;328.3 V;143 W;0.082 kWh;14598 h;224 V;0.64 A;74164.930 kWh
10:30:19;08060945838;Ok;347.6 V;245 W;0.112 kWh;14598 h;225 V;1.09 A;74164.960 kWh
10:40:24;08060945838;Ok;348.1 V;282 W;0.153 kWh;14599 h;225 V;1.26 A;74165.001 kWh
10:50:21;08060945838;Ok;348.1 V;320 W;0.207 kWh;14599 h;226 V;1.41 A;74165.054 kWh
11:00:26;08060945838;Ok;347.6 V;252 W;0.254 kWh;14599 h;225 V;1.13 A;74165.101 kWh
11:10:37;08060945838;Ok;348.1 V;301 W;0.303 kWh;14599 h;225 V;1.34 A;74165.150 kWh
11:20:19;08060945838;Ok;348.6 V;286 W;0.351 kWh;14600 h;225 V;1.28 A;74165.199 kWh
11:30:22;08060945838;Ok;347.0 V;181 W;0.390 kWh;14600 h;224 V;0.81 A;74165.237 kWh
11:40:42;08060945838;Ok;354.3 V;256 W;0.425 kWh;14600 h;226 V;1.18 A;74165.272 kWh
