
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 08.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:45;08060945838;Offline;;;;;;;
00:10:55;08060945838;Offline;;;;;;;
00:20:04;08060945838;Offline;;;;;;;
00:34:01;08060945838;Offline;;;;;;;
00:43:10;08060945838;Offline;;;;;;;
00:52:34;08060945838;Offline;;;;;;;
01:01:44;08060945838;Offline;;;;;;;
01:10:57;08060945838;Offline;;;;;;;
01:20:11;08060945838;Offline;;;;;;;
01:30:11;08060945838;Offline;;;;;;;
01:44:35;08060945838;Offline;;;;;;;
01:54:09;08060945838;Offline;;;;;;;
02:03:30;08060945838;Offline;;;;;;;
02:12:59;08060945838;Offline;;;;;;;
02:22:13;08060945838;Offline;;;;;;;
02:31:35;08060945838;Offline;;;;;;;
02:40:47;08060945838;Offline;;;;;;;
02:50:10;08060945838;Offline;;;;;;;
03:04:14;08060945838;Offline;;;;;;;
03:13:37;08060945838;Offline;;;;;;;
03:23:06;08060945838;Offline;;;;;;;
03:32:18;08060945838;Offline;;;;;;;
03:41:28;08060945838;Offline;;;;;;;
03:50:36;08060945838;Offline;;;;;;;
04:04:29;08060945838;Offline;;;;;;;
04:13:40;08060945838;Offline;;;;;;;
04:23:06;08060945838;Offline;;;;;;;
04:32:17;08060945838;Offline;;;;;;;
04:41:26;08060945838;Offline;;;;;;;
04:50:34;08060945838;Offline;;;;;;;
05:04:26;08060945838;Offline;;;;;;;
05:13:35;08060945838;Offline;;;;;;;
05:22:46;08060945838;Offline;;;;;;;
05:32:11;08060945838;Offline;;;;;;;
05:41:11;08060945838;Offline;;;;;;;
05:50:35;08060945838;Offline;;;;;;;
06:04:12;08060945838;Offline;;;;;;;
06:13:37;08060945838;Offline;;;;;;;
06:22:46;08060945838;Offline;;;;;;;
06:31:57;08060945838;Offline;;;;;;;
06:41:12;08060945838;Offline;;;;;;;
06:50:19;08060945838;Offline;;;;;;;
07:04:13;08060945838;Offline;;;;;;;
07:13:24;08060945838;Offline;;;;;;;
07:22:37;08060945838;Offline;;;;;;;
07:31:53;08060945838;Offline;;;;;;;
07:41:10;08060945838;Offline;;;;;;;
