
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 14.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:10;08060945838;Offline;;;;;;;
00:10:23;08060945838;Offline;;;;;;;
00:20:59;08060945838;Offline;;;;;;;
00:30:26;08060945838;Offline;;;;;;;
00:41:17;08060945838;Offline;;;;;;;
00:51:58;08060945838;Offline;;;;;;;
01:02:13;08060945838;Offline;;;;;;;
01:12:41;08060945838;Offline;;;;;;;
01:23:09;08060945838;Offline;;;;;;;
01:34:03;08060945838;Offline;;;;;;;
01:44:01;08060945838;Offline;;;;;;;
01:54:35;08060945838;Offline;;;;;;;
02:05:53;08060945838;Offline;;;;;;;
02:10:57;08060945838;Offline;;;;;;;
02:21:04;08060945838;Offline;;;;;;;
02:30:40;08060945838;Offline;;;;;;;
02:41:13;08060945838;Offline;;;;;;;
02:51:42;08060945838;Offline;;;;;;;
03:02:15;08060945838;Offline;;;;;;;
03:13:01;08060945838;Offline;;;;;;;
03:23:43;08060945838;Offline;;;;;;;
03:34:15;08060945838;Offline;;;;;;;
03:44:07;08060945838;Offline;;;;;;;
03:54:00;08060945838;Offline;;;;;;;
04:03:10;08060945838;Offline;;;;;;;
04:13:20;08060945838;Offline;;;;;;;
04:23:54;08060945838;Offline;;;;;;;
04:33:46;08060945838;Offline;;;;;;;
04:43:20;08060945838;Offline;;;;;;;
04:53:37;08060945838;Offline;;;;;;;
05:04:40;08060945838;Offline;;;;;;;
05:14:08;08060945838;Offline;;;;;;;
05:24:05;08060945838;Offline;;;;;;;
05:34:40;08060945838;Offline;;;;;;;
05:44:33;08060945838;Offline;;;;;;;
05:54:03;08060945838;Offline;;;;;;;
06:04:37;08060945838;Offline;;;;;;;
06:14:44;08060945838;Offline;;;;;;;
06:25:04;08060945838;Offline;;;;;;;
06:30:33;08060945838;Offline;;;;;;;
06:40:25;08060945838;Offline;;;;;;;
06:50:59;08060945838;Offline;;;;;;;
07:00:31;08060945838;Sobre corriente GS;178.2 V;0 W;0.000 kWh;103 h;223 V;0.41 A;76764.804 kWh
07:13:25;08060945838;Ok;210.9 V;0 W;0.000 kWh;103 h;223 V;0.20 A;76764.804 kWh
07:21:30;08060945838;Ok;210.9 V;0 W;0.000 kWh;103 h;223 V;0.09 A;76764.804 kWh
07:30:12;08060945838;Ok;257.2 V;49 W;0.003 kWh;103 h;224 V;0.24 A;76764.807 kWh
07:42:25;08060945838;Ok;313.3 V;56 W;0.014 kWh;104 h;223 V;0.25 A;76764.818 kWh
07:50:56;08060945838;Ok;322.6 V;60 W;0.022 kWh;104 h;223 V;0.26 A;76764.826 kWh
08:02:57;08060945838;Ok;299.2 V;60 W;0.038 kWh;104 h;224 V;0.28 A;76764.842 kWh
08:11:28;08060945838;Ok;327.3 V;147 W;0.053 kWh;104 h;225 V;0.65 A;76764.858 kWh
08:20:04;08060945838;Ok;332.5 V;196 W;0.076 kWh;104 h;225 V;0.88 A;76764.880 kWh
