
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 02.04.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:10;06103101126;Stand-by;A:275.1° / E:87.0°;10 W/m2;21 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:11;06093001031;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:00:14;06093001028;Stand-by;A:275.1° / E:87.0°;22 W/m2;10 W/m2;22 W/m2;12 km/h;Horizontal;Detenido
00:00:15;06093001029;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:00:16;06113001447;Stand-by;A:275.1° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:00:17;06093001006;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:00:18;06093001004;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:00:20;06093001007;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:00:21;06093001081;Stand-by;A:275.1° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;15 km/h;Horizontal;Detenido
00:00:29;06093001083;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:00:30;06093001032;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:00:32;07063003247;Reposo;A:275.1° / E:87.0°;14 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:00:33;06093001023;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:00:34;06093001015;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:00:35;07022802734;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:00:36;06093001005;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:39;06093001003;Comunicación;;;;;;;
00:00:40;07110505780;Reposo;A:275.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:00:41;07111906159;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:42;06123101936;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:10:16;06103101126;Stand-by;A:275.1° / E:87.0°;10 W/m2;21 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:18;06093001031;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:10:19;06093001028;Stand-by;A:275.1° / E:87.0°;22 W/m2;10 W/m2;22 W/m2;16 km/h;Horizontal;Detenido
00:10:22;06113001447;Stand-by;;10 W/m2;13 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:10:24;06093001004;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:10:25;06093001007;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:10:26;06093001081;Stand-by;A:275.1° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;17 km/h;Horizontal;Detenido
00:10:32;06093001083;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;197 km/h;Horizontal;Detenido
00:10:33;06093001032;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:10:34;07063003247;Reposo;A:275.1° / E:87.0°;14 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:10:36;06093001023;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:10:37;06093001015;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:10:38;07022802734;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:10:39;06093001005;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:42;06093001003;Comunicación;;;;;;;
00:10:52;07111906159;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:43;06093001029;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:13:46;06093001006;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:14:09;07110505780;Reposo;A:275.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:14:11;06123101936;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:20:25;06103101126;Stand-by;A:275.1° / E:87.0°;10 W/m2;21 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:26;06093001031;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:20:29;06093001028;Stand-by;A:275.1° / E:87.0°;22 W/m2;10 W/m2;22 W/m2;9 km/h;Horizontal;Detenido
00:20:30;06093001029;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:20:31;06113001447;Stand-by;A:275.1° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:20:32;06093001006;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:20:34;06093001004;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:20:35;06093001007;Stand-by;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:20:36;06093001081;Stand-by;A:275.1° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;20 km/h;Horizontal;Detenido
00:20:44;06093001083;Reposo;A:275.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;235 km/h;Horizontal;Detenido
