
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 23.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:17;08060945838;Offline;;;;;;;
00:10:43;08060945838;Offline;;;;;;;
00:21:34;08060945838;Offline;;;;;;;
00:32:28;08060945838;Offline;;;;;;;
00:43:22;08060945838;Offline;;;;;;;
00:54:32;08060945838;Offline;;;;;;;
01:05:22;08060945838;Offline;;;;;;;
01:10:51;08060945838;Offline;;;;;;;
01:21:41;08060945838;Offline;;;;;;;
01:32:31;08060945838;Offline;;;;;;;
01:43:26;08060945838;Offline;;;;;;;
01:54:16;08060945838;Offline;;;;;;;
02:04:54;08060945838;Offline;;;;;;;
02:10:16;08060945838;Offline;;;;;;;
02:21:43;08060945838;Offline;;;;;;;
02:32:38;08060945838;Offline;;;;;;;
02:43:30;08060945838;Offline;;;;;;;
02:54:34;08060945838;Offline;;;;;;;
03:05:19;08060945838;Offline;;;;;;;
03:10:41;08060945838;Offline;;;;;;;
03:21:33;08060945838;Offline;;;;;;;
03:32:23;08060945838;Offline;;;;;;;
03:43:15;08060945838;Offline;;;;;;;
03:54:11;08060945838;Offline;;;;;;;
04:05:20;08060945838;Offline;;;;;;;
04:10:43;08060945838;Offline;;;;;;;
04:21:33;08060945838;Offline;;;;;;;
04:32:28;08060945838;Offline;;;;;;;
04:43:20;08060945838;Offline;;;;;;;
04:54:25;08060945838;Offline;;;;;;;
05:04:53;08060945838;Offline;;;;;;;
05:10:15;08060945838;Offline;;;;;;;
05:21:09;08060945838;Offline;;;;;;;
05:32:00;08060945838;Offline;;;;;;;
05:42:54;08060945838;Offline;;;;;;;
05:53:49;08060945838;Offline;;;;;;;
06:04:38;08060945838;Offline;;;;;;;
06:15:04;08060945838;Offline;;;;;;;
06:20:26;08060945838;Offline;;;;;;;
06:31:20;08060945838;Offline;;;;;;;
06:47:39;08060945838;Offline;;;;;;;
06:53:07;08060945838;Offline;;;;;;;
07:04:13;08060945838;Offline;;;;;;;
07:15:04;08060945838;Offline;;;;;;;
07:20:26;08060945838;Offline;;;;;;;
07:31:18;08060945838;Offline;;;;;;;
07:42:09;08060945838;Offline;;;;;;;
07:52:54;08060945838;Offline;;;;;;;
08:03:23;08060945838;Sobre corriente GS;120.0 V;0 W;0.000 kWh;1516 h;225 V;0.47 A;78681.547 kWh
08:12:43;08060945838;Baja tensión GS;252.5 V;0 W;0.000 kWh;1516 h;224 V;0.46 A;78681.547 kWh
08:21:47;08060945838;Sobre corriente GS;273.8 V;0 W;0.000 kWh;1516 h;224 V;0.62 A;78681.547 kWh
08:30:55;08060945838;Ok;211.4 V;0 W;0.000 kWh;1516 h;224 V;0.08 A;78681.547 kWh
08:40:04;08060945838;Ok;267.0 V;68 W;0.011 kWh;1517 h;224 V;0.30 A;78681.558 kWh
08:53:47;08060945838;Ok;346.5 V;132 W;0.033 kWh;1517 h;223 V;0.59 A;78681.580 kWh
09:02:16;08060945838;Ok;346.5 V;158 W;0.053 kWh;1517 h;224 V;0.72 A;78681.601 kWh
09:11:25;08060945838;Ok;347.0 V;215 W;0.084 kWh;1517 h;224 V;0.96 A;78681.631 kWh
09:20:09;08060945838;Ok;369.4 V;350 W;0.122 kWh;1518 h;228 V;1.60 A;78681.669 kWh
09:33:33;08060945838;Ok;349.1 V;410 W;0.224 kWh;1518 h;226 V;1.82 A;78681.772 kWh
09:42:56;08060945838;Ok;349.1 V;429 W;0.292 kWh;1518 h;226 V;1.90 A;78681.840 kWh
09:51:28;08060945838;Ok;351.2 V;667 W;0.359 kWh;1518 h;227 V;2.93 A;78681.906 kWh
10:00:19;08060945838;Ok;357.4 V;1013 W;0.460 kWh;1518 h;229 V;4.40 A;78682.008 kWh
10:13:23;08060945838;Ok;354.8 V;968 W;0.740 kWh;1518 h;228 V;4.26 A;78682.287 kWh
10:21:55;08060945838;Ok;352.2 V;704 W;0.891 kWh;1518 h;227 V;3.10 A;78682.438 kWh
10:30:58;08060945838;Ok;354.8 V;881 W;0.990 kWh;1518 h;228 V;3.86 A;78682.538 kWh
10:44:38;08060945838;Ok;349.6 V;2150 W;1.265 kWh;1519 h;235 V;9.14 A;78682.813 kWh
10:53:31;08060945838;Ok;339.3 V;1932 W;1.568 kWh;1519 h;233 V;8.28 A;78683.116 kWh
11:03:00;08060945838;Ok;339.8 V;1465 W;1.708 kWh;1519 h;232 V;6.33 A;78683.255 kWh
11:03:00;;Offline;;;;;;;
11:03:00;;Offline;;;;;;;
11:03:00;;Offline;;;;;;;
11:03:00;;Offline;;;;;;;
11:03:00;;Offline;;;;;;;
11:03:00;;Offline;;;;;;;
11:03:00;;Offline;;;;;;;
11:03:17;;Offline;;;;;;;
11:03:17;;Offline;;;;;;;
11:03:17;;Offline;;;;;;;
11:03:17;;Offline;;;;;;;
11:03:31;;Offline;;;;;;;
11:03:31;;Offline;;;;;;;
11:03:31;;Offline;;;;;;;
11:03:31;;Offline;;;;;;;
11:03:31;;Offline;;;;;;;
11:03:31;;Offline;;;;;;;
11:03:31;;Offline;;;;;;;
11:03:31;;Offline;;;;;;;
11:11:30;08060945838;Ok;338.2 V;1250 W;2.010 kWh;1519 h;231 V;5.42 A;78683.558 kWh
11:20:39;08060945838;Ok;303.9 V;2421 W;2.356 kWh;1520 h;238 V;10.2 A;78683.903 kWh
11:33:58;08060945838;Ok;314.8 V;2463 W;2.856 kWh;1520 h;240 V;10.3 A;78684.403 kWh
11:43:20;08060945838;Ok;318.0 V;2365 W;3.200 kWh;1520 h;241 V;9.82 A;78684.748 kWh
11:51:52;08060945838;Ok;319.0 V;2380 W;3.541 kWh;1520 h;241 V;9.86 A;78685.089 kWh
12:01:20;08060945838;Ok;310.2 V;2384 W;3.904 kWh;1520 h;242 V;9.85 A;78685.452 kWh
12:14:16;08060945838;Ok;319.5 V;2354 W;4.421 kWh;1520 h;241 V;9.75 A;78685.969 kWh
12:23:30;08060945838;Ok;313.8 V;2391 W;4.786 kWh;1520 h;241 V;9.93 A;78686.333 kWh
12:32:45;08060945838;Ok;320.0 V;2463 W;5.164 kWh;1520 h;241 V;10.2 A;78686.711 kWh
12:41:33;08060945838;Ok;;2376 W;5.461 kWh;1521 h;;;78687.008 kWh
12:50:20;08060945838;Ok;336.1 V;1009 W;5.623 kWh;1521 h;232 V;4.35 A;78687.171 kWh
13:03:45;08060945838;Ok;326.3 V;956 W;6.005 kWh;1521 h;232 V;4.13 A;78687.552 kWh
13:12:57;08060945838;Ok;339.3 V;1721 W;6.271 kWh;1521 h;237 V;7.28 A;78687.819 kWh
13:21:28;08060945838;Ok;336.7 V;1890 W;6.574 kWh;1522 h;238 V;7.90 A;78688.121 kWh
13:30:35;08060945838;Ok;333.0 V;2000 W;6.825 kWh;1522 h;239 V;8.36 A;78688.373 kWh
13:44:16;08060945838;Ok;337.7 V;1578 W;7.238 kWh;1522 h;236 V;6.68 A;78688.785 kWh
13:53:43;08060945838;Ok;346.0 V;1231 W;7.464 kWh;1522 h;233 V;5.28 A;78689.011 kWh
14:02:54;08060945838;Ok;341.3 V;2323 W;7.710 kWh;1522 h;240 V;9.69 A;78689.258 kWh
14:11:42;08060945838;Ok;332.5 V;2493 W;8.053 kWh;1522 h;241 V;10.4 A;78689.600 kWh
14:20:32;08060945838;Ok;331.5 V;1570 W;8.355 kWh;1522 h;234 V;6.69 A;78689.902 kWh
14:33:25;08060945838;Ok;345.5 V;1013 W;8.596 kWh;1522 h;229 V;4.43 A;78690.143 kWh
14:42:18;08060945838;Ok;334.6 V;1160 W;8.751 kWh;1523 h;230 V;5.06 A;78690.299 kWh
14:50:47;08060945838;Ok;345.0 V;1258 W;8.931 kWh;1523 h;231 V;5.45 A;78690.479 kWh
15:04:10;08060945838;Ok;360.6 V;1182 W;9.185 kWh;1523 h;230 V;5.13 A;78690.733 kWh
15:13:18;08060945838;Ok;345.0 V;844 W;9.347 kWh;1523 h;228 V;3.71 A;78690.895 kWh
15:21:48;08060945838;Ok;355.4 V;964 W;9.460 kWh;1524 h;228 V;4.23 A;78691.007 kWh
15:30:57;08060945838;Ok;375.6 V;1845 W;9.693 kWh;1524 h;235 V;7.86 A;78691.241 kWh
15:44:09;08060945838;Ok;352.2 V;768 W;10.009 kWh;1524 h;227 V;3.38 A;78691.557 kWh
15:53:19;08060945838;Ok;371.5 V;1710 W;10.154 kWh;1524 h;233 V;7.32 A;78691.702 kWh
16:01:46;08060945838;Ok;369.9 V;1615 W;10.390 kWh;1524 h;233 V;6.92 A;78691.937 kWh
16:10:56;08060945838;Ok;345.0 V;1540 W;10.627 kWh;1524 h;232 V;6.65 A;78692.174 kWh
16:24:45;08060945838;Ok;339.3 V;1499 W;10.981 kWh;1524 h;232 V;6.47 A;78692.528 kWh
16:33:34;08060945838;Ok;350.7 V;1307 W;11.193 kWh;1524 h;230 V;5.70 A;78692.740 kWh
16:42:02;08060945838;Ok;348.1 V;1239 W;11.376 kWh;1525 h;229 V;5.40 A;78692.923 kWh
16:51:07;08060945838;Ok;329.4 V;1066 W;11.538 kWh;1525 h;229 V;4.66 A;78693.085 kWh
17:00:13;08060945838;Ok;283.7 V;727 W;11.672 kWh;1525 h;227 V;3.21 A;78693.220 kWh
17:13:33;08060945838;Ok;366.8 V;271 W;11.766 kWh;1525 h;224 V;1.14 A;78693.313 kWh
17:22:05;08060945838;Ok;343.9 V;53 W;11.784 kWh;1526 h;222 V;0.24 A;78693.331 kWh
17:31:13;08060945838;Ok;226.0 V;45 W;11.791 kWh;1526 h;221 V;0.21 A;78693.339 kWh
17:40:59;08060945838;Ok;126.2 V;45 W;11.797 kWh;1526 h;222 V;0.21 A;78693.345 kWh
17:51:34;08060945838;Offline;;;;;;;
18:02:22;08060945838;Offline;;;;;;;
18:13:13;08060945838;Offline;;;;;;;
18:24:02;08060945838;Offline;;;;;;;
18:34:49;08060945838;Offline;;;;;;;
18:40:14;08060945838;Offline;;;;;;;
18:51:05;08060945838;Offline;;;;;;;
19:01:57;08060945838;Offline;;;;;;;
19:12:49;08060945838;Offline;;;;;;;
19:23:37;08060945838;Offline;;;;;;;
19:34:26;08060945838;Offline;;;;;;;
19:44:53;08060945838;Offline;;;;;;;
19:50:15;08060945838;Offline;;;;;;;
20:01:03;08060945838;Offline;;;;;;;
20:11:53;08060945838;Offline;;;;;;;
20:22:49;08060945838;Offline;;;;;;;
20:33:39;08060945838;Offline;;;;;;;
20:44:22;08060945838;Offline;;;;;;;
20:54:47;08060945838;Offline;;;;;;;
21:00:28;08060945838;Offline;;;;;;;
21:11:24;08060945838;Offline;;;;;;;
21:22:42;08060945838;Offline;;;;;;;
21:33:36;08060945838;Offline;;;;;;;
21:44:27;08060945838;Offline;;;;;;;
21:55:24;08060945838;Offline;;;;;;;
22:00:51;08060945838;Offline;;;;;;;
22:11:48;08060945838;Offline;;;;;;;
22:22:41;08060945838;Offline;;;;;;;
22:33:33;08060945838;Offline;;;;;;;
22:44:25;08060945838;Offline;;;;;;;
22:50:05;08060945838;Offline;;;;;;;
23:00:43;08060945838;Offline;;;;;;;
23:11:36;08060945838;Offline;;;;;;;
23:22:33;08060945838;Offline;;;;;;;
23:33:23;08060945838;Offline;;;;;;;
23:44:36;08060945838;Offline;;;;;;;
23:55:45;08060945838;Offline;;;;;;;
