
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 02.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:24;08060945838;Offline;;;;;;;
00:11:41;08060945838;Offline;;;;;;;
00:21:31;08060945838;Offline;;;;;;;
00:31:24;08060945838;Offline;;;;;;;
00:41:16;08060945838;Offline;;;;;;;
00:51:35;08060945838;Offline;;;;;;;
01:01:44;08060945838;Offline;;;;;;;
01:11:11;08060945838;Offline;;;;;;;
01:21:29;08060945838;Offline;;;;;;;
01:31:19;08060945838;Offline;;;;;;;
01:41:17;08060945838;Offline;;;;;;;
01:51:21;08060945838;Offline;;;;;;;
02:01:26;08060945838;Offline;;;;;;;
02:11:53;08060945838;Offline;;;;;;;
02:21:57;08060945838;Offline;;;;;;;
02:31:20;08060945838;Offline;;;;;;;
02:41:36;08060945838;Offline;;;;;;;
02:51:29;08060945838;Offline;;;;;;;
03:01:23;08060945838;Offline;;;;;;;
03:11:20;08060945838;Offline;;;;;;;
03:21:30;08060945838;Offline;;;;;;;
03:31:41;08060945838;Offline;;;;;;;
03:41:31;08060945838;Offline;;;;;;;
03:51:26;08060945838;Offline;;;;;;;
04:01:42;08060945838;Offline;;;;;;;
04:11:33;08060945838;Offline;;;;;;;
04:22:01;08060945838;Offline;;;;;;;
04:32:07;08060945838;Offline;;;;;;;
04:42:26;08060945838;Offline;;;;;;;
04:52:13;08060945838;Offline;;;;;;;
05:02:31;08060945838;Offline;;;;;;;
05:12:23;08060945838;Offline;;;;;;;
05:22:39;08060945838;Offline;;;;;;;
05:32:32;08060945838;Offline;;;;;;;
05:42:47;08060945838;Offline;;;;;;;
05:53:21;08060945838;Offline;;;;;;;
06:03:39;08060945838;Offline;;;;;;;
06:14:13;08060945838;Offline;;;;;;;
06:24:53;08060945838;Offline;;;;;;;
06:34:35;08060945838;Offline;;;;;;;
06:45:10;08060945838;Offline;;;;;;;
06:50:29;08060945838;Offline;;;;;;;
07:00:49;08060945838;Offline;;;;;;;
07:10:37;08060945838;Offline;;;;;;;
07:20:57;08060945838;Offline;;;;;;;
07:31:17;08060945838;Offline;;;;;;;
07:41:53;08060945838;Offline;;;;;;;
07:52:12;08060945838;Offline;;;;;;;
08:01:19;08060945838;Baja tensión GS;313.3 V;0 W;0.000 kWh;1333 h;225 V;0.48 A;78475.604 kWh
08:13:50;08060945838;Ok;252.5 V;207 W;0.000 kWh;1333 h;225 V;0.90 A;78475.607 kWh
08:21:43;08060945838;Ok;353.3 V;840 W;0.085 kWh;1333 h;227 V;3.69 A;78475.692 kWh
08:33:56;08060945838;Ok;355.4 V;810 W;0.268 kWh;1333 h;229 V;3.54 A;78475.875 kWh
08:42:38;08060945838;Ok;368.3 V;1401 W;0.445 kWh;1333 h;233 V;6.01 A;78476.053 kWh
08:50:50;08060945838;Ok;367.8 V;1322 W;0.623 kWh;1333 h;233 V;5.67 A;78476.230 kWh
09:03:39;08060945838;Ok;322.6 V;1103 W;0.899 kWh;1334 h;232 V;4.75 A;78476.506 kWh
09:11:57;08060945838;Ok;349.6 V;271 W;0.966 kWh;1334 h;228 V;1.19 A;78476.573 kWh
09:20:15;08060945838;Ok;347.0 V;207 W;0.998 kWh;1334 h;227 V;0.92 A;78476.605 kWh
09:32:37;08060945838;Ok;352.2 V;237 W;1.041 kWh;1334 h;227 V;1.09 A;78476.649 kWh
09:40:46;08060945838;Ok;362.6 V;256 W;1.073 kWh;1334 h;226 V;1.19 A;78476.681 kWh
09:52:53;08060945838;Ok;363.2 V;335 W;1.131 kWh;1334 h;227 V;1.47 A;78476.738 kWh
10:01:09;08060945838;Ok;367.8 V;377 W;1.177 kWh;1334 h;226 V;1.61 A;78476.784 kWh
10:13:31;08060945838;Ok;364.2 V;444 W;1.257 kWh;1335 h;227 V;1.96 A;78476.865 kWh
10:21:39;08060945838;Ok;349.1 V;426 W;1.312 kWh;1335 h;226 V;1.89 A;78476.920 kWh
10:30:23;08060945838;Ok;364.7 V;493 W;1.379 kWh;1335 h;226 V;2.19 A;78476.986 kWh
10:43:10;08060945838;Ok;354.3 V;501 W;1.486 kWh;1335 h;226 V;2.21 A;78477.093 kWh
10:51:29;08060945838;Ok;364.7 V;505 W;1.556 kWh;1335 h;227 V;2.24 A;78477.163 kWh
11:03:30;08060945838;Ok;366.3 V;685 W;1.680 kWh;1336 h;228 V;3.00 A;78477.287 kWh
11:12:05;08060945838;Ok;355.4 V;825 W;1.789 kWh;1336 h;229 V;3.62 A;78477.396 kWh
11:20:40;08060945838;Ok;350.2 V;531 W;1.932 kWh;1336 h;226 V;2.34 A;78477.539 kWh
11:33:22;08060945838;Ok;349.6 V;463 W;2.033 kWh;1336 h;226 V;2.06 A;78477.640 kWh
11:42:01;08060945838;Ok;357.4 V;892 W;2.109 kWh;1336 h;229 V;3.89 A;78477.717 kWh
11:50:18;08060945838;Ok;360.6 V;1081 W;2.237 kWh;1336 h;230 V;4.70 A;78477.844 kWh
12:02:42;08060945838;Ok;382.9 V;2305 W;2.425 kWh;1336 h;237 V;9.73 A;78478.032 kWh
12:11:22;08060945838;Ok;367.8 V;1544 W;2.672 kWh;1337 h;232 V;6.65 A;78478.279 kWh
12:23:28;08060945838;Ok;359.5 V;1013 W;2.886 kWh;1337 h;230 V;4.39 A;78478.493 kWh
12:31:16;08060945838;Ok;365.2 V;1371 W;3.026 kWh;1337 h;232 V;5.91 A;78478.633 kWh
12:43:06;08060945838;Ok;356.4 V;908 W;3.218 kWh;1337 h;229 V;3.98 A;78478.825 kWh
12:51:19;08060945838;Ok;363.7 V;651 W;3.320 kWh;1337 h;227 V;2.87 A;78478.927 kWh
13:03:44;08060945838;Ok;355.9 V;949 W;3.455 kWh;1338 h;228 V;4.15 A;78479.062 kWh
13:11:51;08060945838;Ok;365.2 V;1262 W;3.622 kWh;1338 h;232 V;5.44 A;78479.229 kWh
13:20:28;08060945838;Ok;364.7 V;1194 W;3.702 kWh;1338 h;232 V;5.15 A;78479.309 kWh
13:33:04;08060945838;Ok;341.9 V;2538 W;4.267 kWh;1338 h;241 V;10.5 A;78479.874 kWh
13:41:21;08060945838;Ok;340.8 V;2568 W;4.573 kWh;1338 h;241 V;10.6 A;78480.180 kWh
13:54:06;08060945838;Ok;325.2 V;2482 W;5.114 kWh;1338 h;242 V;10.2 A;78480.721 kWh
14:02:02;08060945838;Ok;341.9 V;2512 W;5.444 kWh;1338 h;243 V;10.3 A;78481.051 kWh
14:10:09;08060945838;Ok;339.8 V;2485 W;5.614 kWh;1338 h;243 V;10.2 A;78481.221 kWh
14:22:44;08060945838;Ok;342.4 V;2418 W;6.286 kWh;1339 h;241 V;10.0 A;78481.893 kWh
14:31:03;08060945838;Ok;339.8 V;2384 W;6.619 kWh;1339 h;241 V;9.92 A;78482.227 kWh
14:43:36;08060945838;Ok;336.7 V;2346 W;7.115 kWh;1339 h;239 V;9.81 A;78482.722 kWh
14:51:36;08060945838;Ok;338.7 V;2320 W;7.426 kWh;1339 h;239 V;9.71 A;78483.033 kWh
15:04:07;08060945838;Ok;337.2 V;2256 W;7.900 kWh;1340 h;239 V;9.44 A;78483.508 kWh
15:12:25;08060945838;Ok;346.0 V;2241 W;8.212 kWh;1340 h;238 V;9.40 A;78483.819 kWh
15:20:38;08060945838;Ok;349.1 V;2222 W;8.516 kWh;1340 h;238 V;9.33 A;78484.123 kWh
15:33:29;08060945838;Ok;351.2 V;1698 W;8.987 kWh;1340 h;236 V;7.19 A;78484.594 kWh
15:42:25;08060945838;Ok;351.7 V;1186 W;9.283 kWh;1340 h;232 V;5.10 A;78484.891 kWh
15:50:35;08060945838;Ok;358.0 V;1649 W;9.474 kWh;1340 h;235 V;7.02 A;78485.081 kWh
16:02:51;08060945838;Ok;354.3 V;1905 W;9.877 kWh;1340 h;237 V;8.06 A;78485.485 kWh
16:11:21;08060945838;Ok;353.8 V;1815 W;10.138 kWh;1341 h;236 V;7.68 A;78485.745 kWh
16:23:54;08060945838;Ok;345.0 V;1642 W;10.499 kWh;1341 h;231 V;7.13 A;78486.106 kWh
16:32:15;08060945838;Ok;335.6 V;1476 W;10.714 kWh;1341 h;229 V;6.43 A;78486.321 kWh
16:40:09;08060945838;Ok;349.1 V;1367 W;10.813 kWh;1341 h;229 V;5.95 A;78486.420 kWh
16:52:36;08060945838;Ok;342.4 V;591 W;11.100 kWh;1341 h;226 V;2.61 A;78486.707 kWh
17:01:16;08060945838;Ok;349.6 V;471 W;11.177 kWh;1342 h;224 V;2.11 A;78486.784 kWh
17:14:05;08060945838;Ok;310.7 V;222 W;11.253 kWh;1342 h;225 V;1.00 A;78486.860 kWh
