
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 02.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:10;08060945838;Offline;;;;;;;
00:11:45;08060945838;Offline;;;;;;;
00:20:18;08060945838;Offline;;;;;;;
00:33:14;08060945838;Offline;;;;;;;
00:41:55;08060945838;Offline;;;;;;;
00:50:35;08060945838;Offline;;;;;;;
01:03:34;08060945838;Offline;;;;;;;
01:12:14;08060945838;Offline;;;;;;;
01:21:01;08060945838;Offline;;;;;;;
01:34:14;08060945838;Offline;;;;;;;
01:42:36;08060945838;Offline;;;;;;;
01:51:13;08060945838;Offline;;;;;;;
02:04:26;08060945838;Offline;;;;;;;
02:13:05;08060945838;Offline;;;;;;;
02:21:47;08060945838;Offline;;;;;;;
02:30:22;08060945838;Offline;;;;;;;
02:43:21;08060945838;Offline;;;;;;;
02:52:31;08060945838;Offline;;;;;;;
03:01:10;08060945838;Offline;;;;;;;
03:14:15;08060945838;Offline;;;;;;;
03:22:50;08060945838;Offline;;;;;;;
03:31:27;08060945838;Offline;;;;;;;
03:40:09;08060945838;Offline;;;;;;;
03:53:10;08060945838;Offline;;;;;;;
04:01:49;08060945838;Offline;;;;;;;
04:10:30;08060945838;Offline;;;;;;;
04:23:37;08060945838;Offline;;;;;;;
04:32:11;08060945838;Offline;;;;;;;
04:40:48;08060945838;Offline;;;;;;;
04:53:54;08060945838;Offline;;;;;;;
05:02:35;08060945838;Offline;;;;;;;
05:11:19;08060945838;Offline;;;;;;;
05:24:35;08060945838;Offline;;;;;;;
05:32:59;08060945838;Offline;;;;;;;
05:41:36;08060945838;Offline;;;;;;;
05:50:16;08060945838;Offline;;;;;;;
06:03:13;08060945838;Offline;;;;;;;
06:11:50;08060945838;Offline;;;;;;;
06:20:29;08060945838;Offline;;;;;;;
06:33:24;08060945838;Offline;;;;;;;
06:42:20;08060945838;Offline;;;;;;;
06:50:59;08060945838;Offline;;;;;;;
07:04:01;08060945838;Offline;;;;;;;
07:12:33;08060945838;Offline;;;;;;;
07:21:16;08060945838;Offline;;;;;;;
07:34:10;08060945838;Offline;;;;;;;
07:42:45;08060945838;Offline;;;;;;;
07:51:24;08060945838;Offline;;;;;;;
08:00:05;08060945838;Offline;;;;;;;
08:11:55;08060945838;Sobre corriente GS;165.2 V;0 W;0.000 kWh;13952 h;224 V;0.34 A;73355.091 kWh
08:21:56;08060945838;Ok;229.6 V;0 W;0.000 kWh;13952 h;223 V;0.12 A;73355.091 kWh
08:32:01;08060945838;Ok;224.4 V;0 W;0.000 kWh;13952 h;223 V;0.10 A;73355.091 kWh
08:42:24;08060945838;Ok;229.1 V;0 W;0.000 kWh;13952 h;223 V;0.10 A;73355.091 kWh
08:52:35;08060945838;Ok;298.7 V;53 W;0.007 kWh;13952 h;223 V;0.24 A;73355.098 kWh
09:02:33;08060945838;Ok;345.0 V;60 W;0.019 kWh;13953 h;223 V;0.26 A;73355.111 kWh
09:08:35;;Ok;;;;;;;
09:08:35;;Offline;;;;;;;
09:08:35;;Offline;;;;;;;
09:08:35;;Offline;;;;;;;
09:08:35;;Offline;;;;;;;
09:08:35;;Offline;;;;;;;
09:08:35;;Offline;;;;;;;
09:08:48;;Offline;;;;;;;
09:08:48;;Offline;;;;;;;
09:08:48;;Offline;;;;;;;
09:08:48;;Offline;;;;;;;
09:08:48;;Offline;;;;;;;
09:08:48;;Offline;;;;;;;
09:08:48;;Offline;;;;;;;
09:08:48;;Offline;;;;;;;
09:08:52;;Offline;;;;;;;
09:08:52;;Offline;;;;;;;
09:08:52;;Offline;;;;;;;
09:08:52;;Offline;;;;;;;
09:12:50;08060945838;Ok;326.3 V;79 W;0.031 kWh;13953 h;225 V;0.35 A;73355.122 kWh
09:22:49;08060945838;Ok;347.0 V;87 W;0.045 kWh;13953 h;228 V;0.39 A;73355.137 kWh
09:32:47;08060945838;Ok;317.4 V;83 W;0.058 kWh;13953 h;227 V;0.37 A;73355.150 kWh
09:42:32;08060945838;Ok;346.5 V;241 W;0.075 kWh;13954 h;228 V;1.06 A;73355.166 kWh
09:52:32;08060945838;Ok;348.6 V;373 W;0.133 kWh;13954 h;227 V;1.64 A;73355.224 kWh
10:02:37;08060945838;Ok;349.6 V;474 W;0.177 kWh;13954 h;227 V;2.10 A;73355.268 kWh
10:12:35;08060945838;Ok;347.6 V;290 W;0.236 kWh;13954 h;227 V;1.27 A;73355.327 kWh
10:22:31;08060945838;Ok;349.1 V;407 W;0.292 kWh;13954 h;227 V;1.79 A;73355.383 kWh
10:32:16;08060945838;Ok;347.6 V;252 W;0.347 kWh;13954 h;227 V;1.11 A;73355.439 kWh
10:42:17;08060945838;Ok;344.4 V;354 W;0.394 kWh;13954 h;228 V;1.56 A;73355.485 kWh
10:52:19;08060945838;Ok;348.1 V;316 W;0.455 kWh;13954 h;227 V;1.39 A;73355.546 kWh
11:02:09;08060945838;Ok;363.7 V;1088 W;0.564 kWh;13955 h;232 V;4.68 A;73355.656 kWh
11:12:06;08060945838;Ok;354.8 V;1017 W;0.759 kWh;13955 h;231 V;4.40 A;73355.850 kWh
11:21:53;08060945838;Ok;351.2 V;817 W;1.029 kWh;13955 h;232 V;3.52 A;73356.120 kWh
11:31:48;08060945838;Ok;355.9 V;704 W;1.227 kWh;13955 h;231 V;3.05 A;73356.318 kWh
11:41:47;08060945838;Ok;359.5 V;795 W;1.359 kWh;13956 h;231 V;3.43 A;73356.451 kWh
11:51:46;08060945838;Ok;356.4 V;689 W;1.537 kWh;13956 h;230 V;2.99 A;73356.628 kWh
12:01:45;08060945838;Ok;341.9 V;2685 W;1.821 kWh;13956 h;243 V;11.1 A;73356.912 kWh
12:11:53;08060945838;Ok;324.2 V;2561 W;2.258 kWh;13956 h;243 V;10.5 A;73357.350 kWh
12:21:55;08060945838;Ok;322.6 V;2482 W;2.680 kWh;13956 h;243 V;10.2 A;73357.771 kWh
12:32:02;08060945838;Ok;323.1 V;2448 W;3.093 kWh;13956 h;243 V;10.1 A;73358.185 kWh
12:42:06;08060945838;Ok;323.7 V;2387 W;3.508 kWh;13956 h;243 V;9.82 A;73358.599 kWh
12:52:00;08060945838;Ok;327.3 V;2448 W;3.907 kWh;13956 h;243 V;10.1 A;73358.998 kWh
13:02:05;08060945838;Ok;324.7 V;2440 W;4.315 kWh;13957 h;243 V;10.0 A;73359.407 kWh
13:12:01;08060945838;Ok;325.2 V;2557 W;4.726 kWh;13957 h;243 V;10.5 A;73359.818 kWh
13:22:01;08060945838;Ok;323.7 V;2568 W;5.152 kWh;13957 h;243 V;10.6 A;73360.243 kWh
13:31:59;08060945838;Ok;323.7 V;2493 W;5.570 kWh;13957 h;243 V;10.3 A;73360.662 kWh
13:41:56;08060945838;Ok;325.2 V;2493 W;5.974 kWh;13958 h;243 V;10.3 A;73361.065 kWh
13:52:01;08060945838;Ok;323.7 V;2459 W;6.387 kWh;13958 h;243 V;10.1 A;73361.478 kWh
14:02:05;08060945838;Ok;321.1 V;2482 W;6.799 kWh;13958 h;243 V;10.2 A;73361.890 kWh
14:12:04;08060945838;Ok;316.9 V;2482 W;7.208 kWh;13958 h;243 V;10.2 A;73362.300 kWh
14:21:45;08060945838;Ok;323.1 V;2504 W;7.609 kWh;13958 h;242 V;10.3 A;73362.700 kWh
14:31:37;08060945838;Ok;319.5 V;2478 W;8.018 kWh;13958 h;243 V;10.2 A;73363.109 kWh
14:41:38;08060945838;Ok;323.7 V;2414 W;8.425 kWh;13958 h;243 V;9.90 A;73363.517 kWh
14:51:39;08060945838;Ok;319.0 V;2391 W;8.822 kWh;13958 h;244 V;9.81 A;73363.913 kWh
15:01:42;08060945838;Ok;327.8 V;2361 W;9.220 kWh;13959 h;244 V;9.69 A;73364.312 kWh
15:11:41;08060945838;Ok;333.0 V;2154 W;9.605 kWh;13959 h;242 V;8.89 A;73364.696 kWh
15:21:30;08060945838;Ok;329.4 V;2263 W;9.958 kWh;13959 h;241 V;9.38 A;73365.049 kWh
15:31:24;08060945838;Ok;327.3 V;2252 W;10.327 kWh;13959 h;241 V;9.35 A;73365.419 kWh
15:41:10;08060945838;Ok;329.4 V;2045 W;10.666 kWh;13960 h;241 V;8.49 A;73365.758 kWh
15:51:11;08060945838;Ok;328.9 V;2018 W;10.998 kWh;13960 h;241 V;8.40 A;73366.089 kWh
16:00:58;08060945838;Ok;326.8 V;1969 W;11.320 kWh;13960 h;241 V;8.17 A;73366.411 kWh
16:11:19;08060945838;Ok;322.6 V;1868 W;11.660 kWh;13960 h;240 V;7.78 A;73366.751 kWh
16:21:21;08060945838;Ok;329.9 V;1382 W;11.963 kWh;13960 h;234 V;5.89 A;73367.054 kWh
16:31:07;08060945838;Ok;341.9 V;1732 W;12.223 kWh;13960 h;237 V;7.32 A;73367.314 kWh
16:41:23;08060945838;Ok;333.0 V;1442 W;12.518 kWh;13960 h;234 V;6.16 A;73367.610 kWh
16:51:06;08060945838;Ok;315.9 V;1239 W;12.776 kWh;13960 h;233 V;5.32 A;73367.868 kWh
17:01:08;08060945838;Ok;286.3 V;1371 W;13.005 kWh;13961 h;234 V;5.84 A;73368.096 kWh
17:10:52;08060945838;Ok;241.1 V;941 W;13.192 kWh;13961 h;232 V;4.05 A;73368.284 kWh
17:20:49;08060945838;Ok;334.6 V;682 W;13.324 kWh;13961 h;230 V;2.96 A;73368.415 kWh
17:30:47;08060945838;Ok;292.0 V;200 W;13.406 kWh;13961 h;226 V;0.86 A;73368.497 kWh
17:40:39;08060945838;Ok;345.5 V;102 W;13.427 kWh;13962 h;226 V;0.45 A;73368.519 kWh
17:50:23;08060945838;Ok;348.6 V;90 W;13.442 kWh;13962 h;225 V;0.38 A;73368.534 kWh
18:00:27;08060945838;Ok;343.9 V;49 W;13.452 kWh;13962 h;225 V;0.22 A;73368.543 kWh
18:10:35;08060945838;Ok;283.1 V;45 W;13.460 kWh;13962 h;224 V;0.22 A;73368.551 kWh
18:21:08;08060945838;Ok;158.5 V;19 W;13.466 kWh;13962 h;223 V;0.08 A;73368.557 kWh
18:33:35;08060945838;Offline;;;;;;;
18:42:11;08060945838;Offline;;;;;;;
18:50:49;08060945838;Offline;;;;;;;
19:03:51;08060945838;Offline;;;;;;;
19:12:25;08060945838;Offline;;;;;;;
19:21:01;08060945838;Offline;;;;;;;
19:33:58;08060945838;Offline;;;;;;;
19:42:36;08060945838;Offline;;;;;;;
19:51:14;08060945838;Offline;;;;;;;
20:04:14;08060945838;Offline;;;;;;;
20:12:51;08060945838;Offline;;;;;;;
20:21:30;08060945838;Offline;;;;;;;
20:30:06;08060945838;Offline;;;;;;;
20:43:03;08060945838;Offline;;;;;;;
20:51:39;08060945838;Offline;;;;;;;
21:00:20;08060945838;Offline;;;;;;;
21:13:16;08060945838;Offline;;;;;;;
21:21:57;08060945838;Offline;;;;;;;
21:30:37;08060945838;Offline;;;;;;;
21:43:44;08060945838;Offline;;;;;;;
21:52:21;08060945838;Offline;;;;;;;
22:01:03;08060945838;Offline;;;;;;;
22:14:03;08060945838;Offline;;;;;;;
22:22:44;08060945838;Offline;;;;;;;
22:31:21;08060945838;Offline;;;;;;;
22:40:01;08060945838;Offline;;;;;;;
22:52:58;08060945838;Offline;;;;;;;
23:01:39;08060945838;Offline;;;;;;;
23:10:19;08060945838;Offline;;;;;;;
23:23:14;08060945838;Offline;;;;;;;
23:31:52;08060945838;Offline;;;;;;;
23:40:33;08060945838;Offline;;;;;;;
23:53:29;08060945838;Offline;;;;;;;
