
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 24.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:48;08060945838;Offline;;;;;;;
00:13:03;08060945838;Offline;;;;;;;
00:25:12;08060945838;Offline;;;;;;;
00:31:17;08060945838;Offline;;;;;;;
00:43:36;08060945838;Offline;;;;;;;
00:55:20;08060945838;Offline;;;;;;;
01:01:21;08060945838;Offline;;;;;;;
01:13:16;08060945838;Offline;;;;;;;
01:25:02;08060945838;Offline;;;;;;;
01:30:41;08060945838;Offline;;;;;;;
01:43:01;08060945838;Offline;;;;;;;
01:53:53;08060945838;Offline;;;;;;;
02:06:44;08060945838;Offline;;;;;;;
02:13:18;08060945838;Offline;;;;;;;
02:25:41;08060945838;Offline;;;;;;;
02:31:45;08060945838;Offline;;;;;;;
02:44:05;08060945838;Offline;;;;;;;
02:55:48;08060945838;Offline;;;;;;;
03:02:15;08060945838;Offline;;;;;;;
03:14:03;08060945838;Offline;;;;;;;
03:20:08;08060945838;Offline;;;;;;;
03:32:04;08060945838;Offline;;;;;;;
03:44:31;08060945838;Offline;;;;;;;
03:50:20;08060945838;Offline;;;;;;;
04:02:54;08060945838;Offline;;;;;;;
04:14:49;08060945838;Offline;;;;;;;
04:21:06;08060945838;Offline;;;;;;;
04:33:24;08060945838;Offline;;;;;;;
04:45:04;08060945838;Offline;;;;;;;
04:51:09;08060945838;Offline;;;;;;;
05:03:27;08060945838;Offline;;;;;;;
05:15:22;08060945838;Offline;;;;;;;
05:21:00;08060945838;Offline;;;;;;;
05:33:18;08060945838;Offline;;;;;;;
05:45:28;08060945838;Offline;;;;;;;
05:51:29;08060945838;Offline;;;;;;;
06:03:20;08060945838;Offline;;;;;;;
06:15:19;08060945838;Sobre corriente GS;267.6 V;0 W;0.000 kWh;15308 h;226 V;0.42 A;75142.448 kWh
06:20:14;08060945838;Baja tensión GS;298.7 V;0 W;0.000 kWh;15308 h;226 V;0.41 A;75142.448 kWh
06:31:50;08060945838;Ok;181.3 V;0 W;0.000 kWh;15308 h;227 V;0.09 A;75142.448 kWh
06:43:39;08060945838;Ok;339.8 V;109 W;0.015 kWh;15308 h;229 V;0.50 A;75142.463 kWh
06:55:06;08060945838;Ok;325.2 V;162 W;0.041 kWh;15308 h;229 V;0.71 A;75142.489 kWh
07:00:24;08060945838;Ok;350.2 V;207 W;0.057 kWh;15308 h;229 V;0.90 A;75142.505 kWh
07:11:21;08060945838;Ok;351.7 V;324 W;0.105 kWh;15308 h;230 V;1.41 A;75142.553 kWh
07:22:55;08060945838;Ok;352.8 V;339 W;0.164 kWh;15308 h;230 V;1.47 A;75142.612 kWh
07:33:36;08060945838;Ok;372.0 V;297 W;0.223 kWh;15308 h;229 V;1.36 A;75142.671 kWh
07:45:21;08060945838;Ok;348.1 V;218 W;0.276 kWh;15309 h;229 V;0.96 A;75142.724 kWh
07:50:23;08060945838;Ok;349.6 V;256 W;0.294 kWh;15309 h;229 V;1.11 A;75142.741 kWh
08:01:36;08060945838;Ok;361.6 V;316 W;0.347 kWh;15309 h;229 V;1.31 A;75142.795 kWh
08:14:17;08060945838;Ok;352.2 V;395 W;0.415 kWh;15309 h;229 V;1.74 A;75142.863 kWh
08:20:12;08060945838;Ok;353.8 V;426 W;0.458 kWh;15309 h;230 V;1.85 A;75142.906 kWh
08:32:18;08060945838;Ok;351.2 V;267 W;0.537 kWh;15310 h;229 V;1.17 A;75142.985 kWh
08:43:24;08060945838;Ok;359.0 V;1137 W;0.631 kWh;15310 h;235 V;4.83 A;75143.079 kWh
08:55:13;08060945838;Ok;340.3 V;1239 W;0.823 kWh;15310 h;236 V;5.23 A;75143.271 kWh
09:01:58;08060945838;Ok;346.0 V;1567 W;1.001 kWh;15310 h;239 V;6.56 A;75143.449 kWh
09:14:00;08060945838;Ok;338.2 V;734 W;1.251 kWh;15310 h;233 V;3.16 A;75143.699 kWh
09:25:14;08060945838;Ok;361.1 V;670 W;1.382 kWh;15310 h;233 V;2.87 A;75143.830 kWh
09:30:28;08060945838;Ok;352.8 V;1879 W;1.460 kWh;15310 h;241 V;7.77 A;75143.908 kWh
09:42:30;08060945838;Ok;340.8 V;2135 W;1.783 kWh;15311 h;243 V;8.82 A;75144.231 kWh
09:54:30;08060945838;Ok;328.9 V;1642 W;2.194 kWh;15311 h;239 V;6.86 A;75144.642 kWh
10:05:20;08060945838;Ok;342.4 V;2011 W;2.513 kWh;15311 h;242 V;8.30 A;75144.961 kWh
10:11:02;08060945838;Ok;329.9 V;2109 W;2.711 kWh;15311 h;243 V;8.68 A;75145.159 kWh
10:22:13;08060945838;Ok;332.0 V;2308 W;3.126 kWh;15311 h;244 V;9.48 A;75145.574 kWh
10:34:10;08060945838;Ok;326.3 V;1612 W;3.630 kWh;15312 h;240 V;6.71 A;75146.078 kWh
10:40:26;08060945838;Ok;335.1 V;1518 W;3.788 kWh;15312 h;239 V;6.34 A;75146.236 kWh
10:52:22;08060945838;Ok;344.4 V;776 W;4.003 kWh;15312 h;234 V;3.31 A;75146.450 kWh
10:54:10;;Offline;;;;;;;
10:54:10;;Offline;;;;;;;
10:54:10;;Offline;;;;;;;
10:54:10;;Offline;;;;;;;
10:54:10;;Offline;;;;;;;
10:54:10;;Offline;;;;;;;
10:54:10;;Offline;;;;;;;
10:54:20;;Ok;;;;;;;
10:54:20;;Offline;;;;;;;
10:54:20;;Offline;;;;;;;
10:54:20;;Offline;;;;;;;
10:54:20;;Offline;;;;;;;
10:54:20;;Offline;;;;;;;
10:54:20;;Offline;;;;;;;
10:54:20;;Offline;;;;;;;
11:03:00;08060945838;Ok;336.1 V;828 W;4.167 kWh;15312 h;234 V;3.54 A;75146.615 kWh
11:13:51;08060945838;Ok;326.3 V;2730 W;4.606 kWh;15312 h;247 V;11.1 A;75147.054 kWh
11:20:22;08060945838;Ok;327.3 V;2640 W;4.896 kWh;15312 h;246 V;10.7 A;75147.344 kWh
11:32:39;08060945838;Ok;321.6 V;2252 W;5.422 kWh;15312 h;243 V;9.27 A;75147.870 kWh
11:44:59;08060945838;Ok;346.5 V;3242 W;5.781 kWh;15313 h;248 V;13.1 A;75148.229 kWh
