
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:34;08060945838;Offline;;;;;;;
00:11:33;08060945838;Offline;;;;;;;
00:20:36;08060945838;Offline;;;;;;;
00:32:35;08060945838;Offline;;;;;;;
00:41:37;08060945838;Offline;;;;;;;
00:50:40;08060945838;Offline;;;;;;;
01:02:39;08060945838;Offline;;;;;;;
01:11:43;08060945838;Offline;;;;;;;
01:20:43;08060945838;Offline;;;;;;;
01:32:42;08060945838;Offline;;;;;;;
01:41:39;08060945838;Offline;;;;;;;
01:50:36;08060945838;Offline;;;;;;;
02:02:35;08060945838;Offline;;;;;;;
02:11:42;08060945838;Offline;;;;;;;
02:20:45;08060945838;Offline;;;;;;;
02:32:45;08060945838;Offline;;;;;;;
02:41:45;08060945838;Offline;;;;;;;
02:50:45;08060945838;Offline;;;;;;;
03:02:47;08060945838;Offline;;;;;;;
03:11:45;08060945838;Offline;;;;;;;
03:20:45;08060945838;Offline;;;;;;;
03:32:42;08060945838;Offline;;;;;;;
03:41:40;08060945838;Offline;;;;;;;
03:50:43;08060945838;Offline;;;;;;;
04:02:43;08060945838;Offline;;;;;;;
04:11:40;08060945838;Offline;;;;;;;
04:20:39;08060945838;Offline;;;;;;;
04:32:36;08060945838;Offline;;;;;;;
04:41:31;08060945838;Offline;;;;;;;
04:50:30;08060945838;Offline;;;;;;;
05:02:25;08060945838;Offline;;;;;;;
05:11:22;08060945838;Offline;;;;;;;
05:20:29;08060945838;Offline;;;;;;;
05:32:26;08060945838;Offline;;;;;;;
05:41:23;08060945838;Offline;;;;;;;
05:50:21;08060945838;Offline;;;;;;;
06:02:16;08060945838;Offline;;;;;;;
06:11:08;08060945838;Offline;;;;;;;
06:20:08;08060945838;Offline;;;;;;;
06:31:48;08060945838;Offline;;;;;;;
06:41:28;08060945838;Ok;288.3 V;0 W;0.000 kWh;16166 h;221 V;0.39 A;76254.818 kWh
06:50:01;08060945838;Ok;210.9 V;0 W;0.000 kWh;16166 h;222 V;0.14 A;76254.818 kWh
07:00:34;08060945838;Ok;215.6 V;0 W;0.000 kWh;16166 h;222 V;0.07 A;76254.818 kWh
07:11:12;08060945838;Ok;332.5 V;72 W;0.010 kWh;16166 h;222 V;0.33 A;76254.828 kWh
07:21:52;08060945838;Ok;346.0 V;173 W;0.031 kWh;16166 h;223 V;0.77 A;76254.849 kWh
07:30:22;08060945838;Ok;346.5 V;188 W;0.057 kWh;16166 h;223 V;0.86 A;76254.875 kWh
07:40:48;08060945838;Ok;358.5 V;241 W;0.095 kWh;16166 h;223 V;1.09 A;76254.913 kWh
07:51:13;08060945838;Ok;374.1 V;256 W;0.139 kWh;16167 h;226 V;1.18 A;76254.957 kWh
08:01:47;08060945838;Ok;374.1 V;290 W;0.186 kWh;16167 h;226 V;1.28 A;76255.004 kWh
08:10:15;08060945838;Ok;379.8 V;316 W;0.227 kWh;16167 h;227 V;1.39 A;76255.045 kWh
08:20:47;08060945838;Ok;353.8 V;422 W;0.291 kWh;16167 h;230 V;1.83 A;76255.108 kWh
08:31:16;08060945838;Ok;273.3 V;1427 W;0.517 kWh;16167 h;233 V;6.13 A;76255.335 kWh
08:41:43;08060945838;Ok;278.5 V;1503 W;0.774 kWh;16168 h;234 V;6.44 A;76255.591 kWh
08:50:13;08060945838;Ok;315.4 V;1898 W;1.019 kWh;16168 h;234 V;8.11 A;76255.837 kWh
09:00:46;08060945838;Ok;320.6 V;1985 W;1.359 kWh;16168 h;235 V;8.46 A;76256.177 kWh
09:11:16;08060945838;Ok;323.7 V;2109 W;1.721 kWh;16168 h;235 V;8.96 A;76256.539 kWh
09:21:43;08060945838;Ok;327.3 V;1815 W;2.053 kWh;16168 h;235 V;7.73 A;76256.871 kWh
09:30:11;08060945838;Ok;332.0 V;1254 W;2.269 kWh;16168 h;231 V;5.45 A;76257.086 kWh
09:40:42;08060945838;Ok;327.3 V;1341 W;2.520 kWh;16168 h;231 V;5.80 A;76257.338 kWh
09:51:14;08060945838;Ok;335.6 V;787 W;2.703 kWh;16169 h;227 V;3.44 A;76257.520 kWh
10:01:47;08060945838;Ok;327.3 V;2455 W;2.996 kWh;16169 h;238 V;10.3 A;76257.814 kWh
10:10:11;08060945838;Ok;321.1 V;629 W;3.183 kWh;16169 h;227 V;2.76 A;76258.001 kWh
10:20:40;08060945838;Ok;325.2 V;832 W;3.318 kWh;16169 h;229 V;3.64 A;76258.135 kWh
