
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 12.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08060945838;Offline;;;;;;;
00:12:16;08060945838;Offline;;;;;;;
00:21:20;08060945838;Offline;;;;;;;
00:30:20;08060945838;Offline;;;;;;;
00:42:30;08060945838;Offline;;;;;;;
00:51:34;08060945838;Offline;;;;;;;
01:00:35;08060945838;Offline;;;;;;;
01:12:40;08060945838;Offline;;;;;;;
01:21:56;08060945838;Offline;;;;;;;
01:31:07;08060945838;Offline;;;;;;;
01:40:13;08060945838;Offline;;;;;;;
01:52:15;08060945838;Offline;;;;;;;
02:01:18;08060945838;Offline;;;;;;;
02:10:22;08060945838;Offline;;;;;;;
02:22:28;08060945838;Offline;;;;;;;
02:31:33;08060945838;Offline;;;;;;;
02:40:37;08060945838;Offline;;;;;;;
02:53:18;08060945838;Offline;;;;;;;
03:02:15;08060945838;Offline;;;;;;;
03:11:17;08060945838;Offline;;;;;;;
03:20:22;08060945838;Offline;;;;;;;
03:32:23;08060945838;Offline;;;;;;;
03:41:27;08060945838;Offline;;;;;;;
03:50:31;08060945838;Offline;;;;;;;
04:02:35;08060945838;Offline;;;;;;;
04:11:35;08060945838;Offline;;;;;;;
04:20:34;08060945838;Offline;;;;;;;
04:32:35;08060945838;Offline;;;;;;;
04:41:42;08060945838;Offline;;;;;;;
04:50:47;08060945838;Offline;;;;;;;
05:02:53;08060945838;Offline;;;;;;;
05:11:54;08060945838;Offline;;;;;;;
05:20:57;08060945838;Offline;;;;;;;
05:32:57;08060945838;Offline;;;;;;;
05:42:05;08060945838;Offline;;;;;;;
05:51:04;08060945838;Offline;;;;;;;
06:03:03;08060945838;Offline;;;;;;;
06:12:05;08060945838;Offline;;;;;;;
06:21:04;08060945838;Offline;;;;;;;
06:30:11;08060945838;Offline;;;;;;;
06:42:15;08060945838;Offline;;;;;;;
06:51:19;08060945838;Offline;;;;;;;
07:00:21;08060945838;Offline;;;;;;;
07:12:17;08060945838;Offline;;;;;;;
07:21:24;08060945838;Offline;;;;;;;
07:30:30;08060945838;Offline;;;;;;;
07:42:31;08060945838;Offline;;;;;;;
07:51:35;08060945838;Offline;;;;;;;
08:02:16;08060945838;Ok;261.3 V;0 W;0.000 kWh;14052 h;223 V;0.46 A;73491.286 kWh
08:10:43;08060945838;Ok;181.8 V;0 W;0.000 kWh;14052 h;223 V;0.37 A;73491.286 kWh
08:21:15;08060945838;Ok;181.8 V;0 W;0.000 kWh;14052 h;223 V;0.16 A;73491.286 kWh
08:31:44;08060945838;Ok;346.0 V;87 W;0.006 kWh;14052 h;223 V;0.39 A;73491.292 kWh
08:40:14;08060945838;Ok;384.5 V;501 W;0.034 kWh;14052 h;227 V;2.21 A;73491.320 kWh
08:50:43;08060945838;Ok;348.1 V;324 W;0.100 kWh;14052 h;227 V;1.43 A;73491.386 kWh
09:01:27;08060945838;Ok;359.5 V;938 W;0.203 kWh;14052 h;231 V;4.05 A;73491.489 kWh
09:12:02;08060945838;Ok;355.4 V;723 W;0.282 kWh;14052 h;229 V;3.16 A;73491.568 kWh
09:20:31;08060945838;Ok;355.4 V;674 W;0.437 kWh;14053 h;230 V;2.93 A;73491.723 kWh
09:31:07;08060945838;Ok;350.2 V;441 W;0.517 kWh;14053 h;228 V;1.93 A;73491.803 kWh
09:41:45;08060945838;Ok;356.9 V;685 W;0.630 kWh;14053 h;231 V;2.97 A;73491.916 kWh
09:50:10;08060945838;Ok;353.3 V;546 W;0.701 kWh;14053 h;229 V;2.38 A;73491.988 kWh
10:00:40;08060945838;Ok;353.8 V;572 W;0.792 kWh;14054 h;229 V;2.50 A;73492.078 kWh
10:11:12;08060945838;Ok;360.0 V;877 W;0.964 kWh;14054 h;231 V;3.80 A;73492.250 kWh
10:21:42;08060945838;Ok;348.6 V;335 W;1.055 kWh;14054 h;227 V;1.47 A;73492.341 kWh
10:30:06;08060945838;Ok;348.1 V;354 W;1.097 kWh;14054 h;227 V;1.57 A;73492.383 kWh
10:40:41;08060945838;Ok;348.1 V;313 W;1.163 kWh;14054 h;227 V;1.38 A;73492.449 kWh
10:51:18;08060945838;Ok;348.1 V;313 W;1.210 kWh;14054 h;227 V;1.38 A;73492.496 kWh
11:01:58;08060945838;Ok;348.1 V;350 W;1.275 kWh;14054 h;226 V;1.55 A;73492.561 kWh
11:10:32;08060945838;Ok;354.8 V;369 W;1.326 kWh;14054 h;227 V;1.70 A;73492.612 kWh
11:21:07;08060945838;Ok;354.8 V;459 W;1.396 kWh;14055 h;227 V;2.03 A;73492.682 kWh
11:31:41;08060945838;Ok;367.8 V;1348 W;1.519 kWh;14055 h;233 V;5.84 A;73492.805 kWh
11:40:09;08060945838;Ok;353.3 V;625 W;1.608 kWh;14055 h;229 V;2.74 A;73492.895 kWh
11:50:37;08060945838;Ok;352.2 V;603 W;1.731 kWh;14055 h;228 V;2.65 A;73493.017 kWh
12:01:13;08060945838;Ok;365.8 V;1107 W;1.899 kWh;14056 h;233 V;4.74 A;73493.185 kWh
12:11:42;08060945838;Ok;350.7 V;580 W;2.031 kWh;14056 h;227 V;2.55 A;73493.317 kWh
12:20:10;08060945838;Ok;358.5 V;900 W;2.160 kWh;14056 h;230 V;3.90 A;73493.446 kWh
12:30:35;08060945838;Ok;362.6 V;1130 W;2.345 kWh;14056 h;231 V;4.89 A;73493.631 kWh
12:41:00;08060945838;Ok;351.7 V;697 W;2.472 kWh;14056 h;228 V;3.06 A;73493.758 kWh
12:51:26;08060945838;Ok;349.6 V;388 W;2.569 kWh;14056 h;226 V;1.72 A;73493.855 kWh
13:01:51;08060945838;Ok;355.4 V;667 W;2.650 kWh;14056 h;229 V;2.91 A;73493.936 kWh
13:10:13;08060945838;Ok;359.5 V;926 W;2.744 kWh;14056 h;231 V;4.02 A;73494.030 kWh
13:20:42;08060945838;Ok;350.7 V;467 W;2.843 kWh;14057 h;228 V;2.06 A;73494.129 kWh
