
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:40;08060945838;Offline;;;;;;;
00:13:15;08060945838;Offline;;;;;;;
00:23:14;08060945838;Offline;;;;;;;
00:33:25;08060945838;Offline;;;;;;;
00:44:04;08060945838;Offline;;;;;;;
00:54:43;08060945838;Offline;;;;;;;
01:00:04;08060945838;Offline;;;;;;;
01:10:24;08060945838;Offline;;;;;;;
01:25:08;08060945838;Offline;;;;;;;
01:30:02;08060945838;Offline;;;;;;;
01:40:18;08060945838;Offline;;;;;;;
01:50:34;08060945838;Offline;;;;;;;
02:00:51;08060945838;Offline;;;;;;;
02:11:39;08060945838;Offline;;;;;;;
02:21:55;08060945838;Offline;;;;;;;
02:31:50;08060945838;Offline;;;;;;;
02:42:27;08060945838;Offline;;;;;;;
02:53:01;08060945838;Offline;;;;;;;
03:03:35;08060945838;Offline;;;;;;;
03:13:53;08060945838;Offline;;;;;;;
03:24:29;08060945838;Offline;;;;;;;
03:34:45;08060945838;Offline;;;;;;;
03:40:05;08060945838;Offline;;;;;;;
03:50:40;08060945838;Offline;;;;;;;
04:00:56;08060945838;Offline;;;;;;;
04:10:47;08060945838;Offline;;;;;;;
04:20:17;08060945838;Offline;;;;;;;
04:30:49;08060945838;Offline;;;;;;;
04:40:54;08060945838;Offline;;;;;;;
04:51:10;08060945838;Offline;;;;;;;
05:01:43;08060945838;Offline;;;;;;;
05:12:01;08060945838;Offline;;;;;;;
05:22:20;08060945838;Offline;;;;;;;
05:31:31;08060945838;Offline;;;;;;;
05:41:49;08060945838;Offline;;;;;;;
05:51:52;08060945838;Offline;;;;;;;
06:01:40;08060945838;Offline;;;;;;;
06:11:56;08060945838;Offline;;;;;;;
06:21:53;08060945838;Offline;;;;;;;
06:31:49;08060945838;Offline;;;;;;;
06:42:26;08060945838;Offline;;;;;;;
06:52:42;08060945838;Offline;;;;;;;
07:03:16;08060945838;Offline;;;;;;;
07:13:33;08060945838;Offline;;;;;;;
07:23:51;08060945838;Offline;;;;;;;
07:33:50;08060945838;Offline;;;;;;;
07:43:14;08060945838;Offline;;;;;;;
07:52:37;08060945838;Sobre corriente GS;224.4 V;0 W;0.000 kWh;1222 h;225 V;0.47 A;78347.717 kWh
08:00:51;08060945838;Baja tensión GS;318.0 V;0 W;0.000 kWh;1222 h;225 V;0.47 A;78347.717 kWh
