
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.09.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
12:44:59;06103101126;Carrera de pos.;;161 W/m2;139 W/m2;232 W/m2;0 km/h;;Horizontal
12:45:00;06093001031;Carrera de pos.;;352 W/m2;257 W/m2;95 W/m2;2 km/h;Horizontal;Este
12:45:02;06093001028;Carrera de pos.;;400 W/m2;256 W/m2;102 W/m2;1 km/h;Horizontal;Este
12:45:04;06093001029;Carrera de pos.;;349 W/m2;245 W/m2;108 W/m2;0 km/h;Horizontal;Este
12:45:06;06103101124;Carrera de pos.;;284 W/m2;193 W/m2;105 W/m2;0 km/h;Horizontal;Este
12:45:07;06093001006;Carrera de pos.;;263 W/m2;196 W/m2;102 W/m2;0 km/h;Horizontal;Este
12:45:10;06093001004;Carrera de pos.;;319 W/m2;137 W/m2;120 W/m2;0 km/h;Horizontal;Este
12:45:11;06093001007;Carrera de pos.;;282 W/m2;210 W/m2;105 W/m2;5 km/h;Horizontal;Este
12:45:12;06093001081;Carrera de pos.;;702 W/m2;369 W/m2;100 W/m2;6 km/h;Horizontal;Este
12:45:16;06093001083;Carrera de pos.;;676 W/m2;221 W/m2;193 W/m2;15 km/h;Horizontal;Este
12:45:18;06093001032;Reposo;;501 W/m2;343 W/m2;108 W/m2;9 km/h;Horizontal;Detenido
12:45:19;07063003247;Carrera de ref.;;438 W/m2;500 W/m2;475 W/m2;17 km/h;;Este (R)
12:45:21;06093001023;Reposo;;753 W/m2;417 W/m2;116 W/m2;3 km/h;Horizontal;Detenido
12:45:22;06093001015;Reposo;;364 W/m2;238 W/m2;112 W/m2;3 km/h;Horizontal;Detenido
12:45:23;07022802734;Reposo;;294 W/m2;142 W/m2;147 W/m2;0 km/h;Horizontal;Detenido
12:45:24;06093001005;Reposo;;249 W/m2;173 W/m2;102 W/m2;0 km/h;Horizontal;Detenido
12:45:26;06093001003;Reposo;;256 W/m2;187 W/m2;105 W/m2;5 km/h;Horizontal;Detenido
12:45:28;07110505780;Carrera de ref.;;120 W/m2;148 W/m2;173 W/m2;14 km/h;Horizontal;Este (R)
12:45:29;07111906159;Carrera de ref.;;162 W/m2;235 W/m2;187 W/m2;0 km/h;;Este (R)
12:45:30;06123101936;Carrera de ref.;;369 W/m2;447 W/m2;406 W/m2;16 km/h;;Este (R)
