
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 13.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:30;08060945838;Offline;;;;;;;
00:10:25;08060945838;Offline;;;;;;;
00:22:18;08060945838;Offline;;;;;;;
00:31:19;08060945838;Offline;;;;;;;
00:40:18;08060945838;Offline;;;;;;;
00:52:11;08060945838;Offline;;;;;;;
01:01:09;08060945838;Offline;;;;;;;
01:10:09;08060945838;Offline;;;;;;;
01:22:10;08060945838;Offline;;;;;;;
01:31:05;08060945838;Offline;;;;;;;
01:40:03;08060945838;Offline;;;;;;;
01:52:00;08060945838;Offline;;;;;;;
02:00:57;08060945838;Offline;;;;;;;
02:13:07;08060945838;Offline;;;;;;;
02:22:14;08060945838;Offline;;;;;;;
02:31:08;08060945838;Offline;;;;;;;
02:40:06;08060945838;Offline;;;;;;;
02:52:03;08060945838;Offline;;;;;;;
03:01:01;08060945838;Offline;;;;;;;
03:10:06;08060945838;Offline;;;;;;;
03:22:07;08060945838;Offline;;;;;;;
03:31:02;08060945838;Offline;;;;;;;
03:43:03;08060945838;Offline;;;;;;;
03:52:02;08060945838;Offline;;;;;;;
04:01:01;08060945838;Offline;;;;;;;
04:12:59;08060945838;Offline;;;;;;;
04:21:57;08060945838;Offline;;;;;;;
04:30:52;08060945838;Offline;;;;;;;
04:42:51;08060945838;Offline;;;;;;;
04:51:50;08060945838;Offline;;;;;;;
05:00:46;08060945838;Offline;;;;;;;
05:12:44;08060945838;Offline;;;;;;;
05:21:58;08060945838;Offline;;;;;;;
05:30:54;08060945838;Offline;;;;;;;
05:42:56;08060945838;Offline;;;;;;;
05:51:55;08060945838;Offline;;;;;;;
06:00:50;08060945838;Offline;;;;;;;
06:12:49;08060945838;Offline;;;;;;;
06:21:22;08060945838;Offline;;;;;;;
06:30:52;08060945838;Ok;239.0 V;0 W;0.000 kWh;16035 h;223 V;0.21 A;76077.420 kWh
06:41:26;08060945838;Ok;180.8 V;0 W;0.000 kWh;16035 h;225 V;0.12 A;76077.420 kWh
06:51:53;08060945838;Ok;231.7 V;60 W;0.006 kWh;16035 h;225 V;0.28 A;76077.426 kWh
07:00:12;08060945838;Ok;324.7 V;102 W;0.017 kWh;16036 h;223 V;0.46 A;76077.437 kWh
07:10:53;08060945838;Ok;346.0 V;143 W;0.039 kWh;16036 h;222 V;0.64 A;76077.459 kWh
07:21:25;08060945838;Ok;346.5 V;203 W;0.068 kWh;16036 h;223 V;0.90 A;76077.488 kWh
07:31:55;08060945838;Ok;347.0 V;279 W;0.112 kWh;16036 h;224 V;1.23 A;76077.532 kWh
07:40:14;08060945838;Ok;347.0 V;264 W;0.150 kWh;16036 h;225 V;1.17 A;76077.569 kWh
07:50:41;08060945838;Ok;347.0 V;290 W;0.198 kWh;16036 h;227 V;1.28 A;76077.618 kWh
08:01:12;08060945838;Ok;377.7 V;362 W;0.255 kWh;16036 h;229 V;1.65 A;76077.675 kWh
08:11:44;08060945838;Ok;373.5 V;516 W;0.331 kWh;16037 h;231 V;2.31 A;76077.750 kWh
08:20:05;08060945838;Ok;388.6 V;512 W;0.405 kWh;16037 h;233 V;2.20 A;76077.824 kWh
08:30:33;08060945838;Ok;337.7 V;350 W;0.472 kWh;16037 h;227 V;1.53 A;76077.891 kWh
