
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:04;08060945838;Offline;;;;;;;
00:12:47;08060945838;Offline;;;;;;;
00:22:25;08060945838;Offline;;;;;;;
00:32:09;08060945838;Offline;;;;;;;
00:41:49;08060945838;Offline;;;;;;;
00:51:32;08060945838;Offline;;;;;;;
01:01:18;08060945838;Offline;;;;;;;
01:11:21;08060945838;Offline;;;;;;;
01:20:57;08060945838;Offline;;;;;;;
01:30:32;08060945838;Offline;;;;;;;
01:40:13;08060945838;Offline;;;;;;;
01:53:01;08060945838;Offline;;;;;;;
03:02:42;08060945838;Offline;;;;;;;
03:12:27;08060945838;Offline;;;;;;;
03:22:09;08060945838;Offline;;;;;;;
03:31:48;08060945838;Offline;;;;;;;
03:41:26;08060945838;Offline;;;;;;;
03:51:09;08060945838;Offline;;;;;;;
04:00:47;08060945838;Offline;;;;;;;
04:10:32;08060945838;Offline;;;;;;;
04:20:13;08060945838;Offline;;;;;;;
04:30:08;08060945838;Offline;;;;;;;
04:43:08;08060945838;Offline;;;;;;;
04:52:59;08060945838;Offline;;;;;;;
05:02:45;08060945838;Offline;;;;;;;
05:12:35;08060945838;Offline;;;;;;;
05:22:28;08060945838;Offline;;;;;;;
05:32:04;08060945838;Offline;;;;;;;
05:41:43;08060945838;Offline;;;;;;;
05:51:31;08060945838;Offline;;;;;;;
06:01:11;08060945838;Offline;;;;;;;
06:10:57;08060945838;Offline;;;;;;;
06:20:36;08060945838;Offline;;;;;;;
06:30:18;08060945838;Offline;;;;;;;
06:43:10;08060945838;Offline;;;;;;;
06:52:51;08060945838;Offline;;;;;;;
07:02:40;08060945838;Offline;;;;;;;
07:12:21;08060945838;Offline;;;;;;;
07:22:03;08060945838;Offline;;;;;;;
07:31:34;08060945838;Offline;;;;;;;
07:42:00;08060945838;Ok;335.6 V;0 W;0.000 kWh;14563 h;225 V;0.46 A;74140.480 kWh
07:51:42;08060945838;Ok;219.8 V;0 W;0.000 kWh;14563 h;225 V;0.13 A;74140.480 kWh
08:01:31;08060945838;Ok;289.4 V;64 W;0.007 kWh;14563 h;226 V;0.29 A;74140.487 kWh
08:11:06;08060945838;Ok;340.8 V;105 W;0.020 kWh;14563 h;227 V;0.47 A;74140.500 kWh
08:20:46;08060945838;Ok;294.1 V;456 W;0.044 kWh;14564 h;228 V;1.99 A;74140.524 kWh
08:31:03;08060945838;Ok;325.2 V;1262 W;0.202 kWh;14564 h;233 V;5.41 A;74140.682 kWh
08:41:18;08060945838;Ok;312.8 V;1363 W;0.433 kWh;14564 h;235 V;5.80 A;74140.913 kWh
08:50:59;08060945838;Ok;298.7 V;1359 W;0.656 kWh;14564 h;236 V;5.78 A;74141.136 kWh
09:00:30;08060945838;Ok;345.0 V;1838 W;0.917 kWh;14564 h;239 V;7.69 A;74141.397 kWh
09:10:14;08060945838;Ok;346.5 V;1962 W;1.224 kWh;14564 h;239 V;8.20 A;74141.704 kWh
09:20:24;08060945838;Ok;346.5 V;2056 W;1.565 kWh;14564 h;239 V;8.61 A;74142.045 kWh
09:30:31;08060945838;Ok;337.7 V;2135 W;1.918 kWh;14564 h;241 V;8.88 A;74142.398 kWh
09:40:32;08060945838;Ok;339.8 V;2195 W;2.280 kWh;14565 h;240 V;9.13 A;74142.760 kWh
09:50:22;08060945838;Ok;334.1 V;2278 W;2.645 kWh;14565 h;241 V;9.46 A;74143.125 kWh
10:00:18;08060945838;Ok;336.1 V;2320 W;3.025 kWh;14565 h;241 V;9.61 A;74143.505 kWh
10:10:41;08060945838;Ok;333.0 V;2357 W;3.430 kWh;14565 h;243 V;9.72 A;74143.910 kWh
10:20:45;08060945838;Ok;325.2 V;2418 W;3.830 kWh;14566 h;243 V;9.97 A;74144.310 kWh
10:30:21;08060945838;Ok;332.0 V;2478 W;4.222 kWh;14566 h;244 V;10.2 A;74144.702 kWh
