
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 18.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:26;08060945838;Offline;;;;;;;
00:12:49;08060945838;Offline;;;;;;;
00:23:09;08060945838;Offline;;;;;;;
00:30:01;08060945838;Offline;;;;;;;
00:40:19;08060945838;Offline;;;;;;;
00:50:48;08060945838;Offline;;;;;;;
01:01:10;08060945838;Offline;;;;;;;
01:11:33;08060945838;Offline;;;;;;;
01:21:59;08060945838;Offline;;;;;;;
01:32:27;08060945838;Offline;;;;;;;
01:42:50;08060945838;Offline;;;;;;;
01:53:14;08060945838;Offline;;;;;;;
02:00:08;08060945838;Offline;;;;;;;
02:10:55;08060945838;Offline;;;;;;;
02:21:43;08060945838;Offline;;;;;;;
02:32:11;08060945838;Offline;;;;;;;
02:42:40;08060945838;Offline;;;;;;;
02:53:06;08060945838;Offline;;;;;;;
03:03:24;08060945838;Offline;;;;;;;
03:10:17;08060945838;Offline;;;;;;;
03:20:41;08060945838;Offline;;;;;;;
03:31:07;08060945838;Offline;;;;;;;
03:41:30;08060945838;Offline;;;;;;;
03:51:56;08060945838;Offline;;;;;;;
04:02:26;08060945838;Offline;;;;;;;
04:12:53;08060945838;Offline;;;;;;;
04:23:22;08060945838;Offline;;;;;;;
04:30:16;08060945838;Offline;;;;;;;
04:40:43;08060945838;Offline;;;;;;;
04:51:51;08060945838;Offline;;;;;;;
05:02:20;08060945838;Offline;;;;;;;
05:12:43;08060945838;Offline;;;;;;;
05:22:58;08060945838;Offline;;;;;;;
05:33:20;08060945838;Offline;;;;;;;
05:40:12;08060945838;Offline;;;;;;;
05:50:36;08060945838;Offline;;;;;;;
06:00:58;08060945838;Offline;;;;;;;
06:11:26;08060945838;Offline;;;;;;;
06:21:54;08060945838;Offline;;;;;;;
06:32:23;08060945838;Offline;;;;;;;
06:42:49;08060945838;Offline;;;;;;;
06:53:13;08060945838;Offline;;;;;;;
07:00:06;08060945838;Offline;;;;;;;
07:12:53;08060945838;Sobre corriente GS;132.0 V;0 W;0.000 kWh;14814 h;224 V;0.43 A;74500.981 kWh
07:20:46;08060945838;Ok;195.9 V;0 W;0.000 kWh;14814 h;224 V;0.30 A;74500.981 kWh
07:31:11;08060945838;Ok;199.0 V;0 W;0.000 kWh;14814 h;224 V;0.12 A;74500.981 kWh
07:41:40;08060945838;Ok;268.6 V;64 W;0.006 kWh;14814 h;225 V;0.29 A;74500.986 kWh
07:52:52;08060945838;Ok;324.2 V;128 W;0.024 kWh;14814 h;225 V;0.58 A;74501.005 kWh
08:01:47;08060945838;Ok;343.4 V;207 W;0.048 kWh;14814 h;225 V;0.90 A;74501.029 kWh
08:12:17;08060945838;Ok;346.5 V;158 W;0.081 kWh;14814 h;225 V;0.71 A;74501.062 kWh
08:20:02;08060945838;Ok;328.3 V;271 W;0.109 kWh;14814 h;225 V;1.21 A;74501.090 kWh
08:30:36;08060945838;Ok;347.6 V;260 W;0.159 kWh;14814 h;227 V;1.15 A;74501.140 kWh
08:41:38;08060945838;Ok;347.0 V;222 W;0.199 kWh;14814 h;227 V;1.02 A;74501.180 kWh
08:52:34;08060945838;Ok;370.9 V;1472 W;0.284 kWh;14815 h;235 V;6.27 A;74501.265 kWh
09:02:33;08060945838;Ok;365.2 V;2052 W;0.472 kWh;14815 h;238 V;8.61 A;74501.453 kWh
09:12:34;08060945838;Ok;336.1 V;2139 W;0.766 kWh;14815 h;240 V;8.95 A;74501.747 kWh
09:20:27;08060945838;Ok;330.4 V;2101 W;1.025 kWh;14815 h;239 V;8.78 A;74502.006 kWh
09:31:22;08060945838;Ok;331.5 V;1476 W;1.364 kWh;14816 h;235 V;6.29 A;74502.344 kWh
09:41:56;08060945838;Ok;336.7 V;670 W;1.621 kWh;14816 h;230 V;2.93 A;74502.602 kWh
09:51:53;08060945838;Ok;337.7 V;1265 W;1.779 kWh;14816 h;233 V;5.45 A;74502.760 kWh
10:01:55;08060945838;Ok;352.2 V;584 W;1.908 kWh;14816 h;229 V;2.55 A;74502.888 kWh
10:12:32;08060945838;Ok;339.3 V;708 W;2.011 kWh;14816 h;230 V;3.08 A;74502.992 kWh
10:20:33;08060945838;Ok;352.8 V;908 W;2.135 kWh;14816 h;232 V;3.92 A;74503.115 kWh
10:30:47;08060945838;Ok;343.4 V;1352 W;2.368 kWh;14816 h;235 V;5.76 A;74503.348 kWh
10:41:21;08060945838;Ok;343.9 V;1194 W;2.586 kWh;14816 h;234 V;5.11 A;74503.567 kWh
10:52:32;08060945838;Ok;340.8 V;862 W;2.776 kWh;14817 h;232 V;3.72 A;74503.757 kWh
11:00:32;08060945838;Ok;346.5 V;1152 W;2.916 kWh;14817 h;233 V;4.94 A;74503.896 kWh
11:11:07;08060945838;Ok;333.0 V;1412 W;3.178 kWh;14817 h;235 V;6.03 A;74504.159 kWh
11:21:39;08060945838;Ok;333.5 V;2350 W;3.510 kWh;14817 h;242 V;9.50 A;74504.490 kWh
11:32:48;08060945838;Ok;341.9 V;2519 W;3.916 kWh;14818 h;241 V;10.4 A;74504.897 kWh
11:41:09;08060945838;Ok;334.1 V;1374 W;4.130 kWh;14818 h;235 V;5.84 A;74505.111 kWh
11:52:10;08060945838;Ok;333.0 V;1856 W;4.539 kWh;14818 h;238 V;7.81 A;74505.520 kWh
12:00:05;08060945838;Ok;329.9 V;2436 W;4.831 kWh;14818 h;242 V;10.1 A;74505.812 kWh
12:10:46;08060945838;Ok;330.9 V;1792 W;5.183 kWh;14818 h;238 V;7.54 A;74506.164 kWh
12:21:31;08060945838;Ok;338.7 V;2041 W;5.424 kWh;14818 h;239 V;8.53 A;74506.404 kWh
12:32:51;08060945838;Ok;330.4 V;2000 W;5.971 kWh;14818 h;238 V;8.40 A;74506.952 kWh
12:40:46;08060945838;Ok;329.4 V;2463 W;6.254 kWh;14818 h;242 V;10.2 A;74507.234 kWh
12:51:20;08060945838;Ok;327.3 V;1853 W;6.700 kWh;14819 h;241 V;7.69 A;74507.681 kWh
13:02:38;08060945838;Ok;312.8 V;2357 W;7.177 kWh;14819 h;243 V;9.68 A;74508.158 kWh
13:10:57;08060945838;Ok;346.0 V;1439 W;7.469 kWh;14819 h;237 V;6.01 A;74508.450 kWh
13:21:30;08060945838;Ok;339.8 V;1363 W;7.770 kWh;14819 h;236 V;5.75 A;74508.751 kWh
13:31:54;08060945838;Ok;321.1 V;2930 W;8.220 kWh;14820 h;246 V;11.9 A;74509.201 kWh
13:40:31;08060945838;Ok;318.5 V;2757 W;8.603 kWh;14820 h;245 V;11.3 A;74509.583 kWh
13:51:45;08060945838;Ok;314.3 V;2802 W;9.039 kWh;14820 h;246 V;11.4 A;74510.020 kWh
14:02:21;08060945838;Ok;329.4 V;1431 W;9.236 kWh;14820 h;240 V;5.97 A;74510.216 kWh
14:12:43;08060945838;Ok;309.6 V;1721 W;9.682 kWh;14820 h;241 V;7.10 A;74510.662 kWh
14:21:08;08060945838;Ok;330.4 V;3016 W;10.010 kWh;14820 h;247 V;12.2 A;74510.990 kWh
14:32:46;08060945838;Ok;321.1 V;2278 W;10.484 kWh;14820 h;242 V;9.43 A;74511.465 kWh
14:41:22;08060945838;Ok;311.7 V;2681 W;10.834 kWh;14820 h;246 V;10.9 A;74511.814 kWh
14:52:16;08060945838;Ok;309.6 V;561 W;11.192 kWh;14821 h;233 V;2.41 A;74512.173 kWh
15:00:44;08060945838;Ok;339.8 V;3182 W;11.297 kWh;14821 h;248 V;12.8 A;74512.278 kWh
15:11:36;08060945838;Ok;345.0 V;734 W;11.414 kWh;14821 h;234 V;3.14 A;74512.395 kWh
15:22:16;08060945838;Ok;336.1 V;2986 W;11.667 kWh;14821 h;248 V;12.0 A;74512.647 kWh
15:30:04;08060945838;Ok;318.5 V;2787 W;12.028 kWh;14822 h;247 V;11.3 A;74513.008 kWh
15:40:29;08060945838;Ok;318.5 V;2885 W;12.498 kWh;14822 h;246 V;11.7 A;74513.479 kWh
15:51:14;08060945838;Ok;331.5 V;836 W;12.824 kWh;14822 h;233 V;3.56 A;74513.805 kWh
16:02:14;08060945838;Ok;320.6 V;1582 W;13.239 kWh;14822 h;237 V;6.68 A;74514.220 kWh
16:10:05;08060945838;Ok;327.8 V;2188 W;13.410 kWh;14822 h;243 V;9.04 A;74514.390 kWh
16:20:45;08060945838;Ok;343.4 V;1043 W;13.608 kWh;14822 h;235 V;4.45 A;74514.589 kWh
16:31:12;08060945838;Ok;346.0 V;746 W;13.757 kWh;14822 h;232 V;3.20 A;74514.738 kWh
16:42:35;08060945838;Ok;338.2 V;2843 W;14.002 kWh;14822 h;246 V;11.6 A;74514.983 kWh
16:50:51;08060945838;Ok;341.9 V;542 W;14.249 kWh;14823 h;232 V;2.36 A;74515.230 kWh
17:01:39;08060945838;Ok;329.9 V;2640 W;14.590 kWh;14823 h;246 V;10.7 A;74515.571 kWh
17:12:40;08060945838;Ok;323.1 V;2173 W;15.059 kWh;14823 h;241 V;8.95 A;74516.039 kWh
17:20:48;08060945838;Ok;321.1 V;2305 W;15.369 kWh;14823 h;243 V;9.48 A;74516.350 kWh
17:31:51;08060945838;Ok;327.8 V;2158 W;15.762 kWh;14824 h;242 V;8.91 A;74516.742 kWh
17:42:25;08060945838;Ok;334.1 V;2286 W;16.160 kWh;14824 h;243 V;9.42 A;74517.141 kWh
17:50:11;08060945838;Ok;323.7 V;2286 W;16.453 kWh;14824 h;243 V;9.44 A;74517.434 kWh
18:01:21;08060945838;Ok;336.7 V;478 W;16.792 kWh;14824 h;231 V;2.08 A;74517.773 kWh
18:12:22;08060945838;Ok;347.6 V;1736 W;16.949 kWh;14824 h;239 V;7.27 A;74517.930 kWh
18:20:42;08060945838;Ok;335.6 V;960 W;17.188 kWh;14824 h;233 V;4.10 A;74518.169 kWh
18:31:10;08060945838;Ok;346.5 V;237 W;17.331 kWh;14824 h;227 V;1.05 A;74518.312 kWh
18:42:04;08060945838;Ok;344.4 V;64 W;17.353 kWh;14824 h;226 V;0.29 A;74518.333 kWh
18:50:12;08060945838;Ok;344.4 V;60 W;17.366 kWh;14825 h;226 V;0.28 A;74518.347 kWh
19:01:10;08060945838;Ok;343.9 V;49 W;17.376 kWh;14825 h;226 V;0.22 A;74518.356 kWh
19:11:41;08060945838;Ok;339.8 V;53 W;17.385 kWh;14825 h;225 V;0.24 A;74518.365 kWh
19:22:36;08060945838;Ok;344.4 V;60 W;17.394 kWh;14825 h;226 V;0.26 A;74518.375 kWh
19:31:05;08060945838;Ok;349.1 V;56 W;17.401 kWh;14826 h;225 V;0.28 A;74518.382 kWh
19:42:27;08060945838;Ok;339.3 V;49 W;17.411 kWh;14826 h;225 V;0.22 A;74518.391 kWh
19:50:25;08060945838;Ok;315.9 V;49 W;17.417 kWh;14826 h;225 V;0.22 A;74518.398 kWh
19:59:18;;Ok;;;;;;;
19:59:18;;Offline;;;;;;;
19:59:18;;Offline;;;;;;;
19:59:18;;Offline;;;;;;;
19:59:18;;Offline;;;;;;;
19:59:18;;Offline;;;;;;;
19:59:18;;Offline;;;;;;;
19:59:20;;Offline;;;;;;;
19:59:20;;Offline;;;;;;;
19:59:20;;Offline;;;;;;;
19:59:20;;Offline;;;;;;;
20:01:07;08060945838;Ok;311.2 V;56 W;17.426 kWh;14826 h;225 V;0.25 A;74518.407 kWh
20:11:46;08060945838;Ok;294.1 V;49 W;17.436 kWh;14826 h;224 V;0.22 A;74518.416 kWh
20:20:10;08060945838;Ok;192.2 V;49 W;17.442 kWh;14826 h;226 V;0.21 A;74518.423 kWh
20:30:25;08060945838;Offline;;;;;;;
20:40:58;08060945838;Offline;;;;;;;
20:51:15;08060945838;Offline;;;;;;;
21:01:47;08060945838;Offline;;;;;;;
21:12:08;08060945838;Offline;;;;;;;
21:22:29;08060945838;Offline;;;;;;;
21:32:48;08060945838;Offline;;;;;;;
21:43:11;08060945838;Offline;;;;;;;
21:50:04;08060945838;Offline;;;;;;;
22:00:27;08060945838;Offline;;;;;;;
