
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 18.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:20;08060945838;Offline;;;;;;;
00:11:53;08060945838;Offline;;;;;;;
00:22:21;08060945838;Offline;;;;;;;
00:33:07;08060945838;Offline;;;;;;;
00:42:48;08060945838;Offline;;;;;;;
00:53:44;08060945838;Offline;;;;;;;
01:03:08;08060945838;Offline;;;;;;;
01:13:43;08060945838;Offline;;;;;;;
01:23:34;08060945838;Offline;;;;;;;
01:34:07;08060945838;Offline;;;;;;;
01:43:42;08060945838;Offline;;;;;;;
01:54:30;08060945838;Offline;;;;;;;
02:04:51;08060945838;Offline;;;;;;;
02:10:39;08060945838;Offline;;;;;;;
02:21:43;08060945838;Offline;;;;;;;
02:31:58;08060945838;Offline;;;;;;;
02:42:25;08060945838;Offline;;;;;;;
02:52:59;08060945838;Offline;;;;;;;
03:02:44;08060945838;Offline;;;;;;;
03:13:02;08060945838;Offline;;;;;;;
03:22:54;08060945838;Offline;;;;;;;
03:33:22;08060945838;Offline;;;;;;;
03:43:42;08060945838;Offline;;;;;;;
03:53:36;08060945838;Offline;;;;;;;
04:04:09;08060945838;Offline;;;;;;;
04:14:11;08060945838;Offline;;;;;;;
04:24:20;08060945838;Offline;;;;;;;
04:34:59;08060945838;Offline;;;;;;;
04:45:34;08060945838;Offline;;;;;;;
04:51:06;08060945838;Offline;;;;;;;
05:00:32;08060945838;Offline;;;;;;;
05:10:37;08060945838;Offline;;;;;;;
05:20:58;08060945838;Offline;;;;;;;
05:30:50;08060945838;Offline;;;;;;;
05:40:43;08060945838;Offline;;;;;;;
05:51:34;08060945838;Offline;;;;;;;
06:01:55;08060945838;Offline;;;;;;;
06:12:25;08060945838;Offline;;;;;;;
06:22:36;08060945838;Offline;;;;;;;
06:32:56;08060945838;Offline;;;;;;;
06:43:06;08060945838;Offline;;;;;;;
06:53:01;08060945838;Offline;;;;;;;
07:03:20;08060945838;Offline;;;;;;;
07:12:20;08060945838;Sobre corriente GS;128.3 V;0 W;0.000 kWh;156 h;223 V;0.41 A;76846.335 kWh
07:20:43;08060945838;Ok;147.0 V;0 W;0.000 kWh;156 h;223 V;0.33 A;76846.335 kWh
07:32:57;08060945838;Ok;180.8 V;0 W;0.000 kWh;156 h;223 V;0.16 A;76846.335 kWh
07:41:14;08060945838;Ok;180.8 V;0 W;0.000 kWh;156 h;223 V;0.14 A;76846.335 kWh
07:54:49;08060945838;Err. red;255.6 V;0 W;0.000 kWh;156 h;225 V;0.10 A;76846.335 kWh
08:04:00;08060945838;Ok;166.8 V;64 W;0.003 kWh;156 h;226 V;0.29 A;76846.338 kWh
08:12:04;08060945838;Ok;306.0 V;64 W;0.011 kWh;157 h;229 V;0.29 A;76846.347 kWh
08:21:05;08060945838;Ok;287.3 V;64 W;0.021 kWh;157 h;226 V;0.28 A;76846.356 kWh
