
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 25.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:54;08060945838;Offline;;;;;;;
00:12:46;08060945838;Offline;;;;;;;
00:23:37;08060945838;Offline;;;;;;;
00:34:27;08060945838;Offline;;;;;;;
00:44:57;08060945838;Offline;;;;;;;
00:50:38;08060945838;Offline;;;;;;;
01:01:37;08060945838;Offline;;;;;;;
01:12:33;08060945838;Offline;;;;;;;
01:23:25;08060945838;Offline;;;;;;;
01:34:51;08060945838;Offline;;;;;;;
01:40:14;08060945838;Offline;;;;;;;
01:51:09;08060945838;Offline;;;;;;;
02:02:00;08060945838;Offline;;;;;;;
02:12:59;08060945838;Offline;;;;;;;
02:23:50;08060945838;Offline;;;;;;;
02:34:41;08060945838;Offline;;;;;;;
02:40:04;08060945838;Offline;;;;;;;
02:50:58;08060945838;Offline;;;;;;;
03:01:50;08060945838;Offline;;;;;;;
03:12:43;08060945838;Offline;;;;;;;
03:23:33;08060945838;Offline;;;;;;;
03:34:26;08060945838;Offline;;;;;;;
03:45:15;08060945838;Offline;;;;;;;
03:50:39;08060945838;Offline;;;;;;;
04:01:32;08060945838;Offline;;;;;;;
04:12:23;08060945838;Offline;;;;;;;
04:23:18;08060945838;Offline;;;;;;;
04:34:25;08060945838;Offline;;;;;;;
04:44:52;08060945838;Offline;;;;;;;
04:50:14;08060945838;Offline;;;;;;;
05:01:04;08060945838;Offline;;;;;;;
05:11:55;08060945838;Offline;;;;;;;
05:22:49;08060945838;Offline;;;;;;;
05:33:41;08060945838;Offline;;;;;;;
05:44:32;08060945838;Offline;;;;;;;
05:50:13;08060945838;Offline;;;;;;;
06:01:07;08060945838;Offline;;;;;;;
06:11:57;08060945838;Offline;;;;;;;
06:22:51;08060945838;Offline;;;;;;;
06:33:31;08060945838;Offline;;;;;;;
06:44:41;08060945838;Offline;;;;;;;
06:55:05;08060945838;Offline;;;;;;;
07:00:44;08060945838;Offline;;;;;;;
07:11:37;08060945838;Offline;;;;;;;
07:22:24;08060945838;Offline;;;;;;;
07:33:19;08060945838;Offline;;;;;;;
07:44:09;08060945838;Offline;;;;;;;
07:55:01;08060945838;Offline;;;;;;;
08:00:26;08060945838;Offline;;;;;;;
08:11:18;08060945838;Offline;;;;;;;
08:22:03;08060945838;Sobre corriente GS;106.0 V;0 W;0.000 kWh;1534 h;225 V;0.50 A;78694.421 kWh
08:31:44;08060945838;Sobre corriente GS;238.5 V;0 W;0.000 kWh;1534 h;224 V;0.48 A;78694.421 kWh
08:40:57;08060945838;Baja tensión GS;232.8 V;0 W;0.000 kWh;1534 h;223 V;0.33 A;78694.421 kWh
08:54:20;08060945838;Ok;280.5 V;813 W;0.075 kWh;1534 h;229 V;3.55 A;78694.496 kWh
09:03:09;08060945838;Ok;286.8 V;712 W;0.206 kWh;1534 h;229 V;3.12 A;78694.627 kWh
09:12:43;08060945838;Ok;307.0 V;1390 W;0.400 kWh;1534 h;232 V;5.99 A;78694.821 kWh
09:22:09;08060945838;Ok;258.2 V;1326 W;0.613 kWh;1534 h;232 V;5.71 A;78695.033 kWh
09:33:45;08060945838;Ok;372.0 V;2000 W;0.927 kWh;1535 h;235 V;8.51 A;78695.347 kWh
09:45:01;08060945838;Ok;;;;1535 h;;;
09:53:30;08060945838;Ok;361.6 V;2116 W;1.603 kWh;1535 h;235 V;8.97 A;78696.024 kWh
10:01:49;08060945838;Ok;348.1 V;2139 W;1.751 kWh;1535 h;235 V;9.10 A;78696.171 kWh
10:10:13;08060945838;Ok;344.4 V;2222 W;2.206 kWh;1535 h;236 V;9.43 A;78696.626 kWh
10:22:46;08060945838;Ok;351.2 V;2278 W;2.682 kWh;1536 h;237 V;9.63 A;78697.102 kWh
10:32:10;08060945838;Ok;356.4 V;2406 W;3.058 kWh;1536 h;238 V;10.1 A;78697.479 kWh
10:41:18;08060945838;Ok;358.0 V;2478 W;3.428 kWh;1536 h;238 V;10.4 A;78697.849 kWh
10:50:37;08060945838;Ok;362.1 V;2527 W;3.817 kWh;1536 h;238 V;10.6 A;78698.238 kWh
11:00:33;08060945838;Ok;357.4 V;2519 W;4.234 kWh;1536 h;239 V;10.5 A;78698.655 kWh
11:12:02;08060945838;Ok;346.0 V;2512 W;4.714 kWh;1536 h;240 V;10.5 A;78699.135 kWh
11:23:38;08060945838;Ok;340.3 V;2515 W;5.195 kWh;1536 h;241 V;10.4 A;78699.616 kWh
11:33:38;08060945838;Ok;339.3 V;2485 W;5.607 kWh;1537 h;241 V;10.3 A;78700.028 kWh
11:43:06;08060945838;Ok;351.2 V;2587 W;6.005 kWh;1537 h;243 V;10.6 A;78700.426 kWh
11:52:56;08060945838;Ok;358.5 V;2670 W;6.424 kWh;1537 h;242 V;11.0 A;78700.845 kWh
12:03:49;08060945838;Ok;360.0 V;2222 W;6.893 kWh;1537 h;240 V;9.26 A;78701.314 kWh
12:14:34;08060945838;Ok;345.5 V;2674 W;7.356 kWh;1537 h;243 V;11.0 A;78701.777 kWh
12:25:14;08060945838;Ok;338.2 V;2644 W;7.826 kWh;1538 h;244 V;10.8 A;78702.247 kWh
12:30:18;08060945838;Ok;358.5 V;2640 W;8.050 kWh;1538 h;244 V;10.8 A;78702.470 kWh
12:39:45;;Ok;;;;;;;
12:39:45;;Offline;;;;;;;
12:39:45;;Offline;;;;;;;
12:39:45;;Offline;;;;;;;
12:39:45;;Offline;;;;;;;
12:39:45;;Offline;;;;;;;
12:39:45;;Offline;;;;;;;
12:39:53;;Offline;;;;;;;
12:39:53;;Offline;;;;;;;
12:39:53;;Offline;;;;;;;
12:39:53;;Offline;;;;;;;
12:40:23;08060945838;Ok;355.4 V;2647 W;8.499 kWh;1538 h;243 V;10.9 A;78702.920 kWh
12:52:52;08060945838;Ok;345.5 V;2692 W;9.051 kWh;1538 h;244 V;11.1 A;78703.472 kWh
13:04:07;08060945838;Ok;353.3 V;2726 W;9.559 kWh;1538 h;244 V;11.2 A;78703.980 kWh
13:14:35;08060945838;Ok;352.8 V;2730 W;10.030 kWh;1538 h;245 V;11.2 A;78704.451 kWh
13:25:08;08060945838;Ok;353.8 V;2297 W;10.506 kWh;1538 h;243 V;9.43 A;78704.927 kWh
13:30:24;08060945838;Ok;353.3 V;2719 W;10.736 kWh;1539 h;245 V;11.1 A;78705.157 kWh
13:41:46;08060945838;Ok;358.0 V;2692 W;11.249 kWh;1539 h;245 V;11.0 A;78705.670 kWh
13:52:55;08060945838;Ok;350.7 V;2455 W;11.729 kWh;1539 h;243 V;10.1 A;78706.150 kWh
14:03:36;08060945838;Ok;358.5 V;2651 W;12.194 kWh;1539 h;246 V;10.8 A;78706.615 kWh
14:14:10;08060945838;Ok;358.0 V;2670 W;12.654 kWh;1539 h;245 V;10.9 A;78707.074 kWh
14:24:38;08060945838;Ok;358.5 V;2591 W;13.110 kWh;1540 h;244 V;10.6 A;78707.530 kWh
14:35:33;08060945838;Ok;348.6 V;2576 W;13.579 kWh;1540 h;244 V;10.5 A;78707.999 kWh
14:40:51;08060945838;Ok;353.8 V;2256 W;13.796 kWh;1540 h;243 V;9.29 A;78708.217 kWh
14:52:00;08060945838;Ok;338.7 V;2448 W;14.251 kWh;1540 h;241 V;10.2 A;78708.671 kWh
15:02:44;08060945838;Ok;349.6 V;2440 W;14.463 kWh;1540 h;241 V;10.1 A;78708.884 kWh
15:13:03;08060945838;Ok;356.9 V;2414 W;15.075 kWh;1540 h;242 V;9.97 A;78709.496 kWh
15:24:04;08060945838;Ok;353.3 V;2339 W;15.512 kWh;1540 h;241 V;9.68 A;78709.933 kWh
15:35:15;08060945838;Ok;370.9 V;2233 W;15.881 kWh;1541 h;239 V;9.35 A;78710.302 kWh
15:40:33;08060945838;Ok;360.6 V;1054 W;16.075 kWh;1541 h;231 V;4.47 A;78710.496 kWh
15:51:34;08060945838;Ok;363.7 V;2195 W;16.365 kWh;1541 h;239 V;9.19 A;78710.786 kWh
16:02:25;08060945838;Ok;348.6 V;1615 W;16.730 kWh;1541 h;236 V;6.84 A;78711.151 kWh
16:13:32;08060945838;Ok;358.5 V;1578 W;17.084 kWh;1541 h;235 V;6.72 A;78711.505 kWh
16:24:50;08060945838;Ok;349.6 V;452 W;17.234 kWh;1542 h;228 V;1.95 A;78711.655 kWh
16:35:17;08060945838;Ok;373.5 V;1638 W;17.474 kWh;1542 h;235 V;6.99 A;78711.895 kWh
16:40:11;08060945838;Ok;372.5 V;1548 W;17.604 kWh;1542 h;235 V;6.60 A;78712.025 kWh
16:51:03;08060945838;Ok;368.3 V;1280 W;17.865 kWh;1542 h;234 V;5.48 A;78712.285 kWh
17:02:01;08060945838;Ok;357.4 V;651 W;18.053 kWh;1542 h;230 V;2.84 A;78712.474 kWh
17:12:45;08060945838;Ok;350.2 V;437 W;18.148 kWh;1542 h;227 V;1.93 A;78712.568 kWh
17:22:55;08060945838;Ok;347.6 V;237 W;18.205 kWh;1542 h;227 V;1.05 A;78712.626 kWh
17:33:14;08060945838;Ok;300.3 V;49 W;18.223 kWh;1543 h;225 V;0.22 A;78712.644 kWh
17:44:17;08060945838;Ok;128.8 V;49 W;18.232 kWh;1543 h;225 V;0.21 A;78712.652 kWh
17:50:25;08060945838;Offline;;;;;;;
18:03:29;08060945838;Offline;;;;;;;
18:10:17;08060945838;Offline;;;;;;;
18:23:43;08060945838;Offline;;;;;;;
18:30:11;08060945838;Offline;;;;;;;
18:45:26;08060945838;Offline;;;;;;;
18:52:45;08060945838;Offline;;;;;;;
19:07:23;08060945838;Offline;;;;;;;
19:14:04;08060945838;Offline;;;;;;;
19:20:55;08060945838;Offline;;;;;;;
19:33:51;08060945838;Offline;;;;;;;
19:40:10;08060945838;Offline;;;;;;;
19:53:00;08060945838;Offline;;;;;;;
20:05:46;08060945838;Offline;;;;;;;
20:12:45;08060945838;Offline;;;;;;;
20:26:39;08060945838;Offline;;;;;;;
20:33:16;08060945838;Offline;;;;;;;
20:46:22;08060945838;Offline;;;;;;;
20:52:52;08060945838;Offline;;;;;;;
21:06:02;08060945838;Offline;;;;;;;
21:13:05;08060945838;Offline;;;;;;;
21:26:03;08060945838;Offline;;;;;;;
21:32:28;08060945838;Offline;;;;;;;
21:45:29;08060945838;Offline;;;;;;;
21:52:24;08060945838;Offline;;;;;;;
22:05:20;08060945838;Offline;;;;;;;
22:11:30;08060945838;Offline;;;;;;;
22:24:51;08060945838;Offline;;;;;;;
22:31:14;08060945838;Offline;;;;;;;
22:43:07;08060945838;Offline;;;;;;;
22:55:32;08060945838;Offline;;;;;;;
23:01:46;08060945838;Offline;;;;;;;
23:14:46;08060945838;Offline;;;;;;;
23:21:06;08060945838;Offline;;;;;;;
23:33:41;08060945838;Offline;;;;;;;
23:40:03;08060945838;Offline;;;;;;;
23:52:59;08060945838;Offline;;;;;;;
