
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 10.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:20;08060945838;Offline;;;;;;;
00:12:57;08060945838;Offline;;;;;;;
00:23:08;08060945838;Offline;;;;;;;
00:34:40;08060945838;Offline;;;;;;;
00:45:51;08060945838;Offline;;;;;;;
00:50:55;08060945838;Offline;;;;;;;
01:01:04;08060945838;Offline;;;;;;;
01:11:44;08060945838;Offline;;;;;;;
01:21:52;08060945838;Offline;;;;;;;
01:32:27;08060945838;Offline;;;;;;;
01:44:06;08060945838;Offline;;;;;;;
01:54:41;08060945838;Offline;;;;;;;
02:00:28;08060945838;Offline;;;;;;;
02:11:25;08060945838;Offline;;;;;;;
02:21:32;08060945838;Offline;;;;;;;
02:31:45;08060945838;Offline;;;;;;;
02:42:14;08060945838;Offline;;;;;;;
02:52:38;08060945838;Offline;;;;;;;
03:03:13;08060945838;Offline;;;;;;;
03:13:44;08060945838;Offline;;;;;;;
03:23:53;08060945838;Offline;;;;;;;
03:34:04;08060945838;Offline;;;;;;;
03:44:56;08060945838;Offline;;;;;;;
03:55:01;08060945838;Offline;;;;;;;
04:05:51;08060945838;Offline;;;;;;;
04:11:34;08060945838;Offline;;;;;;;
04:21:56;08060945838;Offline;;;;;;;
04:32:26;08060945838;Offline;;;;;;;
04:42:35;08060945838;Offline;;;;;;;
04:53:43;08060945838;Offline;;;;;;;
05:05:06;08060945838;Offline;;;;;;;
05:10:27;08060945838;Offline;;;;;;;
05:21:22;08060945838;Offline;;;;;;;
05:31:46;08060945838;Offline;;;;;;;
05:41:56;08060945838;Offline;;;;;;;
05:52:06;08060945838;Offline;;;;;;;
06:02:41;08060945838;Offline;;;;;;;
06:13:11;08060945838;Offline;;;;;;;
06:24:04;08060945838;Offline;;;;;;;
06:33:26;08060945838;Baja tensión GS;278.5 V;0 W;0.000 kWh;15112 h;225 V;0.45 A;74880.660 kWh
06:43:47;08060945838;Sobre corriente GS;;;;;;;
06:52:59;08060945838;Sobre corriente GS;221.3 V;0 W;0.000 kWh;15112 h;226 V;0.42 A;74880.660 kWh
07:01:45;08060945838;Baja tensión GS;175.6 V;0 W;0.000 kWh;15112 h;226 V;0.31 A;74880.660 kWh
07:10:59;08060945838;Baja tensión GS;205.7 V;0 W;0.000 kWh;15112 h;225 V;0.28 A;74880.660 kWh
07:20:38;08060945838;Sobre corriente GS;119.5 V;0 W;0.000 kWh;15112 h;225 V;0.43 A;74880.660 kWh
07:30:29;08060945838;Baja tensión GS;306.5 V;0 W;0.000 kWh;15112 h;225 V;0.42 A;74880.660 kWh
07:45:04;08060945838;Baja tensión GS;280.0 V;0 W;0.000 kWh;15112 h;225 V;0.42 A;74880.660 kWh
07:50:43;08060945838;Baja tensión GS;133.5 V;0 W;0.000 kWh;15112 h;225 V;0.42 A;74880.660 kWh
08:00:17;08060945838;Ok;213.5 V;0 W;0.000 kWh;15112 h;225 V;0.09 A;74880.660 kWh
08:14:21;08060945838;Baja tensión GS;188.1 V;0 W;0.000 kWh;15112 h;225 V;0.42 A;74880.660 kWh
08:22:38;08060945838;Ok;241.6 V;0 W;0.000 kWh;15112 h;225 V;0.16 A;74880.660 kWh
08:31:19;08060945838;Baja tensión GS;281.1 V;0 W;0.000 kWh;15112 h;225 V;0.41 A;74880.660 kWh
08:40:28;08060945838;Ok;183.4 V;0 W;0.000 kWh;15112 h;225 V;0.31 A;74880.660 kWh
08:50:17;08060945838;Sobre corriente GS;157.9 V;0 W;0.000 kWh;15112 h;225 V;0.42 A;74880.660 kWh
09:04:39;08060945838;Ok;269.6 V;49 W;0.004 kWh;15112 h;226 V;0.22 A;74880.664 kWh
09:12:59;08060945838;Ok;293.0 V;53 W;0.011 kWh;15112 h;226 V;0.24 A;74880.671 kWh
09:22:01;08060945838;Ok;265.0 V;49 W;0.019 kWh;15112 h;226 V;0.22 A;74880.679 kWh
09:31:33;08060945838;Ok;293.0 V;56 W;0.028 kWh;15112 h;226 V;0.25 A;74880.688 kWh
09:40:09;08060945838;Ok;315.9 V;49 W;0.035 kWh;15112 h;225 V;0.22 A;74880.695 kWh
09:52:42;08060945838;Ok;110.7 V;49 W;0.046 kWh;15113 h;226 V;0.22 A;74880.705 kWh
10:02:04;08060945838;Ok;269.6 V;49 W;0.053 kWh;15113 h;225 V;0.22 A;74880.713 kWh
10:10:45;08060945838;Ok;232.8 V;49 W;0.060 kWh;15113 h;225 V;0.22 A;74880.720 kWh
10:20:12;08060945838;Ok;232.8 V;49 W;0.068 kWh;15113 h;225 V;0.22 A;74880.728 kWh
10:34:35;08060945838;Ok;274.3 V;49 W;0.080 kWh;15114 h;224 V;0.22 A;74880.740 kWh
10:43:19;08060945838;Ok;288.3 V;49 W;0.088 kWh;15114 h;225 V;0.22 A;74880.747 kWh
10:51:24;08060945838;Ok;288.3 V;56 W;0.096 kWh;15114 h;224 V;0.25 A;74880.756 kWh
11:00:25;08060945838;Ok;334.6 V;60 W;0.108 kWh;15114 h;225 V;0.28 A;74880.768 kWh
11:13:38;08060945838;Ok;315.9 V;60 W;0.123 kWh;15114 h;225 V;0.26 A;74880.783 kWh
11:22:19;08060945838;Ok;340.3 V;124 W;0.137 kWh;15114 h;225 V;0.55 A;74880.797 kWh
11:31:25;08060945838;Ok;346.0 V;117 W;0.148 kWh;15114 h;225 V;0.51 A;74880.807 kWh
11:40:54;08060945838;Ok;346.5 V;158 W;0.174 kWh;15114 h;225 V;0.69 A;74880.834 kWh
11:53:56;08060945838;Ok;347.6 V;249 W;0.217 kWh;15115 h;227 V;1.09 A;74880.876 kWh
12:03:06;08060945838;Ok;345.0 V;60 W;0.245 kWh;15115 h;225 V;0.28 A;74880.904 kWh
12:12:34;08060945838;Ok;345.0 V;72 W;0.260 kWh;15115 h;225 V;0.31 A;74880.919 kWh
12:22:17;08060945838;Ok;274.3 V;49 W;0.268 kWh;15115 h;224 V;0.22 A;74880.927 kWh
12:31:36;08060945838;Ok;293.0 V;49 W;0.275 kWh;15115 h;225 V;0.22 A;74880.935 kWh
12:40:20;08060945838;Ok;311.7 V;60 W;0.284 kWh;15116 h;225 V;0.26 A;74880.944 kWh
12:53:56;08060945838;Ok;293.0 V;98 W;0.298 kWh;15116 h;225 V;0.43 A;74880.957 kWh
13:02:48;08060945838;Ok;335.6 V;117 W;0.310 kWh;15116 h;225 V;0.52 A;74880.969 kWh
13:12:18;08060945838;Ok;347.0 V;222 W;0.331 kWh;15116 h;226 V;0.98 A;74880.991 kWh
13:21:17;08060945838;Ok;346.0 V;117 W;0.360 kWh;15116 h;226 V;0.52 A;74881.020 kWh
13:30:17;08060945838;Ok;348.1 V;320 W;0.393 kWh;15116 h;226 V;1.41 A;74881.053 kWh
13:43:52;08060945838;Ok;349.1 V;305 W;0.464 kWh;15116 h;228 V;1.34 A;74881.124 kWh
13:52:39;08060945838;Ok;351.7 V;309 W;0.494 kWh;15117 h;229 V;1.35 A;74881.153 kWh
14:01:50;08060945838;Ok;365.2 V;983 W;0.622 kWh;15117 h;234 V;4.20 A;74881.281 kWh
14:11:15;08060945838;Ok;349.1 V;230 W;0.708 kWh;15117 h;228 V;1.01 A;74881.367 kWh
14:20:18;08060945838;Ok;345.5 V;64 W;0.721 kWh;15117 h;227 V;0.28 A;74881.381 kWh
14:33:58;08060945838;Ok;301.3 V;83 W;0.734 kWh;15118 h;228 V;0.38 A;74881.394 kWh
14:43:45;08060945838;Ok;306.5 V;124 W;0.747 kWh;15118 h;229 V;0.55 A;74881.406 kWh
14:52:53;08060945838;Ok;349.1 V;113 W;0.775 kWh;15118 h;229 V;0.50 A;74881.434 kWh
15:01:42;08060945838;Ok;348.1 V;94 W;0.798 kWh;15118 h;228 V;0.42 A;74881.458 kWh
15:10:51;08060945838;Ok;334.1 V;203 W;0.817 kWh;15118 h;230 V;0.88 A;74881.476 kWh
15:24:05;08060945838;Ok;315.4 V;90 W;0.857 kWh;15118 h;229 V;0.41 A;74881.517 kWh
15:31:53;08060945838;Ok;345.0 V;128 W;0.873 kWh;15118 h;229 V;0.55 A;74881.532 kWh
15:40:39;08060945838;Ok;306.5 V;56 W;0.884 kWh;15118 h;228 V;0.25 A;74881.543 kWh
15:54:46;08060945838;Ok;353.3 V;294 W;0.911 kWh;15119 h;230 V;1.27 A;74881.571 kWh
16:03:47;08060945838;Ok;364.7 V;983 W;1.002 kWh;15119 h;233 V;4.22 A;74881.662 kWh
16:12:33;08060945838;Ok;338.7 V;862 W;1.167 kWh;15119 h;233 V;3.71 A;74881.826 kWh
16:21:27;08060945838;Ok;360.0 V;810 W;1.259 kWh;15119 h;232 V;3.48 A;74881.918 kWh
16:30:37;08060945838;Ok;348.6 V;685 W;1.362 kWh;15119 h;231 V;2.96 A;74882.022 kWh
16:44:07;08060945838;Ok;358.0 V;640 W;1.520 kWh;15120 h;231 V;2.78 A;74882.179 kWh
16:53:30;08060945838;Ok;355.9 V;572 W;1.602 kWh;15120 h;231 V;2.48 A;74882.262 kWh
17:02:31;08060945838;Ok;351.7 V;377 W;1.683 kWh;15120 h;229 V;1.65 A;74882.343 kWh
17:11:41;08060945838;Ok;350.2 V;169 W;1.713 kWh;15120 h;229 V;0.73 A;74882.372 kWh
17:22:00;08060945838;Ok;311.7 V;68 W;1.737 kWh;15120 h;229 V;0.29 A;74882.397 kWh
17:31:31;08060945838;Ok;321.1 V;109 W;1.755 kWh;15120 h;229 V;0.47 A;74882.414 kWh
17:40:15;08060945838;Ok;311.2 V;105 W;1.772 kWh;15120 h;229 V;0.46 A;74882.432 kWh
17:53:43;08060945838;Ok;297.7 V;94 W;1.790 kWh;15121 h;228 V;0.43 A;74882.450 kWh
18:02:43;08060945838;Ok;350.2 V;230 W;1.813 kWh;15121 h;229 V;1.01 A;74882.473 kWh
18:12:55;08060945838;Ok;343.9 V;203 W;1.851 kWh;15121 h;228 V;0.89 A;74882.510 kWh
18:23:26;08060945838;Ok;348.1 V;233 W;1.872 kWh;15121 h;228 V;1.03 A;74882.532 kWh
18:32:18;08060945838;Ok;346.0 V;113 W;1.911 kWh;15121 h;227 V;0.50 A;74882.571 kWh
18:41:02;08060945838;Ok;321.1 V;121 W;1.925 kWh;15122 h;227 V;0.52 A;74882.585 kWh
18:54:32;08060945838;Ok;346.5 V;188 W;1.967 kWh;15122 h;227 V;0.84 A;74882.626 kWh
19:04:22;08060945838;Ok;311.2 V;94 W;1.990 kWh;15122 h;227 V;0.42 A;74882.650 kWh
19:12:56;08060945838;Ok;321.1 V;87 W;2.004 kWh;15122 h;227 V;0.38 A;74882.663 kWh
19:21:44;08060945838;Ok;320.6 V;94 W;2.017 kWh;15122 h;227 V;0.41 A;74882.677 kWh
19:31:15;08060945838;Ok;293.0 V;53 W;2.027 kWh;15122 h;227 V;0.24 A;74882.687 kWh
19:44:47;08060945838;Ok;307.0 V;60 W;2.039 kWh;15122 h;226 V;0.26 A;74882.699 kWh
19:54:21;08060945838;Ok;307.0 V;53 W;2.049 kWh;15123 h;227 V;0.24 A;74882.708 kWh
20:04:08;08060945838;Ok;283.7 V;56 W;2.057 kWh;15123 h;228 V;0.25 A;74882.717 kWh
20:14:26;08060945838;Ok;302.4 V;53 W;2.067 kWh;15123 h;227 V;0.25 A;74882.726 kWh
20:24:39;08060945838;Ok;269.6 V;56 W;2.076 kWh;15123 h;227 V;0.25 A;74882.736 kWh
20:35:48;08060945838;Ok;242.1 V;0 W;2.083 kWh;15124 h;227 V;0.00 A;74882.743 kWh
20:40:35;08060945838;Baja tensión GS;305.0 V;0 W;2.083 kWh;15124 h;227 V;0.30 A;74882.743 kWh
20:51:02;08060945838;Sobre corriente GS;127.8 V;0 W;2.083 kWh;15124 h;227 V;0.43 A;74882.743 kWh
21:02:51;08060945838;Offline;;;;;;;
21:14:42;08060945838;Offline;;;;;;;
21:20:37;08060945838;Offline;;;;;;;
21:31:41;08060945838;Offline;;;;;;;
21:43:04;08060945838;Offline;;;;;;;
21:54:52;08060945838;Offline;;;;;;;
22:00:40;08060945838;Offline;;;;;;;
22:12:49;08060945838;Offline;;;;;;;
22:24:43;08060945838;Offline;;;;;;;
22:30:35;08060945838;Offline;;;;;;;
22:42:23;08060945838;Offline;;;;;;;
22:54:08;08060945838;Offline;;;;;;;
23:05:49;08060945838;Offline;;;;;;;
23:11:24;08060945838;Offline;;;;;;;
23:23:31;08060945838;Offline;;;;;;;
23:35:26;08060945838;Offline;;;;;;;
23:40:58;08060945838;Offline;;;;;;;
23:53:01;08060945838;Offline;;;;;;;
