
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:18;08060945838;Offline;;;;;;;
00:10:18;08060945838;Offline;;;;;;;
00:22:26;08060945838;Offline;;;;;;;
00:31:28;08060945838;Offline;;;;;;;
00:40:29;08060945838;Offline;;;;;;;
00:52:36;08060945838;Offline;;;;;;;
01:01:38;08060945838;Offline;;;;;;;
01:10:48;08060945838;Offline;;;;;;;
01:23:00;08060945838;Offline;;;;;;;
01:32:02;08060945838;Offline;;;;;;;
01:41:05;08060945838;Offline;;;;;;;
01:50:07;08060945838;Offline;;;;;;;
02:02:15;08060945838;Offline;;;;;;;
02:11:19;08060945838;Offline;;;;;;;
02:20:21;08060945838;Offline;;;;;;;
02:32:25;08060945838;Offline;;;;;;;
02:41:28;08060945838;Offline;;;;;;;
02:50:28;08060945838;Offline;;;;;;;
03:02:38;08060945838;Offline;;;;;;;
03:11:41;08060945838;Offline;;;;;;;
03:21:08;08060945838;Offline;;;;;;;
03:30:07;08060945838;Offline;;;;;;;
03:42:11;08060945838;Offline;;;;;;;
03:51:16;08060945838;Offline;;;;;;;
04:00:21;08060945838;Offline;;;;;;;
04:12:29;08060945838;Offline;;;;;;;
04:21:31;08060945838;Offline;;;;;;;
04:30:31;08060945838;Offline;;;;;;;
04:42:42;08060945838;Offline;;;;;;;
04:51:42;08060945838;Offline;;;;;;;
05:00:46;08060945838;Offline;;;;;;;
05:12:49;08060945838;Offline;;;;;;;
05:21:53;08060945838;Offline;;;;;;;
05:30:58;08060945838;Offline;;;;;;;
05:43:06;08060945838;Offline;;;;;;;
05:52:09;08060945838;Offline;;;;;;;
06:01:13;08060945838;Offline;;;;;;;
06:10:12;08060945838;Offline;;;;;;;
06:22:14;08060945838;Offline;;;;;;;
06:31:20;08060945838;Offline;;;;;;;
06:40:23;08060945838;Offline;;;;;;;
06:51:08;08060945838;Sobre corriente GS;248.9 V;0 W;0.000 kWh;14456 h;225 V;0.47 A;74034.516 kWh
07:01:49;08060945838;Ok;199.5 V;0 W;0.000 kWh;14456 h;225 V;0.17 A;74034.516 kWh
07:12:09;08060945838;Ok;231.7 V;117 W;0.004 kWh;14456 h;225 V;0.51 A;74034.521 kWh
07:20:35;08060945838;Ok;213.0 V;275 W;0.026 kWh;14456 h;225 V;1.22 A;74034.542 kWh
07:31:09;08060945838;Ok;208.3 V;569 W;0.124 kWh;14456 h;227 V;2.51 A;74034.640 kWh
07:41:37;08060945838;Ok;356.9 V;776 W;0.242 kWh;14456 h;230 V;3.37 A;74034.758 kWh
07:52:08;08060945838;Ok;360.0 V;855 W;0.381 kWh;14457 h;231 V;3.71 A;74034.897 kWh
08:00:24;08060945838;Ok;294.1 V;911 W;0.500 kWh;14457 h;232 V;3.93 A;74035.016 kWh
08:11:01;08060945838;Ok;240.5 V;1299 W;0.700 kWh;14457 h;234 V;5.55 A;74035.216 kWh
08:21:33;08060945838;Ok;345.5 V;1981 W;1.009 kWh;14457 h;237 V;8.38 A;74035.526 kWh
08:32:00;08060945838;Ok;346.0 V;2045 W;1.359 kWh;14457 h;237 V;8.61 A;74035.875 kWh
08:40:22;08060945838;Ok;345.5 V;2109 W;1.648 kWh;14458 h;237 V;8.88 A;74036.164 kWh
08:51:01;08060945838;Ok;337.2 V;2195 W;2.029 kWh;14458 h;239 V;9.19 A;74036.545 kWh
09:01:37;08060945838;Ok;346.5 V;2267 W;2.423 kWh;14458 h;239 V;9.48 A;74036.939 kWh
09:12:09;08060945838;Ok;341.3 V;2335 W;2.828 kWh;14458 h;241 V;9.67 A;74037.344 kWh
09:20:39;08060945838;Ok;333.0 V;2218 W;3.154 kWh;14458 h;241 V;9.22 A;74037.671 kWh
09:31:13;08060945838;Ok;336.1 V;2365 W;3.546 kWh;14458 h;241 V;9.78 A;74038.063 kWh
09:41:52;08060945838;Ok;336.1 V;2549 W;3.986 kWh;14458 h;243 V;10.5 A;74038.502 kWh
09:50:22;08060945838;Ok;332.5 V;2489 W;4.349 kWh;14459 h;243 V;10.3 A;74038.866 kWh
10:01:13;08060945838;Ok;328.9 V;2580 W;4.808 kWh;14459 h;243 V;10.6 A;74039.324 kWh
10:11:41;08060945838;Ok;331.5 V;2591 W;5.253 kWh;14459 h;243 V;10.6 A;74039.769 kWh
10:16:00;;Ok;;;;;;;
10:16:00;;Offline;;;;;;;
10:16:00;;Offline;;;;;;;
10:16:00;;Offline;;;;;;;
10:16:00;;Offline;;;;;;;
10:16:00;;Offline;;;;;;;
10:16:00;;Offline;;;;;;;
10:16:06;;Offline;;;;;;;
10:16:06;;Offline;;;;;;;
10:16:06;;Offline;;;;;;;
10:16:06;;Offline;;;;;;;
10:20:12;08060945838;Ok;336.1 V;2621 W;5.621 kWh;14459 h;244 V;10.7 A;74040.138 kWh
10:30:53;08060945838;Ok;329.9 V;2568 W;6.079 kWh;14459 h;244 V;10.5 A;74040.595 kWh
10:41:39;08060945838;Ok;333.0 V;2429 W;6.528 kWh;14460 h;243 V;10.0 A;74041.045 kWh
10:52:08;08060945838;Ok;335.1 V;2568 W;6.970 kWh;14460 h;243 V;10.5 A;74041.487 kWh
11:00:29;08060945838;Ok;334.6 V;2681 W;7.332 kWh;14460 h;246 V;10.9 A;74041.848 kWh
11:11:05;08060945838;Ok;330.9 V;2617 W;7.797 kWh;14460 h;245 V;10.7 A;74042.313 kWh
11:21:33;08060945838;Ok;329.4 V;2734 W;8.264 kWh;14460 h;246 V;11.1 A;74042.781 kWh
11:32:04;08060945838;Ok;330.9 V;2734 W;8.736 kWh;14460 h;245 V;11.2 A;74043.252 kWh
11:40:38;08060945838;Ok;327.8 V;2738 W;9.025 kWh;14460 h;246 V;11.1 A;74043.541 kWh
11:51:45;08060945838;Ok;336.1 V;2760 W;9.632 kWh;14461 h;246 V;11.2 A;74044.148 kWh
12:00:14;08060945838;Ok;334.6 V;2783 W;10.024 kWh;14461 h;246 V;11.3 A;74044.540 kWh
12:10:48;08060945838;Ok;325.2 V;2787 W;10.515 kWh;14461 h;246 V;11.3 A;74045.031 kWh
12:21:25;08060945838;Ok;326.8 V;2794 W;11.005 kWh;14461 h;245 V;11.4 A;74045.522 kWh
12:32:08;08060945838;Ok;326.8 V;2715 W;11.499 kWh;14461 h;244 V;11.1 A;74046.015 kWh
12:40:37;08060945838;Ok;334.6 V;2606 W;11.778 kWh;14462 h;244 V;10.7 A;74046.294 kWh
12:51:28;08060945838;Ok;329.4 V;2753 W;12.367 kWh;14462 h;245 V;11.2 A;74046.884 kWh
13:01:56;08060945838;Ok;330.9 V;2572 W;12.821 kWh;14462 h;244 V;10.5 A;74047.337 kWh
13:10:17;08060945838;Ok;338.2 V;2734 W;13.179 kWh;14462 h;245 V;11.2 A;74047.696 kWh
13:20:58;08060945838;Ok;329.4 V;2753 W;13.660 kWh;14462 h;244 V;11.3 A;74048.177 kWh
13:31:37;08060945838;Ok;326.8 V;2772 W;14.140 kWh;14462 h;244 V;11.4 A;74048.657 kWh
13:40:07;08060945838;Ok;332.5 V;2753 W;14.530 kWh;14462 h;244 V;11.3 A;74049.046 kWh
13:50:52;08060945838;Ok;320.6 V;2745 W;15.024 kWh;14463 h;245 V;11.2 A;74049.541 kWh
14:01:20;08060945838;Ok;332.5 V;2745 W;15.504 kWh;14463 h;246 V;11.2 A;74050.020 kWh
14:12:00;08060945838;Ok;332.0 V;2790 W;15.995 kWh;14463 h;246 V;11.3 A;74050.512 kWh
14:20:24;08060945838;Ok;337.2 V;2783 W;16.384 kWh;14463 h;246 V;11.3 A;74050.900 kWh
14:31:12;08060945838;Ok;330.4 V;2847 W;16.885 kWh;14463 h;246 V;11.6 A;74051.401 kWh
14:41:55;08060945838;Ok;326.8 V;2745 W;17.378 kWh;14464 h;245 V;11.2 A;74051.894 kWh
14:50:27;08060945838;Ok;329.9 V;2534 W;17.745 kWh;14464 h;245 V;10.3 A;74052.261 kWh
15:00:58;08060945838;Ok;332.5 V;2730 W;18.197 kWh;14464 h;246 V;11.1 A;74052.713 kWh
15:11:34;08060945838;Ok;340.8 V;2350 W;18.658 kWh;14464 h;243 V;9.68 A;74053.174 kWh
15:20:06;08060945838;Ok;345.0 V;1958 W;18.966 kWh;14464 h;241 V;8.15 A;74053.482 kWh
15:31:04;08060945838;Ok;343.4 V;2455 W;19.382 kWh;14464 h;243 V;10.1 A;74053.899 kWh
15:41:33;08060945838;Ok;339.8 V;2372 W;19.807 kWh;14464 h;243 V;9.78 A;74054.323 kWh
15:52:06;08060945838;Ok;333.5 V;2146 W;20.216 kWh;14465 h;240 V;8.93 A;74054.732 kWh
16:00:27;08060945838;Ok;328.3 V;2429 W;20.541 kWh;14465 h;243 V;9.99 A;74055.057 kWh
16:11:02;08060945838;Ok;332.0 V;2218 W;20.946 kWh;14465 h;241 V;9.21 A;74055.462 kWh
16:21:46;08060945838;Ok;347.6 V;2278 W;21.335 kWh;14465 h;242 V;9.43 A;74055.852 kWh
16:30:10;08060945838;Ok;341.9 V;1868 W;21.630 kWh;14465 h;239 V;7.81 A;74056.146 kWh
16:40:48;08060945838;Ok;353.3 V;1077 W;21.888 kWh;14466 h;234 V;4.60 A;74056.404 kWh
16:51:10;08060945838;Ok;355.9 V;1638 W;22.141 kWh;14466 h;238 V;6.89 A;74056.657 kWh
17:01:35;08060945838;Ok;358.0 V;1205 W;22.388 kWh;14466 h;236 V;5.12 A;74056.905 kWh
17:12:00;08060945838;Ok;349.6 V;919 W;22.570 kWh;14466 h;233 V;3.93 A;74057.087 kWh
17:20:26;08060945838;Ok;363.2 V;832 W;22.691 kWh;14466 h;233 V;3.56 A;74057.207 kWh
17:31:02;08060945838;Ok;360.0 V;761 W;22.816 kWh;14466 h;232 V;3.29 A;74057.332 kWh
17:41:31;08060945838;Ok;356.4 V;538 W;22.930 kWh;14466 h;231 V;2.33 A;74057.447 kWh
17:51:56;08060945838;Ok;329.4 V;478 W;23.018 kWh;14467 h;231 V;2.10 A;74057.534 kWh
18:00:11;08060945838;Ok;353.3 V;516 W;23.086 kWh;14467 h;229 V;2.25 A;74057.603 kWh
18:10:42;08060945838;Ok;366.3 V;399 W;23.160 kWh;14467 h;227 V;1.76 A;74057.676 kWh
18:21:10;08060945838;Ok;360.0 V;264 W;23.227 kWh;14467 h;227 V;1.17 A;74057.744 kWh
18:31:40;08060945838;Ok;346.0 V;102 W;23.255 kWh;14467 h;225 V;0.45 A;74057.771 kWh
18:40:10;08060945838;Ok;345.5 V;68 W;23.267 kWh;14468 h;223 V;0.30 A;74057.784 kWh
18:50:36;08060945838;Ok;345.0 V;60 W;23.283 kWh;14468 h;225 V;0.28 A;74057.799 kWh
19:01:10;08060945838;Ok;310.2 V;79 W;23.296 kWh;14468 h;224 V;0.35 A;74057.812 kWh
19:10:11;08060945838;Ok;202.1 V;79 W;23.308 kWh;14468 h;224 V;0.35 A;74057.824 kWh
19:21:05;08060945838;Offline;;;;;;;
19:32:55;08060945838;Offline;;;;;;;
19:41:59;08060945838;Offline;;;;;;;
19:51:01;08060945838;Offline;;;;;;;
20:03:04;08060945838;Offline;;;;;;;
20:12:12;08060945838;Offline;;;;;;;
20:21:15;08060945838;Offline;;;;;;;
20:30:14;08060945838;Offline;;;;;;;
20:42:17;08060945838;Offline;;;;;;;
20:51:22;08060945838;Offline;;;;;;;
21:00:24;08060945838;Offline;;;;;;;
21:12:33;08060945838;Offline;;;;;;;
21:21:34;08060945838;Offline;;;;;;;
21:30:35;08060945838;Offline;;;;;;;
21:42:40;08060945838;Offline;;;;;;;
21:51:47;08060945838;Offline;;;;;;;
22:00:52;08060945838;Offline;;;;;;;
22:12:54;08060945838;Offline;;;;;;;
22:21:55;08060945838;Offline;;;;;;;
22:31:01;08060945838;Offline;;;;;;;
22:43:07;08060945838;Offline;;;;;;;
22:52:13;08060945838;Offline;;;;;;;
23:01:14;08060945838;Offline;;;;;;;
23:10:13;08060945838;Offline;;;;;;;
23:22:21;08060945838;Offline;;;;;;;
23:31:25;08060945838;Offline;;;;;;;
23:40:30;08060945838;Offline;;;;;;;
23:52:37;08060945838;Offline;;;;;;;
